policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,3072,fell,76.44,16,35.8424,38.0246,1.32394,1.20687,195.622,20.4357,17.0827,14.8213,1.31992,22.0411,13.0913,5.27843,9.16051,1.37299,287.037,29.749,23.6661,28.2321,2.18023,24.606,16.1887,6.71689,13.3708,1.97844,348.959,29.0738,30.196,46.8628,3.47924,36.0692,18.0082,8.69753,17.4206,3.00525,305.591,25.8487,33.7509,28.805,1.56512,33.1393,19.5547,8.98595,9.30838,2.36996,229.09,18.4142,26.8313,96.3787,5.22397,25.6008,12.293,6.7597,13.8038,4.0781,241.284,29.2497,17.8863,33.3669,1.91781,18.5884,9.77518,4.60677,8.30153,2.2885,320.452,31.0886,33.8778,58.213,2.27585,35.1865,17.7889,9.4038,11.8685,4.19943,147.442,15.4029,15.9705,23.1204,1.91962,17.7749,12.3542,4.84948,5.82265,1.70911,750.554,54.4163,60.6341,29.586,2.3469,57.4402,26.3889,13.3434,14.7757,4.01067,445.634,65.5757,59.9299,123.082,2.72276,44.8785,22.645,11.7912,16.048,4.52071,407.876,27.4672,30.3075,15.6433,1.74225,24.4383,11.7315,5.64116,5.76588,2.01998,123.447,17.8378,33.1011,35.8095,1.55046,13.7623,6.60888,3.96466,8.08828,1.60314,439.497,39.4265,42.2329,18.9568,1.73751,38.8864,21.6449,9.35805,10.7289,1.96279,3218.1,313.728,281.22,63.4562,2.94484,155.536,60.74,33.44,39.2194,7.43466,615.873,44.5836,70.7091,19.2123,2.22454,49.1933,24.3166,13.1498,17.078,3.54171,4198.26,309.575,265.997,127.157,21.1614,164.762,46.7997,32.0185,51.9168,25.6984,,,,,,,,,,,,,,,,,,,,
homie,3073,complete,90,18,10.9648,25.1179,0.0116757,0.00882239,137.253,14.3604,14.0515,14.4797,1.3717,18.967,11.3378,4.35519,6.55599,1.15963,326.44,33.8268,23.4558,40.6521,1.75075,27.5731,14.9898,6.23303,13.7863,1.83494,364.279,31.0666,31.9363,19.9107,1.22517,34.8651,21.4011,8.71247,11.4078,1.77077,154.431,13.557,17.5452,53.9414,1.88999,18.2821,12.0895,5.12146,10.5171,2.57745,261.696,27.0171,17.6878,49.6902,3.31592,22.3846,12.9753,5.39453,12.8139,2.86983,72.0024,13.4531,9.97839,22.1764,1.85842,8.58924,5.50751,2.62592,4.33155,1.03562,418.98,43.3093,52.5354,173.263,6.44403,38.087,18.0171,9.71438,24.5649,8.58139,440.213,39.7236,50.8906,60.5516,2.79318,42.518,22.2976,11.087,19.7978,4.03254,433.662,61.5749,41.263,73.9496,2.12705,39.0324,18.0542,10.1605,15.5893,3.54685,155.748,21.6077,19.3519,75.9846,4.31536,18.391,10.5483,4.8758,12.8513,3.00618,260.799,41.5218,35.0063,45.7249,1.79369,31.6107,14.9931,9.36361,15.1117,2.11143,478.183,48.5677,44.8853,47.154,1.46539,41.4773,21.5885,10.2571,14.9017,2.60581,332.54,43.0522,41.4466,35.6049,1.95009,37.8147,17.226,9.8684,15.3298,1.84317,339.12,57.785,40.5046,43.5167,1.40107,32.3401,17.7505,9.44999,13.319,2.04753,402.194,32.3598,40.335,63.0605,2.30029,27.8675,12.9588,7.11182,12.3514,2.66378,116.49,13.7763,14.4122,18.9924,1.69123,13.841,6.15595,3.80743,4.3328,1.21354,311.362,40.9344,38.7983,29.3243,1.80059,34.5363,21.3337,9.4567,11.9334,2.15855,140.07,14.3888,19.5542,26.0096,1.50717,19.0278,10.5891,5.43858,7.70956,1.28588
homie,3074,fell,41.5,9,26.2909,41.6778,2.20938,4.00797,310.105,27.8215,31.556,17.8884,1.77028,37.5523,20.9644,8.91604,12.5724,1.73237,297.062,31.1575,43.9223,77.9316,3.062,33.2752,20.0019,8.96781,16.8775,2.83228,260.279,27.8246,32.7418,37.4219,1.57478,31.7679,16.7181,8.40221,9.20078,1.43168,355.66,38.3727,42.8818,32.0977,2.10719,41.3296,17.952,11.2638,10.4491,1.88621,169.51,19.2481,16.52,37.8752,2.72044,18.883,9.96474,4.80641,6.10993,1.7684,318.403,34.5293,35.6209,32.5917,1.96949,35.3884,25.7793,9.00686,9.06106,1.97643,404.452,69.6273,44.6183,36.8626,1.93451,36.5915,21.8887,10.1879,9.93214,1.80529,172.493,27.7789,21.257,24.9859,1.44887,18.9802,10.9623,5.50071,6.14827,1.70725,2257.3,128.778,87.6815,89.3514,1.83546,72.5877,27.7548,13.5559,20.4197,3.74046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3075,complete,90,18,10.3356,24.1399,0.0990297,0.328885,165.058,20.1564,17.7921,22.1054,3.00466,22.683,13.6316,5.45203,7.74833,1.65748,214.434,34.4515,25.3513,58.814,2.22179,24.3919,13.2473,6.97528,13.3351,1.7956,297.451,30.6532,41.7393,39.3403,1.96768,36.0963,17.7469,9.24552,11.2507,2.1968,294.494,28.4192,36.7411,20.6314,1.16998,34.1235,17.9076,8.93717,10.3723,2.73701,339.452,42.3993,36.0941,19.0916,1.66014,34.5127,21.077,9.36514,12.965,3.56647,307.374,21.4364,30.0729,9.13377,1.16202,30.517,16.4665,8.12295,9.53395,2.86047,217.354,19.4246,28.9363,23.3596,1.91982,28.561,16.7246,7.74768,10.4987,1.9794,348.353,35.8199,43.3785,183.148,17.4376,32.9353,20.0773,9.2802,30.7904,9.92819,188.544,22.1051,21.9874,27.8563,2.36519,19.8502,13.3627,5.57097,8.56144,1.43381,400.975,67.829,48.731,39.6789,2.64967,36.9599,24.1258,10.8621,13.2854,1.83666,241.987,26.995,26.0533,23.9725,1.56008,26.5833,16.1633,7.04217,8.66419,1.68598,295.988,33.3386,34.8833,17.1799,2.026,32.347,20.2262,8.88802,11.1856,2.17104,213.637,30.0983,27.394,21.4623,1.12948,27.8272,15.6831,7.40463,9.00208,1.46739,254.791,26.1807,28.4086,31.8083,1.97354,29.7991,16.001,8.2204,10.933,1.78412,427.636,53.5133,54.4572,35.8766,1.72476,34.7198,16.0194,7.96635,12.0257,1.78731,170.149,18.4557,18.9155,22.6324,2.04732,19.0613,10.3086,5.16738,7.06202,1.51492,424.06,49.7773,43.1084,201.55,6.8072,38.8047,18.4582,10.1392,26.2195,5.75835,530.119,53.7119,48.549,57.8519,2.01113,51.1282,24.9389,12.764,16.6833,3.80432
homie,3076,complete,90,18,21.1298,32.9361,0.331281,0.124156,295.915,26.3905,29.5805,19.5497,1.36596,37.1192,21.4689,8.89265,14.5801,2.03883,166.4,17.1777,17.5544,20.135,2.29535,20.7638,10.4168,5.46597,7.7617,1.52991,244.32,26.3425,24.2597,37.7506,2.10841,24.8474,16.3959,6.69002,10.4989,2.19578,224.567,37.1929,29.0624,34.7816,1.74094,23.5922,11.9878,6.16344,9.81785,2.01845,376.121,43.9824,42.1431,89.1441,2.19377,38.9913,18.6096,10.887,14.7008,3.16991,242.755,26.7754,30.5578,28.3058,2.45951,30.814,18.7788,8.61039,8.03176,2.58557,111.66,16.9143,17.6119,20.6526,1.52916,15.2005,7.06745,3.91309,5.79735,1.54926,350.584,40.124,35.8853,33.2313,1.44003,36.8015,20.2379,9.45446,11.3683,1.84244,2265.72,162.971,193.117,250.842,24.4328,115.199,40.7272,31.7899,56.7367,14.6806,595.182,66.5302,50.825,27.8019,1.62618,52.0285,25.7213,12.1989,12.7,2.26759,313.155,29.8955,31.9525,28.8045,1.31393,34.7107,18.207,9.35989,9.52377,1.63405,343.813,60.01,32.8949,25.6536,1.64853,32.0783,15.0517,8.44928,8.19389,1.81015,200.345,23.8465,21.2991,19.5712,1.03719,21.2857,13.1497,6.16309,6.05581,1.23885,385.075,36.9597,47.6978,196.103,6.15303,44.908,20.5713,11.7981,24.4406,6.04902,503.385,79.287,47.2013,26.594,2.41496,41.6953,23.9806,10.626,10.0382,2.67369,244.243,34.8267,27.0988,33.4435,1.98634,27.0993,15.4981,7.60177,7.79495,1.66436,411.511,37.5421,42.1418,21.3815,2.0117,36.5538,18.5779,9.32844,11.0212,2.09841,1462.42,193.662,125.304,91.9687,2.77724,84.8993,43.7988,20.231,27.0845,6.12055
homie,3077,complete,90,18,25.6101,43.9182,0.249139,0.169595,18.2653,3.95904,1.876,10.8951,1.85901,5.73549,3.91879,0.88566,2.27652,0.686181,58.1035,5.78692,7.52455,17.6519,2.61639,7.66123,5.02455,2.18582,3.18023,0.899341,734.395,81.2715,53.3967,34.5846,1.69828,51.3543,29.4509,11.9269,18.2303,2.46528,288.703,31.8206,29.3275,23.4722,2.63617,32.1601,20.2552,8.41464,11.1389,2.0727,340.529,34.0277,39.616,26.1462,1.6561,38.8597,23.9856,10.0949,12.425,2.38489,239.632,24.4471,33.4893,30.0799,1.72099,32.5987,18.5343,8.84821,9.30917,2.24674,504.727,45.4731,42.8314,31.4069,2.28754,42.9926,24.4198,10.0975,10.0313,2.73398,227.203,20.0706,22.9424,17.5482,1.26491,25.4716,17.1264,6.93713,7.42375,2.00501,138.073,20.1412,15.9794,17.7544,2.01443,17.5195,10.944,4.9103,4.90584,1.79744,575.038,61.3511,46.05,23.6125,2.08811,42.6,20.3034,9.4502,9.02452,2.85748,413.383,52.3325,38.7594,190.12,13.4017,36.9671,18.4055,8.61906,20.0501,8.13584,258.272,36.0305,39.2994,29.9044,1.32309,27.3419,15.7341,7.63997,8.0032,1.88009,996.514,132.024,105.368,182,23.3903,66.7113,33.771,16.625,29.2877,10.2408,425.352,46.2148,50.7758,46.443,2.18185,41.7108,27.8148,11.4676,10.7718,3.23177,408.651,36.6095,39.5003,52.583,1.50579,41.2438,22.0243,10.5772,9.58281,2.83973,301.093,28.905,35.5729,29.2276,1.74867,34.5335,18.5942,9.34587,8.68448,2.10119,464.235,58.8998,44.2075,24.3806,1.37007,40.8741,24.8949,9.82106,10.1016,2.02753,1297.85,163.621,180.714,246.859,10.8601,90.1844,38.4643,20.4366,39.6142,10.1253
homie,3078,fell,51.62,11,27.3332,44.6718,2.01074,1.36886,357.255,35.1892,34.4844,20.8944,1.23458,39.3051,20.7285,9.06418,15.3704,1.84321,608.36,49.488,48.4775,47.8226,2.25384,47.9674,23.7258,11.4421,20.116,1.87759,355.096,38.3621,35.1942,28.1096,1.8805,32.9907,22.6146,8.40163,11.9943,2.1635,173.736,19.6771,18.8295,18.5885,1.28638,18.8932,13.0823,5.26277,5.12932,1.19643,501.161,40.8395,39.3905,38.4322,2.46433,44.912,20.1658,10.8287,11.985,2.50041,165.604,29.2224,18.2582,12.2894,2.63859,16.0726,9.36838,3.90251,5.44987,2.00304,373.003,35.9313,36.8734,51.0617,2.20024,35.3567,19.1673,9.00693,13.0881,3.96167,334.501,31.3718,37.6396,70.8919,2.6963,31.5744,17.2307,7.92639,15.2368,4.05337,545.958,50.8354,50.8779,42.4242,1.7246,48.2798,21.3902,12.1648,14.967,4.11453,311.653,43.6422,37.2608,39.8196,1.29068,35.6498,20.9763,8.96855,9.88359,2.90451,3746.8,336.6,269.115,300.967,27.9121,137.311,40.5216,27.5873,65.4264,27.7797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3079,fell,71.48,15,30.3896,43.8843,2.55226,1.47656,279.952,25.3311,29.5174,19.5923,2.09088,34.5955,20.2124,8.18327,11.8956,1.78266,362.761,32.7481,36.5175,22.6486,2.23876,38.2743,21.4402,9.77532,12.5357,2.35489,402.95,52.6525,42.5888,24.9907,1.38123,38.5318,24.7758,10.2914,12.2964,2.17064,71.6348,9.04676,10.9568,17.2423,2.28492,10.7839,7.31205,2.90672,3.61814,1.10091,365.194,38.3092,38.2823,19.053,0.92838,37.7317,19.2404,9.64482,11.4891,2.3375,225.216,25.8383,24.7862,71.2633,5.1833,20.4383,12.166,5.70314,14.7848,4.77665,149.293,17.7317,16.7761,13.2992,2.24088,18.147,9.31816,4.69292,5.96969,1.22125,203.479,22.5125,20.7971,35.0355,1.98105,21.5722,13.8711,5.9208,13.5114,3.1377,236.933,24.1792,28.9837,29.2203,2.23557,27.9159,17.6218,7.77634,9.32972,2.20137,263.23,43.1408,32.8382,115.769,3.83067,27.314,13.6926,8.04919,14.9039,3.75891,118.236,18.3986,14.0425,33.8104,2.1962,11.2992,7.1473,3.1862,7.67537,2.38802,302.128,26.4452,30.2885,26.4998,1.49133,31.3769,19.0994,8.09488,11.023,1.67083,373.788,40.3494,42.6409,33.8523,2.60904,37.3876,21.1471,9.00018,12.6714,2.03261,258.505,46.2686,26.816,42.7502,1.72594,25.4873,16.391,6.92366,10.7056,2.1444,3922.94,351.536,304.573,79.2716,4.50359,154.533,42.9034,36.175,42.6724,10.1897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,3080,complete,90,18,13.3155,32.1876,0.0149816,0.0240409,231.993,23.8452,18.1351,18.9027,2.74151,25.2895,15.3636,5.497,9.54178,1.52201,194.594,21.475,20.9207,42.4017,2.11081,19.2471,14.9835,5.07616,11.2219,2.0557,265.116,24.9123,32.1855,27.3995,1.75409,29.2394,18.0972,7.74814,15.3385,2.41198,670.605,73.7964,64.4285,58.275,2.11858,52.3664,26.1509,12.6218,21.0197,3.52925,189.872,19.6362,17.7921,27.1865,1.71612,18.3648,9.48872,4.84464,8.00534,1.81182,124.737,17.9024,17.1562,32.4671,1.84006,18.8627,10.1777,4.58331,6.93729,1.96676,266.412,26.3062,28.2363,28.139,1.36642,25.5566,11.0647,6.69421,9.46773,1.61249,264.855,26.8694,29.2594,17.6291,2.2554,30.6205,15.1679,8.5668,12.1176,2.89453,260.917,21.1659,28.7695,20.4932,2.26072,29.9109,18.2045,8.1367,11.3895,2.44306,267.837,21.7348,32.5959,29.3881,2.38724,31.3045,18.9919,8.75631,11.1053,2.08712,602.907,52.7654,61.5917,27.0126,1.25856,51.0172,25.2709,13.1369,15.335,2.5982,390.129,37.6241,42.5876,98.8199,2.7979,37.2796,21.8361,10.091,22.4713,3.24828,413.428,50.0341,38.6346,32.1906,2.22076,42.6142,22.4876,10.6023,13.3209,1.81194,753.322,60.3621,58.0797,37.2555,1.78229,56.4921,28.1803,13.5638,16.2065,2.17187,280.102,43.048,34.1073,27.0987,1.99109,30.8117,14.7128,8.6615,11.1533,1.90553,1704.89,184.158,161.542,285.836,9.67502,98.4504,43.712,22.1472,49.8405,10.1636,347.074,35.8573,35.3027,28.1118,2.37946,34.3578,23.5395,8.20067,9.84914,1.85652,264.828,29.2656,29.4265,22.9625,1.8281,26.3104,19.6952,7.16227,9.42731,1.70071
homie,3081,fell,56.38,12,25.7313,39.0078,1.05774,0.688369,89.298,13.6711,9.4633,16.3332,1.72108,15.851,8.38299,3.37634,6.17825,1.15581,231.121,19.466,23.9135,15.1389,1.44971,24.5622,17.8522,6.62746,11.5544,1.45591,255.358,36.796,23.2248,21.1625,1.4919,22.6622,11.8084,5.41877,9.84015,1.66908,496.383,51.3143,48.7909,91.654,2.4123,44.8123,25.4679,9.86275,20.3373,3.31374,233.088,21.0915,30.9477,24.9595,2.70939,29.5458,18.2428,7.54772,11.0795,1.81182,249.966,25.3878,26.3436,22.2291,1.60298,28.0125,18.2801,7.58359,9.11809,2.52647,102.96,11.7922,11.8856,18.7409,1.99393,13.001,9.12406,3.68493,5.32614,1.56293,233.129,27.2531,21.946,20.3718,1.7722,21.6971,12.8361,4.84545,7.87924,1.98391,312.238,33.7526,37.2944,32.7105,1.66922,34.392,20.0202,9.51573,14.1787,2.0987,258.948,29.4082,35.2881,34.9124,1.12073,33.5012,20.0025,9.03467,14.0874,2.02574,402.944,47.8497,56.2508,51.7774,2.5283,43.0402,22.8394,10.0478,15.0225,2.70371,2701.05,257.613,265.042,295.992,8.95574,99.5952,35.2403,19.7402,56.48,13.2243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
