policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
asap,0,fell,24.16,5,152.604,27.7821,3.69697,2.80692,328.875,27.9094,8.73713,23.8307,1.39163,26.1415,26.3712,4.33526,7.3834,1.44701,249.674,21.2655,6.689,31.1589,1.45897,22.2397,16.8421,3.84118,7.79711,2.25896,602.906,84.0166,23.6794,83.4407,2.63291,31.833,35.7771,5.85513,15.0853,3.22648,883.953,68.043,21.7983,42.3291,2.11204,40.3249,44.5975,7.53972,13.9949,2.6068,2720.75,247.619,90.983,120.469,7.42804,79.3333,107.032,15.4792,28.3115,8.91927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1,fell,56.36,12,177.97,34.6997,1.18449,1.18238,253.824,19.8405,5.62859,12.0687,1.91187,23.2453,21.7836,3.63734,7.47784,2.1436,249.328,18.8304,5.43624,13.1362,1.2849,21.5834,16.1098,3.8519,7.64009,1.64135,263.566,15.7426,10.4213,106.784,2.13858,24.6591,20.2121,4.8221,16.3093,3.69912,250.647,24.4186,5.05041,15.5564,1.85098,16.7175,21.8536,3.29183,5.56505,2.50844,450.33,41.9357,15.7392,69.3449,2.38309,29.6318,40.5429,5.99745,10.7609,2.93469,358.756,31.7987,13.374,28.4949,26.0556,27.897,29.4727,6.32878,14.7101,8.75544,338.727,42.2021,12.5406,29.6858,1.41355,19.2267,28.6634,4.3845,6.58362,1.31599,271.601,43.3537,13.4981,33.1351,8.22887,18.7345,24.6501,4.47053,9.43236,5.55812,394.695,53.6797,12.8546,26.5022,1.39434,22.268,27.2486,4.84798,11.1019,2.20636,479.942,68.3216,28.6684,18.3867,1.40604,26.9674,29.9601,6.69113,11.2965,2.97922,1815.91,176.459,74.7011,33.6895,2.82045,95.2662,124.417,19.8335,30.0817,11.9502,3263.99,147.984,301.304,134.712,57.5174,109.267,103.17,24.315,43.8437,21.8045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,2,fell,25.78,6,40.5796,28.9301,1.17078,1.37528,221.219,23.9258,6.5147,17.8042,1.20261,22.45,23.4953,3.58781,6.04147,1.22357,199.797,23.6276,3.86297,19.4206,1.46394,21.5365,17.3567,3.49526,5.78874,1.06834,277.328,25.7324,6.82749,19.7209,2.29793,22.6777,22.9059,3.96671,7.84984,1.60756,279.649,27.2033,8.33989,12.2598,1.77467,21.8525,25.9098,4.06885,7.29944,2.33676,386.12,40.7734,16.0442,19.05,1.50557,27.9155,33.6046,6.21829,7.3285,3.96846,138.929,21.9291,13.886,14.2069,8.38664,10.8427,16.8052,4.17155,6.70392,9.13892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,3,fell,46.42,10,29.6367,21.1739,2.667,3.14219,314.08,27.5024,8.11662,28.8499,1.86579,24.8904,25.861,4.3003,10.7315,3.94879,305.717,31.7847,7.5308,22.2055,1.14791,23.6839,23.7371,4.42544,8.44668,1.51408,274.389,24.8016,5.69293,22.0234,1.11456,22.2271,21.6733,3.61496,7.419,1.31599,376.203,33.6869,11.3112,28.9945,1.00598,24.8908,26.2863,4.46437,8.29955,1.5759,297.106,33.985,10.0906,79.553,6.1068,25.4976,24.8544,5.3331,16.6835,7.07858,281.059,29.2244,11.667,75.8018,4.16901,24.9839,26.5542,5.05726,13.186,5.62124,262.902,23.8801,5.98876,21.9062,1.18361,21.044,19.5143,3.59116,7.24093,2.98488,512.208,51.8765,22.5798,120.991,8.76742,36.2681,39.2463,5.83782,16.8212,6.5216,703.322,62.2795,34.5251,163.901,3.58799,38.2176,46.8827,7.58125,22.1588,4.57996,3397.64,171.616,257.034,201.84,15.8012,102.911,97.8955,20.6342,45.9985,12.2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,4,fell,40.8,9,415.02,34.8453,1.18005,0.966467,209.693,15.7293,4.42846,13.0069,1.69833,21.1457,23.573,3.4804,7.53013,1.96529,460.67,45.0091,7.44931,12.8379,1.95364,28.681,39.3348,5.34541,7.75554,2.71406,298.496,29.8772,8.46369,14.2808,1.37774,21.6051,26.6948,4.2544,5.92742,3.5381,1030.62,98.548,21.3478,21.3683,1.6437,64.8823,84.0646,12.3049,16.2866,5.82739,856.514,96.0534,25.6032,26.3,1.70778,59.378,83.7009,12.9479,17.1147,7.59949,795.063,86.8219,19.5173,13.6437,1.53495,51.2878,68.6219,9.7034,16.1356,7.65073,324.747,28.2188,11.2668,23.8279,1.80043,23.5286,28.8617,4.7907,9.67966,4.97097,762.71,87.1034,20.0545,26.4343,1.65167,46.536,60.6963,9.845,15.4134,3.18273,4155.4,178.663,615.956,100.305,40.5417,109.092,82.9395,21.6684,41.9659,17.4264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,5,fell,48.56,10,124.107,14.7723,3.15834,2.88402,244.536,27.2095,5.92956,17.0464,1.19206,24.3807,23.5437,4.335,7.10677,1.22859,272.986,25.2013,7.93112,36.2944,1.1824,18.2395,21.0564,3.34224,8.71881,1.86452,517.096,45.3513,19.4908,93.3784,3.81606,29.1077,36.774,5.77925,16.3478,3.38207,297.712,30.0126,7.1188,26.0936,1.17279,23.0405,28.8149,4.26282,8.76729,1.42146,277.195,32.6533,11.151,56.1386,8.75669,19.7496,28.3582,3.95626,11.836,7.61328,367.365,42.7495,16.5656,52.545,2.55347,24.8015,31.982,5.84022,18.4396,5.16408,712.944,85.9924,14.8867,17.0045,2.91575,46.7275,66.7083,9.05827,12.3382,7.35434,561.76,64.0288,13.4571,30.0489,1.87162,32.9067,43.6792,6.99972,11.5694,5.05132,966.18,120.867,20.6863,22.8733,3.10352,55.4173,74.842,11.9061,20.3104,10.6885,337.379,62.319,19.5024,19.3482,7.14063,19.3686,30.5022,5.68343,11.3245,8.43483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,6,fell,31.54,7,155.501,39.6549,0.420011,0.243529,203.145,24.1426,6.58092,15.952,1.54531,19.4799,19.7961,3.51766,6.80175,1.48749,284.028,21.9846,9.24786,16.8951,1.01551,21.5476,27.7159,3.8651,8.92479,1.21785,300.399,26.9381,10.6436,30.9198,1.20043,23.8392,23.208,4.20034,9.69196,1.51504,416.032,41.2168,20.4767,31.8728,1.14585,28.3942,37.7815,5.38421,11.514,1.74788,1109.42,97.9109,41.5954,85.1523,2.24783,51.0014,73.9797,9.96159,23.3021,3.53229,1503.68,133.041,57.8081,155.194,4.34927,61.1275,83.0217,12.62,32.7181,5.23967,475.527,57.4461,41.4236,77.2275,14.8423,31.7848,46.6188,7.9218,28.7079,7.72284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,7,fell,61.5,13,76.5563,15.9859,1.30054,1.04326,288.417,22.1296,8.81187,16.2151,2.50253,24.835,21.8451,3.828,9.22142,3.46253,242.168,22.1787,7.22603,12.8723,1.20485,22.5205,21.9375,3.98767,6.86327,1.43432,243.619,30.1812,7.59026,10.5947,1.62006,20.9235,24.3595,3.93296,8.75161,2.59183,270.515,21.0159,6.87521,25.3696,1.8201,21.2557,18.1616,4.11155,11.0089,3.5842,204.81,20.3551,3.66611,7.3936,0.947599,20.3782,18.5083,3.48992,6.3887,1.82774,293.239,23.6174,9.99078,140.65,5.47352,25.3732,26.9742,5.34225,18.7893,7.78844,317.782,36.8342,11.6881,18.3751,1.25597,25.6098,37.1025,4.77348,7.94331,3.67078,441.673,43.3828,11.2313,12.7903,3.89317,29.4687,34.1147,5.58035,7.58748,9.2442,421.418,47.3633,12.1249,56.2954,3.48697,26.8473,44.1515,5.20381,15.8324,6.33634,371.224,30.0034,12.402,13.7225,1.35346,23.3082,30.0781,4.60625,11.4261,4.0374,552.859,45.0672,23.6786,24.5562,2.44628,35.3877,46.5754,7.86928,12.4405,4.93236,396.902,35.1962,29.3364,22.0554,4.07404,31.3522,39.6418,7.81999,10.3643,7.24549,1800.76,143.419,343.656,87.8099,9.30027,79.1557,80.5187,21.1991,42.3716,17.9198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,8,fell,41.26,9,220.541,37.5066,1.62508,1.80065,275.107,19.6875,8.69086,19.019,2.32692,25.6344,23.7612,3.88437,9.67453,3.16276,225.682,20.0121,5.72059,12.5165,1.82841,20.4039,20.1075,3.65653,6.58816,1.48708,425.72,34.8678,14.4968,22.5352,2.56757,26.7112,32.3212,5.08636,8.84367,3.55506,387.468,31.7946,15.3275,62.0622,4.9603,27.2681,31.8897,5.6163,14.4566,5.58615,356.66,42.8084,18.439,62.2586,10.0744,26.008,33.6264,5.74962,15.2242,9.12582,815.889,78.4887,30.1666,16.5371,1.61853,55.2981,68.5026,11.6115,14.1799,5.47427,463.386,52.1413,17.8451,20.608,0.931702,30.4755,37.4054,6.10281,7.36123,3.22328,2624.48,205.532,81.7594,34.8637,5.84357,127.578,157.571,26.2988,22.7424,13.995,2546.33,128.424,78.3721,39.931,91.1427,77.6412,86.2622,13.8857,20.6714,14.1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,9,complete,90,18,131.303,26.555,0.213918,0.241414,198.071,14.2622,3.83991,11.712,1.42318,21.6185,22.4663,3.64243,7.05803,1.75128,235.208,20.1562,6.47634,14.2192,4.8661,20.8607,22.1797,4.04065,7.90131,3.48411,284.323,19.6708,5.81011,20.1462,7.78333,17.2765,27.333,3.64205,7.12708,3.93478,276.301,20.9555,5.59935,17.1607,1.24534,18.9555,24.2549,3.7976,8.80406,3.05223,241.447,26.1243,7.32298,31.9369,4.20235,20.159,22.6386,3.91689,8.5059,5.50646,282.494,27.6811,6.83758,15.7595,0.950304,23.3817,26.5803,4.41947,7.02282,3.04875,237.076,24.0635,6.29384,21.8496,3.17393,15.9794,23.8028,3.12512,7.3295,4.41684,350.394,42.6537,6.87555,15.7966,1.19738,25.2312,32.5473,4.61629,8.07559,3.94121,473.757,40.0054,13.704,25.5141,1.65822,24.9305,37.2045,5.09054,8.11908,2.30021,1289.27,125.817,32.5627,49.0341,1.41536,75.591,93.2801,14.2816,20.0177,4.55523,952.384,67.4986,21.8775,21.6338,1.85855,60.9728,69.496,12.1198,16.9279,5.51311,449.71,45.5136,11.8481,17.5822,1.28879,25.9586,27.6501,5.37689,9.49968,2.38928,454.747,51.6771,9.82991,26.5688,1.4394,28.8242,24.3742,6.07622,11.2641,2.11737,354.97,35.8637,7.86211,12.5343,1.29268,23.8284,25.9611,4.72808,8.60705,2.58343,371.557,38.3379,8.40979,12.7654,1.54555,25.8432,28.5647,4.69086,9.61055,3.39912,373.164,32.6166,9.68465,13.951,1.49044,28.1821,27.6905,5.68018,8.16978,2.52045,649.978,47.7127,19.7626,22.2496,1.29449,33.6662,45.6869,6.8383,11.8208,2.62566,297.224,21.4474,6.96429,19.5406,1.4583,22.4429,24.9449,4.07812,7.69303,1.69196
