policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
asap,0,fell,24.18,5,156.734,27.2743,4.12917,3.29865,328.898,27.9578,8.66659,23.8375,1.39163,26.1637,26.5427,4.32933,7.39065,1.44612,15,0.598221,1.03255,249.371,21.1548,6.62111,31.1463,1.45887,22.3669,16.8617,3.84782,7.77281,2.24416,14,0.639012,1.04962,616.442,86.9534,24.4066,84.024,2.60275,31.7846,36.162,5.98293,15.0195,3.2074,26,0.494225,0.864913,913.346,72.8459,21.6677,40.5023,2.09273,44.2169,48.5531,8.26079,14.2172,2.63601,20,0.500214,1.56093,2495.8,224.68,81.9507,123.496,4.94981,78.3389,111.151,14.7608,24.7283,7.47838,15,0.947471,1.48403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1,fell,53.76,11,89.4165,38.2539,1.81696,2.15382,253.477,19.8232,5.6267,12.0626,1.90892,23.2713,21.7327,3.64753,7.52005,2.1534,16,0.577864,0.942439,249.581,18.7654,5.42769,13.1147,1.28894,21.5979,15.9985,3.83673,7.6876,1.6529,12,0.642496,1.15693,264.186,16.313,10.3822,106.788,2.1243,24.8248,21.1536,4.78855,16.1261,3.69811,16,0.457903,0.890765,250.836,24.2805,5.07428,15.5557,1.8583,16.6279,21.8171,3.25479,5.57721,2.51071,13,0.503226,0.892238,351.819,26.415,10.8409,70.6855,2.38644,25.6509,32.4169,4.97598,9.72684,2.76183,29,0.373051,0.720833,436.842,34.7386,13.4296,32.1499,19.7529,29.0434,33.4432,6.66268,17.5486,9.66645,22,0.417935,1.05465,227.302,31.6823,8.13999,25.4912,1.43021,16.0948,23.3182,3.42553,5.49458,1.11859,21,0.35663,0.692825,250.053,38.2736,13.0414,33.1791,8.87998,17.6978,24.4047,4.36383,9.83959,5.98723,20,0.420814,0.743915,387.593,55.9153,13.3978,26.6129,1.37481,23.422,26.476,5.42018,10.704,2.02534,23,0.453247,0.837928,382.806,59.6846,16.5107,15.5364,1.27535,22.9424,26.0185,4.78536,6.91445,1.85651,22,0.44876,0.829545,5017.17,262.043,380.452,91.5515,38.4771,174.231,164.41,32.8596,53.717,26.8278,22,0.620073,1.35453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,2,fell,25.8,6,40.6467,27.358,1.48958,1.39938,221.243,24.0185,6.53579,17.8372,1.20266,22.4708,23.4396,3.59005,6.03748,1.22251,15,0.543705,1.02353,198.9,23.6861,3.83581,19.4434,1.46356,21.4857,17.8806,3.4885,5.78949,1.07052,13,0.679792,1.1374,277.52,25.5355,6.85287,19.7503,2.29808,22.7206,22.566,3.99478,7.89764,1.60717,12,0.679835,1.27464,280.488,27.2585,8.39736,12.2819,1.77751,21.9129,26.0262,4.07897,7.32047,2.38133,11,0.686381,1.39097,385.364,40.2337,16.139,18.9789,1.45944,27.4758,33.3039,6.14529,7.40765,3.94481,21,0.459903,0.962748,125.775,21.8117,10.5173,12.5832,8.78621,10.5455,14.0456,3.5651,6.38927,8.73596,8,0.554704,0.430984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,3,fell,70.66,15,73.818,30.67,2.2718,3.57476,314.631,27.4441,8.24723,28.8752,1.86605,25.1845,25.7002,4.36987,10.7656,3.947,18,0.660093,0.913291,305.22,32.1698,7.47963,22.2638,1.14825,23.3157,23.9488,4.34686,8.34465,1.51412,17,0.757674,0.982105,275.16,24.864,5.60178,22.0459,1.11466,21.8444,22.7066,3.49385,7.33131,1.30881,17,0.770456,0.943979,378.728,33.7763,11.4026,28.9911,1.00396,24.3267,29.0711,4.30937,8.12485,1.55243,14,0.786802,1.1014,296.191,33.5485,10.0383,79.4273,6.07098,25.7583,23.5191,5.36192,16.7046,6.96729,16,0.757034,1.13264,279.939,28.9087,11.5789,75.7808,4.18872,24.7144,26.2592,4.86722,13.0035,5.4354,17,0.666395,0.997583,262.588,23.7329,5.97985,22.0146,1.17597,21.0205,19.3272,3.62105,7.36582,3.1889,14,0.523986,0.89813,561.119,56.9922,23.8856,121.979,8.75876,40.1826,39.1011,6.44793,18.4726,6.7648,14,0.682898,1.5282,701.562,62.9886,33.1686,164.941,3.60146,38.6525,48.1873,7.12593,22.0683,4.55095,15,0.607455,1.43557,401.458,34.9941,11.4026,36.0162,0.964804,23.7677,23.4746,4.21343,9.87405,1.45778,17,0.524901,0.983306,512.43,39.6708,18.5472,72.2969,2.76811,30.6649,31.0811,6.29131,19.3399,3.40167,17,0.713079,1.26318,284.412,34.5482,6.83369,25.894,1.21527,23.4412,31.445,4.14171,8.58055,1.39983,14,0.739146,1.07624,366.873,41.2686,6.88345,24.9366,0.896809,23.8202,29.9574,4.47687,8.96197,1.43553,18,0.873002,1.01305,794.37,97.1191,19.7644,45.2592,1.04959,46.9311,67.7155,9.72742,19.9195,2.08579,43,0.507439,0.902117,3102.06,91.8223,215.71,66.6411,0.86338,63.3405,45.6867,11.4126,18.8921,2.36547,3,0.485006,1.12588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,4,fell,55.72,12,693.294,34.1078,3.23678,2.60138,209.654,15.7196,4.42891,13.0067,1.69833,21.1432,23.5696,3.47927,7.53022,1.96556,16,0.508797,0.912948,459.974,44.96,7.46674,12.8302,1.95384,28.4404,38.239,5.33783,7.99997,2.68541,16,0.688101,1.19824,300.781,30.6003,8.63749,14.3006,1.37338,21.8708,27.8046,4.32566,5.94968,3.53423,14,0.593828,1.34931,1054.74,100.788,21.4232,21.6226,1.62282,66.3005,84.4796,12.6408,16.886,5.76137,41,0.322263,1.05355,892.123,96.9648,26.9249,29.1892,1.66453,60.115,86.2572,13.398,17.9866,7.50037,44,0.560515,1.13411,792.269,86.4055,19.4848,14.3688,1.79766,51.6505,71.9707,9.46022,15.9877,7.63843,44,0.407406,0.980537,340.732,39.8443,12.2531,24.046,2.0931,24.3945,36.2259,5.15534,9.40543,5.45083,18,0.648397,1.04591,791.4,94.0722,20.2988,26.4471,1.6649,52.9141,73.1711,10.8775,16.3414,3.2156,33,0.509476,1.20846,2971.24,207.1,70.7827,43.5927,1.9553,139.189,154.724,26.9456,35.675,9.24847,46,0.459775,1.61881,938.64,80.8812,41.5819,36.1968,2.30081,59.7675,81.7804,11.8945,17.255,5.28595,42,0.534123,1.06366,660.838,46.1298,20.9892,26.0813,1.04947,37.6986,39.9533,7.69875,15.9724,2.6033,20,0.687405,1.34256,2919.73,81.7113,86.8166,142.136,38.2811,59.7736,49.5685,13.0689,29.2462,5.57529,3,0.816757,0.795546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,5,fell,48.42,10,144.067,24.3799,1.54775,1.16382,244.477,27.1961,5.92468,17.0457,1.19205,24.368,23.528,4.3345,7.10608,1.22857,16,0.669202,0.987667,275.405,24.8238,7.92067,36.4614,1.18367,18.1612,21.2795,3.33226,8.65438,1.82204,12,0.667163,1.131,525.269,46.3661,20.0504,93.8925,3.79716,29.44,38.4101,6.03659,16.3537,3.34041,23,0.639973,0.970169,304.644,29.7597,7.00489,25.9817,1.16751,23.4411,29.3396,4.10261,8.62239,1.40667,16,0.625305,0.942552,278.848,32.0674,11.1018,56.6145,8.91432,19.727,28.7089,3.83771,11.7488,7.70412,13,0.678093,1.02092,458.194,59.8307,19.5486,52.7962,2.66586,32.1399,42.3889,7.57725,20.4761,5.72479,20,0.653602,1.1429,859.581,92.8459,17.3024,17.7629,2.91928,52.1299,68.6352,10.0096,13.2438,7.78332,43,0.530019,1.01845,586.82,64.5248,13.731,30.5752,1.87328,34.5644,45.1327,7.39494,11.8297,5.00102,24,0.559147,1.00001,1132.45,131.902,22.291,24.4671,3.50249,64.5971,76.4404,13.6671,22.4531,11.7544,51,0.496376,0.99436,655.432,95.8599,69.7606,25.9648,16.6748,50.7608,56.6754,14.6733,21.122,12.8162,8,0.514937,1.52751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,6,fell,25.88,6,116.249,46.3509,1.44906,2.7642,203.513,24.2281,6.5971,15.9608,1.54515,19.4895,19.7353,3.53104,6.80169,1.48997,17,0.656228,0.877231,284.114,22.002,9.29048,16.9084,1.01566,21.4965,27.7919,3.86113,8.93051,1.22058,15,0.749914,1.02946,300.788,26.8373,10.6248,30.9286,1.20015,23.9361,22.4601,4.196,9.67088,1.51438,14,0.829324,1.09571,411.79,43.2693,19.8548,31.0768,1.13622,27.623,39.5029,5.33961,11.3915,1.72827,19,0.648461,1.0743,1076.2,100.608,38.927,85.5565,2.20005,46.8526,72.1553,9.00149,22.1356,3.69282,17,0.851558,1.79288,1199.26,72.8046,34.7162,107.229,5.4356,20.3437,30.5354,4.18327,16.1019,3.46393,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,7,fell,61.94,13,70.9009,10.702,1.37813,0.79376,288.357,21.98,8.78851,16.2353,2.49417,24.7247,21.8005,3.81981,9.16004,3.69684,16,0.557979,0.970957,242.583,22.4562,7.16893,12.8784,1.20247,22.7254,22.0946,4.03936,6.98697,1.46546,15,0.647624,1.11805,244.426,30.2836,7.65168,10.5726,1.62929,21.1705,24.0225,3.99475,8.78432,2.58639,17,0.62315,0.924389,272.205,21.0866,6.62681,25.3128,1.82022,21.3324,17.295,4.15069,10.847,3.40592,16,0.516541,0.927348,204.612,20.3357,3.75203,7.35314,0.94743,21.1749,17.5626,3.69112,6.29722,1.75894,14,0.577609,1.10705,291.381,22.6973,9.63058,140.818,5.57397,25.2493,23.9656,5.30313,18.7885,7.94978,17,0.611376,1.03619,314.402,36.5935,11.3045,18.2385,1.24107,24.798,33.6676,4.69047,7.94468,3.77282,22,0.437913,0.763584,442.399,45.0304,11.1501,12.7232,3.89835,29.184,34.4745,5.44627,7.70695,9.41115,17,0.759371,1.27734,415.368,46.3311,11.287,55.4241,3.70301,27.5241,45.1573,5.30762,15.432,6.61456,14,0.577011,1.22216,368.802,30.4635,12.4186,13.6537,1.34999,23.818,29.8711,4.81619,11.6899,3.86476,14,0.641867,1.38205,570.637,45.5519,24.5214,24.7328,2.45538,37.1332,46.3354,8.45841,12.4852,4.84075,16,0.674525,1.58336,389.041,35.5781,28.8843,22.6864,4.21589,28.9297,38.3371,7.66589,10.8383,7.16043,18,0.575175,1.3009,407.387,55.2019,46.2252,33.3455,12.0265,35.8946,41.3021,9.5421,21.1084,12.6831,14,0.451405,1.14688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,8,fell,36.5,8,124.399,28.1814,2.86758,4.84183,275.136,19.7907,8.66035,19.0119,2.3371,25.5755,24.2163,3.90281,9.51323,2.95621,17,0.403336,0.921656,224.82,20.0423,5.78648,12.532,1.82884,20.1394,20.6422,3.56514,6.58867,1.49573,14,0.654836,1.01359,421.072,34.39,14.1886,22.9204,2.48634,25.708,30.3633,4.73885,8.84979,3.54954,21,0.713225,1.04069,392.804,32.1978,15.1141,61.5223,4.82476,29.6007,33.911,5.92369,14.7921,5.55681,19,0.506311,1.01287,358.804,42.4161,18.3554,62.1181,10.2085,26.1145,31.6166,5.81011,15.5112,9.9523,15,0.699135,1.21881,678.824,69.5842,25.7599,15.3564,1.54141,48.8456,63.0903,10.1028,12.8864,5.16019,29,0.620065,1.18026,695.964,68.5149,27.1934,22.4995,1.16329,40.1688,52.8453,8.3607,8.941,3.74895,18,0.673845,1.31949,2027.6,136.698,279.773,30.8903,10.8536,79.2566,79.7495,18.5364,19.0073,9.58576,8,1.16481,2.23883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,9,fell,81.38,17,145.975,35.5036,2.07128,1.82476,197.884,14.1211,3.84946,11.7155,1.42286,21.8313,22.4945,3.64736,7.05833,1.75316,16,0.526518,0.91298,234.819,19.8626,6.33994,14.2338,4.87808,21.1819,21.4898,4.06125,7.89921,3.46635,14,0.634843,1.04733,283.997,19.7282,5.76968,20.0963,7.759,17.2511,27.8508,3.56949,6.97787,3.85303,14,0.701589,1.0597,277.258,21.0506,5.62197,17.1677,1.24813,19.1199,24.3596,3.82294,8.25689,2.90967,14,0.614918,1.0694,242.295,26.2397,7.35198,31.9408,4.22229,20.2765,22.3876,3.94997,8.38687,5.49174,18,0.533888,0.819111,223.929,24.8094,5.12351,12.9268,0.928408,16.1433,18.6784,3.16451,5.38442,2.69846,11,0.762037,1.21988,263.981,28.0094,6.91765,23.2212,3.18087,17.4195,25.4253,3.32721,7.86475,4.43513,15,0.494128,0.953153,342.512,41.4566,6.66415,15.4885,1.18894,25.1155,31.4585,4.51984,7.73509,3.79852,17,0.664257,1.06291,467.89,39.7283,10.5241,25.2167,1.73111,25.3978,39.8123,5.32029,8.36136,2.61626,13,0.747436,1.16718,1302.2,120.034,30.5038,48.1398,1.49345,74.4824,83.7358,13.664,20.1993,5.31098,55,0.572035,1.07773,974.758,71.7251,22.7572,21.7377,1.80308,62.6011,71.1037,12.8626,17.134,5.50402,46,0.583563,1.17418,453.281,44.2371,11.4129,17.4786,1.29466,26.2723,27.2195,5.41682,9.64396,2.32687,17,0.622166,1.27074,451.869,51.5985,9.70177,26.4576,1.44013,28.5645,24.966,6.00769,11.2026,2.11082,19,0.662812,1.21118,364.697,35.7624,8.02216,12.577,1.28568,24.2283,24.7078,4.87592,8.75405,2.83953,15,0.774397,1.32927,341.497,34.981,8.37199,12.6254,1.52483,23.815,24.1902,4.41304,9.21105,3.23875,14,0.426501,1.19155,365.846,32.5762,9.17044,14.0508,1.48926,27.1474,28.1538,5.48592,8.13989,2.50593,21,0.472073,1.06204,3690.56,105.274,715.595,122.254,6.01189,113.598,78.3425,30.1881,49.9934,11.9989,4,0.320221,1.71634,,,,,,,,,,,,,
