policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
asap,0,fell,21.42,5,183.816,35.0463,1.59248,2.49968,349.179,25.0292,9.26961,22.7915,2.10465,27.4212,24.341,4.92445,7.4794,1.49739,339.159,26.0787,8.24978,32.5998,2.43703,26.2009,24.6484,5.55003,9.20683,2.04179,650.559,71.677,23.2337,78.3191,3.0244,34.9621,46.3025,7.31802,14.3325,2.83911,873.419,73.8592,27.1702,36.0184,2.51637,42.1114,54.5702,10.6835,16.8802,3.10297,1818.41,70.041,45.452,40.0517,1.47675,52.9776,57.2945,9.15107,16.9698,4.55342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1,fell,52.94,11,80.0111,34.6566,1.88049,2.80618,272.995,18.258,6.3308,11.5342,2.66606,24.7026,25.2077,4.49733,7.69091,1.57093,280.176,24.674,6.90881,15.0412,1.76159,21.4493,21.543,4.85954,7.00989,1.4129,288.699,16.5861,11.5108,91.6523,2.28912,24.5317,24.1726,5.00419,10.8939,2.29173,236.298,25.8135,5.54282,16.1614,2.36581,18.8317,26.2579,4.22679,5.12538,1.30534,412.105,35.1076,12.4446,70.7001,3.20845,24.5815,34.4351,5.46246,9.1373,2.5382,630.699,45.6943,24.1184,88.8537,15.265,37.3148,47.7152,9.10223,20.9857,8.61403,1178.52,74.1878,33.6994,49.7469,2.24947,54.8773,73.9854,10.7652,12.392,2.19928,355.233,39.5995,18.8407,62.1104,6.40023,20.1628,29.2766,5.00995,8.91943,4.22313,414.302,50.9197,15.2949,37.8218,1.86129,23.6781,32.0902,5.57679,10.7425,1.71197,415.104,51.6189,18.3996,19.5989,1.83047,22.8701,24.9311,5.53886,6.98116,1.45171,2732.54,114.654,91.2549,31.6181,1.48416,89.5385,94.4878,16.6965,16.6298,4.14744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,2,fell,25.56,6,46.1545,41.4528,0.648946,0.698477,217.196,19.0986,4.62428,16.9326,1.35167,22.4594,20.3818,4.15694,6.45846,1.14999,245.265,23.0419,4.70541,17.7906,2.13676,22.5187,20.6092,4.81054,7.30029,1.25385,321.505,29.2387,6.5195,18.4379,3.28203,23.8568,28.8993,4.7353,8.8366,1.74513,303.035,26.2077,7.49029,13.6647,2.01368,23.2386,30.501,4.50334,7.12387,1.5,526.689,61.2017,20.2665,57.9586,1.39164,29.9271,45.3388,7.5155,12.4316,2.1453,95.564,23.0565,16.8175,11.6992,1.09146,10.6023,13.1592,4.25276,9.93068,3.02917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,3,fell,71.14,15,68.071,31.0884,3.02418,2.16093,338.448,28.2416,7.60985,41.3509,1.95728,27.5542,27.856,4.8429,11.0067,1.77145,339.122,35.2086,6.24984,20.7159,1.5851,24.483,26.6218,5.25581,9.66149,1.65363,320.602,26.552,7.09301,21.6799,1.53048,23.5346,25.0578,4.8544,9.24107,1.43037,431.25,39.0317,14.2974,28.9171,1.655,28.0368,35.2497,5.93858,9.76688,1.60345,338.06,37.0163,13.333,97.4306,6.38719,27.6809,24.9205,6.76678,16.3,4.25017,395.628,35.8013,15.1171,88.6631,5.17382,28.2267,31.1064,6.1441,11.7142,4.19848,303.346,24.2579,6.52501,22.5688,1.56575,21.7312,23.4649,4.53139,7.68285,1.68478,406.823,28.006,23.0596,118.135,5.69509,31.1371,31.6207,6.74123,15.3673,4.07521,786.543,48.3433,42.5169,155.604,3.74307,39.7432,47.9099,9.68127,23.415,5.27244,343.665,21.6919,12.3138,33.468,1.51823,20.9698,26.2912,4.63075,9.78052,1.44048,668.113,41.4888,21.1043,62.2325,3.08883,33.0606,32.2722,7.74611,20.7833,3.7676,349.719,38.592,8.45955,24.7108,1.70059,23.7926,36.6448,5.33423,9.5513,1.50429,387.679,39.8957,10.3158,24.9316,1.34459,27.3702,29.6746,6.21405,10.9714,1.69122,681.229,67.6045,18.0026,38.0646,1.3344,36.5699,57.1531,7.89147,16.0999,1.74764,4845.03,160.452,224.514,126.788,2.85007,123.689,107.637,28.698,40.1539,6.01882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,4,fell,22.8,5,91.2523,48.4914,1.41857,3.63475,239.88,16.3648,5.18412,13.2468,2.10949,23.4593,21.1967,4.75988,8.75367,1.4506,439.502,37.914,8.38483,18.3366,3.04681,26.0345,42.0858,5.65856,8.36753,1.6834,400.532,32.1675,8.15654,28.803,2.10062,25.0595,36.1333,5.6387,9.39438,1.77271,586.265,40.952,13.3507,28.3319,2.44786,31.7157,45.9206,7.5409,8.49652,1.68689,1837.1,112.099,177.038,56.9029,1.75352,83.3893,74.7044,18.743,20.5511,3.10132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,5,fell,13.42,3,33.1174,7.92526,0.641951,1.40684,247.303,22.6348,4.73772,16.802,1.64861,25.264,24.6098,4.88769,8.24048,1.26981,304.148,27.8125,7.74238,38.1449,1.48828,20.442,20.2668,4.15498,9.63509,2.09106,502.206,45.8427,35.2965,77.6793,2.04969,24.2016,31.7307,5.87626,14.063,2.60768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,6,fell,30.26,7,125.016,32.9323,1.30122,0.555775,207.245,28.6233,5.93416,15.4768,2.19239,20.3847,23.1288,4.11548,6.64306,1.25356,304.024,20.8002,7.36807,15.9979,1.12389,23.5434,28.598,4.41818,9.52933,1.45284,370.015,28.198,10.7498,31.2043,1.71277,25.2017,29.6442,4.89751,10.2427,1.66761,377.04,32.3022,20.1433,23.2734,1.28132,24.5551,38.0253,5.42713,10.5577,1.55546,689.273,63.789,24.0778,46.5568,2.58278,31.4997,57.7044,6.77107,15.4369,2.68606,2148.79,172.998,108.287,229.146,5.33226,89.214,120.094,22.3899,62.5555,10.9056,38.564,2.22052,2.17387,19.0447,0.242252,3.13539,3.37156,0.959434,4.31163,1.01025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,7,fell,61.64,13,80.9013,23.0137,0.955098,1.28184,330.322,23.7907,8.35658,14.3646,2.32905,26.9404,25.7967,4.75831,8.7609,1.53784,282.383,28.8823,8.40037,13.9269,1.40531,22.8888,35.3189,4.88221,7.35221,1.35831,322.284,34.9066,7.77888,31.2687,2.29102,23.0115,31.8838,4.4165,9.94937,2.10831,371.216,29.5659,8.12124,52.4687,2.27673,24.4752,25.9032,5.15302,12.1211,2.97434,238.717,22.2477,4.83229,10.649,1.21268,20.9211,20.4856,4.85029,6.68425,1.52809,418.621,29.9545,14.4449,131.143,6.03555,30.1917,27.5281,6.6743,16.2853,4.34187,406.373,34.1198,12.5163,18.8801,1.83025,27.4376,35.1202,5.94156,7.92047,1.96514,471.124,46.5396,12.3295,33.0496,1.69052,26.025,33.8414,5.69595,7.56588,1.44947,564.565,46.3961,19.5306,58.5646,2.19168,31.1096,37.2621,7.68373,13.4827,2.63936,384.367,28.1666,10.7059,12.9014,2.04374,23.6597,27.2865,5.39725,7.0415,1.80645,623.617,49.3654,26.5789,26.1616,2.02438,37.978,48.2376,10.6986,11.2338,2.70936,466.269,39.6674,17.0502,20.8819,1.80462,28.916,39.4622,6.76259,7.301,2.36577,2115.5,98.7683,106.997,81.5853,23.4811,76.7777,81.1966,20.0145,30.8904,20.8824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,8,fell,34.72,7,142.138,33.1898,1.0342,1.98528,297.362,23.1967,9.42178,16.6992,1.54876,26.5304,26.9772,4.84202,9.06118,1.58277,285.961,23.1777,6.25072,12.4307,2.52321,23.7789,28.1775,4.49,7.69091,1.55557,452.446,33.506,12.6597,20.2234,2.56792,26.8049,39.5456,5.98514,9.05604,2.09378,453.87,40.8721,14.3251,79.4474,2.89968,25.9129,34.3202,5.71217,10.4094,2.65847,559.665,69.2936,21.5374,76.2163,3.93448,32.242,53.7797,7.63601,12.3864,3.97174,882.336,73.1004,22.5547,30.7058,1.61018,44.2667,68.4192,9.56086,12.3545,2.14997,861.195,89.1463,40.5264,29.5967,1.46952,47.072,66.7658,11.8468,14.301,2.49414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,9,complete,90,18,96.1087,29.1693,0.357306,0.412002,202.851,12.5284,4.62539,12.108,2.03152,23.4476,21.7011,4.41028,8.19866,1.55773,278.797,21.8364,6.53086,13.8097,2.72283,19.9922,28.6201,4.43775,7.39542,1.55017,291.27,20.2756,6.78075,19.4386,2.01514,17.8771,30.1794,4.14979,6.16302,1.5847,295.97,22.4835,7.25602,19.785,0.96088,20.0342,29.8881,4.17778,5.88073,1.3118,258.436,23.5274,7.10409,27.1476,0.982574,19.1219,27.195,4.34426,6.77537,1.39328,198.654,20.4094,6.31221,16.5033,1.19384,17.2748,21.5673,4.03894,5.61667,1.39979,255.757,27.3185,6.78388,21.2872,1.72872,17.0768,32.2203,3.65324,6.09111,1.3862,452.846,43.6615,10.5464,16.1942,1.47702,28.5891,38.0682,6.48906,7.82398,2.15364,531.297,41.8603,12.3817,21.8268,2.19846,30.6995,38.0885,6.28449,7.73599,1.56284,825.526,57.9912,27.1012,47.5381,1.88073,46.4682,50.7409,10.5183,14.3368,2.26719,759.354,46.1065,22.0312,24.5041,2.25906,43.8218,39.2745,10.49,11.5208,2.84433,523.376,48.8019,18.2673,29.4505,2.35792,29.5128,38.6023,7.49375,9.44962,2.1241,410.879,40.8223,9.79703,23.762,1.76315,28.9192,29.4297,6.54023,9.83207,1.81215,366.987,29.4443,8.57965,14.9721,1.68289,23.6101,29.0377,5.10811,6.65048,1.32523,430.101,46.155,12.7355,18.4113,2.08131,25.3832,31.2774,5.73905,7.87036,1.70375,348.6,33.3637,9.34685,17.9519,2.10409,22.3663,27.1298,5.37894,7.33352,1.73676,650.297,47.8958,19.116,21.05,1.6747,36.5175,43.8007,7.90953,11.1402,1.99512,349.771,25.4312,6.85323,16.9654,2.27284,25.7462,27.3884,5.17569,9.05105,1.79395
