policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
clobot_with_arms,0,fell,30.92,7,27.1453,27.8301,2.59797,3.42022,299.276,32.0861,10.46,5.37946,0.293851,22.4961,13.7857,4.7264,6.70648,1.80234,357.24,54.7774,14.025,10.661,0.332756,26.2305,18.5895,5.17786,8.6049,2.01147,273.552,31.4585,12.9203,8.80401,6.91672,19.6786,12.6376,4.46648,9.68405,4.33616,374.491,36.7627,17.0823,9.09755,0.269341,25.292,13.3809,5.06541,6.97378,1.93708,181.917,29.7751,4.52186,2.95794,0.122693,17.1206,13.3548,3.49948,4.23263,1.18085,227.394,26.6894,7.99677,3.9632,0.180027,19.8609,10.5474,4.15197,5.58585,1.31784,559.226,68.5619,34.4869,73.8832,52.9465,30.2964,19.7654,6.04547,20.9732,13.8811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1,fell,36.36,8,52.58,15.0831,2.39786,3.0784,241.152,23.8433,9.01063,4.47787,0.299028,19.9791,11.7319,4.68537,6.58978,1.75359,285.873,37.8344,6.73615,4.24492,0.155549,17.4615,12.1626,4.03631,5.1831,1.20512,460.175,52.0624,55.9648,44.937,0.526085,30.4504,21.8607,7.08719,11.2161,2.49707,267.744,26.2809,5.69707,3.15201,0.140239,18.4691,10.1296,4.1422,5.09121,1.08219,728.962,112.225,38.0208,27.6119,0.830617,44.9596,24.8542,10.5455,13.5864,3.36301,644.513,115.469,78.7111,135.939,2.46675,42.3766,26.8576,9.98797,20.7506,4.97167,390.442,49.8878,10.3829,4.43336,0.243382,30.4594,18.5326,6.27431,7.46695,1.9816,502.818,65.4154,131.251,197.507,50.019,27.4793,20.7293,9.54445,26.9113,14.2857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2,complete,90,18,23.3298,4.31205,0.313448,0.344428,169.199,24.5676,7.55381,4.58531,0.243865,15.227,10.9716,3.49685,5.24236,1.38267,119.837,12.6628,2.92975,1.99138,0.105317,10.4065,5.65635,2.19981,3.06588,0.774919,235.191,28.3226,7.54729,4.43014,0.163445,16.5594,11.763,3.65566,5.40436,1.24065,196.798,22.2014,5.85853,3.34199,0.10487,12.5221,9.87615,2.98895,3.82028,0.863894,546.836,100.308,19.8421,18.359,7.71253,37.2604,24.4606,7.58081,13.7962,6.81613,299.905,29.8693,8.01066,4.81238,0.207473,25.8967,12.3806,5.33676,6.98159,1.60248,340.805,45.1644,14.2118,12.1313,0.922119,22.834,16.9236,5.0411,9.18969,3.739,270.235,29.6891,5.31837,3.30147,0.14272,16.8363,12.6962,3.89319,4.66963,1.09419,312.013,43.792,11.5273,7.4497,0.200728,21.605,14.4494,4.88323,6.27721,1.49436,338.456,45.4021,12.3945,7.26383,0.214346,24.7745,16.954,5.64,7.23361,1.5858,452.607,32.5824,42.4602,12.8446,0.523415,30.344,15.4321,6.1497,9.57525,2.99811,144.368,23.1861,4.48907,3.27332,0.123582,14.4369,8.20184,2.95396,3.96641,1.01069,341.38,44.9538,15.4072,6.8471,0.238862,24.5035,16.3818,5.69594,7.88284,1.77085,174.187,18.1836,4.72168,2.89841,0.148859,18.1062,6.93916,3.92895,5.29207,1.11573,283.388,37.2424,13.7288,5.97643,0.194816,21.784,16.9171,4.94089,6.7849,1.44523,197.157,22.2738,15.5543,7.3978,0.144291,22.9259,10.884,4.95641,6.75876,1.33378,577.569,116.732,43.2872,18.3317,0.515374,34.8059,25.2512,8.67605,11.3463,2.77507,218.355,23.8489,12.9582,6.82086,0.159113,20.6749,13.2151,4.08078,5.93037,1.3362
clobot_with_arms,3,fell,26.52,6,43.7201,10.2857,3.20671,4.25647,286.568,35.1136,10.9407,8.38374,3.07597,21.3678,13.4795,4.88202,9.76672,4.05615,287.367,33.2232,7.7164,4.0668,0.146008,17.0827,12.3453,4.08595,5.0969,1.09741,165.738,18.5422,3.51,2.52256,0.131662,16.4501,9.02858,3.06016,4.05656,0.985116,230.633,38.6952,6.05164,4.32304,0.199134,19.7776,14.7479,4.16833,5.45082,1.58567,312.888,56.4626,39.7963,34.437,2.2739,29.9424,18.5481,7.13048,12.4172,3.65524,1126.79,111.475,45.5751,30.4045,1.22801,51.7957,29.0778,11.3061,14.8732,4.05967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4,fell,40.86,9,24.1956,8.45839,2.09102,3.13866,230.056,29.7216,8.91008,6.56303,0.304576,18.2877,14.0724,4.2195,6.54465,1.78534,311.401,21.4984,11.2089,4.57479,0.190692,23.0478,13.2422,4.89397,6.39638,1.45186,227.133,22.0503,7.43136,6.49234,0.148071,15.9124,10.5217,3.72702,5.80481,1.26866,192.114,21.6879,10.6374,3.72728,0.128038,16.9249,9.40473,4.14469,5.34372,1.15242,399.656,57.809,17.718,13.245,0.599834,30.4505,15.3779,6.93941,9.4886,2.4258,486.963,83.318,15.9014,18.7482,7.2409,36.9307,23.3434,7.72788,14.1836,5.48976,293.223,56.8925,17.435,10.4077,0.259632,21.0512,17.9439,4.7221,7.20339,1.55229,114.625,12.722,4.52152,2.60878,0.0903969,10.6044,5.56852,2.64927,3.50248,0.734143,444.268,45.4797,37.8472,30.0943,15.2134,23.3432,15.2845,4.96896,9.44671,7.80488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5,fell,10.86,3,44.5243,9.9576,3.21183,3.0325,214.318,24.3153,7.80173,4.04291,0.307455,20.7358,11.9015,4.21849,6.16192,1.75746,286.525,34.9193,21.4139,16.7624,0.761427,18.7746,14.0283,3.94214,6.99683,2.27213,139.55,22.1266,46.4588,75.2941,6.71987,9.91698,6.98817,3.32944,8.16706,4.66299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,6,fell,66.06,14,21.6975,11.2524,3.1723,3.55124,200.574,23.3321,9.43087,5.13183,0.309733,17.8483,10.4038,4.22055,6.42534,1.73924,276.223,30.8229,5.90203,3.80674,0.134551,16.0201,11.2354,3.66505,4.71912,1.06756,253.14,26.3937,8.6409,6.47875,0.22643,19.9307,12.3355,4.42257,6.79472,1.48125,116.987,13.8857,3.49195,2.37161,0.0729848,8.95028,6.77161,2.07711,2.76507,0.617687,319.354,43.6152,16.0906,15.8927,0.586434,22.0506,16.0515,4.72013,7.82281,2.62713,454.968,38.6854,29.6961,26.5661,1.27803,32.2368,16.6986,6.22926,12.4276,4.42327,247.432,15.7625,9.99157,4.08683,0.151053,17.1614,8.07345,4.11032,5.70466,1.12194,319.507,31.4587,7.20416,4.26443,0.20653,24.6022,13.2959,5.12831,6.62874,1.53624,193.649,29.8599,8.41793,5.21102,0.116627,14.9714,11.3725,3.80839,4.67924,0.942032,484.447,77.3233,52.1695,56.0019,0.979254,36.7727,25.8627,8.4025,13.7953,3.78641,278.657,41.2051,14.2374,6.13116,0.222476,23.7136,15.5802,5.31714,7.31958,1.75468,298.437,36.8221,12.992,6.37434,0.199092,22.2337,13.8566,5.1225,7.00835,1.47713,363.059,59.0936,28.6391,10.5879,0.207853,26.3846,17.6614,6.97575,8.7532,1.7627,201.247,38.0363,46.6682,78.4043,29.8598,14.4873,8.31042,4.58553,14.9431,10.7351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7,fell,26.14,6,11.6876,28.6395,2.84994,3.88113,226.678,21.6251,8.19555,4.66955,0.288322,21.4971,11.992,4.88598,6.8332,1.78579,236.694,30.1034,6.95378,4.05103,0.129332,17.5117,11.6573,3.94518,5.17221,1.1087,309.917,51.3876,11.4324,12.018,3.46187,20.9393,14.5369,4.76534,9.16601,4.49661,230.361,26.3893,7.65641,7.68212,8.23013,18.4819,11.1754,4.11328,7.12785,4.52858,213.954,22.4327,5.41075,2.87174,0.158993,18.1406,9.30996,4.12072,5.26576,1.15442,350.143,43.3026,76.896,107.438,1.76459,25.6351,15.9975,7.56513,13.617,3.91191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,8,fell,21.2,5,43.9254,7.50657,2.7381,3.04079,286.078,30.8155,16.3552,10.1875,0.435531,21.6948,13.6775,5.0882,8.75415,2.54266,180.65,17.834,5.38259,3.15339,0.149119,16.1614,7.63848,3.60484,4.75311,1.04306,283.574,35.5135,11.4722,5.66923,0.202941,21.2975,15.2107,4.4245,6.26047,1.47738,390.98,63.3137,27.1078,31.4183,1.21729,29.6445,19.485,6.80314,10.4621,3.17583,325.61,45.5538,114.312,84.0267,43.0471,21.5801,15.2741,6.72429,16.8757,9.1756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,9,complete,90,18,11.7258,3.53216,0.0591469,0.0535222,193.778,17.7723,6.1974,3.67231,0.269257,16.6788,10.6434,3.85573,5.56541,1.56048,171.897,19.3827,6.4513,3.73477,0.149811,15.5735,10.4062,3.35118,4.67847,1.11628,271.344,23.6089,6.60624,3.91825,0.135095,16.2643,10.8331,3.68169,4.95476,1.08782,287.342,35.1007,6.24964,4.03965,0.15105,18.1063,12.7012,4.25098,5.33477,1.12176,313.137,34.505,10.1648,9.86931,0.281964,24.232,15.6249,4.99892,7.62186,2.113,128.816,15.6268,6.66336,3.13748,0.10159,11.4957,6.32734,2.76967,3.4758,0.866009,294.06,45.1809,5.62018,3.64351,0.138901,16.011,13.5859,3.6498,4.50301,1.09829,304.995,31.1509,7.19822,4.17204,0.193999,24.1066,12.4625,5.08761,6.50911,1.55037,174.308,24.1862,4.82588,3.10707,0.0985496,11.2071,8.34272,2.66395,3.57702,0.823562,561.344,91.4775,26.386,18.212,0.590557,35.643,23.5882,8.1872,12.0415,2.83111,229.086,23.8062,10.5134,5.29037,0.141346,18.4146,11.3829,4.2242,5.5836,1.19295,300.356,39.1401,6.26708,3.43325,0.261332,22.4763,15.6935,4.7113,5.93175,1.78832,268.553,29.2232,9.72055,4.6616,0.175413,23.5048,13.4396,5.02651,6.61669,1.50305,269.537,36.9015,9.05357,4.4752,0.169504,22.4423,14.9212,4.70186,5.98241,1.49888,306.894,42.0258,23.1885,7.99605,0.197217,23.0343,15.6534,5.80281,7.30211,1.47036,359.324,48.3147,25.401,9.12378,0.242337,25.2972,16.1297,6.26239,7.9363,1.78279,302.31,45.9433,10.7541,6.50485,0.187077,24.4334,19.2756,5.3475,6.96419,1.5756,389.045,66.108,27.2409,12.067,0.332712,27.8282,19.1315,6.35624,9.6634,2.23308
