policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
clobot_with_arms,0,fell,30.92,7,27.0771,27.8476,2.61413,3.44129,300.063,33.1319,10.4884,5.39636,0.293939,22.5796,14.4363,4.79899,6.74896,1.80663,15,0.489011,1.21397,357.371,56.3521,13.9865,10.6467,0.334454,26.2664,20.0689,5.17372,8.57248,2.01671,15,0.660852,1.44571,272.538,31.4996,12.934,8.85365,6.92813,19.6136,12.3837,4.45304,9.6904,4.34233,11,0.704479,1.65577,375.41,36.9042,16.7219,9.03812,0.268798,25.2538,12.9336,5.00039,6.94648,1.92804,14,0.463103,1.37894,180.305,29.5769,4.52689,2.96077,0.122849,17.0501,13.428,3.50379,4.26468,1.17502,11,0.482886,1.34336,228.047,26.3164,8.03771,3.99149,0.179748,20.243,9.73277,4.31551,5.74412,1.32883,11,0.628427,1.61252,547.923,66.6856,34.372,73.6267,52.5359,30.0783,19.4802,6.10876,21.1012,13.5224,7,0.443768,0.9168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1,fell,35.92,8,44.6942,30.2193,2.24075,3.20084,241.131,23.8254,9.00683,4.4763,0.299011,19.9828,11.6925,4.68764,6.58873,1.75309,13,0.553665,1.37902,286.899,37.2109,6.80501,4.25715,0.155573,17.7382,11.9645,4.09355,5.27275,1.21036,10,0.706264,1.60518,462.256,58.7828,55.9102,44.8793,0.529857,31.0618,22.2482,7.18245,11.2683,2.53552,14,0.577553,1.43013,270.256,27.1302,5.80818,3.18686,0.140438,18.4796,11.1844,4.13271,5.07158,1.07787,10,0.709509,1.58057,742.647,117.187,37.9902,27.7558,0.830954,45.1595,26.6976,10.487,13.6511,3.37663,22,0.585047,1.88677,614.18,118.426,81.1305,136.75,2.51895,41.1156,26.6234,9.78202,21.107,5.089,18,0.569712,1.90215,388.765,55.3834,11.2022,5.43701,0.259708,31.2312,14.4686,6.26417,7.84379,1.93292,15,0.605836,1.73339,750.109,71.8646,69.9412,143.365,2.83752,34.8501,21.9763,8.2771,21.5943,6.439,3,0.107469,0.479482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2,complete,90,18,38.8276,6.52507,0.324835,0.356876,168.974,24.5033,7.5521,4.58013,0.243929,15.2309,11.0326,3.48989,5.23766,1.38708,9,0.530106,1.22071,117.663,12.1993,2.91481,1.98276,0.103842,10.4532,5.19479,2.21934,3.06808,0.758218,7,0.551259,1.6494,235.479,29.2572,7.55876,4.42862,0.163083,16.333,12.4421,3.58722,5.31465,1.2326,10,0.638107,1.4897,196.663,21.6581,5.81539,3.33678,0.104658,12.6293,9.64189,2.98151,3.82281,0.867686,8,0.676836,1.44582,545.74,100.249,19.8171,18.3629,7.7067,37.4607,25.1414,7.60289,13.781,6.81993,22,0.381856,1.55404,299.321,29.2978,8.05194,4.82309,0.206292,25.9602,11.7148,5.39223,7.08034,1.60363,12,0.70318,1.92244,341.009,46.149,14.1977,12.1126,0.919372,22.6872,17.0657,4.99513,9.09729,3.73441,15,0.530371,1.39725,285.754,36.1289,5.50108,3.48075,0.15272,19.6197,16.1407,4.11931,4.90121,1.18755,13,0.576867,1.32554,312.015,45.1006,11.339,7.56028,0.198988,21.1881,16.7226,4.9392,6.07422,1.44459,12,0.605186,1.47397,355.122,52.4782,12.7608,8.31968,0.245114,25.9943,18.1612,5.7416,7.44581,1.72989,15,0.589399,1.40926,465.111,39.6841,42.343,12.8437,0.561755,35.069,17.7839,6.75025,10.5547,3.24741,13,0.617572,1.88701,147.375,23.8658,4.65323,3.27901,0.124552,15.3722,8.41448,3.22012,4.34163,1.04377,8,0.683637,1.72387,340.392,46.7568,15.2875,6.84463,0.238882,24.649,16.5279,5.63599,7.86617,1.76294,17,0.435182,1.33707,173.095,18.4572,4.71014,2.88638,0.146783,17.7653,7.3053,3.85155,5.16749,1.10161,10,0.557993,1.64735,283.718,36.9861,13.8461,6.03532,0.194731,22.1139,16.6377,5.12639,6.90969,1.45144,17,0.494409,1.18636,195.075,21.8885,15.7069,7.41991,0.144931,22.4046,10.5889,4.81026,6.67396,1.34269,14,0.493068,1.43389,986.143,252.733,66.0311,29.5295,1.02855,56.0059,47.4313,12.0973,15.5815,4.33492,17,0.372862,1.60206,290.699,38.3561,14.4905,7.75346,0.163936,23.6904,16.5291,5.10168,7.06405,1.62107,14,0.681319,1.52869
clobot_with_arms,3,fell,35.74,8,76.924,10.9475,2.20522,2.60981,286.013,34.8237,10.9205,8.3848,3.07578,21.3852,13.4264,4.87645,9.78413,4.05808,12,0.653501,1.47602,287.278,33.4422,7.72427,4.0681,0.146343,17.2248,12.2906,4.1045,5.14724,1.1075,10,0.723965,1.59622,165.521,18.442,3.56854,2.53573,0.133137,16.3722,9.49981,3.09594,4.06562,0.989238,9,0.62018,1.43883,222.231,36.3136,5.66008,4.11218,0.183459,18.017,13.8911,3.68048,4.85028,1.36601,10,0.529872,1.40591,316.365,57.2989,41.1831,34.1667,2.29456,29.9261,19.1824,7.38301,12.6698,3.67776,27,0.394183,0.91775,1260.88,202.707,44.118,31.752,1.38862,75.5905,43.5475,15.8712,20.7638,5.4615,25,0.539749,2.38639,330.769,50.8677,6.71064,5.11577,0.165138,18.6137,15.2606,4.21149,5.46145,1.27546,11,0.730954,1.57712,111.343,19.2523,49.0173,86.8054,21.6714,10.8052,6.72936,4.27127,12.5322,8.0119,7,0.395528,0.908724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4,fell,40.84,9,24.6922,7.91164,2.72961,2.83157,229.999,29.7118,8.89669,6.558,0.304534,18.2333,14.0392,4.19985,6.52059,1.78515,14,0.496447,1.18584,313.895,21.2874,11.2307,4.64957,0.192435,24.3361,11.5554,4.97668,6.63275,1.47723,12,0.569387,1.59447,227.553,22.3385,7.39907,6.47246,0.148067,15.7341,10.6258,3.69022,5.78312,1.26491,12,0.62015,1.16612,192.204,21.3181,10.6477,3.71487,0.127673,16.7353,8.74966,4.05608,5.27074,1.15136,10,0.526118,1.40252,398.829,57.7623,17.6996,13.2214,0.600101,30.3641,14.8465,6.9009,9.4783,2.4358,14,0.565018,1.95068,493.33,84.892,15.7866,18.7188,7.29424,35.4698,23.2304,7.27094,13.7301,5.49218,18,0.642097,1.83314,302.689,51.8555,18.0567,10.474,0.266415,22.4846,15.2945,4.84722,7.49916,1.59155,13,0.31304,1.20011,115.502,12.1883,4.54163,2.63399,0.0925102,10.8542,5.31899,2.63163,3.52222,0.718154,6,0.707927,1.72656,393.5,22.4854,26.7804,26.1251,7.9298,17.3316,7.93605,3.61949,8.71926,7.90544,2,0.431654,2.03718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5,fell,10.86,3,43.0523,10.7938,3.212,3.12714,213.982,24.3126,7.83028,4.06999,0.307728,20.7451,12.4892,4.25965,6.17673,1.76954,11,0.635483,1.50715,295.189,33.2861,21.9301,16.7502,0.777863,18.0924,13.6947,3.94416,6.85111,2.32328,11,0.545076,1.43782,130.091,22.4402,45.649,74.3251,6.04666,8.98875,6.50412,3.07953,8.11915,4.28103,5,0.305473,0.972735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,6,fell,66.06,14,22.3464,10.9605,3.23062,3.54886,197.787,22.9863,9.15563,5.11699,0.307132,16.9229,10.0723,4.02045,6.21196,1.69399,11,0.531607,1.52382,279.38,29.2792,5.7678,3.73379,0.133929,15.9473,11.2087,3.64675,4.71992,1.06472,11,0.518636,1.22621,255.291,25.477,8.58561,6.51706,0.227032,19.9894,11.5313,4.32443,6.70412,1.47867,20,0.378564,0.977336,116.752,13.78,3.45624,2.37061,0.0729106,8.94645,6.4371,2.08107,2.7501,0.615678,7,0.421593,1.1109,318.915,43.5221,16.1169,15.8842,0.588573,22.0717,16.6759,4.71749,7.78918,2.59917,11,0.68831,1.60959,452.698,39.8436,30.0126,26.597,1.27365,31.5282,17.3331,6.14318,12.3787,4.42733,12,0.664443,1.66967,247.159,15.9997,9.99762,4.08436,0.151262,17.0927,8.73191,4.12482,5.68316,1.11983,10,0.650964,1.62308,314.261,32.7349,7.10077,4.19096,0.20401,23.9362,14.6491,4.99083,6.46862,1.50783,13,0.624283,1.61106,193.945,29.1077,8.50241,5.20277,0.115254,15.3522,10.5691,3.8293,4.84439,0.93316,8,0.653997,1.70535,508.306,86.3739,53.159,56.5319,1.04194,37.6541,27.837,8.62321,13.775,4.0204,13,0.661926,1.76678,279.466,41.619,14.34,6.18518,0.221584,24.5637,15.5378,5.58945,7.59801,1.77236,14,0.603933,1.63286,301.87,37.786,12.9358,6.31967,0.198345,21.7362,14.5361,4.94503,6.74212,1.47534,14,0.599351,1.54366,357.994,55.6836,27.3199,10.4795,0.204781,25.8942,16.579,6.68627,8.36935,1.72862,11,0.801563,2.16973,189.524,37.1796,47.8704,80.3938,24.9186,14.5957,8.126,4.77981,14.3496,10.5482,7,0.108735,0.420186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7,fell,26.14,6,11.6703,28.6532,2.8758,3.8884,226.682,21.6537,8.19396,4.66919,0.288301,21.4974,11.9908,4.88479,6.83128,1.78556,19,0.380782,0.956746,236.803,30.1506,6.95149,4.05609,0.129441,17.5558,11.7974,3.95842,5.18928,1.10958,11,0.605112,1.43825,311.808,51.5858,11.5015,12.0653,3.46738,21.1351,14.4964,4.86374,9.27375,4.51174,12,0.645635,1.61747,231.52,28.1591,7.49245,7.47726,6.96686,17.9369,12.1247,4.05512,6.94083,4.21388,12,0.64467,1.36563,210.207,21.8782,5.32486,2.8817,0.1585,18.089,9.36321,4.04237,5.21262,1.13063,10,0.617362,1.68441,349.495,43.3411,76.1899,107.64,1.76313,25.2852,15.6215,7.52121,13.5827,3.87655,7,0.431387,1.28623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,8,fell,21.2,5,44.4001,7.11019,2.71522,3.03456,286.676,31.6292,16.3507,10.1803,0.434809,21.7553,14.1941,5.07828,8.77734,2.54032,16,0.43206,1.20785,180.307,18.4612,5.36239,3.1694,0.14867,15.9035,7.98505,3.51118,4.69274,1.0355,8,0.737395,1.8011,284.16,35.7771,11.4773,5.65925,0.202522,21.253,15.3753,4.4198,6.2605,1.47786,15,0.504093,1.25891,392.25,61.6961,26.9433,31.4076,1.21478,29.8893,18.4267,6.8021,10.5001,3.18418,15,0.681661,1.7306,322.117,44.0715,111.965,83.6488,37.1962,21.7223,14.3269,6.7606,17.3732,7.56066,9,0.387895,0.89685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,9,complete,90,18,11.7722,3.35786,0.0632799,0.0594131,193.782,17.7847,6.19789,3.67201,0.269265,16.6807,10.6361,3.85373,5.56431,1.56029,10,0.605431,1.45577,172.244,19.8544,6.46979,3.74348,0.149919,15.6555,10.9265,3.37073,4.65684,1.10893,9,0.579198,1.46691,271.216,23.8485,6.55234,3.90034,0.135365,16.2344,11.4763,3.67868,4.92868,1.08298,12,0.514402,1.19773,286.682,33.8619,6.15787,3.98492,0.151496,17.7083,12.173,4.13539,5.17654,1.12192,12,0.580109,1.39631,317.016,35.5555,10.1409,9.86716,0.282826,24.3555,15.2933,5.02228,7.70973,2.10676,14,0.579054,1.41742,136.688,15.4769,7.19601,3.44093,0.111548,13.2178,6.75581,3.10406,4.06773,0.942768,13,0.34135,0.982578,293.675,44.1024,5.62645,3.54394,0.137151,16.5437,13.2852,3.84627,4.71755,1.1012,10,0.668775,1.50855,307.83,30.4938,7.24225,4.2042,0.193602,24.4155,11.3786,5.24383,6.63606,1.56619,14,0.663337,1.67035,173.643,23.7013,4.91333,3.11008,0.0967845,11.2566,7.90089,2.676,3.46246,0.798044,12,0.367021,0.880497,568.061,92.6876,26.5227,18.2514,0.596388,35.7165,24.1447,8.13314,11.8136,2.83457,24,0.491107,1.36623,225.77,23.1541,10.6561,5.31255,0.139882,17.9725,11.6124,4.016,5.43077,1.17158,10,0.695172,1.54433,316.81,44.9579,6.57884,3.65393,0.256284,23.277,16.8953,4.80383,5.99255,1.81908,12,0.62332,1.53207,269.466,29.05,9.86325,4.68889,0.175869,23.7435,12.6677,5.10763,6.72687,1.50812,12,0.589052,1.6824,271.507,37.1454,8.95088,4.48013,0.175883,22.046,15.3818,4.57375,5.81453,1.50371,13,0.578212,1.42285,306.376,41.8355,22.8697,8.01894,0.196609,23.8041,15.6896,5.79441,7.24205,1.45451,14,0.508641,1.27635,361.392,48.3927,25.4912,9.21703,0.243209,26.0512,15.7616,6.38992,8.2169,1.80802,13,0.605391,1.73742,301.793,46.1298,10.8264,6.59805,0.188633,24.0086,19.1768,5.3647,6.86875,1.59974,13,0.635356,1.47681,381.989,65.7828,26.7337,11.8623,0.336796,26.895,18.9495,6.13192,9.48887,2.23961,16,0.53569,1.50618
