policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
clobot_with_arms,0,fell,30.84,7,41.3181,17.9318,3.09714,3.40728,359.166,36.5364,13.6023,5.89523,0.23774,22.1791,13.9192,5.04134,6.86917,2.26547,471.828,75.6067,20.8557,12.1056,0.476958,31.0378,22.9737,6.25292,9.77111,2.62255,546.998,77.3465,43.4126,40.9624,0.810181,40.2609,25.1469,8.98093,13.0434,3.95924,421.875,46.7543,17.2139,6.55645,0.238252,26.8456,17.816,6.04355,7.56361,2.00167,168.565,21.0466,3.84209,2.40434,0.0999029,11.8234,8.02855,2.47058,3.0481,0.926509,287.385,39.0518,11.6862,4.258,0.199975,21.7458,14.5951,5.06813,6.15221,1.64944,507.35,69.8842,91.5649,164.941,2.48789,21.6168,17.0693,7.08889,20.8618,4.47525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1,fell,36.06,8,89.584,28.0637,1.4264,0.679376,282.946,30.4838,10.4595,4.10197,0.204689,22.1117,13.4651,5.08431,6.92886,2.20949,294.681,39.1957,7.31667,3.74537,0.139222,18.5991,12.8455,4.44519,5.57482,1.2853,504.557,72.8717,61.2328,43.6505,0.713019,37.1924,22.5989,8.53416,13.0807,3.4458,321.721,34.947,8.30045,3.34118,0.183243,22.325,13.504,5.01833,6.36843,1.4926,1010.15,142.654,52.9581,28.8832,0.829175,54.9031,30.1258,13.7506,17.9411,4.56511,900.188,156.355,115.849,137.243,3.03739,62.4446,42.9994,13.7741,24.6112,6.47029,399.22,40.0993,12.181,5.45271,0.265892,33.7794,18.5502,7.10738,8.2217,2.45654,1015,87.9274,162.261,179.017,6.09053,47.5386,23.1337,14.0372,33.2843,9.64563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2,fell,21.34,5,51.448,27.0354,1.5097,2.95187,151.277,30.3342,8.62532,3.70724,0.133638,11.6702,11.1325,2.88674,4.17755,1.59939,241.198,22.3248,6.72463,3.0463,0.142138,18.1932,8.89631,3.94173,5.11036,1.37885,298.359,37.7063,10.9787,4.48206,0.17808,18.8845,15.9214,4.39506,5.86782,1.49273,280.757,31.0547,6.56922,3.35515,0.129876,18.2105,11.3593,4.28242,5.43305,1.30934,791.167,91.3857,55.9073,63.1645,10.6294,41.5046,26.4071,7.96192,17.0147,10.7443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3,fell,35.74,8,47.0283,14.4891,1.90273,3.28735,554.855,85.9683,37.5224,23.4114,0.555308,39.9893,25.8915,8.66419,12.1077,4.10393,317.971,26.237,9.67376,3.8612,0.180844,20.2682,9.99156,4.67184,5.88925,1.43448,199.686,21.1311,5.67407,3.04531,0.159226,19.3246,10.6324,4.24844,5.36413,1.44891,477.689,43.6921,25.7029,10.1374,0.595781,35.0846,17.2477,6.80251,9.08924,3.06013,373.946,53.2583,47.0496,44.8362,3.763,34.856,19.6403,9.19978,15.2625,4.64565,1065.24,166.582,49.1926,37.1373,1.29866,60.1886,32.8708,15.1852,19.5869,5.21836,370.939,58.4677,8.94733,5.35246,0.162377,21.3361,14.8671,4.69909,6.14671,1.49602,153.523,30.2115,57.7424,76.2782,9.96989,11.092,8.64597,4.52559,14.524,9.11473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4,fell,40.84,9,24.7694,12.4959,2.46815,2.66352,275.211,32.7208,12.5337,7.34309,0.227148,22.699,13.5856,5.03138,7.88768,2.33887,358.83,29.6163,11.1204,4.07016,0.237202,26.3069,13.7429,5.23777,6.99276,1.96197,265.419,32.5252,10.6137,7.60964,0.185595,19.1505,12.9924,4.30827,6.87378,1.6476,268.124,26.7779,20.3708,5.05179,0.159736,21.6348,11.4322,5.35277,6.72248,1.70502,384.413,50.1069,20.8116,12.0317,0.515327,28.3289,14.4586,6.69534,9.47019,2.66148,744.346,112.834,26.5003,35.7695,0.665455,43.3519,25.8199,10.5074,16.4169,3.84265,509.219,78.1535,26.5056,12.0377,0.486588,32.8013,23.3646,6.99019,9.98933,2.74749,156.837,16.614,7.51831,3.26466,0.118367,15.5399,8.12649,3.76106,4.80424,1.27215,334.166,33.8821,30.1413,12.7125,1.5415,16.7674,8.98207,3.97354,7.34892,3.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5,fell,12.1,3,140.494,21.6544,2.8465,4.23178,245.745,28.8886,10.5451,4.05478,0.254041,24.6529,16.3729,4.88193,7.03189,2.6189,332.3,42.2096,29.6227,20.161,0.631362,24.2687,18.355,5.35075,8.09214,2.61632,1627.46,139.7,96.9851,69.1796,1.76588,66.6806,33.1897,15.1746,17.9457,5.37144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,6,fell,46.3,10,23.0669,14.8958,1.96246,1.79228,239.511,28.7522,13.4128,5.83824,0.245842,22.0793,13.6295,5.39431,8.02715,2.40464,341.008,42.9067,6.48713,3.48506,0.151193,17.1732,15.0446,3.71421,4.67414,1.31797,320.691,32.9563,11.6686,6.9438,0.275796,20.5705,13.1827,4.69369,7.29684,1.66191,159.451,18.2639,3.53443,2.15357,0.0820113,9.86037,7.65659,2.36934,2.90696,0.785375,376.871,50.0925,21.8525,18.412,0.490824,24.283,17.9165,5.15855,7.93163,2.55201,580.421,50.8589,44.6777,30.9122,0.875314,36.5936,21.0494,7.94999,13.1142,3.74089,307.658,28.5127,14.5401,5.19764,0.188647,19.2779,12.7599,4.74619,6.44872,1.56295,371.426,41.6561,9.19482,4.25604,0.251118,27.5201,18.0059,5.46056,7.01089,1.96269,239.273,32.2714,11.5136,5.44167,0.128364,20.421,14.1573,4.83688,6.02211,1.41071,320.833,47.1198,57.1782,71.3315,1.15403,19.3225,12.1128,4.26954,9.48638,2.71363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7,fell,41.04,9,26.5217,22.0113,3.16827,3.96184,285.937,30.0787,12.8187,5.20858,0.195489,22.3477,13.7714,4.97927,7.19942,2.16092,294.866,40.5015,9.29812,4.11071,0.163728,20.7051,17.1142,4.57825,5.77944,1.60477,574.3,85.6747,24.5842,20.6006,0.569237,33.5988,20.9655,7.31471,10.1539,3.02758,318.514,41.3353,23.2425,30.8378,0.620912,26.6014,15.7438,5.29152,9.11133,2.98815,248.254,27.289,6.0853,2.68954,0.15926,20.1202,10.1126,4.26704,5.43516,1.34123,650.803,80.6516,65.559,77.0745,1.14767,43.4409,26.3526,9.84773,15.5518,4.47988,332.569,32.1064,7.45389,3.7708,0.200425,24.4611,12.7108,5.38145,6.74872,1.86312,298.251,26.1108,10.4774,4.51637,0.17665,21.4877,9.63676,5.26818,6.42532,1.48084,238.738,34.292,27.6637,34.5381,1.60084,17.6459,12.2239,3.74135,9.17513,2.81196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,8,fell,21.14,5,63.2904,5.82625,0.88279,2.80767,351.719,51.2071,21.7477,11.2692,0.399943,28.5116,18.3409,6.48632,10.0425,3.03095,222.893,23.4971,7.86246,4.01263,0.173536,18.9293,8.04498,4.22802,5.59206,1.39896,332.327,48.5425,16.3588,6.88907,0.212762,20.6718,15.1619,4.90996,6.63689,1.65589,629.081,95.8688,37.2307,37.3317,1.31172,39.8368,25.0923,9.88481,13.2032,4.02275,309.666,42.4965,88.2869,65.7744,5.26132,20.0113,11.9348,5.97456,11.0267,4.56153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,9,fell,45.82,10,18.3907,11.2635,1.09409,2.11355,250.438,21.543,9.1199,4.3883,0.193609,23.6965,10.7036,5.34977,7.60824,2.23701,198.184,19.9231,8.17878,4.30868,0.159285,17.4577,9.20441,3.88872,5.54656,1.30538,325.034,30.2633,8.44641,4.06,0.142302,17.5062,11.3122,3.92568,5.25176,1.30342,356.522,46.8274,8.25725,4.28364,0.173037,20.4901,14.3844,4.79008,5.87906,1.43589,423.71,60.6271,10.1813,10.3919,0.290695,26.5923,21.3706,5.26543,7.99855,2.25272,132.269,13.5996,4.13409,2.26254,0.0937006,10.2975,3.83773,2.47344,3.23087,0.77471,355.928,51.8326,6.47443,3.71982,0.14747,18.0743,12.769,4.31808,5.3147,1.43152,297.072,28.0737,8.95665,3.68845,0.174775,22.6198,9.11514,4.83292,6.74787,1.47483,204.009,33.8921,4.17933,2.86091,0.112524,14.6439,11.7702,3.23891,3.87561,1.14486,465.323,21.0365,54.7357,32.2225,5.13976,16.0002,6.29395,4.5461,10.8652,4.26292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
