policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
clobot_with_arms,0,fell,30.84,7,41.4115,17.757,1.9039,3.18681,358.977,36.6033,13.6315,5.90196,0.237331,21.7823,13.6253,5.07165,6.90299,2.27147,11,0.685551,2.86989,466.424,63.6498,21.1506,11.8389,0.469223,31.8297,18.5075,6.58931,10.3012,2.60662,13,0.704564,3.28569,542.207,77.9178,43.5883,40.9406,0.805719,38.8527,24.446,8.64759,12.9305,3.8807,15,0.645202,4.00302,426.011,49.8572,17.0293,6.58665,0.238478,26.3938,19.4871,5.73468,7.06349,1.97652,12,0.647287,3.12204,169.3,19.4409,3.713,2.36304,0.0991333,11.7943,8.00297,2.43155,3.05562,0.931049,7,0.603331,2.79332,283.817,34.8468,12.544,4.49988,0.201932,22.3592,11.692,5.07127,6.3071,1.65443,10,0.633584,3.10868,491.994,69.319,97.023,169.38,2.50552,21.7435,16.3547,7.10171,21.648,4.38981,2,0.695129,3.19079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,1,fell,36.1,8,225.981,22.4709,0.93227,0.495343,288.214,37.0212,14.0738,4.63597,0.215668,22.7551,14.0058,5.1129,7.22824,2.2426,11,0.722198,3.28902,355.48,50.0733,10.0172,4.83544,0.175613,20.5393,14.7262,5.09641,6.1335,1.52542,10,0.723109,3.60417,453.645,59.2327,61.5217,44.5015,0.658984,35.1429,18.2499,8.65533,12.827,2.97814,12,0.638855,3.21763,304.424,28.3042,6.78192,3.10095,0.162538,19.8498,9.67589,4.64122,5.88679,1.33321,10,0.697363,3.92432,1720.04,219.001,60.938,32.3,1.183,86.061,40.3142,20.03,26.3617,6.68095,25,0.57593,3.68774,892.023,143.998,126.344,142.38,3.419,60.7347,46.2292,13.8527,25.7347,6.94615,18,0.639345,2.89908,496.43,60.9664,12.4431,6.19682,0.316749,33.2053,22.921,6.52822,7.86531,2.72184,13,0.743836,3.22825,1111.73,94.4382,163.678,182.747,6.19831,46.5614,28.1341,13.6351,30.2925,9.96666,7,0.938285,1.74542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,2,fell,21.3,5,49.314,28.6728,2.27291,3.40395,185.46,25.6157,12.2287,5.1741,0.165368,16.3453,9.66024,4.07973,5.87658,1.97447,7,0.642545,2.5428,238.484,22.1217,6.87722,3.06015,0.141587,19.5593,7.81562,4.29384,5.544,1.44195,11,0.544716,2.79421,300.02,37.7733,10.9983,4.47813,0.177425,19.2659,15.2298,4.52248,6.02076,1.48205,10,0.732933,3.35765,274.989,33.7468,9.15191,4.22315,0.139149,18.6685,13.4782,4.17229,5.44872,1.35393,10,0.707125,3.57545,711.77,89.9701,53.0547,46.0058,8.94661,36.8188,23.2525,6.66077,13.9245,7.20282,6,0.503778,2.27196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,3,fell,26.36,6,39.1347,15.4439,2.82683,3.9823,552.9,87.0008,37.4787,23.3858,0.55464,39.6972,26.2983,8.56551,12.0359,4.10436,16,0.643771,3.1546,317.783,26.9921,10.0563,3.99202,0.178629,20.596,9.89452,4.96689,6.36463,1.43572,10,0.731316,3.80411,193.924,19.1365,5.3727,2.95857,0.150409,17.5276,9.08886,3.84138,4.7362,1.32045,9,0.6079,3.3602,342.22,30.4695,20.1516,7.82172,0.442147,23.9795,13.1075,4.62769,6.30699,2.16283,9,0.472325,2.02764,431.82,72.9714,44.0241,47.0595,3.89344,35.7971,21.9633,9.53306,16.5259,4.94996,16,0.540409,2.61822,681.119,78.7857,56.8958,33.2553,1.17542,34.5363,22.4419,7.89799,10.5498,3.54588,6,0.494804,3.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,4,fell,40.82,9,27.528,13.2656,2.51308,2.63512,270.816,33.3506,12.4761,7.28858,0.224772,21.7805,13.8859,4.96893,7.74106,2.29503,10,0.698665,2.97341,365.402,29.2502,11.2953,4.05827,0.241579,26.7315,14.1041,5.21856,7.11564,1.95092,13,0.56471,3.21858,279.969,32.7946,11.2402,7.86782,0.209173,21.8596,14.4436,5.06524,7.80967,1.83664,12,0.574459,2.99247,282.076,25.4359,21.2919,5.257,0.171686,23.077,11.9174,5.81001,7.30433,1.72785,11,0.523217,3.17131,436.765,54.9348,22.3767,12.7311,0.518995,29.9244,17.1123,7.17683,9.80658,2.78525,15,0.581278,3.64133,798.039,120.015,26.8288,36.7294,0.711182,44.1811,27.4002,10.305,16.5478,3.91707,17,0.744468,3.70851,523.585,90.0542,25.801,12.38,0.506147,34.3341,29.3366,7.39513,10.5355,3.11616,14,0.589537,2.66595,101.339,9.7634,5.35303,2.35083,0.0670352,9.00402,3.63807,2.2795,3.11432,0.703422,5,0.473215,2.33102,351.697,34.7945,32.6615,13.3001,2.21585,17.3101,8.69848,4.14624,7.10048,3.86725,3,0.406807,0.422594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,5,fell,12.3,3,155.983,43.7916,1.43753,3.99899,245.677,27.9536,10.5681,4.05715,0.253814,24.8159,15.8719,4.88538,7.01881,2.62134,12,0.613547,2.59101,331.165,45.5388,29.5008,20.0092,0.626051,24.2421,18.5175,5.33869,8.07433,2.59041,11,0.673044,2.98013,1467.18,149.57,90.4669,68.0159,3.0503,68.1022,39.5524,15.3615,19.2482,6.49846,10,0.697917,4.61022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,6,fell,46.38,10,24.6385,14.8968,1.28298,0.326785,227.875,26.6338,13.1165,5.73369,0.244355,20.6548,11.9356,5.10985,7.59042,2.28797,10,0.603263,2.68007,346.696,44.1979,9.07937,4.61662,0.157466,18.2672,15.1743,3.9821,5.20615,1.44079,10,0.646593,3.28787,321.761,35.7207,11.6083,7.02854,0.276333,20.2411,14.4257,4.67522,7.30426,1.6476,11,0.626101,3.24887,182.056,24.0655,4.60645,2.81867,0.0920134,12.278,8.7043,2.96138,3.73587,0.904238,6,0.704139,4.12484,347.754,46.9514,23.5796,18.8129,0.487693,22.6823,17.1477,4.82353,7.45987,2.48386,13,0.57075,2.58457,567.486,51.6269,42.8498,30.2303,0.86675,38.9028,22.8139,8.69452,13.6751,3.95688,12,0.556278,3.29174,301.171,28.4058,14.8431,5.28799,0.190264,20.184,13.3997,4.82427,6.39018,1.56237,10,0.69491,3.77908,350.243,34.5958,10.4507,4.29231,0.243556,26.4769,15.2813,5.42222,7.11353,1.82277,13,0.566497,3.01588,245.843,27.0804,11.1144,5.43198,0.120931,19.7465,10.5589,4.62278,5.71841,1.28427,10,0.511694,2.61726,398.542,52.5704,67.3081,70.9111,1.16557,20.7758,12.6769,4.94248,10.5634,2.93315,3,0.65937,3.33773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,7,fell,41.06,9,28.2016,22.8264,1.87576,1.96567,285.288,29.5687,12.8349,5.22615,0.195794,22.5626,13.3992,5.04614,7.27568,2.16112,11,0.712144,3.04103,288.205,38.7951,9.06209,4.12814,0.154629,21.0672,16.2366,4.57227,5.58027,1.60633,10,0.704322,3.3148,595.658,103.719,23.8975,20.178,0.561999,35.6567,24.5455,7.53497,10.4945,3.20597,16,0.600754,3.831,332.279,45.9643,24.337,31.4841,0.639459,26.8593,16.2687,5.32888,8.97715,3.00457,11,0.624022,3.01862,249.192,25.1115,6.07065,2.6894,0.159294,20.2223,8.84712,4.30802,5.49146,1.3277,9,0.684801,3.44753,671.895,82.5897,67.6117,77.4424,1.17369,43.771,28.8343,10.2139,15.7635,4.46319,17,0.450367,3.01563,342.208,35.5339,7.47493,3.96585,0.200381,23.7202,17.2393,5.25481,6.51139,1.87888,11,0.709613,3.22315,299.17,25.9712,10.8838,4.64482,0.178728,22.0275,9.9248,5.27489,6.41903,1.48829,10,0.694886,4.00727,251.641,37.2733,28.3977,37.1521,1.74896,18.3777,13.334,3.83544,9.82268,2.95637,6,0.401017,2.43093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,8,fell,21.14,5,55.1242,6.35037,0.890075,2.77954,351.944,48.5669,21.847,11.2747,0.39955,28.726,17.957,6.53418,10.0585,2.9984,13,0.634232,2.91206,225.577,21.51,7.96666,4.06174,0.173347,20.1373,6.85946,4.58545,5.93973,1.40165,9,0.736187,4.42709,333.003,50.1116,15.9067,6.66552,0.207993,20.4269,15.7983,4.60579,6.26836,1.59329,10,0.636622,2.74412,586.56,89.6257,37.6788,37.0945,1.30063,38.9242,25.7032,9.48593,13.1151,3.88318,12,0.753996,3.93934,312.174,43.3699,89.939,67.2651,4.96791,20.8807,11.7487,6.05438,11.8118,5.13756,5,0.460239,2.09741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
clobot_with_arms,9,fell,45.84,10,20.9185,11.7859,1.28079,2.06975,250.075,22.6443,9.12733,4.37916,0.194066,23.6346,11.3118,5.41179,7.66914,2.23657,11,0.689048,3.15927,200.799,24.7482,8.2518,4.27775,0.162317,17.271,12.272,3.73213,5.36045,1.32016,11,0.447152,2.12513,345.847,28.6659,10.9799,5.08166,0.187494,19.9737,11.1779,4.55507,5.91419,1.51867,10,0.657868,3.48292,358.727,49.9044,8.30925,4.31395,0.174602,19.9847,15.7616,4.75751,5.85101,1.44297,10,0.726237,4.05489,429.758,57.5147,9.98963,10.5866,0.292541,26.9847,19.2626,5.32551,7.97839,2.23367,12,0.684142,3.28702,199.732,18.9193,12.4044,4.29886,0.164056,18.4993,10.0866,4.56038,5.69059,1.66326,8,0.71578,3.47813,366.122,57.618,6.48479,3.82084,0.148914,17.7164,14.6006,4.21804,5.15334,1.42145,10,0.630625,2.71175,311.687,31.5448,11.335,4.24777,0.184892,24.0047,9.74023,5.3267,7.05609,1.56217,10,0.733111,3.69009,313.979,52.3294,14.814,5.18141,0.215268,23.3227,20.2012,5.42321,6.9972,1.98564,12,0.622739,3.12481,462.683,22.5981,55.2596,30.308,4.73329,15.8133,6.91397,4.9581,10.4435,3.20585,2,0.115679,1.41716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
