policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
falcon,0,fell,16.12,4,54.6935,43.1822,2.76354,3.67501,253.102,32.8937,13.902,25.1259,1.42363,20.0989,28.4414,4.40658,7.29935,1.47839,16,0.392924,1.05466,332.248,63.0004,17.7258,37.6284,1.44659,26.7329,49.8326,5.76812,10.4429,2.25351,24,0.30026,0.893523,307.996,43.8158,17.3906,93.3472,2.55961,21.7824,26.3055,4.48595,11.1945,2.13154,11,0.495839,1.51512,76.6373,11.6489,3.52351,5.55698,0.432337,3.74523,7.08734,0.91241,1.94409,0.472379,2,0.578582,1.45484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1,fell,26.12,6,27.7441,24.8279,2.50413,3.97435,211.992,24.6356,7.33942,12.4946,2.20379,18.0711,20.9209,3.4087,7.58563,2.21184,15,0.35175,0.942274,295.901,32.6504,9.43573,14.7519,1.33385,21.8636,25.3218,4.5021,8.72048,1.77448,18,0.410211,0.974577,227.72,22.0697,16.1109,105.715,2.20521,20.8237,22.7185,4.18372,13.2111,3.97129,18,0.330499,0.94544,300.125,29.2017,10.4523,18.1657,2.27492,23.639,28.0048,4.57305,8.69176,4.21592,16,0.459993,1.16692,265.998,28.0858,19.3422,65.596,2.38822,21.0338,26.2777,5.53899,10.0235,3.02433,12,0.524427,1.24553,144.332,22.6812,34.6544,16.1639,19.6912,14.5877,15.624,5.64797,13.7953,6.67521,6,0.449776,0.977167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2,fell,41.98,9,31.8865,10.1825,0.7898,2.88209,211.406,26.5356,9.61579,16.6155,1.21288,15.6717,24.1885,3.55605,6.22359,1.1452,20,0.220521,0.707088,214.868,24.0442,8.21151,22.3595,1.51921,17.9108,20.8232,3.66303,7.41667,1.28137,13,0.497846,1.29506,239.492,24.9819,8.31517,21.0747,2.27542,17.3899,22.1917,3.75231,8.57281,1.58215,13,0.466746,1.29671,251.818,31.9225,9.2529,13.1102,1.74335,18.1554,27.2278,4.2098,9.06019,2.46796,16,0.317413,1.04212,292.987,35.9689,11.6569,19.7124,1.36686,22.4919,33.8215,5.02539,6.65691,3.43409,18,0.489959,1.11996,309.091,35.8204,10.3923,27.3057,2.16758,22.1212,22.5751,4.87912,5.38197,4.12096,15,0.515838,1.25175,487.009,60.1907,14.9021,14.7258,1.89871,29.3529,38.1432,6.47909,6.36228,4.59129,15,0.536511,1.38942,366.362,46.3753,10.3435,28.8588,1.52475,25.6573,32.2673,4.97621,8.27405,4.50114,14,0.547511,1.43722,837.431,95.4984,86.161,47.2038,53.5087,39.3155,64.6977,9.95273,18.2765,8.76768,6,0.520329,1.3748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3,fell,35.9,8,19.8632,15.743,2.22172,3.73158,245.579,32.1164,9.66562,28.9742,1.94457,19.6782,28.7204,3.97176,11.5178,3.72715,14,0.360268,0.994924,289.604,37.834,10.129,22.4993,1.15535,21.5456,22.7863,4.28748,8.3845,1.52894,16,0.388074,1.03982,207.156,27.2443,7.86871,19.1443,1.10865,15.5416,16.7646,3.30414,6.79836,1.26935,8,0.596642,1.5113,340.366,55.5032,18.7651,26.3039,1.06644,24.9478,42.4534,5.81106,10.084,2.30933,26,0.213157,0.746767,298.858,38.0645,14.917,79.3793,6.16416,22.1343,24.5826,5.15732,16.5038,6.372,13,0.493705,1.3438,226.976,31.0399,17.3495,74.387,3.90787,19.4317,23.9644,4.78794,13.4274,5.34164,12,0.480918,1.3131,326.04,46.4151,17.5146,23.2533,1.33824,24.2001,29.6139,5.19296,9.50893,3.54869,13,0.440544,1.45039,196.013,24.8858,89.4863,101.927,6.55318,24.5335,21.1411,9.87114,19.8543,6.41845,8,0.0958157,0.229917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,4,fell,40.5,9,30.9213,8.7446,1.35199,2.96409,208.028,23.352,6.92928,13.89,1.68764,15.74,23.0391,3.07238,7.76445,1.5601,13,0.376784,1.0644,349.336,43.5259,12.7332,14.9955,1.96638,25.1524,33.721,4.7411,11.0507,3.04476,14,0.485377,1.25395,291.307,30.4252,9.77057,15.5422,1.53749,22.2847,31.3699,4.27854,6.59146,4.06924,20,0.378022,0.958833,263.939,33.67,10.1024,15.7163,1.53728,21.0955,32.0506,4.91272,7.19087,2.93759,13,0.448143,1.30232,285.098,28.9983,7.91107,20.7966,1.43498,21.2211,19.5412,4.53997,7.48767,3.12916,14,0.522317,1.34672,202.731,17.991,8.54006,11.0013,1.45443,18.4911,20.852,3.53942,6.13567,3.1252,15,0.410745,1.09146,258.672,30.2538,11.0065,23.5937,2.1601,20.3054,25.8796,4.50409,8.25138,5.00905,18,0.280702,0.956624,205.205,34.9503,15.3583,18.7636,1.51262,20.6231,29.9593,4.80139,7.61113,1.87748,15,0.384825,1.09598,425.664,62.7101,37.8814,9.10518,0.363726,21.8369,34.8177,5.36147,7.80383,2.31857,2,0.616066,1.87449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,5,fell,11.24,3,53.427,2.28392,1.22695,3.28709,190.104,23.0155,6.65848,16.4761,1.18674,16.2702,19.367,3.18739,6.67104,1.2416,14,0.374401,1.01856,267.016,29.0161,11.1078,38.7354,1.31097,17.9356,25.0326,4.21532,9.68442,2.34364,12,0.500017,1.21261,176.975,18.5385,30.4283,70.6826,2.54405,12.6693,10.4514,5.37271,11.4842,2.04102,3,0.344463,1.03414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,6,fell,27.14,6,44.0836,4.30293,0.441494,1.4621,225.119,42.5487,9.24715,19.3912,1.56671,21.5494,29.087,4.56966,9.72078,1.57008,15,0.424608,1.15576,329.343,32.5359,8.97945,18.253,1.0074,22.2188,26.0247,3.98239,9.38736,1.39692,17,0.37022,0.945826,484.915,87.8381,19.907,38.2301,1.22831,30.1091,49.3735,6.778,15.9951,2.01568,16,0.420683,1.25549,286.99,35.8038,10.7811,25.0318,0.992214,20.4041,26.0811,4.08093,9.45122,1.51862,15,0.433946,1.23522,350.733,52.1778,15.1494,39.0335,1.86292,23.46,30.5709,4.8383,12.7479,2.42956,14,0.502329,1.40172,3429.87,175.123,489.233,261.265,13.6222,117.253,105.627,31.0886,65.7259,20.2123,5,1.16995,2.19968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,7,fell,41.26,9,41.9248,10.6701,2.97386,3.99535,207.796,22.1208,7.2277,16.9184,2.37957,17.9215,22.9058,3.26584,9.35062,3.412,14,0.345242,0.974082,252.581,24.1939,8.53043,13.7403,1.20264,19.4263,21.9065,3.92529,8.87297,1.83042,13,0.45702,1.20645,291.1,35.395,12.3005,15.5263,1.54471,22.3544,33.8792,5.10269,10.721,2.68845,16,0.431812,1.30161,284.794,35.598,10.8304,29.044,1.85147,22.0045,26.6416,4.95409,13.4615,4.31328,13,0.523114,1.41559,313.759,33.3939,8.36534,9.09537,0.942415,21.2803,25.7039,4.68481,8.56784,2.59868,13,0.53072,1.35843,376.134,44.3466,20.4803,143.685,13.3548,24.3529,26.1858,5.47908,19.462,7.74745,16,0.491141,1.06278,274.551,26.102,9.66146,26.1105,4.13763,20.5544,21.1812,4.38524,8.16715,4.71273,17,0.530385,1.20568,349.354,37.5013,10.1926,25.4342,2.97498,22.4965,21.1444,4.90824,6.8512,5.74985,20,0.412332,0.993733,276.862,69.4681,52.0553,39.4952,1.11537,28.6079,27.1867,10.7883,15.3363,4.6647,6,0.531945,1.33663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,8,fell,20.98,5,35.2652,33.1429,2.17957,3.56799,214.069,24.7479,10.0968,21.0579,2.49398,19.9791,24.9362,3.85149,9.9798,3.30557,15,0.363342,1.00601,201.694,19.2512,6.96385,13.2203,1.83681,17.0053,17.6274,3.64803,7.66141,1.69079,9,0.603702,1.4933,415.819,59.3259,17.9375,29.0616,2.60615,23.72,36.9758,5.49884,10.5798,3.55049,14,0.506297,1.48494,321.152,50.164,18.0874,58.6672,4.51498,26.0354,35.9114,5.5527,14.5093,5.24157,13,0.491164,1.36797,621.493,78.8173,34.2883,50.344,5.55101,23.0299,37.524,6.42414,13.3665,6.11572,4,0.261985,1.32982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,9,fell,21.14,5,40.0879,5.19895,1.06683,3.57204,284.354,49.7156,10.6861,16.7663,1.4287,21.3453,29.7256,4.61757,8.96637,1.9474,14,0.417211,1.20472,295.081,31.8066,9.70467,17.0478,4.27007,21.1081,25.1756,4.46895,9.395,3.61816,15,0.54935,1.20408,254.163,23.9257,10.7113,21.1063,11.9347,22.2665,24.0191,4.42047,9.39374,6.72035,18,0.300641,0.876716,316.556,31.3067,12.3501,13.9201,2.46831,23.8859,29.8952,4.7065,9.74,3.57673,17,0.341552,0.944237,122.733,19.1082,6.90841,9.31593,1.0143,8.82323,11.1492,2.94522,5.5895,3.10004,7,0.14598,0.57659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
