policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
falcon,0,fell,56.94,12,55.4126,18.9173,0.89227,2.87298,318.331,39.783,13.4781,23.4717,2.0665,22.2708,28.0138,5.37911,8.75921,1.64915,323.697,37.3016,12.9287,32.0305,2.46747,23.0341,29.1874,5.15313,8.75655,2.12029,349.535,39.9051,16.9135,79.718,3.06242,22.4199,28.2173,5.19687,12.0905,2.56578,385.192,51.3117,14.6029,22.5239,2.46129,23.5747,35.3521,5.46869,9.59521,2.05864,288.205,39.9943,9.21231,20.1989,2.21045,23.1675,36.888,5.58994,8.36448,2.54974,306.244,40.6178,9.2272,25.1023,1.23302,21.2717,22.421,4.84557,7.66232,1.91331,911.728,117.29,92.1425,163.161,4.76207,49.4721,76.1393,13.3872,32.8112,7.70031,346.878,66.0995,30.1649,20.7227,1.36422,26.5114,36.6522,8.04814,14.4211,2.04477,411.75,57.5961,20.2185,25.613,1.73228,25.4538,34.0423,6.40652,13.1378,2.07712,358.411,57.3141,16.1418,34.601,1.49662,21.5719,34.0079,5.24835,11.0096,2.0977,353.931,57.7272,21.4153,65.9575,2.44588,27.8216,40.2653,6.43795,16.0634,2.76709,523.02,86.0005,29.5558,23.4531,0.699173,22.5008,34.8937,7.2063,11.1846,1.39581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1,fell,26.96,6,42.0459,19.6813,2.73395,3.81484,261.824,28.1785,7.4051,11.6065,2.65856,19.6242,24.8195,4.7078,7.81488,1.82814,334.058,31.4953,9.04725,16.2784,1.77614,21.2105,24.3304,4.7371,7.71036,1.45208,312.413,32.1475,18.7638,95.6579,2.23553,23.7777,26.5155,5.50064,12.4593,2.51952,343.906,37.9416,7.59221,16.8748,2.38999,22.076,27.3285,4.39419,6.46676,1.60197,281.649,35.25,13.6138,65.0768,3.12978,22.9959,24.8889,5.30998,9.52348,2.89916,314.419,45.6782,13.9516,82.3173,17.7956,17.8878,21.4925,4.54938,15.8113,10.0357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2,fell,21.96,5,44.1548,4.46035,0.779467,3.09813,241.689,37.9553,8.10313,16.7412,1.3745,19.2488,30.0179,5.08006,7.54649,1.27354,289.312,38.868,8.94084,23.2473,2.16051,20.8897,35.3127,4.46176,8.30754,1.54006,318.785,27.0452,8.60222,20.5647,3.28466,18.803,21.8793,3.91615,8.47767,1.76759,308.471,33.5447,8.72342,15.3557,2.0008,19.3244,30.0817,4.05613,7.9405,1.77326,409.739,88.642,27.911,45.0008,0.732015,31.7576,51.2638,8.39298,11.9737,1.8674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3,fell,26.18,6,40.6514,15.5659,0.962181,3.07359,300.429,38.1048,9.03773,42.2652,1.99671,21.2773,28.689,4.85743,10.7525,1.93405,350.323,48.6847,9.15488,21.3683,1.55837,22.3409,24.1423,4.53822,8.63324,1.77104,306.459,39.512,8.44561,22.2925,1.57785,20.8854,26.8668,4.58103,8.74879,1.42435,338.999,53.2577,14.3747,24.886,1.60137,26.3151,37.7106,6.49202,9.77814,1.71398,344.016,42.0253,12.6033,89.5627,6.93776,21.2166,20.9733,5.22675,15.2618,4.51287,255.416,79.0754,12.9354,66.7553,3.34117,12.9449,27.2918,3.14809,9.08319,3.1033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,4,fell,46.14,10,28.424,6.26781,2.70934,3.35486,266.066,27.2721,6.56484,13.3338,2.13432,17.6998,23.894,4.07595,7.56901,1.44359,545.221,57.0123,25.2106,21.8139,3.07566,33.971,40.5091,9.0976,14.0899,2.62907,317.522,31.5728,9.52549,32.2921,2.17657,20.1393,29.2266,4.44674,8.2925,1.76434,277.433,39.0395,10.3485,24.8531,2.4441,20.7137,33.966,5.38929,7.39921,1.8029,311.033,33.9479,7.56539,41.2543,2.34734,22.3041,21.824,5.23514,9.07667,2.38529,303.731,39.773,11.7493,57.2973,2.41648,22.0784,37.5796,5.78315,12.4604,2.41354,380.628,43.8804,12.2433,25.2706,1.98894,25.3416,26.5161,6.32848,7.66622,1.81037,91.9639,11.8202,4.06982,17.458,2.09971,8.13328,8.28958,2.29611,3.44009,0.830659,267.547,32.5823,6.9164,18.6245,1.23571,17.4444,19.2973,4.41276,5.82455,1.45605,887.385,55.508,67.4727,12.793,0.745785,36.9237,39.6767,8.59528,8.14478,1.72347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,5,fell,21.12,5,49.4032,18.0798,0.673935,2.63818,239.096,29.3723,6.11109,15.6617,1.63647,17.6964,22.9339,4.06095,6.97196,1.26267,358.007,37.0109,11.274,42.4808,1.56188,20.2485,25.7117,4.62666,10.0885,2.29857,481.062,51.8572,25.1161,89.3616,3.30662,27.0241,36.9149,6.49004,16.1252,3.25608,353.52,63.3588,16.9204,29.2757,1.311,22.3012,26.8057,5.65838,9.08757,1.531,233.738,41.5905,49.5212,56.7905,0.972539,14.5945,18.5343,4.55528,10.1012,1.67266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,6,fell,12.34,3,79.5252,35.597,0.934419,0.488334,247.025,38.2806,8.87584,16.669,2.17919,20.0565,29.9413,4.82707,8.58319,1.58466,384.954,36.0661,9.44925,18.4477,1.12471,24.5813,30.6805,4.95241,10.1511,1.49162,1565.74,61.8501,135.939,95.3624,14.4048,65.4121,60.7711,19.1518,33.9352,13.8142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,7,fell,60.9,13,35.6314,16.5375,1.69944,2.65439,255.97,28.3452,7.02893,14.3449,2.3296,19.7635,26.9486,4.4039,8.04712,1.65348,334.25,33.5353,10.1866,14.8491,1.37529,21.0146,28.2643,4.45538,8.36542,1.77618,412.687,55.205,13.4909,40.8554,2.35725,23.1295,41.7265,5.12479,13.1205,2.77458,497.906,53.481,17.8378,52.5069,2.28927,27.7363,41.5751,6.6241,14.9531,3.89678,328.641,40.2236,8.84476,13.9531,1.20837,23.2766,28.9236,5.25498,8.77127,2.31099,451.13,44.951,22.6186,132.23,6.9976,27.6781,33.0972,6.73257,15.6727,5.0004,314.118,38.6738,9.63773,21.2229,1.8325,24.6183,35.1828,5.27649,7.93881,2.02429,307.796,22.983,7.03371,25.7147,1.67192,21.0356,23.9871,4.28636,6.96768,1.5465,459.652,81.4727,26.4335,52.4005,2.15196,26.9983,38.2626,7.03223,12.3323,2.65949,358.185,47.4912,14.3745,18.3045,2.07192,27.1767,39.3513,5.78169,9.31724,2.22309,355.47,51.7434,20.4759,21.1754,1.99024,22.7984,30.9252,6.81193,7.63999,2.00627,312.868,54.3253,15.8501,20.9482,1.8313,21.8685,24.5452,5.44366,6.00329,2.16921,117.771,23.8153,52.0419,27.1799,2.67857,18.7763,10.9095,9.64134,13.4397,3.33575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,8,fell,41.24,9,34.9259,14.5757,1.21549,3.3771,257.52,27.2819,10.8975,18.0883,1.58467,22.1769,27.4264,5.44391,9.46275,1.72858,292.307,46.0598,11.1434,15.1318,2.52572,22.6385,26.6025,5.61212,10.0305,1.99778,387.529,49.9943,11.6342,17.8405,2.57559,22.8152,29.1333,5.53989,9.87322,2.24751,358.188,43.5263,14.7891,65.3152,2.7783,27.5476,38.7242,6.27,11.2858,3.08041,259.493,22.7911,12.8755,64.6859,3.7777,20.3204,27.3106,4.93587,10.9682,3.96568,371.795,44.1354,9.45331,22.8526,1.53649,23.4333,28.2524,5.85317,7.45502,1.61859,316.102,33.7045,7.69019,21.3847,1.56699,19.6725,24.0819,4.20379,6.43011,1.56259,337.244,40.7797,12.2022,65.347,2.66822,20.7695,31.1734,4.9952,13.7505,3.10559,671.888,58.707,67.8417,248.459,19.7164,39.2921,50.9373,13.3085,37.9285,13.0124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,9,fell,61.16,13,26.4192,9.79027,1.00837,2.81576,231.825,23.5767,6.29664,13.2904,2.03588,18.7228,21.4786,4.03918,7.42618,1.62226,313.438,28.9993,7.98915,16.7264,2.70284,19.7184,25.6432,4.09471,8.44149,1.93346,310.09,30.8206,8.19122,18.8176,2.00212,21.7496,25.882,4.21274,6.80278,1.746,360.916,43.3239,9.98027,17.4563,1.00342,24.6782,25.7713,5.25966,7.09525,1.70453,315.998,47.8639,16.6789,25.2031,0.978785,21.3318,22.1637,5.49454,7.29054,1.80354,265.306,37.5272,9.99183,16.5421,1.21488,18.3225,25.3447,4.33403,7.08425,1.63987,400.615,49.3657,12.3534,19.2523,1.70176,23.5749,27.2509,4.96098,7.28085,1.71972,331.441,39.5079,8.91086,14.0173,1.45275,19.5312,25.3527,4.1285,6.40061,1.98645,326.186,51.7686,13.2928,20.2048,2.17303,22.4203,32.598,5.49355,7.19338,1.65549,314.094,42.7793,20.7525,28.565,1.88778,22.1413,24.6963,5.30792,8.85535,1.73435,274.372,28.14,7.60583,13.9024,2.25807,18.5875,14.9277,4.35238,6.09487,1.97594,303.264,42.5042,10.719,19.1955,2.30918,21.8599,25.606,4.69111,6.33782,1.80686,214.591,53.9457,64.3889,40.2089,2.82003,28.9715,24.5472,12.5373,16.7466,4.51748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
