policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
falcon,0,fell,16,4,55.3584,46.8499,1.03094,1.6591,318.962,40.4506,13.5635,23.4525,2.05596,22.4364,28.9708,5.38734,8.90424,1.75685,12,0.508611,1.95187,324.903,37.6539,12.9701,31.8928,2.45549,23.4564,31.3137,5.31293,8.86305,2.20053,16,0.448005,1.44517,364.223,45.835,17.0142,82.0956,3.09271,24.5569,28.5664,5.64171,11.8618,2.72354,12,0.546955,1.879,117.665,14.8132,16.4669,18.8755,5.9896,10.5005,4.94612,2.88296,5.41254,4.50623,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1,fell,26.3,6,42.7395,20.8388,1.52407,3.48622,258.406,28.3081,8.64176,12.9811,2.68119,22.2366,27.6435,4.90584,9.09694,2.10615,14,0.457068,1.60648,344.924,36.3943,9.36082,16.2168,1.77554,20.0271,23.8566,4.32579,7.36905,1.69731,17,0.456631,1.38725,280.024,29.5897,16.7829,88.7823,2.16846,22.5669,26.981,5.00212,11.3394,2.33415,13,0.392075,1.63423,366.167,34.6486,11.7567,18.9849,2.35796,24.3754,28.1783,5.07989,7.222,2.3631,13,0.487557,1.62505,364.425,44.0516,20.4702,71.6116,3.09725,28.8801,32.4613,7.39638,11.1966,3.00767,18,0.407326,1.1396,188.767,23.8906,13.0591,87.8824,17.4859,8.7532,11.0335,2.94328,16.9056,10.6322,6,0.145768,0.915739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2,fell,31.44,7,46.1085,21.4936,1.55051,3.4445,246.376,34.8254,8.07144,16.9527,1.37044,18.7731,26.1472,4.40459,7.51682,1.44395,14,0.396178,1.55454,293.024,39.1278,8.96961,23.3095,2.15533,21.831,34.7349,4.76251,8.40047,1.64447,14,0.430429,1.60245,323.241,28.368,8.45654,20.6809,3.27841,20.5455,24.5003,4.46722,9.03431,1.88183,12,0.50299,1.83593,318.601,37.8036,10.2412,15.3929,1.9796,24.428,35.6218,5.153,9.18545,2.39108,14,0.437526,1.48592,318.418,32.2659,10.0887,56.797,1.35518,22.1193,29.0104,4.86874,11.3657,2.19827,13,0.467105,1.53234,333.103,37.955,10.3737,22.7212,1.90222,22.6003,27.8664,5.46321,8.87513,1.91912,13,0.545456,1.7327,789.893,112.374,70.6299,37.292,1.13346,36.9757,43.3538,12.7201,16.9326,3.43622,4,0.750467,1.70669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3,fell,43,9,77.1812,22.8199,0.716385,0.507966,300.126,38.0846,8.99859,43.177,2.00701,20.9506,28.3921,4.5342,10.6933,1.99284,11,0.516481,1.8912,352.943,50.7277,9.38064,21.3902,1.56731,21.9936,28.0065,4.78145,8.89963,1.71569,14,0.466624,1.60469,310.156,37.7232,8.42415,22.3762,1.57335,21.8356,23.3958,4.93599,8.87327,1.57525,11,0.512715,1.6317,305.895,51.3599,10.9317,24.757,1.6243,23.3801,34.8445,4.82691,9.32666,1.99651,13,0.454362,1.89261,373.891,42.7039,13.768,97.0964,6.43144,24.5859,26.4673,6.4426,16.4758,4.50233,15,0.556668,1.59124,284.08,35.7629,17.3458,84.2078,5.25972,20.829,23.5141,5.07982,10.5486,4.06095,10,0.46617,1.66621,350.616,49.4028,14.8249,25.1204,1.52686,25.0475,28.2517,5.52241,8.81539,1.86631,15,0.478273,1.62994,829.353,129.507,49.3751,139.909,5.80581,51.7781,73.6191,15.617,27.3256,5.58446,13,0.793044,2.47441,6529.74,197.823,659.763,396.785,29.0694,232.169,184.031,70.8621,116.382,38.8245,17,0.319561,2.54082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,4,fell,45.92,10,24.4795,14.8026,0.542835,0.583372,266.603,27.0544,6.50746,13.4064,2.13197,16.3481,23.1804,3.36913,7.27052,1.49405,12,0.468654,1.63012,549.625,57.9078,27.3532,21.9204,3.07977,34.5758,39.3504,9.59576,14.4241,2.65572,11,0.585087,2.11886,317.29,32.053,9.44983,32.2941,2.16584,20.3635,30.0562,4.53867,8.4518,1.90802,16,0.363892,1.30957,293.593,46.3173,11.3909,25.1756,2.42983,21.9893,36.721,5.77164,7.72174,2.13492,13,0.455561,1.65326,311.479,31.721,7.47477,42.9273,2.39778,21.8929,20.3618,4.99304,9.10096,2.38265,15,0.40535,1.65204,301.573,40.2388,11.8977,57.4015,2.40006,21.7407,34.1687,5.38384,11.8893,2.42446,12,0.396582,1.2888,382.399,42.4539,12.2478,25.516,2.00133,25.1177,23.6001,6.10092,7.29137,1.88618,12,0.574931,2.22329,165.492,25.8426,6.84843,18.7795,2.09982,13.0875,15.0268,3.18549,4.40804,0.989002,9,0.351682,1.15268,295.36,43.4347,9.25874,19.1297,1.2419,21.48,24.6448,5.51768,6.62655,1.43815,12,0.467586,1.56894,1672.08,74.065,202.068,59.6736,17.5063,71.6107,60.4821,22.6005,30.1499,23.2467,1,0.244507,1.50631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,5,fell,42.56,9,61.002,12.4317,2.11506,1.51024,238.687,29.3699,6.01477,15.6749,1.63467,17.0212,22.7715,3.62979,6.73519,1.30307,11,0.561511,1.88838,355.706,34.795,10.9739,41.3679,1.54561,20.5498,24.4215,4.51397,9.87514,2.17978,13,0.511762,1.46498,539.291,57.3125,27.056,90.4797,3.31879,30.2966,40.9601,6.70664,16.4354,3.39007,15,0.470474,1.67561,277.65,52.0148,13.3637,26.4547,1.28713,22.0591,25.6638,5.48044,8.76501,1.67992,11,0.435752,1.38111,351.399,68.1916,28.2245,73.0611,1.88488,23.6111,37.1048,6.22253,12.3096,2.15282,12,0.472563,1.90228,326.573,42.9523,19.9879,89.8257,1.68154,25.1631,31.3671,5.9665,13.326,2.37407,17,0.40605,1.31659,310.788,33.6352,11.891,27.3062,2.68641,22.45,32.5298,5.74476,6.86791,2.20797,13,0.453963,1.82215,291.845,26.3801,9.59909,49.9436,2.24883,23.1353,24.0068,5.05522,10.3364,3.17146,15,0.344185,1.20081,4497.48,249.351,366.373,134.789,8.21709,148.222,152.646,37.5532,52.1079,11.6535,8,0.270799,1.66215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,6,fell,12.74,3,81.0311,23.9868,1.89311,3.14188,248.271,38.5013,8.73367,16.6641,2.17849,19.7391,29.8779,4.53099,8.61345,1.58562,14,0.555964,1.78194,431.277,43.0025,10.7477,18.9156,1.14385,24.3848,34.9386,4.9504,10.1995,1.65054,15,0.519461,1.39946,1107.19,92.4559,86.7192,57.1997,5.25723,56.1483,69.8099,15.8805,25.3806,4.77041,15,0.420567,1.54606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,7,fell,27.4,6,32.6198,33.536,0.827458,0.587175,256.385,28.2433,7.01465,14.3957,2.32679,19.3377,26.9091,4.08126,7.9385,1.70777,12,0.484011,1.62975,347.284,37.0064,10.7533,15.7898,1.36776,22.1522,30.2975,4.67298,8.9573,1.79726,12,0.493281,1.71254,398.848,51.3759,13.5677,40.7305,2.35834,24.3734,40.4625,5.47774,13.086,2.79614,12,0.547775,1.64337,496.009,63.3861,18.8087,54.4103,2.32413,32.4899,41.9,8.14815,16.6906,4.24579,12,0.664975,2.35174,342.639,39.2616,7.44013,13.6346,1.18341,21.7716,24.9802,4.86529,7.91921,2.09865,11,0.695694,2.25948,5554.68,186.055,544.923,292.35,68.7633,218.265,149.634,57.1455,91.1342,61.1588,11,0.268976,1.52493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,8,fell,41.64,9,36.3901,14.3253,2.87911,3.62929,258.359,27.2847,11.1549,18.6066,1.5959,20.5529,27.0726,4.78898,9.25981,1.76832,14,0.458007,1.47319,294.177,47.3993,10.0651,14.7721,2.51035,21.9588,29.0209,5.28533,9.69472,2.13441,12,0.522082,1.66037,377.592,43.3102,10.8056,19.411,2.56236,22.7652,25.2374,5.52069,9.171,2.29855,16,0.504202,1.64183,366.446,41.6408,15.0456,72.3259,3.01984,24.9163,36.9682,5.89087,11.22,3.25985,11,0.611362,2.45855,405.307,61.5798,19.3225,69.7852,3.86917,30.9926,39.8425,7.00981,12.4435,4.18101,15,0.497228,1.50843,365.574,40.9414,9.92347,23.6933,1.53435,23.1058,25.0588,5.50916,7.45555,1.45447,12,0.565176,1.86543,371.986,50.0569,10.9777,23.989,1.56349,24.3268,31.4246,6.00889,8.18777,1.88348,14,0.502231,1.79304,338.592,40.1873,12.5327,69.0247,2.61479,20.6697,29.3413,5.26277,13.9578,3.112,10,0.662797,2.03646,879.544,121.721,85.3568,259.792,20.9201,51.772,87.9921,16.0065,41.2924,13.7812,8,0.27234,2.11675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,9,fell,76.24,16,29.5197,4.64106,1.91703,1.33752,314.854,40.9889,9.16356,16.1777,2.04008,23.0721,32.517,5.11235,9.5199,1.99702,14,0.498216,1.41292,333.1,30.8685,8.19118,16.7877,2.71804,20.2616,26.423,4.18936,8.5928,1.80475,14,0.534732,1.79789,305.436,26.0187,8.97731,19.8433,1.9978,22.3926,26.5124,4.31488,7.16696,1.87449,15,0.396346,1.37953,390.764,46.8178,10.3003,18.9814,0.978775,27.0414,28.7048,5.9964,8.20872,2.16298,16,0.448883,1.57727,319.314,41.1556,15.1214,25.5758,0.991261,24.0515,27.0061,5.77238,8.03575,1.81062,11,0.494194,1.84267,293.093,40.2103,11.4169,18.5526,1.19695,19.1263,30.6312,4.66327,7.47918,1.6914,12,0.453833,1.74117,383.803,50.3921,13.366,20.0612,1.72618,22.6128,25.6084,5.1659,7.17753,1.84385,15,0.496322,1.73283,390.454,50.5149,11.0764,15.323,1.42738,23.6693,25.0875,5.70461,8.11046,2.60787,13,0.535156,1.78689,312.784,48.6605,12.831,19.7148,2.15174,22.2968,34.8992,5.78875,8.30254,1.80655,13,0.408889,1.65061,332.58,43.2306,20.5907,33.2106,1.8727,23.1532,28.1434,5.74417,9.39978,1.93527,12,0.533027,1.83577,355.477,42.9171,12.7161,15.6588,2.28357,23.4368,26.4567,5.45822,7.05999,2.10264,11,0.483269,1.87728,271.586,36.7882,10.5947,18.0585,2.31641,20.9823,26.5723,4.45158,5.94634,1.76505,11,0.392407,1.72152,417.389,60.7356,15.5908,24.6197,1.79692,26.06,33.8738,6.33086,10.4291,1.85909,14,0.466892,2.00803,428.717,49.5146,19.7691,20.4117,1.65557,29.3785,38.0591,6.81141,11.1362,1.90123,10,0.50873,2.18007,475.175,53.6982,22.0542,24.3784,2.1395,28.818,34.5147,7.12351,9.56016,2.24397,11,0.629419,2.41484,1685.79,107.628,124.789,26.6279,1.22838,50.8417,56.4777,13.0815,14.5747,2.87435,6,0.528917,1.39933,,,,,,,,,,,,,,,,,,,,,,,,,,
