policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
handoff,0,fell,12.78,3,66.1543,3.86018,2.48712,3.78687,248.989,56.022,33.7759,20.4506,1.392,21.6662,17.7673,5.78053,7.00125,1.61501,204.687,114.32,24.0963,27.5862,1.46168,23.3758,28.5757,6.14075,8.02091,1.894,433.955,88.8205,88.6526,81.2598,14.7804,36.6967,30.0929,10.8587,17.7942,3.63471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1,fell,27.02,6,65.9603,37.8635,0.00752903,0.0137416,304.035,114.799,28.0579,11.1018,1.79976,31.0737,32.561,7.77329,10.6822,2.52427,166.431,86.5178,23.8388,12.7648,1.24289,21.5928,21.913,5.93881,8.61723,1.85788,356.037,105.003,47.5818,91.6693,2.45014,35.4333,33.85,9.302,16.6937,5.11776,554.792,162.607,48.8187,21.973,2.77935,47.3079,50.395,11.9062,16.7395,7.111,268.319,100.035,46.5373,73.3301,26.7429,30.6998,28.2357,9.55783,19.274,12.0781,6.33655,0.732483,6.41624,6.2354,3.75626,1.26766,0.523953,0.797559,2.63332,3.29703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2,fell,25.02,6,175.582,17.4379,3.86295,4.50998,102.067,34.759,12.6792,13.0433,1.13583,10.0692,9.56713,2.33759,3.67378,1.13406,242.319,108.412,30.0843,18.9879,1.3841,23.1592,23.6937,5.72291,8.10734,1.41329,235.249,58.7744,16.128,17.9618,2.26692,21.5438,23.2737,5.65279,8.50679,1.6604,415.734,108.932,26.0562,15.4465,1.73484,35.2533,36.5612,9.09758,12.4961,3.28939,1477.33,229.832,200.774,50.6758,3.67893,87.0328,60.368,26.472,19.8501,8.78195,55.4202,1.20111,16.6824,3.6275,4.7495,4.02481,0.524422,1.77348,1.43837,2.7482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3,fell,32.06,7,157.736,20.5524,3.54525,4.93138,237.723,70.8711,16.8032,25.2686,1.57511,21.6437,22.0978,4.964,10.5804,2.93429,228.568,54.7535,14.1868,18.6262,1.14391,16.5866,14.6922,4.18531,5.76708,1.10818,541.704,105.726,38.6921,30.8163,1.18909,45.1529,30.7229,12.5728,16.0332,2.27309,814.988,255.111,73.9888,56.7633,1.30837,67.7543,61.9924,14.96,21.6979,3.02081,237.738,89.6417,39.0455,77.9732,4.28163,22.6247,23.3299,6.414,15.8868,5.31885,707.915,231.507,98.2376,81.0218,4.51413,60.1743,49.0111,16.1446,20.3954,8.07192,2405.57,1144.69,303.81,106.327,1.78168,90.9602,144.803,33.3266,37.4962,7.20306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4,fell,19.78,4,159.628,6.48544,2.6286,2.54175,210.285,97.3436,26.7339,13.3459,1.73921,23.1713,24.1495,5.99859,8.92922,1.54056,235.702,106.689,23.8202,11.3851,1.94196,24.314,26.3714,5.80014,8.39713,2.28222,213.98,90.7366,22.3393,15.4528,1.30033,23.1742,24.0833,5.7405,6.68719,3.69508,2034.98,854.624,282.53,86.6608,15.1401,96.0401,115.178,29.5754,39.3221,20.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5,fell,66.3,14,105.98,4.06346,2.64239,3.35942,158.072,46.7449,16.0676,12.4681,1.10822,17.5215,16.021,4.1734,5.52885,1.17546,233.198,53.1596,27.3067,31.5229,1.16677,20.9707,18.497,3.68477,8.49187,1.93131,647.199,176.118,53.8672,101.22,4.12775,56.1421,45.9892,12.8223,23.5605,4.19663,166.223,39.0892,15.1447,22.7751,1.11712,28.8255,16.9449,6.98313,7.8236,1.44417,225.673,63.178,35.6013,55.9717,10.9407,22.9737,19.6185,6.817,12.4,7.93032,260.098,97.3617,55.3727,39.8121,2.91232,28.8951,25.879,7.40618,14.0869,6.66771,201.815,71.256,25.7126,11.5761,2.22281,20.164,16.764,5.58798,5.40794,3.11998,662.656,194.688,75.1743,35.1869,2.35674,58.883,49.8145,17.1811,19.933,7.64702,628.721,130.418,69.6025,47.1489,4.3074,47.4039,38.353,14.6364,24.4138,9.17129,500.425,149.416,36.0923,11.5815,1.96746,39.1152,42.8708,9.16271,8.87117,5.0261,437.098,124.584,31.91,28.5782,3.29375,35.7007,33.702,9.86322,11.9043,5.26471,250.563,102.186,61.0067,105.75,4.51387,25.2838,28.0379,7.94599,14.0303,7.84153,946.979,740.445,131.808,31.4887,1.25456,70.6444,107.587,16.7374,17.1613,2.44543,1368.28,283.674,159.202,53.7291,2.18288,55.5286,41.7343,13.97,16.7708,4.66225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6,fell,17.76,4,254.254,33.46,3.84917,4.42912,235.115,75.5185,22.2188,17.1066,1.58859,21.0555,21.4926,6.10141,8.79638,1.45465,502.532,117.896,29.1707,21.2446,1.03584,46.5115,37.166,11.0741,16.3114,2.20851,377.246,107.136,30.3039,31.8101,1.25992,31.0139,29.7793,7.71093,13.4836,1.82426,1621.54,202.096,51.9621,26.536,0.588082,66.6292,50.6289,15.7692,20.4039,2.23821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7,fell,16.04,4,51.2851,3.42986,2.22041,2.75922,240.232,57.5838,16.1731,15.554,2.5572,24.4645,21.3177,6.28386,9.92256,3.16853,355.044,88.6716,24.2835,14.951,1.23241,32.2689,34.149,8.07071,10.9829,1.99128,214.94,52.8897,13.155,10.6577,1.50794,18.7068,21.1041,4.55138,7.44544,2.15957,246.85,31.851,12.2604,18.8068,0.78994,8.53617,8.76184,2.22247,8.16962,1.95179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,8,fell,23.72,5,357.416,9.97387,2.51836,2.81501,186.158,51.0719,17.759,15.4326,2.32246,16.263,16.2665,4.37889,7.31993,2.16195,163.808,48.1444,10.1767,10.4834,1.81857,14.7098,16.6648,4.07552,4.98837,1.15377,559.531,140.922,52.9048,25.6842,2.61933,48.9518,40.6747,14.077,17.5321,5.67844,598.398,137.205,50.7087,60.5468,4.79214,56.1898,45.2826,15.4148,22.5185,8.49448,2713.33,394.671,262.617,82.4267,16.0234,130.525,88.8543,35.1834,38.7104,20.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,9,fell,14.02,3,185.248,35.9755,2.46335,1.94521,200.919,104.618,17.5829,10.529,1.36674,28.1875,28.9342,7.53073,9.43438,1.83508,262.913,176.698,39.2471,17.2713,4.97167,34.2342,37.4478,8.77878,11.8783,4.65539,2405.39,889.434,304.563,88.8851,17.9562,111.69,121.417,35.5069,48.7038,23.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
