policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,0,fell,13.44,3,29.0578,2.55806,0.853894,1.90997,245.642,52.9995,22.0395,21.2531,1.41833,22.4894,19.3566,6.20561,7.4725,1.89835,199.352,81.7729,27.3609,37.8098,1.96934,23.7945,19.9863,6.40294,7.71474,2.43712,700.117,211.079,82.6907,74.9137,68.8948,40.8914,45.2345,11.4458,21.6634,13.8937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1,fell,16.28,4,75.0357,43.1238,2.54547,4.11012,256.339,118.498,21.4652,11.0142,1.85299,29.2557,29.1888,7.4974,10.0341,2.72283,226.505,130.617,29.9263,19.0947,1.75181,26.8316,31.9826,7.10323,12.2129,3.15098,326.854,92.7628,30.5636,16.7014,1.71163,34.7942,33.3913,9.98997,10.6509,2.27666,353.306,41.2977,22.3206,5.17556,3.76905,17.1243,11.089,4.32244,6.28963,2.71724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2,fell,24.82,5,125.343,5.87735,3.64847,4.51525,141.685,40.4095,11.1749,12.8085,1.13027,15.6643,13.3835,3.4662,4.4925,0.90788,368.781,119.808,40.8392,22.2684,1.41765,33.9946,30.2355,8.00651,11.16,1.71956,443.926,101.253,31.865,24.3953,2.27236,38.5376,37.6773,9.50412,13.4959,2.31693,472.87,119.064,41.4406,30.4686,10.9093,37.7343,40.4736,9.68656,16.222,7.37388,1507.52,251.508,214.629,55.1494,5.04428,96.4446,69.1937,27.3646,21.0746,10.6654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3,fell,48.18,10,217.537,11.5101,2.53697,3.71135,360.367,122.585,44.5666,61.4354,2.49511,34.6939,33.9444,9.31309,16.0155,3.19158,449.805,131.442,26.1348,23.3869,1.21768,38.2524,34.6922,8.99013,12.2371,1.93284,611.003,118.327,52.1032,42.5532,48.5844,46.3295,36.4771,12.6786,19.9932,7.58759,696.558,111.298,46.4622,43.2534,1.59372,57.0365,37.3098,15.3165,21.892,5.07637,384.99,154.894,43.9671,18.403,1.71658,34.7338,37.3111,8.88224,12.8465,3.07545,420.925,201.425,76.3246,36.2124,5.07966,37.5155,44.0503,10.1434,14.4129,6.615,667.055,288.839,82.2408,32.3391,1.28258,60.3137,63.8209,16.1308,19.7266,5.05401,300.954,94.4323,36.6645,30.5993,1.209,29.4447,27.4544,8.18452,12.191,2.06627,501.708,182.957,39.652,44.6172,0.904648,55.5121,48.2648,13.1216,16.1309,2.71143,2276.98,220.196,196.665,108.524,1.67843,103.948,59.7486,24.8975,39.3774,4.30573,,,,,,,,,,,,,,,,,,,,
handoff,4,fell,20.18,5,201.998,15.8029,3.87768,3.65458,324.582,106.807,37.6962,32.0029,2.3629,30.7988,29.8739,7.95322,13.513,3.20672,242.495,104.605,22.0238,11.0243,1.91668,26.4548,29.0021,6.81328,9.75552,2.34536,332.746,136.897,27.8275,13.1867,1.49636,32.084,35.2566,7.37313,7.1004,4.72499,1140.15,724.182,125.767,30.5257,8.05853,68.7391,101.477,18.103,21.2041,10.8233,1255.57,238.935,160.067,25.8061,58.4054,28.5984,19.8733,12.1996,13.3745,9.3049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5,fell,46.54,10,62.6283,3.49159,1.25208,0.416729,174.584,59.7305,16.293,12.4742,1.11072,18.6652,19.5007,4.11922,5.79467,1.13507,311.619,66.5166,19.3745,20.4849,0.713899,26.3828,23.4546,4.80552,8.52554,1.28001,709.321,192.709,50.5601,42.6107,1.30442,58.2825,50.9141,12.2177,17.2585,2.63328,250.816,66.4144,24.1533,25.784,1.09434,31.6729,22.4509,7.62075,10.3345,1.73512,243.222,95.0634,63.4411,80.5689,2.51189,24.7316,26.0879,6.89347,16.0264,4.65859,223.677,90.0678,31.4268,26.6391,1.01659,20.2695,22.6055,5.50908,10.0172,2.27024,242.302,80.9427,19.7109,10.5295,2.23144,26.1806,25.3121,7.46549,4.87973,2.27129,803.112,253.065,107.546,46.459,2.45573,68.1112,67.0782,19.7852,26.5877,8.86525,449.562,120.146,52.1397,12.1649,1.98334,40.5187,39.7174,10.698,11.4337,5.36578,2028.76,181.816,348.371,85.6769,52.9416,57.3926,38.5258,24.3464,40.7492,29.1726,,,,,,,,,,,,,,,,,,,,
handoff,6,fell,15.92,4,157.63,22.5767,2.89822,3.65873,296.328,105.174,25.4454,17.2026,1.56702,27.1519,26.768,7.0985,9.59012,1.49373,688.753,174.204,42.0406,28.8552,1.13429,57.8594,48.698,13.1507,19.7002,2.60469,392.544,94.0475,26.6158,21.7831,1.13402,34.5865,27.8214,8.55113,12.9562,1.75775,497.142,56.8838,17.5521,13.8097,0.186153,22.3711,14.6338,4.66194,6.851,0.739655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7,fell,17.54,4,116.662,18.9552,3.05044,4.0536,205.069,59.8848,14.4069,14.2047,2.451,19.8245,20.6318,5.12254,8.36676,2.745,303.716,84.5044,33.2407,65.3802,39.0097,28.2181,31.5604,7.47112,15.2739,6.44916,283.919,71.973,19.7622,11.4602,1.5152,26.2832,25.3582,6.30426,9.79083,2.2883,694.466,128.186,26.6572,12.168,0.793518,34.4266,29.7555,7.79899,10.9006,2.81136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,8,fell,10.66,3,94.3982,6.22911,2.38552,3.86999,196.027,53.2851,13.876,12.7221,2.2631,17.0287,16.6036,4.42783,7.1079,2.29726,305.438,75.381,23.4795,17.5372,1.90813,28.1947,27.0333,7.747,10.3947,2.21419,668.25,25.4753,61.5191,71.7055,0.851223,15.893,7.03836,5.26328,12.4371,1.96597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,9,fell,12.42,3,255.353,54.4863,3.51636,4.75902,219.741,100.741,20.6106,10.5885,1.34254,28.3526,26.9903,7.44098,8.8612,1.76123,243.962,207.065,48.2023,62.256,5.42066,33.0758,43.4419,8.77228,15.7673,5.4398,1767.53,997.164,290.524,102.743,10.827,84.4414,113.369,27.1843,40.0689,17.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
