policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
handoff,0,fell,12.74,3,49.922,1.95368,2.43137,3.56076,248.942,55.9491,33.7504,20.4496,1.39198,21.6598,17.6042,5.77454,6.99571,1.61404,14,0.51849,1.11575,203.48,114.873,24.1627,27.5253,1.46211,23.8152,29.2655,6.13028,7.97334,1.93155,19,0.523308,1.18055,354.112,78.9405,78.6085,69.9421,1.69869,28.374,26.0678,8.09051,14.5815,2.05599,17,0.439776,1.06536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1,fell,16.1,4,82.0386,49.6007,2.01767,3.95004,306.158,112.468,28.0081,11.0989,1.79591,31.3719,33.2533,7.84898,10.7817,2.30931,25,0.566864,1.02881,174.772,93.0677,25.6957,13.0034,1.24572,24.7967,23.9579,6.74116,9.54197,1.99767,20,0.552913,1.13848,403.538,112.533,53.7379,88.545,2.78743,40.3134,38.1642,9.87332,17.3929,5.63501,34,0.417994,0.908982,369.508,55.2156,16.2046,10.4189,2.6918,17.1913,13.1465,4.5607,6.97357,4.45045,5,0.248805,1.24054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2,fell,25.06,6,170.493,15.7914,2.87718,4.44345,102.069,34.7521,12.68,13.0468,1.13582,10.0773,9.57497,2.34411,3.67746,1.13407,8,0.472875,0.930399,241.172,101.931,30.6187,18.882,1.38898,23.6313,22.4204,6.29284,8.42998,1.42647,25,0.45082,0.896622,261.07,66.7847,22.3468,18.3361,2.24865,24.6186,22.3618,6.16053,9.39059,1.65823,15,0.621843,1.40075,435.83,111.138,26.0883,15.5985,1.73501,37.7353,37.9613,9.82342,13.4596,3.54867,26,0.528807,1.18651,1175.06,214.43,145.27,42.1602,1.76992,80.142,58.5875,23.7092,17.7095,6.82015,36,0.5436,1.59129,93.9041,2.51196,9.68755,2.82728,1.05545,5.53414,0.791328,1.98625,1.40501,0.824383,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3,fell,36,8,81.8333,3.15659,2.89115,3.48458,236.372,67.5241,16.7559,25.27,1.57754,21.4635,21.1455,4.9392,10.4839,2.89217,14,0.609601,1.28823,228.989,55.5632,14.1961,18.6769,1.14381,16.5583,14.9682,4.16195,5.72287,1.11268,10,0.564688,1.30628,539.885,111.528,39.3242,32.0463,1.2176,45.0088,31.3335,12.6588,16.274,2.39942,32,0.738264,1.29885,963.134,274.376,86.93,58.5962,1.32724,79.3034,66.8997,17.9999,24.5484,3.39776,32,0.447204,1.11473,308.272,103.319,29.7724,71.3225,4.83136,27.812,26.0144,6.84687,16.6044,6.11373,12,0.439715,1.47377,707.297,210.124,77.316,78.4817,4.07495,59.3016,47.8681,16.0183,19.5986,6.77656,32,0.599091,1.41941,786.374,339.488,66.4599,30.5813,1.15214,72.1742,77.7035,17.4383,21.6112,5.18221,29,0.626459,1.09705,454.177,45.3234,97.2989,96.5388,6.24593,18.5084,13.1222,5.3545,10.5568,2.72175,4,0.41017,1.31495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4,fell,20.42,5,234.203,10.1521,2.25918,2.28975,218.466,86.346,25.4721,13.1492,1.7495,22.0122,22.594,5.51356,8.60189,1.56363,18,0.407032,0.981443,277.338,143.574,22.5511,11.5221,1.99149,27.6641,33.2522,6.17109,9.47288,2.25829,21,0.491248,1.17191,322.859,205.827,29.8939,16.27,1.34259,35.5903,46.7339,8.32969,8.29645,4.70742,34,0.557536,0.951845,920.008,687.022,87.3439,27.5145,4.35291,70.4827,98.0553,16.2531,18.5689,8.65079,31,0.633572,0.932625,1459.95,348.102,133.321,35.6348,74.3372,42.704,38.0224,13.2339,16.3714,11.9298,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5,fell,67.94,14,82.4663,4.69063,3.3574,4.14699,158.199,46.8657,16.0416,12.4437,1.10823,17.5466,16.2266,4.15307,5.53953,1.16558,12,0.597637,1.27894,233.998,54.2001,27.4299,31.7408,1.16908,22.3248,18.8074,4.22994,9.01591,1.98836,13,0.509296,1.12616,622.013,176.597,52.5183,100.892,4.08702,54.8373,45.4493,12.4693,22.9686,4.01874,22,0.567349,1.47907,139.809,36.8043,14.9334,21.3904,1.08885,17.876,12.828,4.34093,5.65474,1.08218,15,0.413218,0.816776,198.782,66.3334,30.4488,57.9793,11.0155,16.0579,13.7782,4.09091,9.34415,7.05341,23,0.214717,0.549215,271.24,114.829,42.4319,47.8243,1.80803,29.19,29.2497,8.13377,16.6438,3.9724,19,0.549477,1.21326,244.564,75.6782,29.9544,11.6196,2.21057,24.5003,21.9127,6.49861,5.73438,3.45319,18,0.579762,1.46611,636.538,174.59,68.2943,33.9149,2.20416,53.5638,45.0697,15.9595,19.585,7.63714,39,0.673485,1.25058,559.222,137.522,55.5369,51.8402,4.56555,45.0234,38.4622,12.6905,21.8878,9.66686,26,0.628661,1.63206,566.456,184.004,41.6361,12.0112,2.00878,45.6207,47.6161,9.88823,9.43653,4.9212,29,0.48738,1.04831,361.792,122.212,29.0661,27.7707,3.2462,30.1297,31.1399,8.15583,10.3862,4.84079,21,0.576201,1.41381,242.637,105.479,61.9922,102.044,4.55481,25.5392,28.2194,7.86658,14.5118,7.34365,20,0.39213,0.961307,558.921,378.671,68.6681,22.1719,1.22285,52.2491,69.9986,13.0553,12.6345,2.08575,39,0.68576,1.08973,2364.86,970.63,305.824,149.667,46.3459,102.92,119.413,29.0649,41.4648,14.1438,15,0.489293,0.765346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6,fell,17.08,4,152.712,22.3368,2.96805,3.93263,235.104,75.7635,22.2913,17.1011,1.58857,21.1358,21.2096,6.13473,8.85466,1.449,16,0.59099,1.24883,504.886,117.228,28.9966,21.2274,1.03297,46.6756,36.926,11.0117,16.1651,2.1353,25,0.625348,1.33322,337.319,96.0191,25.9168,30.6012,1.24784,29.3304,29.0716,6.97202,12.4184,1.76652,19,0.626339,1.3011,559.097,75.1773,28.0825,16.4735,0.467563,30.6223,22.0504,7.72837,10.4581,1.23861,10,0.774393,1.92161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7,fell,15.92,4,47.5348,2.90579,2.15783,2.95845,239.328,56.4623,16.118,15.5183,2.5589,24.2612,21.0809,6.25888,9.96616,3.23367,15,0.669033,1.29846,358.293,88.7135,24.3432,14.9606,1.23242,33.1278,34.1597,8.16357,11.2178,2.05315,19,0.564988,1.28589,213.042,51.7223,13.0339,10.6377,1.50986,18.2795,20.7107,4.26681,7.54353,2.22066,16,0.482955,1.01948,171.822,28.0622,8.87902,17.6756,0.772367,6.31324,8.3487,1.58159,7.24755,1.91192,4,0.509043,0.965022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,8,fell,24.36,5,311.248,30.1826,1.63803,0.473263,186.4,50.2509,17.8349,15.4262,2.31691,16.4295,15.9578,4.46473,7.41931,2.33251,11,0.577633,1.29151,162.239,46.8901,10.2502,10.5512,1.81929,14.7278,16.7009,3.98697,5.06827,1.10925,10,0.64215,1.55092,546.504,129.897,48.3904,24.8141,2.6118,47.4797,35.9524,13.2799,16.4226,5.01211,38,0.558889,1.1257,557.322,148.169,47.7902,54.3963,5.43351,49.1215,40.4231,13.1517,18.826,7.7149,29,0.684055,1.27415,4650.08,363.543,664.926,209.994,18.054,192.451,90.0396,57.2858,66.6603,31.8827,49,0.46751,1.52027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,9,fell,13.76,3,169.392,23.7421,1.73942,1.94227,200.767,104.478,17.5492,10.5266,1.3666,28.1605,28.9441,7.51996,9.41347,1.83304,23,0.533453,1.23455,256.138,181.606,38.5271,17.1289,4.98922,33.5279,38.6874,8.57916,11.8729,5.07778,35,0.530284,0.878749,2151.3,805.265,249.78,95.8562,25.7467,105.238,120.153,31.6356,47.5441,29.0966,20,0.689147,0.782171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
