policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
handoff,0,fell,13.86,3,46.9598,6.46764,1.14784,3.25679,325.621,69.777,57.5448,22.7403,2.04022,36.6474,28.5584,12.3155,11.8425,1.92983,266.606,99.7982,41.2149,28.457,2.4418,35.384,28.3428,13.1761,12.2797,2.3597,631.767,170.149,161.688,82.2375,2.40272,63.9035,47.8239,23.7889,23.3765,3.30805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1,fell,16.64,4,101.441,53.3289,2.51775,3.92632,454.556,161.979,66.5315,15.8432,2.69275,50.3761,42.5657,15.55,14.8291,2.49534,435.49,278.97,89.9341,20.4626,1.77574,62.9866,64.3488,21.4222,18.4984,2.35773,450.245,123.401,90.6397,79.8028,2.20773,57.5342,45.0904,19.0037,16.079,2.83129,615.799,87.6493,60.0162,10.1223,0.749114,34.0039,22.4512,9.23528,6.56323,1.09732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2,fell,26.12,6,210.133,30.9,1.22061,0.499574,322.895,81.899,30.3541,18.7024,1.36945,42.6973,32.5638,13.4094,11.7791,1.48988,285.538,100.527,46.149,21.5976,2.0576,39.3602,29.1848,12.4231,12.4319,1.86734,461.295,108.29,48.8744,21.9395,3.26154,54.4848,39.9059,18.3293,20.3688,2.95132,663.235,127.799,92.942,25.8989,2.12687,72.7689,48.7052,25.8637,22.1468,4.03702,977.74,237.32,202.783,70.4415,1.57116,92.1269,70.38,36.6754,32.2664,4.522,1523.22,332.696,422.431,43.9082,3.23653,87.6574,57.5813,40.0752,32.1655,9.99904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3,fell,30.56,7,136.804,34.9581,1.30614,0.508038,350.684,92.5844,35.2637,41.5653,2.03366,41.2711,33.9939,13.0416,14.8158,2.16803,317.652,72.8938,27.4075,20.2539,1.59088,30.3271,23.4907,10.3614,10.4057,1.68062,474.91,122.807,53.0874,25.0066,1.54401,52.4869,41.0238,20.4929,19.4478,2.52638,590.089,167.93,75.7103,35.0039,1.69267,55.6653,47.2989,18.3286,16.9108,2.23992,2253.11,616.522,531.194,258.286,7.38179,145.586,113.033,55.5013,59.8706,8.15357,2839.23,628.999,473.427,195.443,9.86828,152.113,128.744,57.7232,58.8178,14.9574,429.222,26.3467,59.5021,27.679,0.546049,20.6998,8.08984,6.34703,11.8205,2.44229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4,fell,21.74,5,235.714,18.4703,0.850576,0.447504,339.138,91.9312,53.707,14.821,2.29506,48.6892,32.6562,14.5341,15.4153,2.17151,314.036,137.457,49.5171,14.3793,3.08774,40.163,35.5603,13.6504,11.8443,1.98784,479.478,271.494,79.0127,29.8048,2.10694,53.9926,56.8794,18.8072,15.0204,2.80523,1277.26,753.533,313.075,39.3155,2.63264,100.489,118.131,33.7792,23.6352,4.48124,6008.07,647.039,1027.46,393.756,57.7531,189.647,119.35,74.6039,97.2424,57.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5,fell,56.6,12,92.3712,16.3599,2.43425,2.06187,326.664,75.2921,37.1506,17.4189,1.63432,36.133,27.3216,11.5901,11.5195,1.58985,566.604,107.735,72.118,45.007,1.55554,65.1271,44.7163,19.2004,21.3888,3.10998,605.596,165.091,93.8784,99.5412,2.98758,72.3497,48.8358,25.3038,26.7438,4.13525,384.878,73.3625,47.0434,29.4112,1.35842,48.5125,29.9417,15.905,15.93,2.23667,394.564,98.9236,70.5901,68.1024,1.8459,41.3862,35.4038,14.1203,13.28,2.3769,543.758,345.069,114.318,89.858,1.76864,65.6668,63.0902,21.704,20.0561,3.10308,829.429,309.323,219.997,33.9336,2.92131,83.6224,75.4796,33.1951,20.8296,5.1018,922.02,265.498,193.008,61.0962,2.64637,98.366,64.453,37.4423,25.5181,6.49507,566.492,163.424,139.666,86.0307,4.82472,52.3584,40.5743,18.7284,19.8571,4.34808,1118.94,246.619,169.847,41.6888,2.46533,78.7428,65.1168,29.0446,21.368,4.57527,592.419,217.551,88.4944,28.2552,1.99248,63.5465,53.7377,22.3673,15.5836,3.17618,1571.57,549.346,334.513,111.733,8.68521,84.674,86.8346,33.9995,27.7854,10.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6,fell,19.36,4,184.891,26.4604,1.76203,3.06933,203.799,56.8746,25.7915,15.6182,2.1825,26.4646,21.1707,9.39013,9.86346,1.44799,648.844,130.707,68.5071,24.5802,1.25929,63.31,48.2295,21.7411,26.1236,2.80585,530.517,124.479,66.8553,35.784,1.75048,57.909,40.074,19.4066,22.5688,2.74579,1549.72,189.282,126.296,44.24,1.27361,92.0025,61.1977,28.4988,30.5505,3.70922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7,fell,16.52,4,66.5092,23.8621,2.55097,3.62726,306.708,73.5234,35.2433,14.2025,2.32594,40.0917,29.2091,13.6122,13.9539,2.10468,586.381,121.402,80.9367,19.8136,1.48645,66.6313,48.9275,21.742,20.4049,3.42033,325.501,76.4797,45.437,35.5109,2.40745,41.2555,32.9617,14.0505,15.5188,2.87788,298.476,43.3119,30.1929,38.6885,0.876519,15.0348,11.3261,4.25548,8.34447,1.85072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,8,fell,25.74,6,260.598,20.202,2.40979,2.17189,311.965,85.1074,47.3744,16.1431,1.48715,40.1923,27.2547,14.2748,13.9682,2.21964,265.133,65.1852,29.9812,11.9902,2.51783,33.3036,25.9427,12.8046,10.8759,2.05313,786.675,211.686,129.179,32.478,2.75509,82.3286,63.2907,30.4025,26.5699,5.39669,730.21,158.493,151.985,78.5306,3.43346,73.7319,56.9264,27.3461,23.708,5.95743,2109.23,454.735,433.579,102.011,4.00913,167.761,116.209,70.0898,46.5584,11.413,1711.5,64.065,252.033,49.8802,4.84948,60.8077,22.6362,20.662,27.1164,10.3943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,9,fell,12.88,3,490.601,25.8097,0.729088,0.873404,331.019,137.023,45.341,13.598,2.0041,50.5516,40.5561,17.667,16.292,2.53987,1061.13,519.733,266.778,35.7159,2.83909,105.61,102.672,36.2616,33.412,3.85343,2510.83,942.796,601.126,98.5699,4.84349,147.815,156.264,59.1421,48.6071,8.9555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
