policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
handoff_with_arms,0,fell,85.76,18,16.6539,10.4954,2.24149,1.67402,227.853,63.7849,32.259,12.4763,2.51291,25.5098,20.5286,6.07545,12.1316,5.17961,197.459,54.8709,18.0808,15.7902,2.79516,17.9736,15.3128,4.08704,9.64706,4.20701,256.565,71.2637,34.5506,27.7701,4.31624,27.1661,22.3194,6.49981,16.3083,7.45776,282.495,65.2479,26.5208,13.4245,3.05166,27.6194,22.329,6.17531,12.9638,5.42671,96.4352,21.4821,7.54163,4.70476,1.12158,13.0858,9.02898,3.25285,5.62769,2.43672,263.152,95.7302,26.2238,17.3405,4.015,27.7937,24.107,7.64838,13.0279,5.99661,301.905,70.3333,58.6241,192.977,6.06703,28.1615,24.1349,7.67132,19.3026,8.1687,236.415,93.1375,24.7093,12.9641,2.45966,21.3281,20.1885,5.73641,10.7122,4.3433,228.678,89.0544,15.7737,10.3147,2.74623,19.3417,20.8475,4.79654,8.36822,3.80155,193.602,55.7376,18.06,14.6918,2.05768,17.667,14.2181,4.27487,10.0038,4.63745,348.188,84.8999,49.1902,120.561,4.63997,30.3998,26.5898,7.55371,16.4132,6.74359,340.981,68.0621,33.813,17.6935,5.52491,27.6055,19.1605,6.83961,12.6205,5.39159,195.262,60.8585,21.5557,21.4999,3.29386,21.1547,19.7252,5.61214,13.0214,5.77371,302.948,62.4464,31.6889,15.9529,3.65163,23.9527,17.5907,6.73681,11.9673,4.75183,345.822,122.304,82.4913,132.405,6.15255,34.5903,34.6618,9.28433,21.7782,7.8958,243.802,84.2469,23.4239,14.8734,2.98833,27.1604,23.5492,7.35458,12.983,5.68917,224.887,77.4146,18.2328,10.4302,2.59852,26.2545,22.5115,6.43898,11.596,5.15009,1527.2,103.025,199.596,570.069,32.284,47.0034,21.9056,15.1007,50.8262,15.9317
handoff_with_arms,1,fell,61.72,13,19.9523,5.77087,1.2804,3.36263,196.998,42.7286,12.4776,10.3832,2.28706,20.6642,18.2019,5.1556,10.2754,4.30359,216.368,60.511,16.1145,10.0055,2.09048,20.8842,18.3547,4.43539,9.08335,3.98002,256.622,68.6062,36.0523,78.3292,3.77992,29.0375,21.0784,7.48236,17.0232,6.34843,237.51,52.1254,15.0408,10.6761,2.91892,25.0682,18.324,5.82267,11.0952,5.48867,155.234,41.2287,24.1738,30.3989,2.69899,18.1157,15.5079,5.26271,10.7093,4.14039,536.405,174.97,84.9762,204.703,9.62011,46.2833,40.8071,11.4739,30.8945,11.0307,206.692,82.5767,14.037,10.1488,3.02305,20.7705,18.8985,5.50489,9.38796,4.07646,104.121,22.8397,49.1803,218.597,4.51118,11.1087,7.77148,3.87129,13.6817,4.46583,150.234,30.8757,36.547,19.0541,2.17013,15.917,10.719,4.47983,9.68404,3.94951,292.811,75.8337,20.3779,12.8093,2.90257,28.5943,22.3503,6.34973,12.9253,5.65761,312.579,96.7896,31.9046,17.8982,3.92329,30.1752,25.9661,7.4219,13.8843,5.60963,290.785,55.619,22.5154,15.4933,3.05137,31.3621,22.1185,6.79675,13.3308,5.27226,1350.17,152.087,121.194,63.2769,6.33547,63.1541,41.2197,17.1294,25.6953,9.78704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,2,complete,90,18,8.52648,2.4372,0.0139104,0.0179909,93.6641,33.0743,8.40324,6.55512,0.835797,10.3197,9.59452,2.26272,5.60229,1.97555,98.0017,39.6164,6.16689,5.36247,1.05997,9.66312,7.81198,2.2889,4.48367,1.88968,200.782,41.3001,13.4887,8.20551,2.73231,19.5537,17.3181,4.30525,8.9442,4.18552,157.627,36.3596,10.2415,6.34738,1.47251,14.0075,9.67395,3.18275,6.02528,2.5176,253.307,61.8838,19.831,29.2878,2.85151,22.5987,17.893,4.73826,10.6209,4.41988,136.316,43.4913,9.79784,8.30909,1.96269,11.7068,9.65018,3.06274,6.34318,2.73287,328.039,88.8159,19.0583,17.9903,3.8302,24.4425,23.6011,5.62328,12.0003,6.13625,551.677,93.2498,43.8538,31.0223,4.97131,41.7682,34.0091,9.56849,18.0975,7.46551,335.494,103.002,30.727,20.8289,4.14237,31.4258,28.6216,7.21451,14.6107,6.40612,301.85,129.325,42.0266,27.0637,4.47107,31.5124,30.7502,8.9391,15.302,6.60164,715.43,195.158,85.4192,44.0119,11.8305,49.7814,41.9117,12.4279,24.0363,10.8565,124.278,47.0224,10.1823,7.0451,2.07983,13.7738,12.4301,3.31773,7.35645,3.09438,473.126,137.5,47.8496,25.2858,6.26237,40.7861,39.0772,9.49418,18.7255,7.86037,239.807,95.8195,15.0591,11.2353,2.88519,23.4986,19.8495,5.6983,10.7803,4.63921,189.562,71.0978,20.9101,10.4301,1.60484,19.2135,19.0687,5.0563,9.12808,3.5909,220.564,80.2946,20.7026,13.419,2.42934,21.0913,20.1504,5.22562,10.5051,4.34708,291.125,93.3512,39.3784,18.2531,2.30043,24.6323,23.5039,5.58742,11.2045,4.18883,264.857,79.0443,20.7368,13.6629,2.50224,22.9129,21.4145,5.28788,10.4577,4.37676
handoff_with_arms,3,fell,70.86,15,14.8626,12.5563,1.14602,2.21686,220.262,57.8375,14.9889,16.4968,7.87228,21.4711,19.7381,5.07975,12.2138,6.72335,250.054,69.8556,16.2293,9.79431,2.56568,23.0676,19.7935,5.2711,9.40851,4.16818,158.5,44.7681,10.702,7.35699,2.21477,23.6257,14.3921,4.78715,10.9002,4.87005,193.666,41.9227,9.34577,6.6499,1.59492,14.7715,10.9191,2.63134,5.70485,2.55414,200.843,64.5931,24.7651,40.455,25.4831,16.5499,16.0298,4.19615,11.2636,5.97866,263.213,66.4873,40.0286,31.9797,3.45938,25.5359,20.5243,6.72406,13.6942,5.19925,170.821,37.859,12.8003,8.10696,2.21471,16.3097,12.9627,4.10007,8.17388,3.69111,304.795,68.0135,54.3511,147.733,14.1493,30.838,21.7079,8.7352,17.9209,8.20941,240.994,42.7466,36.4937,102.86,37.5259,26.4486,17.1786,6.69592,22.6508,10.0835,225.337,40.8358,13.8658,9.59549,2.11495,22.5792,14.6687,5.16387,10.3744,4.82563,331.007,76.3224,61.5322,128.712,10.7609,24.9438,21.9607,6.82139,17.9169,7.53398,131.838,27.8153,10.2176,8.34079,1.88583,14.8236,10.3696,3.64204,7.88153,3.68951,167.45,68.4009,14.4929,7.83893,2.47765,18.4349,17.3317,4.61819,8.51906,3.79171,260.926,70.4325,32.4872,19.7924,3.76551,31.2679,24.2142,7.8254,15.5527,6.74113,1829.24,119.651,129.402,113.396,35.7348,40.9451,23.3771,12.2625,21.7359,12.3455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,4,fell,55.98,12,17.6563,15.3869,1.25917,1.57618,114.077,23.2406,8.76317,8.03571,1.35131,11.4608,10.3264,2.95256,7.13336,2.54331,277.522,69.1824,25.4286,12.612,3.84222,29.8582,23.8486,6.73622,13.1261,5.62569,238.289,90.1133,22.9696,13.881,3.01876,24.2242,23.0254,6.42792,12.8245,5.6247,188.837,42.5015,17.7742,8.96421,1.98015,18.0727,12.6991,4.9166,8.75737,3.6503,257.042,62.9631,22.5406,18.8168,3.52178,26.6952,22.9559,7.07981,13.4738,5.91779,251.331,54.8617,25.1056,26.7569,3.0784,24.1911,16.026,6.44825,14.8185,5.84187,164.847,53.9344,17.5325,9.4397,1.78263,16.754,14.6621,3.70177,8.17961,3.27661,112.899,35.4075,8.11,6.70517,1.75783,11.9948,8.69652,2.83657,6.38831,2.87353,206.162,80.4676,17.8041,12.0554,3.37003,20.9252,19.1266,5.56218,10.7389,4.56825,381.86,96.7138,41.7958,30.161,3.08823,21.3511,17.1819,5.86452,12.545,4.78801,121.513,49.493,14.2987,8.48976,1.96464,13.0473,11.7721,3.52942,7.0273,2.92679,2013.68,62.4798,118.932,151.719,13.5274,43.4572,17.2892,14.7723,34.7496,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,5,fell,85.8,18,10.7878,10.2072,3.10416,3.22672,141.103,36.3335,10.7351,8.43042,2.091,18.7403,14.4377,4.10118,9.6705,4.01483,191.765,42.0146,19.5412,18.5611,3.63024,19.0695,17.1786,3.93759,9.00388,4.2899,212.588,54.8327,34.0775,73.4726,6.40716,17.1512,15.9419,4.60526,13.1029,4.50661,335.268,51.4071,34.0291,13.3362,4.08686,21.4445,16.578,5.40754,9.57636,4.53413,190.703,41.1214,30.3768,35.2878,3.22493,21.2265,14.0262,5.2796,11.2734,4.01466,292.393,87.4612,53.1715,105.944,3.84069,30.2139,26.6849,7.54989,16.7818,6.61447,189.753,52.4803,16.7471,8.61412,3.1134,18.4405,17.4635,4.29671,7.75432,3.59847,209.407,69.0816,31.6489,31.2228,3.37181,22.0894,19.0171,5.86334,12.2073,5.15064,112.133,40.2561,8.27679,16.3127,14.7936,12.1683,11.518,3.61149,10.3637,6.24659,197.708,59.623,16.1296,10.6275,2.17014,17.4828,13.7244,4.11405,7.78577,3.19816,169.609,48.2898,11.7966,7.43735,1.94751,18.6387,16.5161,4.81069,8.76721,3.75855,180.6,55.3197,29.0555,95.0764,3.33617,15.7594,14.579,4.14785,11.7685,4.39688,236.329,50.9683,14.1027,10.2102,2.87748,22.821,16.794,4.91837,9.11438,4.19216,303.757,77.1024,29.4089,17.6004,4.00274,32.332,23.2836,7.49071,14.6729,5.98484,219.404,46.0337,13.5224,9.32648,1.98315,18.8107,15.6354,4.64673,9.11659,3.9,1086.39,126.779,63.4659,40.617,5.98036,49.4279,39.3859,12.2191,20.6489,8.85994,417.956,183.718,37.9531,38.8358,4.7644,38.0801,40.302,8.37847,19.3417,8.66429,630.866,74.0776,202.874,653.206,11.2659,28.6426,16.5046,13.3779,47.2926,11.5611
handoff_with_arms,6,fell,70.74,15,11.1774,8.08841,0.792353,2.55148,148.719,55.7593,16.395,10.1437,1.61671,15.8814,15.0962,4.07222,9.24192,3.68262,241.195,70.0851,17.0031,9.93459,2.27376,22.3541,21.0936,5.03843,9.98347,4.41001,205.449,48.9122,18.3871,12.394,1.85409,20.4164,17.7064,5.20008,10.8572,4.10931,116.183,28.9411,9.64484,5.83599,1.28616,12.1841,10.7983,2.74244,5.83589,2.88503,314.952,89.6108,30.964,23.9153,4.81812,28.3241,26.7195,6.38963,13.4562,6.29856,295.857,63.7565,32.3923,31.862,4.62561,27.1809,19.1567,6.67996,13.4727,5.9381,191.355,50.4896,26.141,11.783,2.4158,18.0336,14.677,4.91638,9.48675,4.14259,325.525,72.4753,21.5039,12.5892,3.66977,34.0753,26.5626,8.02862,14.8616,6.05805,136.891,40.6294,11.2723,6.94137,1.38375,16.0735,11.759,3.91198,6.85547,2.77879,323.821,115.365,56.814,49.5665,4.65848,30.2574,29.2796,7.491,15.5859,6.55441,330.378,93.454,32.0568,15.2913,4.09867,30.405,26.9463,7.306,14.4996,6.71186,309.503,79.7186,21.8457,14.0185,3.07158,30.8762,26.7727,7.03415,12.9738,5.13427,277.572,74.5674,30.6626,14.7483,2.27966,24.6503,19.5604,6.85602,11.5658,4.12014,312.294,115.794,52.4525,78.467,18.5674,27.4558,25.6931,7.1972,21.0345,8.18139,1027.09,74.3847,137.75,383.853,32.3478,40.0272,19.5737,10.5019,28.1994,11.3418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,7,complete,90,18,6.77892,3.19634,0.0293295,0.0430048,191.576,40.0224,13.4979,11.0644,2.42686,24.3728,19.2359,5.5118,11.6089,4.83476,224.051,56.8183,13.3897,9.06443,2.85551,22.3489,19.4861,4.64181,8.83295,3.94749,186.181,54.8814,18.4515,19.7404,2.1263,17.1536,13.0785,4.1486,9.26801,4.02335,165.927,61.8664,13.51,16.6069,5.32337,17.8142,17.2976,4.47516,10.7708,5.95414,253.769,55.8225,23.5878,11.5751,2.95232,23.1949,18.9918,5.21389,9.2163,4.16648,293.653,103.043,52.7857,104.313,4.1503,27.3188,27.6258,7.60809,19.0091,7.07643,146.517,34.3452,18.2283,8.3844,1.83733,13.8534,13.0581,3.57675,6.29937,2.89921,249.179,50.3827,18.6135,12.3215,2.4499,25.151,20.1959,6.58077,11.5271,4.70033,288.991,106.405,34.6409,35.5252,5.52222,24.1757,25.1966,6.32303,15.0465,5.83321,169.066,94.2775,21.448,11.65,2.21608,16.4451,17.0594,4.4866,8.52165,3.66857,270.825,87.3734,27.2152,15.2718,2.57383,26.9113,24.2933,6.47735,11.8344,4.79189,214.58,110.62,31.044,17.3914,2.92372,21.1439,24.3412,5.32261,11.2326,4.71605,310.355,133.285,32.0691,29.8712,5.44386,27.2518,30.1892,6.47109,16.5586,8.48155,192.003,75.0752,34.1617,76.4711,58.8858,22.4056,20.8768,6.3302,17.9843,13.1903,583.751,116.556,66.2595,38.2763,6.09888,45.1699,37.0582,11.189,21.4937,8.1313,747.389,331.749,88.1729,40.5667,5.43735,59.9266,62.2643,12.3225,26.396,10.7234,191.505,90.5363,20.6508,11.1689,2.77238,19.3629,17.7645,5.03667,9.18412,4.18673,540.834,117.054,60.5928,41.4275,6.95063,39.7309,31.4552,9.32549,18.7862,7.90505
handoff_with_arms,8,complete,90,18,11.0849,2.43977,0.00330383,0.0154701,176.791,36.6895,19.2408,12.9829,1.96868,18.1252,13.3966,4.6408,10.328,3.67127,176.655,52.7567,12.8308,8.65531,2.4034,19.0623,15.8633,4.83559,9.02658,3.87163,221.985,53.045,29.118,10.495,2.0755,19.9658,15.9094,4.59449,9.33777,4.17494,194.872,92.8705,39.7661,27.2947,3.99969,19.8275,20.3736,4.63534,9.95532,5.07496,168.619,26.2071,37.9313,103.215,2.79269,16.5549,10.9246,4.7697,10.9534,4.0392,224.341,60.6224,19.3106,11.3,2.17369,24.1168,19.5404,5.78279,11.2303,4.53389,228.38,58.3435,16.9701,10.9641,2.28559,23.8597,18.845,5.66515,10.9543,4.61287,189.729,47.949,39.5822,68.1337,2.7617,18.3371,16.1295,4.62441,13.012,4.61144,411.897,100.75,75.9338,337.384,9.84327,31.1133,24.9881,9.30277,38.3629,10.4542,471.382,106.408,61.8153,44.6644,7.12234,38.2286,31.8865,9.63573,19.5018,7.65505,282.928,56.8596,23.4482,56.5781,5.00638,28.9918,21.3155,6.96265,17.3398,7.62713,277.723,77.3112,22.5066,13.2271,3.83541,24.8819,21.5595,5.94505,11.1405,5.39691,644.131,256.419,96.9974,464.878,22.6043,45.1253,49.1644,14.3454,44.4149,17.289,325.166,73.9727,33.6322,24.0454,3.24879,28.108,22.0008,6.07141,13.6312,5.41677,313.679,73.605,37.1796,33.9064,3.59647,28.8554,22.6596,6.51658,14.5268,6.35223,181.234,38.2623,17.629,10.0433,2.25455,20.9283,16.0487,4.75192,8.51086,3.77813,163.838,44.9044,16.3095,9.50928,2.07924,17.6478,12.46,4.43004,8.2075,3.42591,826.775,248.819,88.0908,58.2546,12.6183,61.9678,53.5199,15.4655,31.8983,14.7354
handoff_with_arms,9,complete,90,18,8.86098,1.97585,0.0308612,0.052902,125.253,23.1626,8.6151,8.03528,1.27576,12.4547,8.77233,3.23165,6.87147,2.54397,136.793,34.0766,16.1423,6.97689,1.53358,14.1054,11.7911,3.33853,6.45193,2.90474,210.009,41.8401,15.7318,9.88922,2.33792,22.4374,15.4235,5.27104,9.91151,4.38504,244.085,56.4898,18.1982,10.3178,2.27911,24.8778,17.8979,5.41176,9.95514,4.5965,193.45,56.6648,17.2008,11.9385,2.90097,18.9796,16.7918,4.88546,9.72915,4.1556,74.0365,20.704,9.48554,5.05209,0.942481,8.02329,6.26291,2.4042,4.03243,1.56869,253.637,55.9728,15.903,9.10269,2.57305,23.4032,19.369,4.71456,9.8183,4.59645,208.963,52.8271,11.4117,10.2711,2.39783,16.3372,12.4664,3.90184,8.34102,3.79135,137.716,58.7598,11.1393,7.51579,1.46794,13.1566,12.0272,3.15788,5.93273,2.63311,374.74,86.2562,38.1595,24.2792,4.07907,45.4121,29.3251,9.39757,20.9104,9.11586,193.792,49.1125,22.1638,11.0346,2.50301,21.6549,18.0872,5.67794,9.90844,4.12025,299.81,82.7616,22.0945,13.5567,4.02066,27.545,25.19,6.81545,12.9851,5.8043,239.424,102.115,17.7341,11.1666,3.10244,24.5146,24.3477,6.39541,11.2221,4.71988,262.801,73.1921,17.9761,10.0972,2.73264,25.6651,19.3792,6.0222,11.7426,5.7018,252.755,69.921,31.7723,16.0212,2.90092,26.1448,22.465,6.59825,12.7298,5.37036,438.788,111.896,38.0671,20.9494,4.02894,41.7989,34.3681,10.3869,19.2582,7.79634,217.816,62.8896,21.2509,11.6224,3.13146,22.8238,21.5581,5.29829,10.9853,4.94459,271.562,68.5204,31.6848,17.6507,2.91324,21.9427,16.5016,5.70478,11.6742,4.22341
