policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
handoff_with_arms,0,complete,90,18,8.19522,3.0277,0.160722,0.284759,309.241,73.5973,57.9507,17.7646,4.10785,36.1807,28.7111,11.6586,21.2787,7.34666,385.541,83.8945,58.7604,27.8983,5.61691,36.9632,29.0922,12.4537,20.7521,7.74088,408.838,113.727,68.0476,52.2032,6.21304,44.3026,39.7857,13.9766,26.3413,9.36283,313.735,75.4723,40.4319,20.217,4.48658,37.5847,28.1407,10.5844,19.6406,7.29778,141.368,28.7324,11.424,6.97965,1.80201,16.0556,9.74748,4.64398,9.20629,3.66048,216.13,62.9824,29.0179,13.4471,4.06925,24.1722,19.523,9.53577,15.4588,5.2123,490.984,97.3064,146.442,180.184,9.58315,57.8586,37.4547,19.6547,39.2263,13.0754,299.063,101.976,29.7893,13.3366,4.41258,32.5781,26.3333,10.5422,17.853,6.72728,318.282,111.852,32.0419,14.7807,4.90711,32.1612,28.2621,10.1218,17.6103,6.78098,363.364,94.4421,40.5941,26.8694,4.81895,40.1394,32.4157,12.0259,22.582,8.2797,309.621,79.5853,112.139,97.7127,7.9138,37.1211,26.6386,12.6983,31.3582,10.2981,802.699,160.473,192.606,86.6969,13.3414,65.3475,41.2169,21.4773,38.6839,12.1463,252.592,56.5341,40.098,27.3085,4.43114,31.7338,22.5829,10.9857,22.1392,7.48199,361.801,73.9591,63.6944,22.1211,4.83597,33.8466,25.569,12.8916,19.3871,6.68762,490.186,192.926,109.274,82.8312,8.16268,50.4177,42.1546,16.8447,30.8129,10.9817,201.013,43.6493,18.7498,11.2507,2.88408,24.2132,18.5769,8.31192,15.06,5.25193,308.86,84.6187,34.77,16.9543,3.89117,43.2797,27.4298,13.067,22.9028,8.02257,946.265,373.799,197.287,299.495,15.6698,84.6946,69.9154,33.0595,67.4149,18.996
handoff_with_arms,1,fell,76.18,16,15.193,4.53237,0.920397,2.79233,248.047,58.3712,20.6551,13.4698,3.59668,30.0984,23.9214,9.18431,18.1771,6.09084,278.324,63.9325,24.2782,13.2652,3.42484,31.7632,22.5273,9.40794,16.2463,6.33941,309.993,74.5361,71.8365,70.9258,7.09858,38.704,26.2041,13.0166,26.6068,9.69013,355.093,68.9659,26.1005,16.3092,4.98109,39.0548,31.2599,11.7865,21.6033,8.49917,257.005,55.4688,54.1593,39.3621,5.28088,32.4843,19.799,11.7968,21.5148,7.8458,527.506,115.538,150.343,150.609,9.85854,60.8363,42.8638,20.9233,51.575,15.9127,335.746,119.925,32.6553,18.4705,5.45895,36.2856,29.649,12.4639,21.4436,8.06574,365.423,96.5468,103.11,162.819,8.30328,38.8335,28.1528,13.2559,29.0905,10.3923,320.851,72.9064,82.1402,37.3408,4.44209,38.669,24.2687,12.9463,23.8661,8.73509,454.85,87.7236,36.9889,21.3105,5.75227,47.8886,35.2189,14.441,24.8576,9.67163,560.922,143.177,79.3487,38.0838,7.73811,50.2461,44.3732,18.4811,29.0289,10.3077,423.167,80.6135,43.3013,30.5305,5.71642,51.8388,32.2778,14.697,26.2377,9.00597,528.232,128.637,122.991,43.7125,6.232,42.1297,32.8833,17.3197,24.8595,9.88733,263.126,53.7415,26.5396,15.4146,3.0919,32.5886,23.4351,10.6427,18.8514,6.25277,330.754,127.966,41.4868,22.9673,5.46368,41.9708,34.8978,14.3063,24.5003,9.6366,1841.63,353.063,564.547,215.097,21.2174,100.445,68.379,48.4216,65.0572,22.429,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,2,fell,52.7,11,43.2221,8.2127,1.58572,0.795743,110.847,34.0128,11.1155,8.23249,1.59795,16.0022,12.4396,4.72216,9.83988,3.05234,176.304,52.0835,16.8964,10.5952,3.25899,23.0093,15.5211,7.17825,12.8387,4.94625,208.048,41.718,18.3722,10.6156,3.48083,24.8538,18.6071,7.78975,13.4119,4.85021,214.554,56.9229,19.5798,10.6606,2.77753,23.6478,18.2065,7.47302,13.2916,4.71981,385.916,75.5167,41.5569,42.0653,5.56421,42.3784,33.5761,12.7225,24.2704,9.24508,170.401,41.3642,13.9641,10.2704,2.88729,16.8566,12.2532,5.48171,9.95237,3.64076,470.193,121.745,52.756,27.5364,6.82466,45.7095,36.4333,14.0919,24.1875,8.71292,880.931,192.364,111.122,52.3926,7.49994,64.9797,46.39,20.5472,35.8763,12.6266,475.362,150.011,71.2772,33.034,6.86105,51.6626,38.988,17.3679,27.7521,10.9371,462.467,149.278,69.7052,34.1406,7.23087,60.3275,45.5958,21.3191,33.2761,12.0108,2978.1,649.647,511.105,349.421,38.8534,132.388,109.613,41.2838,83.7481,33.6911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,3,fell,70.8,15,15.4095,12.7226,0.753576,1.29483,331.457,78.754,49.2431,45.3867,5.82109,43.1384,32.1012,13.5127,27.5179,10.0365,325.231,90.8519,25.8956,15.2567,4.15009,32.1773,28.6096,9.11548,16.9244,6.49364,147.547,45.9984,15.7389,8.22963,2.83391,19.4376,14.0681,6.65572,11.3206,3.97668,339.398,78.2115,28.934,19.6674,4.1587,36.0368,24.7675,10.5022,19.9096,7.77523,420.576,124.618,73.9497,80.9586,11.3739,46.6553,36.5671,15.2517,30.6384,12.9389,211.736,38.2378,50.2293,34.4831,2.99663,25.6507,14.5301,8.21496,14.2369,4.99579,253.549,65.3416,28.3875,13.8869,3.46445,28.7311,20.8803,9.17311,16.3845,6.11729,852.679,272.635,136.342,139.868,14.2531,75.1088,60.9877,26.1665,48.0164,18.2221,394.287,81.086,109.847,190.928,20.506,43.1251,32.2631,14.1944,37.1145,14.307,373.907,88.0521,29.5317,15.3759,4.79317,35.8808,30.1526,9.74679,18.3935,7.44677,388.745,95.1519,92.2312,109.708,8.96119,38.3333,29.1355,12.5325,30.8375,11.029,158.467,30.4474,14.3985,9.0329,2.71838,22.0815,13.0742,7.32753,13.2345,5.33921,310.539,84.8762,28.078,15.2501,4.03562,41.3183,26.7752,12.7,23.458,8.66653,342.326,96.1135,47.0623,32.7083,5.82782,39.678,34.0803,13.4681,24.3418,9.315,1442.1,75.8435,155.668,160.437,19.0201,48.4278,26.1461,17.4831,30.9274,12.6405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,4,fell,55.62,12,14.8696,11.9594,3.44328,2.5526,153.961,25.6302,14.907,11.0241,1.99371,22.7538,12.9787,7.1127,13.1711,4.12236,419.085,110.792,41.6596,19.8181,6.24151,45.3327,32.3545,13.3687,23.3938,9.04373,295.962,92.5683,35.1303,24.5107,4.67375,36.1931,30.069,11.843,22.2576,7.75063,266.899,60.091,31.4618,15.877,3.10312,30.3973,21.251,9.87229,16.7679,5.65906,344.417,85.5078,37.9183,28.2626,5.29896,37.6992,29.9601,14.2822,23.9497,8.38917,335.928,55.2227,56.7195,47.4815,4.61698,43.1424,25.7898,13.3971,27.8104,9.17329,228.229,60.5773,27.8909,17.6417,2.73116,24.5289,20.1967,7.04128,13.8422,5.16788,327.987,69.0333,30.3819,20.9832,5.35611,43.7977,28.5674,13.4051,25.6703,10.1173,205.392,73.8017,27.0428,12.8882,3.68448,21.6071,19.2745,7.45504,13.5055,5.03429,886.743,212.649,177.401,149.527,10.5201,71.3419,56.5262,29.3115,47.5271,15.573,231.351,77.8137,33.4363,17.1798,3.86674,30.7217,25.1597,10.1996,19.4474,7.29612,1291.83,63.9438,180.956,107.088,8.94719,38.5469,13.2518,14.8777,26.0448,7.67001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,5,fell,86.12,18,9.49701,11.2869,1.17946,3.03372,238.011,60.4129,22.7493,14.5044,3.86767,29.2404,21.0287,9.33026,18.6335,6.40209,241.156,47.9353,39.0249,28.7688,4.8426,25.735,22.5406,7.64144,14.9683,6.28022,294.819,58.0573,55.2403,79.7741,4.82478,29.5674,23.5356,9.14133,20.7567,6.13968,245.218,59.0451,30.1189,14.9486,4.29956,24.2599,19.1981,7.57972,13.7103,5.07456,294.764,63.1397,53.813,51.2038,4.88348,32.3081,21.6659,10.7632,21.6531,7.31611,404.825,123.535,101.78,95.4321,6.344,43.0692,33.2364,14.9199,31.2336,10.1845,329.985,110.096,45.4556,20.2897,5.92579,34.4234,30.8115,10.9867,17.7227,6.35646,283.559,66.7677,39.5729,40.3903,4.7196,35.5535,22.685,11.6071,22.5194,7.65105,322.339,120.552,71.283,252.764,12.1941,37.3879,33.1342,14.6196,62.2654,13.8917,342.509,81.2082,33.3734,18.0841,5.01366,36.9678,30.942,11.2641,20.0574,7.96121,244.743,69.6963,28.7288,12.1754,3.55508,34.2242,22.0433,12.4153,20.1382,7.3416,260.701,84.2847,46.3011,76.5634,5.6846,30.4941,25.1956,10.046,21.8487,7.03695,239.878,53.2956,18.7468,11.6967,3.16595,26.8901,18.9787,8.54252,15.4721,5.71974,455.965,100.879,72.4114,37.3,6.73034,46.6985,34.8338,15.5006,24.74,8.36864,356.269,65.2596,29.2984,16.3513,4.04972,42.4322,28.2258,12.3311,21.9062,8.48461,873.809,119.953,82.2426,46.9817,6.55956,57.1993,39.0973,18.5219,28.4631,9.9606,642.64,218.3,92.6138,72.1088,8.24744,65.6052,63.0559,20.7367,36.0616,12.9012,1721.03,216.995,352.162,457,31.8276,64.4062,40.1443,28.4407,75.1897,20.8955
handoff_with_arms,6,fell,70.7,15,10.507,6.72633,3.21797,1.28931,208.274,67.6158,26.7668,15.1114,3.20128,25.2706,18.4368,8.7238,16.7543,5.7029,314.407,60.7665,28.7941,12.8503,3.11821,33.5916,27.9796,10.6313,18.1855,6.73079,276.034,62.2385,28.8426,19.9442,3.69213,31.8531,25.5728,10.1748,19.708,6.71068,144.199,33.8231,10.5828,6.99286,1.74027,17.5894,11.6272,5.34743,8.93809,3.55268,371.709,93.8117,50.6913,33.6512,6.25377,34.8326,27.8652,10.5663,19.3203,7.62038,672.906,224.196,111.941,80.5638,10.1901,68.0542,52.8619,22.0296,38.4308,15.9231,302.677,56.0773,40.427,19.1465,4.13392,33.1607,24.608,12.0158,20.6125,7.15537,406.143,73.9586,41.8945,20.93,5.51516,46.2601,28.9414,16.5636,25.4957,9.01138,217.175,64.6602,19.0508,15.2261,2.67212,23.2342,19.5842,5.9742,11.4017,4.40273,470.746,151.748,89.0912,63.8609,7.37501,49.6588,42.4365,16.374,29.0766,11.3079,343.555,105.859,34.3516,16.5457,5.50169,35.084,27.6463,11.6803,19.9485,7.62648,406.993,116.348,41.1264,24.0078,5.32132,44.2122,38.0245,14.31,24.1159,8.77662,339.226,89.6978,29.4399,18.4005,3.9529,33.7456,27.8996,10.4005,18.3746,6.36364,284.755,86.9677,113.245,213.264,7.56061,33.1228,22.9204,13.573,53.6777,11.5932,1527.07,64.2723,220.725,371.528,47.7097,50.3771,18.6608,13.462,38.3296,20.1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,7,complete,90,18,8.98698,3.28317,0.0856292,0.106155,242.796,52.1905,23.4327,14.5935,3.72601,32.7788,23.9969,10.1316,20.0308,7.15598,330.518,72.1347,27.3541,15.5785,3.76392,33.7425,24.9897,10.0649,17.184,6.11878,174.043,34.1857,19.5072,23.5479,2.14883,19.6702,12.7883,5.58623,11.2235,3.98435,299.242,95.2952,31.267,45.7409,4.42346,31.2682,25.7347,9.93286,21.7831,7.76906,366.535,99.0777,44.5658,21.3392,6.60662,44.8702,33.8073,15.3057,25.6072,9.68181,358.736,78.1324,60.771,84.6082,5.09198,38.4799,29.6458,13.176,27.5672,8.77008,188.768,53.9076,29.9305,10.4548,3.11871,20.5466,17.6137,6.01533,10.8648,4.29231,293.207,59.8587,26.1802,16.0298,3.8966,34.0198,22.8053,11.1643,19.3679,6.60505,477.359,181.125,60.299,53.8695,9.18386,48.7861,48.9283,17.1256,30.0218,11.5595,224.134,78.0012,21.2754,11.4304,2.99231,25.8784,21.9538,7.90255,14.1545,5.24532,500.755,139.402,66.0914,33.6373,6.75834,54.1324,48.2373,18.8295,30.0587,11.5866,364.701,166.578,51.3239,29.9144,5.99123,40.3859,35.2467,13.7039,25.6195,10.1487,315.177,87.1558,63.795,36.4607,4.27803,34.7777,28.3006,11.7669,23.693,8.02519,419.031,130.318,112.318,193.395,21.0911,44.2781,33.5324,16.1743,39.3241,15.0052,700.344,141.375,93.5081,48.9012,7.0486,57.1364,40.7253,18.3,31.8577,10.4232,849.244,272.648,192.584,81.0873,10.1645,67.8286,62.9197,22.424,37.7308,14.0513,180.937,52.1295,19.268,10.9144,3.16859,23.1939,16.2028,8.07777,14.1082,5.14941,366.699,102.434,33.3226,17.1256,4.72614,40.4352,31.0547,13.235,21.8273,7.85103
handoff_with_arms,8,complete,90,18,11.4869,3.19464,0.0363717,0.0560296,314.598,62.2184,48.4695,22.1395,5.8855,46.2785,28.903,15.9356,28.6908,11.0064,237.317,59.8313,20.8379,13.094,4.1495,28.2094,20.8949,9.40985,15.4057,5.9209,372.772,70.9258,46.1601,21.4036,4.55672,37.0997,26.5611,12.3477,21.5054,9.15184,292.278,99.1105,80.0471,40.4287,6.27876,33.1685,25.7553,11.0585,19.4357,7.72301,222.037,33.9918,48.1924,78.1299,3.52847,26.046,15.3868,9.71955,18.906,6.06824,352.81,78.7703,31.7842,16.8456,4.30696,44.033,31.4573,11.947,22.4216,8.31347,200.789,42.5178,19.9104,11.1286,2.8299,26.657,18.0943,8.55058,15.1805,5.49116,327.034,63.1789,72.1417,77.3643,4.16894,35.1044,26.3179,11.2571,23.6522,8.01521,826.901,273.008,235.377,315.053,18.5908,91.7392,66.1332,36.8124,78.2619,23.8614,785.197,193.724,130.857,80.9216,11.265,66.2667,54.0082,22.0101,38.2598,12.5927,771.656,185.816,87.5717,146.494,10.9697,61.6674,49.6026,19.7999,40.0524,13.1856,271.208,73.1643,38.554,15.7786,4.46873,36.0175,26.0834,11.902,21.6336,7.82381,1442.75,550.387,470.413,327.493,27.319,119.381,96.4243,54.7425,98.0302,31.6411,560.622,142.031,82.6989,47.3693,7.75354,59.0025,44.2084,19.5571,31.6138,12.0168,348.628,84.8115,90.415,53.2794,5.72606,44.0513,31.8164,15.0377,28.6732,9.41891,468.259,93.0162,49.0775,27.0046,6.01624,52.5628,34.6871,16.5051,30.1893,11.2842,223.571,62.2979,26.9362,14.425,3.2666,27.5656,18.1056,8.96484,15.0843,5.80478,676.062,160.942,129.359,75.6317,9.386,51.3462,41.7594,16.7384,30.8109,10.8667
handoff_with_arms,9,complete,90,18,10.4481,3.35815,0.0717639,0.128076,162.76,32.8976,17.8038,10.8983,2.06479,22.4087,13.9578,7.24516,13.7173,4.62412,378.757,106.135,47.2698,20.4451,3.9246,40.5558,31.5651,12.1644,22.5965,8.59551,261.251,45.8341,25.0537,11.8831,3.13346,30.6857,22.6585,10.0108,16.855,6.18259,249.592,48.0779,23.6537,11.797,2.54592,28.3467,22.5284,9.5813,15.3034,5.43453,619.219,137.84,68.0397,34.1375,9.07391,58.1475,41.9745,18.2809,31.1142,11.9959,157.989,38.9659,14.56,10.3858,2.83423,20.7017,13.4979,6.62089,12.4862,4.88854,342.833,64.4792,31.6032,15.1707,3.93519,42.4887,27.0192,12.4977,22.624,7.95551,283.252,94.4885,24.7399,13.2805,4.23824,29.5023,24.9266,9.71178,15.9573,6.03693,369.141,97.6201,33.2341,18.0289,5.22093,39.7082,31.6576,12.6482,22.9063,8.77304,351.65,84.6755,55.441,30.1023,5.1533,42.8656,29.9408,13.5691,24.6076,8.12879,302.032,84.1404,31.7115,14.6726,3.83146,34.1801,27.02,10.7447,20.8171,7.5794,363.303,86.0499,41.2137,23.2336,5.25555,46.6988,34.2486,16.5266,27.0994,8.68922,469.766,118.717,57.7298,25.7043,7.02934,53.9061,42.2638,19.0529,29.1607,10.7494,337.9,84.8529,32.8651,16.2306,4.41642,42.2346,29.9926,12.9548,23.0758,9.16198,370.887,93.0034,59.7795,28.1473,4.6438,49.5277,34.7938,16.4378,27.7248,9.71285,342.619,62.1204,37.3607,15.9693,4.54171,43.561,29.4112,13.2568,24.0155,8.59497,447.11,86.7823,42.7377,22.0444,5.26094,48.6916,33.9803,14.2932,25.2667,9.02941,461.041,89.597,67.9299,33.1028,6.7438,47.6095,34.0824,16.1054,27.0355,9.84684
