policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
mimic_lite,0,fell,30.6,7,19.683,22.7761,2.55975,3.97782,394.391,94.2656,23.9964,21.2706,1.35258,33.2001,27.5101,8.23412,10.6485,1.98132,166.202,41.6517,15.643,26.7752,1.45971,14.2668,12.5359,4.03921,6.97435,1.65031,657.317,128.183,51.7442,104.018,2.56441,56.5956,41.2701,13.6856,19.0324,3.16893,600.746,129.032,40.6506,24.7696,2.07094,48.9253,39.8307,13.6005,15.1033,2.71756,261.851,54.1444,16.267,13.9822,1.59669,17.6504,15.8203,4.44287,6.3524,1.8954,503.768,262.571,39.1851,27.3784,1.18787,40.7913,38.9716,10.439,11.4625,2.54906,191.385,27.2544,71.7844,111.138,5.88674,17.0138,10.3166,6.91482,15.9262,6.52312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,1,fell,26.2,6,31.0686,24.8948,1.87533,3.82801,310.115,64.5639,15.3981,10.585,1.85,20.6325,16.972,4.78266,8.23998,2.48053,433.562,148.593,25.3303,16.716,1.25643,39.4979,37.3406,9.47809,13.0091,2.71412,261.245,80.3799,24.2866,122.397,2.26541,32.7242,22.061,8.92778,18.6788,3.95127,175.647,61.2617,8.55836,13.5685,1.75387,19.9758,16.4791,4.41039,6.37252,2.37974,399.422,122.076,33.8245,62.6071,2.368,34.467,27.117,9.25603,13.0606,3.57713,353.702,88.5251,30.2545,17.1127,15.1999,24.4448,21.2939,5.28517,12.4945,6.16284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2,fell,12.58,3,15.6281,7.31337,1.8731,3.22836,214.394,54.7904,12.5527,15.6202,1.12347,13.7786,12.8919,3.72542,5.42072,0.984565,113.253,38.4542,9.38418,14.4943,1.40927,6.51267,4.9455,2.11877,2.72695,0.807212,596.171,112.947,30.3085,19.0645,1.73809,20.8078,17.9174,5.8283,10.8401,2.32486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,3,fell,50.62,11,19.8283,9.79442,1.57479,1.84137,402.423,90.9066,19.8396,27.7782,1.55017,30.8854,25.1667,7.29737,13.9636,2.98532,346.471,75.2962,19.0016,22.0987,1.17035,35.9091,27.5086,8.48726,12.4138,1.98177,160.921,69.3114,10.5916,18.5838,1.09003,21.3925,14.6542,5.68323,9.54596,1.50165,249.293,71.5552,14.9566,20.8426,0.892927,17.9267,16.0193,4.75822,7.92622,1.42707,251.919,111.369,19.9265,72.9836,4.76293,19.4744,17.847,5.63595,15.2842,6.13701,453.638,95.7946,35.9087,79.401,4.05458,40.2879,30.69,9.53179,15.613,4.91375,324.333,96.3372,34.2276,24.2238,1.17068,28.9549,26.438,7.63229,11.6087,3.33436,493.5,121.544,46.5789,130.426,11.1743,42.9524,34.0684,13.1144,23.1856,7.45504,863.615,172.453,76.5774,157.016,3.52799,71.443,52.5781,19.41,30.0065,5.70454,671.512,124.714,41.7832,37.8691,0.919306,58.7119,42.0966,15.264,22.2064,2.62634,323.208,33.4607,29.8023,75.636,22.7273,10.7114,7.80187,4.09471,17.5297,8.75457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,4,fell,18.54,4,78.5873,5.16789,2.83235,3.81841,206.617,59.5136,8.97464,10.1085,1.62745,12.9557,12.0652,3.16301,6.26244,1.22694,367.081,120.993,19.8379,12.5031,1.96603,45.2746,35.3902,10.5609,12.8142,3.38709,541.203,192.204,27.3053,16.2305,1.38547,53.2836,48.6004,11.4905,10.2359,5.97893,1063.5,148.731,41.689,19.5244,1.95669,83.2972,56.0653,19.9223,19.7977,9.39756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,5,fell,41.16,9,35.8279,14.0591,2.33266,2.44277,213.105,58.7967,12.3348,12.7021,1.10741,20.3816,15.9231,4.46635,6.04958,1.09717,282.992,58.8788,19.8607,36.6429,1.17162,14.5823,13.0341,3.88368,8.49738,1.91217,438.504,79.5735,35.0826,92.2063,3.783,40.8664,29.7558,10.8844,18.473,3.52631,260.243,55.1267,18.0443,21.7119,1.06377,30.9993,18.4377,6.25043,11.3117,1.7432,77.437,24.9307,13.0724,44.2959,6.16775,16.8757,9.66395,5.06232,12.9359,5.47641,408.158,139.029,33.3643,60.186,4.45584,51.1942,38.0409,12.5701,23.2133,8.18092,553.648,159.133,30.7713,14.6154,2.46452,51.5714,36.6469,11.1774,9.97089,5.99625,1153.1,206.03,46.8671,33.6685,2.52792,112.877,61.91,26.7501,25.527,10.956,872.68,137.146,75.0124,59.0053,51.3099,42.005,27.9098,12.0657,20.8017,15.7028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,6,fell,71.04,15,22.9704,6.30244,1.87712,2.26109,152.285,51.5053,14.1776,14.7864,1.6331,13.052,10.3049,3.20543,5.88963,1.57934,289.38,91.3584,18.5911,14.4562,1.00392,22.7298,21.1253,5.60166,9.79464,1.44716,383.429,78.2736,29.9215,34.3213,1.23215,31.441,22.4134,8.31905,15.4259,2.23267,253.934,82.441,26.3287,18.8592,1.03811,23.6583,25.4627,5.48405,10.4173,1.65142,410.718,106.949,27.6388,35.5919,1.83905,34.3754,29.4872,7.57342,13.9877,2.48115,766.496,215.173,73.8603,111.768,2.37022,68.5765,46.7826,19.881,27.3365,3.95531,658.009,129.601,44.6458,43.7131,1.39047,61.0256,37.7275,14.1191,19.4032,2.5758,644.256,133.685,37.1229,40.081,1.01678,66.3275,39.6435,16.0832,20.3523,3.52285,648.518,158.29,42.4915,34.3102,1.25595,58.4189,44.2944,14.8717,21.1505,3.63518,1505.13,354.458,153.666,116.316,3.56509,145.773,80.2371,51.0502,50.238,8.72611,486.881,139.479,40.5242,40.1303,1.8247,42.4319,31.7188,11.6858,15.6631,3.22852,2841.77,430.361,467.184,75.7763,2.09881,459.629,115.992,189.013,111.539,18.1993,1241.13,197.573,126.104,37.2888,1.24534,152.666,65.5126,50.7294,38.5409,6.23179,476.756,135.339,58.9493,93.6253,19.8242,34.7022,25.4742,8.76822,22.7843,9.34123,282.416,33.5562,72.7626,211.087,79.2775,24.929,13.5613,8.00653,24.0971,14.0648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,7,fell,38.04,8,114.521,14.7844,4.71305,5.30545,331.145,67.7857,15.0705,14.8938,2.4538,30.7315,21.9707,7.42042,11.6629,3.29466,382.087,118.811,27.4483,12.6441,1.25903,36.5671,30.3034,8.47451,12.8007,2.51659,259.299,49.132,16.8508,9.55563,1.4394,25.5154,17.4074,5.81459,8.65429,2.37055,406.324,149.193,20.6948,27.0084,2.04564,29.8648,32.1478,6.56537,13.3949,4.2366,422.916,182.075,21.8459,8.47452,1.20782,36.9349,35.7347,8.84713,11.5838,3.75272,776.75,204.32,52.7286,62.9158,4.46317,78.8926,60.315,18.6022,25.4654,9.78063,465.981,122.492,20.1221,14.7278,1.65131,44.1868,28.9611,10.381,11.3859,6.99703,2889.15,303.765,82.4542,43.4717,15.9832,156.3,85.5951,39.6471,37.1423,35.8413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,8,fell,30.5,7,137.274,20.6123,3.2583,4.38706,397.634,114.914,24.3591,23.4641,2.31981,50.1591,35.8387,11.4358,16.2345,4.03963,310.077,121.699,25.0628,10.38,1.82243,20.9331,16.8866,4.81586,7.33417,1.76047,392.932,95.0437,34.1106,14.2406,2.69654,34.2799,23.4345,8.45117,11.9525,3.72374,737.3,133.88,37.0577,56.5773,4.76544,55.2893,40.5242,13.9827,18.7179,6.87992,531.303,90.2372,30.7804,65.6462,10.1359,50.6356,32.2171,13.5654,20.6178,11.2871,1402.28,282.642,53.8075,16.7,1.77831,97.639,70.484,21.1571,19.1962,7.85079,346.828,37.1161,16.6856,9.42229,0.197893,19.9327,14.7686,4.70235,4.31648,1.37177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,9,fell,80.74,17,45.9065,4.86588,2.50624,3.8366,262.796,102.541,26.0838,11.9583,1.32598,28.9246,21.4478,6.33737,10.1012,1.74713,581.726,105.327,35.2753,17.4514,5.31913,45.0637,34.0298,10.3851,14.7273,5.1416,300.759,56.9792,18.1343,22.4134,4.26953,32.9949,25.1565,6.9724,9.78331,4.55297,381.676,102.168,22.9408,13.3419,0.839397,40.253,31.6709,9.08685,13.4499,3.97598,348.519,79.0812,21.0239,27.4288,3.83919,29.4146,24.0392,6.98097,11.98,6.74317,104.665,28.9335,10.2009,9.54211,0.943192,8.59492,6.08881,2.51773,4.72083,2.71447,387.823,80.5966,20.5056,19.7218,3.13472,31.556,24.9932,6.42026,10.6533,5.42739,277.291,76.1505,22.877,11.177,1.00265,19.066,17.9596,4.90587,7.49763,3.54874,284.443,91.2225,22.6396,15.3497,1.75039,17.637,17.3036,5.28029,7.47048,2.33111,225.039,59.6089,35.2455,32.566,1.3993,16.0005,11.3931,5.08055,9.04263,2.09428,554.657,172.896,42.2906,15.1208,1.78603,52.5379,43.9204,12.669,15.1975,4.59246,335.223,97.7081,23.1639,12.1085,1.19866,24.9045,22.7799,6.94515,7.95021,2.58716,288.539,112.189,24.1068,16.8311,1.34861,24.0231,20.9727,6.49341,9.78354,1.84144,336.486,114.93,21.9204,10.9958,1.20024,29.4069,26.6338,7.02412,10.1845,2.43405,496.316,193.271,27.0952,15.9128,1.54677,44.3035,41.3598,10.4759,13.0789,3.5576,1246.63,206.53,65.3563,33.1888,1.63057,114.497,79.5072,26.7054,25.3665,6.62072,412.166,39.9406,44.249,10.1001,0.243774,27.3059,15.008,6.61197,5.7503,1.48034,,,,,,,,,,
