policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
mimic_lite,0,complete,90,18,13.8362,5.12821,0.264363,0.246666,675.032,143.508,42.723,29.6477,2.13474,52.8279,31.4742,14.094,15.4075,2.26675,125.407,22.8736,14.08,24.8429,2.43445,12.4116,6.48573,3.81997,6.38445,1.50966,553.231,101.52,72.216,76.2302,2.92387,38.8841,22.0725,11.5221,15.6401,2.99228,340.81,64.7419,29.0165,19.8638,2.43007,27.4835,19.2259,8.2086,10.1945,2.07674,830.183,278.902,51.8634,33.2935,2.37222,62.6668,59.2866,15.5012,17.1256,4.05372,1256.85,431.817,111.136,38.9396,1.65218,81.1939,66.4948,22.424,20.9018,4.42265,549.213,97.5699,91.0981,129.677,5.47941,45.6448,27.3288,13.9025,26.2534,7.62165,865.143,263.556,76.9402,42.6897,1.47619,67.9464,55.9625,17.3087,20.7579,2.78838,512.372,121.078,35.8557,33.7728,1.78476,30.8254,23.6541,8.85558,11.865,1.83979,279.131,69.2151,35.6246,34.2216,1.47395,16.6748,12.3927,5.60865,9.67473,1.66267,403.37,109.732,56.5123,61.2241,2.43721,34.4088,24.6162,11.0494,17.29,2.99559,808.352,163.776,65.3485,41.6033,2.21224,79.7374,52.7218,19.0352,24.9808,3.46662,198.771,46.1306,29.3485,47.312,1.92115,29.1627,12.9294,8.61441,12.7372,2.13724,233.875,49.2391,23.5114,28.2357,1.71421,22.7068,15.9821,6.0152,8.95119,1.61572,633.234,104.268,106.445,151.259,4.34701,43.4061,24.2856,13.7581,23.3028,4.78357,612.048,141.815,49.7142,39.6091,1.52127,62.9449,39.8024,15.6733,20.8409,2.69851,857.944,240.528,99.7495,56.9026,2.05156,74.4443,55.9348,19.0359,25.205,3.47859,1436.19,393.69,172.748,249.402,11.6305,95.2964,75.6698,28.3079,48.6803,9.70476
mimic_lite,1,fell,44.8,9,219.139,8.54957,1.44726,2.90842,305.899,92.4857,17.0926,10.4288,2.66609,24.8739,17.4064,6.37465,8.3495,1.5038,230.521,60.4676,10.1658,11.3765,1.74673,11.5967,11.5208,3.10593,5.35207,1.14534,387.538,96.3461,34.2984,71.7613,2.24548,39.6301,29.1151,10.7377,13.6724,2.63875,636.324,253.517,43.9858,20.1674,2.36307,51.1945,52.5098,12.4247,11.6824,2.41661,315.325,105.968,48.2502,59.7147,3.11262,28.6714,24.8756,8.74505,10.5962,2.73782,1063.8,288.944,102.53,106.041,12.1142,85.9357,71.1262,22.365,30.034,9.29514,1017.1,246.662,97.2527,35.3666,2.17769,70.5838,54.2727,16.5747,15.673,2.25346,642.082,241.327,94.2086,57.1462,6.21302,52.4631,47.1001,15.978,15.5577,5.48833,3125.32,424.979,198.955,79.2747,8.46481,175.502,116.445,53.865,46.4971,9.51421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2,fell,25.04,6,65.8217,18.4197,1.88106,2.58504,221.56,32.6894,7.90302,12.7246,1.32193,12.4904,8.25022,2.85323,4.64379,0.928883,273.926,79.2338,17.9917,18.0836,2.08384,16.633,13.4128,4.58423,5.90317,1.13647,233.624,56.932,16.7056,15.7576,3.26505,11.6587,10.0323,3.51088,5.83345,1.35056,332.791,68.8343,12.2169,10.1518,2.0307,21.2083,14.0965,4.70414,6.59972,1.40814,943.424,296.356,66.4465,63.2205,1.47544,69.9325,60.4094,18.9104,21.6701,3.4265,7.73999,0.156189,0.917274,0.35186,0.00313377,1.46961,0.326594,0.515504,0.161062,0.0406719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,3,complete,90,18,15.2706,5.2475,0.479403,0.562799,673.36,137.659,40.3343,45.1699,1.92092,62.3474,42.7018,16.7105,23.6054,3.26317,603.49,120.406,33.3054,25.9752,1.63031,57.2997,38.5795,14.2508,18.9269,2.61337,516.428,146.899,31.7257,23.0438,1.53795,41.8667,30.3241,10.3202,14.5976,2.0096,300.297,86.0506,18.7937,20.9373,1.58287,24.6879,20.81,7.03981,9.59688,1.55581,656.396,158.829,71.0534,99.5909,5.91023,74.1355,46.6155,19.4027,28.4621,5.71509,1236.19,345.668,121.813,86.3359,4.93768,87.7302,64.8612,24.1539,23.1517,6.09893,747.202,119.632,57.7605,32.5686,1.5508,59.3552,33.8027,14.935,17.6439,2.89838,451.674,59.8824,58.7204,102.371,5.40783,38.8335,18.5943,12.0251,19.7474,4.14361,810.68,157.702,76.445,158.728,3.75301,68.8393,49.5514,17.2687,27.7303,5.47944,773.816,163.029,71.0511,45.4391,1.51876,59.8729,44.2591,15.5163,20.2582,2.49838,625.392,155.951,64.5295,64.635,3.02488,47.1419,37.1295,13.5288,23.8449,4.05545,587.058,168.952,62.3718,36.1964,1.72517,52.9041,36.9529,14.6501,19.8217,2.46628,275.227,77.8617,25.609,26.6098,1.29758,21.4229,13.5194,6.99145,9.86783,1.47174,414.873,93.3651,40.4033,33.9386,1.41303,34.5408,20.9116,9.49309,14.8183,1.84375,992.668,224.102,77.5563,41.7736,2.7019,73.8122,55.8633,22.0637,26.8017,3.03045,478.871,118.521,43.2081,24.2577,1.10674,44.9419,32.073,12.9811,18.2887,2.55896,521.351,91.5049,41.6069,23.1744,2.85769,42.1732,25.4846,11.9771,15.5455,2.4472,1183.42,297.456,110.209,71.7944,2.08887,99.2209,65.8527,26.3433,32.2287,5.14075
mimic_lite,4,fell,35.26,8,147.029,13.8709,3.11949,3.90187,258.347,60.3321,10.7797,10.5226,2.14524,14.4739,11.2789,3.93577,6.77229,1.35131,374.176,127.955,21.6512,13.7386,3.07724,34.2628,26.9941,8.39885,10.2131,1.91144,559.135,194.5,36.5116,29.0741,2.0807,51.9388,38.8638,14.2232,13.971,2.4241,195.251,50.0598,18.9469,19.2882,2.40166,18.4822,12.9372,6.17932,6.52433,1.51512,974.081,228.439,68.2591,52.1786,2.44448,85.1995,56.9315,20.9595,21.2405,3.72928,897.473,375.424,63.446,55.832,2.24813,75.4818,70.0034,17.5422,18.782,2.83582,1414.11,563.949,140.478,39.5627,2.13353,81.98,84.2201,22.0799,19.6489,3.31461,281.811,48.0443,26.8054,25.951,9.71735,10.1093,6.27831,3.03237,10.7096,8.4939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,5,fell,87.66,18,31.771,11.7738,0.247647,0.0959546,334.78,84.2145,19.1993,13.6375,1.58346,21.9783,17.524,5.43931,7.23656,1.14153,469.104,103.139,26.9547,33.8005,1.54523,22.0201,17.6088,6.00139,10.9975,2.19708,552.252,97.2689,47.7657,79.9795,2.57985,56.5487,29.1415,15.3899,22.6506,3.72419,379.427,57.5358,32.4045,31.8837,1.35873,41.1993,19.3048,9.23064,16.9235,2.30695,166.193,35.7389,31.5926,70.7182,2.01697,26.9784,13.2955,7.65971,12.114,2.09587,556.937,148.285,59.9629,76.857,1.76251,48.4028,32.7416,13.4924,18.3873,2.89879,747.351,197.013,57.2891,28.4107,2.70093,70.1759,45.6199,18.3145,13.886,3.57748,1373.34,239.783,87.5626,56.2656,2.32392,114.682,66.6381,28.5554,24.5096,5.75886,695.29,199.408,58.8183,86.4286,4.61212,63.8478,41.6057,16.8793,20.3759,4.21164,1068.29,364.888,60.6329,22.225,1.96102,84.945,65.8693,22.8927,18.6583,3.62213,1049.8,359.823,91.1899,30.5929,2.03241,88.4302,63.8189,26.2441,21.4751,3.78629,436.105,161.234,56.8406,77.3754,3.07681,38.1134,31.0304,11.7445,11.7523,3.07946,189.354,50.0002,13.1429,16.6255,1.98793,23.0164,16.2302,6.70228,6.69947,1.34726,1018.68,282.139,92.2545,45.2608,1.79943,94.2866,66.8547,23.4666,22.5248,2.84901,492.833,63.2737,30.8544,29.2494,1.40264,37.0504,20.2213,9.26464,10.5617,1.58428,739.518,204.672,58.9036,38.2855,1.74937,68.5164,46.4803,18.9009,22.6623,3.09199,563.688,174.734,52.3432,55.8694,2.24799,58.2196,34.9871,13.9341,21.3265,3.27203,1394.77,418.444,267.055,296.434,16.4405,82.7345,66.506,29.223,49.7472,14.3925
mimic_lite,6,fell,71.2,15,20.3341,7.47543,1.69671,2.46215,301.736,79.2789,21.1298,16.1143,2.13156,25.8004,16.595,6.87221,10.1783,1.53677,572.606,135.919,33.4259,18.1994,1.12705,39.0085,30.0743,10.5495,14.6947,1.77434,688.735,122.48,53.8992,37.9255,1.79669,61.6769,41.8122,14.7638,23.3689,2.91286,280.654,58.1514,15.9376,17.4969,1.24937,22.5466,17.0115,6.08636,9.94289,1.51413,666.751,131.288,48.7406,44.4835,2.53557,54.104,33.4313,13.6568,20.9598,3.18179,820.237,135.051,87.9047,103.487,2.67404,74.1629,46.1734,21.9766,29.0734,4.37096,484.731,134.546,44.4209,34.4079,1.80108,36.0175,27.971,9.72848,13.7726,1.85054,770.505,170.2,56.32,45.6186,1.4116,66.9832,44.6011,16.923,20.6679,3.27252,809.667,146.944,60.093,34.9438,1.55436,47.7694,33.5335,13.8145,16.6554,2.81158,1015.49,323.702,115.87,105.205,4.30723,79.6973,62.4077,22.2095,32.8986,5.75604,879.421,176.953,66.0371,53.7242,2.55914,64.0711,41.3176,17.7423,21.4301,3.66297,513.247,125.418,36.6,30.4004,2.2044,55.1551,30.2157,15.5079,15.2757,2.96419,376.357,69.6301,22.7223,22.3192,1.86444,21.246,14.1511,6.0133,7.73986,1.72418,655.741,184.29,70.2812,111.625,3.76297,52.0051,31.074,14.0183,23.8018,4.37099,805.248,163.893,107.892,154.775,18.1728,44.129,29.9593,15.9736,28.0831,10.4276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,7,fell,48.1,10,132.189,14.6402,2.95683,4.07607,229.838,79.6792,13.7917,10.7714,2.31181,19.0057,12.1443,4.11081,6.965,1.17261,333.963,79.3438,22.4105,13.1566,1.38205,24.9884,19.3298,7.42123,9.03815,1.77316,513.061,103.681,23.4265,29.3574,2.2795,38.4599,23.5849,9.25362,14.0932,2.71884,887.11,402.037,69.4634,50.3747,2.45627,64.9481,58.1607,15.4369,21.3933,4.35026,577.351,259.461,48.2981,14.7109,1.48041,43.6818,35.7743,11.852,12.4647,2.48269,1053.63,211.686,73.8153,101.507,5.04872,85.0206,52.3705,20.5586,24.7277,5.83422,481.302,168.296,49.8303,17.2518,1.9334,38.6634,32.8932,10.1809,10.5571,2.34298,722.986,121.062,45.5841,31.6955,1.69508,64.3395,38.0454,17.6762,16.1332,2.56959,1580.94,674.073,120.88,75.7831,2.17056,121.679,126.861,29.3209,27.9145,4.15119,1490.74,480.924,129.756,40.2804,6.33459,86.9897,75.5374,25.0097,24.4198,8.69167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,8,fell,30.88,7,75.1656,7.09235,2.82275,3.75769,251.57,64.1908,17.7305,18.2266,1.485,24.1897,14.7052,5.81205,9.01549,1.51638,504.689,137.188,36.5735,13.4049,2.5522,38.2521,27.2341,10.0321,11.6855,2.13607,509.628,101.157,39.0288,15.681,2.65636,36.91,24.901,11.0739,13.2822,2.82309,818.02,163.794,58.9478,61.1523,2.76325,65.8721,40.4279,16.5801,17.6513,4.08276,429.895,85.6892,25.3402,65.5719,3.90481,44.4604,21.1431,11.2537,13.4742,4.31083,851.301,267.831,42.3485,23.0669,1.57839,51.5409,50.0712,13.1755,12.0912,2.1799,608.448,166.879,64.5765,11.2348,0.212273,29.8686,22.6466,9.92908,8.08908,1.08665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,9,complete,90,18,22.1513,5.57439,0.0520454,0.0587093,288.623,69.853,23.6996,11.046,2.01509,28.0733,19.3632,7.36474,9.46943,1.76258,560.731,156.097,44.5156,16.9501,2.7051,48.2199,33.8559,11.7934,16.1598,2.27312,353.811,74.2423,26.6577,16.5087,2.02869,36.7869,21.642,10.4156,10.147,2.06515,260.821,52.7164,14.2736,12.7806,0.97,26.7665,15.4398,7.18401,7.6206,1.62583,561.679,203.174,49.3917,30.0532,0.979965,53.057,43.6346,13.6762,15.1917,2.66077,140.752,33.5605,13.9025,9.91209,1.21456,12.4759,7.13948,3.4897,4.66121,1.0429,590.776,119.949,37.7408,23.8923,1.77801,40.7799,32.3795,10.5083,12.3085,2.24537,648.517,128.34,38.3718,15.0037,1.48846,41.924,29.0008,9.52764,10.1582,2.66397,319.304,78.2487,16.8208,16.1217,2.09824,27.2288,17.9625,6.51368,7.0387,1.59092,401.458,102.744,50.7428,31.7964,1.88588,34.0868,25.0015,9.42157,11.058,2.03112,372.892,99.0938,31.0941,13.3662,2.28931,36.2354,24.3186,9.23571,9.18805,2.39574,354.69,72.6378,25.6554,19.456,2.28932,29.9642,24.2728,7.7217,7.76329,1.90922,630.484,154.603,43.0873,22.7323,1.77112,51.9569,35.4865,13.7819,16.434,2.56335,715.649,259.189,48.7857,15.1712,1.68008,61.1872,58.0049,15.8563,15.1268,2.30648,923.75,246.087,54.7081,24.6149,2.02324,60.2424,50.5011,17.692,16.5796,3.14763,876.726,369.84,64.9207,25.1029,2.18437,79.3269,71.3195,18.4593,19.1337,3.28798,1149.82,270.822,75.7274,23.2812,1.65479,70.581,53.7856,19.5785,20.1913,3.11691,625.289,112.083,44.4863,20.4859,2.28037,46.0872,31.4219,11.4846,15.229,2.78997
