policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
mimic_lite,0,fell,40.84,9,31.1554,14.2063,0.688642,0.601709,625.583,126.01,33.5633,27.8407,2.07174,44.4253,30.8225,11.9613,14.2254,2.30002,316.963,43.6524,22.9046,41.3501,2.76534,21.3049,14.869,5.36596,7.7727,2.12722,388.652,83.3997,40.5487,26.7488,2.19621,26.5983,18.3439,7.33682,11.4069,1.53164,574.848,110.093,54.8536,28.3078,2.38886,45.761,37.8494,13.6272,14.981,2.4377,564.919,153.627,38.276,24.422,2.24312,45.8092,39.4434,11.553,13.29,3.22929,1000.7,407.018,95.9207,36.8575,1.50556,70.6003,61.3343,19.5556,18.9389,3.83077,339.183,84.5078,45.8075,32.7004,0.994525,34.9666,24.0777,9.03116,10.6017,2.08125,838.086,271.911,79.4401,39.8884,1.42476,74.8445,53.2263,22.0785,22.9883,3.34694,444.058,90.0781,73.6655,49.4501,2.50248,25.1559,19.1805,9.67793,19.3998,6.02236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,1,fell,38.82,8,191.353,4.28355,1.67317,3.3677,555.957,141.125,38.512,15.6381,2.66398,48.9262,32.8715,11.2776,14.6146,2.45042,812.115,155.049,65.972,32.1644,2.00127,60.9891,41.0852,15.6961,19.9726,3.47173,370.985,116.186,27.5337,19.3059,2.03051,30.6806,28.239,8.1103,9.13813,1.72195,781.474,367.131,65.1719,31.7178,2.3166,56.3608,59.5216,13.4051,15.0737,2.76384,464.967,155.117,52.2036,20.9175,2.65841,45.3033,33.9511,11.739,10.6691,1.99039,1231.41,277.475,102.348,82.3945,2.49742,92.9808,67.954,23.7072,25.7836,5.42824,967.961,211.601,72.0367,29.0085,2.15681,69.6336,61.5952,18.4151,14.4682,2.3852,1713.23,547.393,209.84,205.616,14.6319,118.774,103.199,35.7306,52.0376,19.4638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2,fell,25.54,6,60.2483,20.8843,1.28582,3.04573,216.901,50.0377,9.52137,13.1403,1.33137,13.4837,8.48612,3.5032,5.9772,1.03233,290.676,67.159,25.4198,20.1517,2.09785,18.0442,13.5182,5.38123,8.92057,1.46384,556.205,94.6809,39.0025,24.6536,3.25945,34.0043,22.5455,9.56158,15.1851,2.64741,373.425,68.8181,38.002,27.7632,8.42642,21.2839,14.4989,7.35625,11.5519,4.41606,599.402,271.74,32.6397,23.909,1.11593,52.5913,46.2411,12.9991,13.7607,2.31215,251.826,74.3479,23.3359,46.6178,0.816242,15.6867,13.6721,5.39386,9.16339,1.58759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,3,complete,60,12,9.45263,4.58752,0.068245,0.0702335,818.418,165.195,78.2069,81.7039,2.47569,70.5903,46.3065,19.9424,25.8729,3.37225,688.886,152.783,61.1281,33.0024,1.7937,64.6488,41.8733,18.1755,25.3212,3.5427,905.355,167.448,97.0444,76.6465,2.1543,79.0124,44.4212,25.0283,28.8777,4.10955,352.878,66.6165,18.9562,29.8178,1.64561,21.8195,15.1239,6.66895,11.5015,1.72127,659.18,129.411,62.8569,20.6259,2.76182,52.993,35.9454,13.9143,17.6409,3.11001,162.019,27.4666,50.3632,43.6261,3.96152,10.8925,5.69362,4.27296,9.04321,2.45717,550.547,145.574,71.4538,35.3799,1.58765,40.5452,27.1108,11.0555,13.1492,2.40662,891.648,277.199,90.1878,39.7708,2.22367,74.1269,56.9161,21.5368,26.5176,3.61501,269.876,54.7245,20.9796,22.6761,1.40333,20.9434,11.4962,4.90336,7.02873,1.36731,723.476,153.385,91.7451,52.8382,1.52614,58.6749,36.8399,16.3806,23.1274,2.63358,549.454,131.647,82.8149,84.9126,3.95231,35.4345,24.7758,12.2083,26.2439,4.91476,852.477,237.337,78.2664,69.2855,2.15658,76.497,55.279,20.3513,30.6628,4.18404
mimic_lite,4,fell,35.86,8,249.321,7.51037,1.4381,3.81221,355.601,61.2746,20.3241,41.3596,2.45041,22.5518,16.0102,6.65086,10.2437,1.74442,642.557,218.771,47.201,18.5483,3.03317,63.6797,50.3103,15.3475,18.911,3.16943,835.754,164.82,48.8627,30.2052,2.0328,56.1108,43.7921,14.4068,13.5597,2.39642,195.693,65.4087,19.8487,18.5643,2.40657,19.5539,16.4239,5.92091,6.62077,1.45162,619.461,144.221,42.0159,28.389,1.88471,47.7317,35.3502,12.0676,13.0456,2.26623,1632.9,677.698,161.679,164.804,3.66961,116.616,113.667,28.9383,34.724,5.48321,2026.45,355.547,112.895,44.233,2.08698,142.909,102.913,31.3057,26.7647,4.49564,481.236,72.5344,48.0917,71.07,4.29579,30.0795,18.5933,9.26737,14.154,4.13203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,5,complete,60,12,88.801,4.94795,0.0592327,0.0693742,326.703,83.8744,17.1185,14.3268,1.59834,21.9629,13.3233,4.98356,7.48671,1.17756,645.326,138.533,50.2781,30.0482,1.15104,42.2395,34.3112,11.5508,16.0781,1.97358,616.53,147.405,49.2891,37.0573,1.68769,51.527,42.8362,14.7196,16.8748,2.42037,383.576,86.7235,30.2158,23.3352,1.27205,30.4062,21.4526,7.96179,11.0171,1.55419,880.363,195.364,108.088,120.348,2.44073,73.861,46.8656,20.7484,28.3176,4.32454,734.363,182.601,50.1269,51.9347,1.31597,64.8138,52.0126,18.2458,21.8108,2.60811,940.258,317.934,55.0347,26.1711,2.59451,77.2309,58.3372,20.5406,14.699,3.54227,1055.03,458.259,72.4027,48.7714,1.40268,106.817,88.7627,26.0293,23.0835,4.96709,1838.94,639.195,144.607,36.1206,2.58406,135.175,119.532,35.8772,27.8559,5.46481,1562.97,436.281,117.693,25.7982,1.90066,137.157,98.2854,36.5716,30.8937,6.0466,1051.06,271.054,74.0952,46.2986,9.23879,69.9161,51.6838,17.0895,19.4387,7.08675,493.911,93.5674,27.1702,21.6634,2.07713,34.7665,26.8734,10.1844,8.24469,1.95436
mimic_lite,6,fell,56.38,12,29.6371,5.122,1.35241,1.05228,187.514,54.1198,16.8668,13.6671,2.14148,14.1087,8.09103,3.7158,6.7476,1.13346,583.801,148.937,32.9273,20.5971,1.13457,44.6018,32.9413,10.3161,16.988,2.20481,416.789,77.4881,20.9858,18.2616,1.62277,31.9094,20.4615,7.68079,12.886,1.69827,595.72,107.444,29.3184,33.3609,1.29885,43.8317,22.6995,11.5225,18.4781,2.39338,472.073,85.9276,28.6097,25.139,2.47,32.3091,23.1754,8.0462,11.2341,1.93082,702.529,162.248,69.0951,59.1238,1.75513,57.7241,36.8896,15.4933,24.7952,3.42511,456.354,85.6676,33.8523,29.4408,1.81922,38.9217,26.0171,10.4338,12.5841,1.74892,1055.27,200.927,82.0516,55.9124,1.55192,87.0645,54.1745,22.8999,26.7048,4.1255,251.847,35.8157,19.5034,23.2846,1.58519,15.8482,7.89356,4.2314,7.58076,1.54983,675.8,143.54,47.1139,35.6976,2.79317,45.8011,29.6178,11.6168,15.6002,2.72464,734.2,253.161,52.0616,51.0483,2.58242,67.1527,49.145,17.6667,19.4882,3.65825,419.087,49.8274,179.332,222.725,21.4969,49.7162,24.3407,22.1458,47.3559,25.089
mimic_lite,7,fell,25.86,6,35.4796,13.3246,1.97748,2.3952,445.624,127.474,28.3605,14.0261,2.34996,41.8946,24.3111,9.99279,13.8928,1.97428,1080.33,186.84,77.0196,83.9549,11.3987,74.6643,49.7877,19.4316,23.1692,6.05531,724.521,128.505,38.7114,15.3788,2.0652,54.6254,37.8679,15.516,16.3821,3.01627,350.34,85.2713,19.9815,12.3952,1.91363,23.9811,18.9976,6.13037,7.73073,1.9574,613.494,287.763,42.8365,13.4704,1.32764,50.4741,43.853,13.2202,13.6708,2.6693,668.039,110.239,74.6997,26.0817,7.27872,27.6404,16.0669,8.20204,9.88748,5.16969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,8,fell,28.78,6,57.0647,7.08594,2.25655,3.74626,283.466,78.641,20.2919,14.9368,1.47651,31.0088,21.5977,7.39127,10.6992,1.80663,531.296,93.4124,44.0353,20.9955,2.64192,46.8621,30.8724,13.9075,17.7281,3.10302,994.118,216.788,91.146,74.427,3.26389,73.846,52.1893,23.151,30.1629,5.82096,637.978,201.486,41.3739,22.4526,1.86957,49.0751,36.4301,13.0046,12.7989,2.8862,1360.57,526.021,88.3006,33.8768,1.52537,117.252,96.2338,29.2652,20.9686,4.89192,1326.6,370.348,90.2635,134.108,17.2585,88.8093,68.8352,23.1044,36.484,13.7447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,9,complete,60,12,19.5179,7.66676,0.302945,0.28732,194.688,31.542,8.03554,9.47743,2.02566,17.1782,10.2177,4.13665,6.33286,1.32185,323.174,62.5249,15.6337,52.3035,3.08214,23.3458,13.3359,6.16982,13.2142,2.63234,539.313,126.474,32.5261,30.9588,2.16228,47.929,37.5602,11.8469,16.2443,3.02497,826.325,198.027,45.1798,19.3501,1.03532,66.4339,53.9929,16.1634,15.9861,3.39956,477.347,165.798,70.6939,56.263,1.40673,44.0488,38.5837,12.3591,16.3573,2.86802,267.786,72.2419,28.2842,21.495,1.3828,18.3814,15.586,5.45484,8.43324,1.64043,614.032,113.706,48.3262,25.3201,1.75769,41.0818,29.0535,11.8139,12.6611,2.08902,736.935,185.87,66.8491,22.3713,1.47434,52.2911,36.9297,14.8101,15.3329,3.68421,385.049,68.4374,17.5922,15.8477,2.15326,20.4705,14.9478,5.58359,7.22016,1.63271,490.121,143.311,34.0762,19.6581,1.8818,40.9279,34.4485,10.3436,10.6273,1.89501,913.075,244.715,79.9608,23.9879,2.35885,78.03,62.1782,21.9568,18.2433,4.17398,832.13,226.158,93.5853,33.9163,2.20526,66.9745,45.3494,17.5875,16.7919,3.02738
