policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
mimic_lite,0,complete,90,18,10.2917,5.87652,0.377935,0.387704,559.345,116.704,33.5983,24.2045,2.09187,44.2368,35.0459,11.5879,12.9513,2.04219,11,0.55558,2.12197,210.554,50.8711,17.0041,26.2701,2.46514,21.287,12.7775,5.57545,8.48667,1.86206,4,0.332241,2.27616,503.426,104.21,69.4727,77.6298,2.91324,43.3739,26.8791,14.4071,18.2178,2.8027,9,0.471059,2.8942,364.198,52.0633,27.4556,21.4443,2.40914,29.7684,18.8249,8.4605,10.8034,2.21232,5,0.491013,3.60762,412.752,156.138,31.6073,25.7894,2.33159,34.6003,32.1025,8.87518,10.9911,3.00974,13,0.488212,1.72143,571.418,218.309,47.4811,27.6667,1.34327,37.7262,34.2197,10.3552,11.4104,2.61,11,0.791624,1.84847,550.398,86.8387,117.505,135.65,5.53048,63.0719,28.8416,20.412,29.4103,8.56994,11,0.273292,2.24077,619.526,205.359,63.8435,38.5351,1.46076,54.1093,43.1227,16.0485,18.137,2.60461,11,0.471112,2.24823,517.36,129.57,39.4287,32.2176,1.7764,34.5143,25.4285,10.1153,12.6007,1.93915,10,0.52734,2.03971,431.468,122.075,41.4437,34.9668,1.44911,33.437,28.3728,10.664,14.5628,2.30812,9,0.488213,1.96493,384.693,126.934,56.5129,62.5473,2.46404,39.84,27.728,11.1771,17.3155,3.03065,12,0.526837,1.67307,1007.54,226.402,79.359,50.5965,2.28908,88.1005,59.0145,22.6956,25.5083,3.46416,12,0.439008,2.01122,400.012,82.6853,36.5161,50.195,1.8379,41.6688,26.2667,10.261,15.9834,2.70753,13,0.52493,1.65296,501.004,123.454,42.0156,39.489,1.71738,44.3044,27.9437,12.636,16.7289,2.67627,11,0.462427,1.73831,629.556,110.836,112.831,155.722,4.42072,57.1344,35.4133,17.6965,28.0844,5.25968,15,0.258674,1.70884,636.387,132.885,55.0748,35.9352,1.50489,58.996,36.1556,15.8924,21.4585,2.78514,12,0.280105,1.61633,732.141,174.176,57.2336,38.1221,2.02504,55.1668,41.5698,14.7712,16.2931,2.65993,10,0.534143,2.42519,1259.93,339.706,146.073,212.847,16.1573,90.9919,68.579,25.8778,43.3713,12.6491,19,0.564244,1.92157
mimic_lite,1,fell,47.86,10,325.122,12.817,2.24454,3.9977,319.049,63.0687,16.599,9.59069,2.64644,22.7616,13.882,6.2089,8.15874,1.54124,4,0.681714,1.96171,493.031,117.14,27.9696,17.1231,1.72413,33.0662,23.9706,8.29157,10.9281,1.81357,10,0.487036,1.8408,418.382,84.3026,30.1522,69.4821,2.18281,38.406,21.8915,10.0612,13.2685,2.6959,8,0.382185,1.96581,398.584,111.885,29.3714,16.9306,2.35175,30.769,26.9857,7.76171,7.74313,1.72708,10,0.465634,1.60642,236.41,82.4048,38.5406,60.6732,3.13049,20.3288,15.4777,6.28847,8.57756,2.40553,7,0.497216,1.52558,1637.42,372.666,123.892,99.0972,10.9908,108.167,87.0606,25.7189,30.6009,8.70937,24,0.548811,2.5281,786.043,211.254,66.4936,31.2556,2.16653,64.7303,55.2463,16.6694,13.3001,2.00469,18,0.555688,2.13596,444.444,175.578,77.9928,50.2383,6.44111,33.3467,32.3533,10.498,11.0405,4.72543,12,0.629354,2.08612,2469.98,386.853,155.558,72.4155,1.8241,150.561,107.351,43.4632,34.1106,3.7465,22,0.362535,2.85371,1857.85,321.195,119.837,25.9109,1.00204,114.253,79.1893,33.0485,20.8398,2.72427,16,0.260797,2.76548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,2,fell,24.88,5,39.8142,21.0494,1.88139,3.2233,383.067,97.4194,22.4866,19.2204,1.3491,30.4698,21.9014,7.91297,9.97176,1.37169,9,0.475321,1.94971,282.546,73.9148,19.316,17.1922,2.09731,18.7585,12.5125,5.0464,6.44935,1.1722,5,0.493206,1.83415,484.348,102.239,28.4891,18.9175,3.24369,38.5777,20.9026,9.59293,14.1504,2.36164,7,0.774566,1.89846,419.838,103.78,23.0494,11.6973,2.0927,32.2132,25.0411,7.38587,10.1917,2.03662,5,0.380382,2.51529,516.584,186.061,47.1723,55.9062,1.32634,40.8122,30.2973,12.164,15.4951,2.52602,17,0.489959,1.08986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,3,complete,90,18,13.7312,5.91687,0.0392857,0.0462173,592.909,139.578,32.2435,37.6865,1.91372,41.6257,31.1908,10.5213,17.1748,2.44004,13,0.503793,1.98087,468.564,125.186,32.6567,22.0723,1.65138,45.5337,36.9111,10.9435,15.8463,2.35258,11,0.490718,1.83589,908.12,189.934,61.4928,31.1939,1.55221,101.362,64.7526,23.5995,29.6891,3.64189,14,0.386686,1.98312,515.611,93.7434,31.063,24.0605,1.6101,42.3408,24.7626,10.5969,14.2082,2.05758,4,0.487564,1.68298,308.844,105.302,38.477,76.8192,5.26462,32.5312,21.7015,10.4123,17.5534,3.87145,10,0.677224,2.56187,547.36,112.496,49.968,70.3433,4.7951,46.9872,31.5281,12.4314,14.3146,4.58575,9,0.417708,2.43401,281.029,46.3103,27.2766,20.9024,1.57399,25.481,15.4004,6.38151,8.76938,1.67443,6,0.374704,1.80788,357.458,66.7255,51.2383,106.64,5.27962,29.2163,17.4987,10.376,17.4698,3.98579,9,0.474342,1.76594,1064.32,214.88,105.804,150.265,3.71216,86.9788,58.2361,24.8491,33.8259,6.42003,17,0.449425,2.87968,516.105,117.821,37.8474,38.5024,1.50554,58.6618,35.0236,14.624,19.9302,2.35876,13,0.348798,1.59871,980.888,182.688,95.2126,75.4814,3.35709,84.1988,50.0459,24.3802,35.1316,5.31732,13,0.321973,2.19665,292.11,71.5275,25.71,25.9252,1.63529,27.2478,18.5806,7.53742,11.9324,1.73085,7,0.468224,2.48526,483.451,105.679,45.6765,37.0493,1.35327,54.8656,31.556,15.8663,20.6676,2.78105,12,0.351962,1.47267,614.483,153.148,64.4933,42.5197,1.41026,56.8774,40.0238,15.4213,23.5016,2.47148,11,0.507191,2.12084,874.266,231.005,65.7128,34.7919,2.64798,69.2894,53.6765,19.0651,23.9273,2.62067,16,0.451071,2.32096,620.341,145.687,51.8624,26.0854,1.14333,48.9667,30.3533,12.4783,17.5793,2.44725,11,0.51262,1.58904,756.332,150.138,44.5312,24.2636,2.81792,59.6176,43.7254,16.749,22.0304,3.16966,15,0.435565,2.17352,545.062,105.917,63.2559,63.3857,1.96753,43.1406,26.013,13.2446,19.9618,3.82458,7,0.417579,2.5261
mimic_lite,4,fell,35.78,8,147.429,13.4342,3.32622,4.1228,307.962,78.9857,11.8156,10.9793,2.13919,15.3319,13.1132,4.15153,7.41261,1.38192,6,0.58381,1.54956,446.506,139.783,29.2163,14.3822,3.0259,48.4492,31.8293,10.2513,12.7394,2.36282,12,0.533945,1.17821,604.846,130.218,37.5322,29.5613,2.07271,51.9225,32.3371,11.9088,12.7732,2.28932,11,0.38777,2.04503,666.764,223.638,55.2268,25.3143,2.37823,61.5491,47.6385,15.1067,14.7116,2.61154,18,0.517409,1.868,1205.07,283.386,73.6758,53.3905,2.42878,89.2794,76.277,22.5842,22.3196,3.8622,19,0.4383,2.32516,1138.89,266.584,56.567,60.468,2.24397,95.6051,70.5667,23.214,23.729,3.87246,17,0.510723,1.97124,1540.66,507.898,114.856,45.9328,2.03628,112.431,93.5861,25.3887,23.7443,3.74556,18,0.556307,1.83172,724.459,199.225,73.6297,27.2292,8.13122,32.3844,26.0694,7.73295,10.9208,9.4466,1,0.425297,1.57804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,5,complete,90,18,17.3267,5.02134,0.67419,0.783429,352.822,84.7878,18.7092,13.5361,1.58776,24.5618,17.9635,6.01339,8.53371,1.39437,8,0.537354,1.67513,464.288,107.265,30.7652,37.8403,1.58586,27.8185,20.7865,7.14048,13.0861,2.43294,8,0.474284,1.7343,535.321,119.873,52.6473,78.4263,2.61242,47.2845,30.0088,13.8425,18.0779,3.21221,10,0.465013,2.4148,183.686,38.6477,16.2775,19.9171,1.31559,17.0579,8.94369,4.99383,8.06176,1.23199,3,0.473878,0.899811,210.792,39.2999,40.004,64.4672,1.95653,22.8044,14.5626,7.65834,11.9032,2.30055,3,0.546138,3.73843,378.144,105.339,51.8772,71.1662,1.72486,29.7024,18.5745,8.17495,12.2423,2.09586,7,0.494676,2.0278,596.557,291.852,55.3366,23.7112,2.58438,58.8551,49.4151,15.2275,12.2533,3.26471,16,0.438154,2.0814,492.095,145.849,31.1752,47.8156,2.38446,51.7134,27.8995,14.5493,14.5502,4.08925,9,0.635253,1.80511,340.445,93.1328,29.5605,60.9032,4.26069,24.0158,15.389,6.50715,11.6419,3.02434,5,0.616928,1.77528,650.317,143.811,28.7325,16.4013,1.97694,40.6904,29.5441,10.3203,10.6294,2.33619,8,0.526483,1.76899,481.177,80.9323,23.5075,20.1268,1.88208,48.9482,26.7655,11.5385,11.6496,2.37996,8,0.531675,2.95854,916.747,311.508,80.054,75.7496,3.19223,76.5181,61.0356,20.3384,17.2296,4.21406,17,0.409069,2.43207,1139.83,289.642,87.4509,34.7537,2.00106,92.398,60.9978,20.3425,18.5917,2.49737,15,0.457084,1.45818,311.958,101.325,26.4525,23.114,1.70318,20.3708,14.8436,5.73225,6.23459,1.19846,3,0.506246,1.88149,591.273,166.379,40.5465,35.3934,1.37288,56.0166,41.5239,14.815,15.9106,1.95727,15,0.504056,1.95284,693.871,170.094,42.2615,39.5079,1.72541,58.0861,44.2347,14.9271,20.158,2.74654,12,0.441692,2.099,1238.99,247.082,90.8504,75.8842,2.38244,93.0109,61.7515,22.8897,30.4324,4.49284,21,0.383684,1.88633,1671.71,317.323,195.174,252.188,14.3486,123.47,84.8584,34.8546,47.7993,12.498,18,0.443863,2.79001
mimic_lite,6,fell,89.3,18,44.3982,8.46728,0.0133188,0.00587979,314.048,74.5779,24.0214,17.478,2.12865,28.7551,18.6737,7.4452,10.8724,1.53991,6,0.454003,1.91872,429.052,100.969,36.8944,17.5266,1.12265,36.6371,27.8376,9.29072,13.7908,1.85136,9,0.77615,2.02559,424.414,75.4746,32.0127,31.944,1.74421,35.9426,22.7234,9.61761,16.3501,2.20513,11,0.335559,1.50718,199.107,46.9586,10.3886,17.8544,1.24107,18.5811,13.2722,5.23672,8.65394,1.39372,6,0.320033,1.9083,491.68,76.8933,35.8033,35.1322,2.50176,33.5873,22.3218,9.86722,14.8492,2.57328,11,0.426666,1.77488,1227.25,203.197,107.962,114.054,2.67986,75.0244,49.0544,21.5691,28.4025,4.17411,17,0.308571,1.88936,317.123,76.86,31.5632,28.3631,1.79937,31.6641,20.3935,8.02866,11.1754,1.59027,5,0.503463,1.61475,629.656,133.99,43.19,41.9926,1.4283,54.7245,36.4256,14.8876,17.3049,3.06033,13,0.523459,1.79341,844.297,132.104,47.7416,34.8086,1.60155,60.9503,34.948,14.8898,19.5067,3.14551,14,0.326087,2.47278,1099.01,321.986,115.905,108.008,4.47631,94.2918,69.0045,26.8887,36.1141,6.07422,16,0.497895,1.90105,653.037,180.828,61.713,44.2025,2.60754,48.2733,35.0079,14.2311,16.7893,3.03406,10,0.651404,1.65337,622.218,123.122,54.6938,45.9405,2.19749,59.2641,32.6815,16.6382,17.8805,3.28113,9,0.448967,1.69765,1032.31,167.216,81.6363,45.4216,1.90093,81.5674,52.4321,23.921,24.2559,3.98829,18,0.511859,2.37474,463.712,134.774,50.8612,105.119,3.6645,27.0108,24.2247,8.33752,16.688,3.42212,8,0.629967,1.8993,1565.71,325.95,186.085,161.519,17.6912,107.295,61.3778,31.5753,40.9861,11.0581,12,0.59025,2.00344,375.704,90.2671,30.7586,22.4452,1.50049,30.5581,22.145,7.5393,11.8611,2.1716,7,0.57581,2.37824,1059.42,387.362,91.269,38.6779,2.62781,94.7825,80.9219,25.386,31.0013,4.20538,20,0.615924,2.33133,2108.47,629.844,250.414,111.114,2.39652,138.406,115.463,39.8182,65.2673,8.12731,23,0.566136,1.87922
mimic_lite,7,fell,37.48,8,174.727,11.3586,2.03743,3.88566,423.252,98.7098,24.0026,12.1604,2.32602,30.1519,20.7781,7.03249,10.2633,1.56312,5,0.789399,2.14902,453.08,93.3766,25.1339,12.3606,1.42163,29.1206,20.7305,6.99584,8.96458,1.67024,10,0.429341,1.20253,490.398,91.1979,18.081,26.9919,2.2624,27.7561,24.0224,7.06868,11.8458,2.34342,5,0.236858,2.14208,209.482,60.4579,16.9738,34.1535,2.26647,9.87064,8.01412,2.87293,7.87572,2.16143,4,0.570389,2.01786,1298.85,604.249,74.6665,21.1188,1.53189,83.4092,83.1924,18.276,19.193,3.8812,21,0.665145,1.67964,1502.2,422.724,99.4101,114.993,5.30924,122.618,89.9889,31.7499,35.2803,7.78727,20,0.750084,2.96519,849.581,210.622,35.009,21.3484,1.87698,56.3307,44.8456,14.9043,13.8724,2.80632,12,0.505569,2.16931,1549.47,200.152,71.9935,22.6467,0.913023,89.9525,53.2118,22.772,17.7527,2.75362,8,0.270364,3.01237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,8,fell,30.16,7,89.4288,13.4486,2.44907,2.31474,263.677,58.9047,19.7085,17.5499,1.49806,23.3213,12.1153,5.17626,8.63433,1.50294,2,0.687153,2.28099,414.681,101.844,29.6255,10.9165,2.48662,29.019,22.6131,7.71106,9.95372,1.92123,8,0.5712,1.38722,533.684,129.877,41.1014,15.7414,2.69144,43.4732,30.5927,10.2115,13.1785,2.60273,9,0.381104,1.62956,666.703,145.926,50.1852,59.8037,2.68365,54.6581,37.9165,13.0677,15.4186,3.67287,9,0.364811,2.44903,673.145,134.9,45.3247,64.0456,3.60992,70.1691,44.094,17.7922,18.4202,5.03886,9,0.357828,2.4829,1249.06,466.216,78.1121,26.978,1.60032,77.0261,72.8492,20.0094,18.7893,3.40505,17,0.559891,1.34095,84.4373,7.10229,10.2985,11.945,4.12479,6.16266,2.03642,2.64863,5.37741,5.09983,2,0.332456,1.97763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mimic_lite,9,complete,90,18,44.4912,5.82643,1.38328,1.12557,263.199,54.9224,17.5773,9.9793,2.02748,24.3233,16.6978,6.32387,7.86508,1.61785,3,0.318009,1.82695,304.518,54.886,20.2135,12.4908,2.69982,23.6123,12.5231,6.47339,9.19114,1.59211,4,0.604143,2.57024,722.14,137.198,43.0658,18.0342,2.09337,62.2265,39.4601,16.1134,15.1134,3.20251,13,0.305627,2.06673,999.561,266.572,60.6725,22.4365,1.0148,79.0701,58.7897,19.4071,18.5124,3.62655,19,0.50641,2.0745,653.926,155.917,42.4781,30.4986,1.03154,58.974,40.7581,14.3658,14.304,2.82071,10,0.395139,2.53199,123.13,28.7873,12.6278,9.85802,1.21052,9.43675,6.32106,3.0241,3.96932,0.944686,3,0.348278,2.47074,435.235,91.1323,32.7678,19.6224,1.75972,28.7636,20.7713,8.01907,9.30073,1.6648,5,0.455926,2.99864,541.969,110.847,41.1824,13.7715,1.41318,35.2234,22.4223,8.98534,9.52455,2.56617,9,0.58653,1.86631,577.569,128.498,25.4561,17.3296,2.17084,41.6283,29.489,9.27442,10.8496,2.1957,10,0.587313,1.52658,570.529,172.751,72.0797,37.2747,1.90258,48.6745,34.7677,12.5122,14.1173,2.49294,10,0.486526,2.45829,331.011,80.6677,28.532,13.5541,2.24752,29.431,20.3605,8.27346,7.93706,2.34028,7,0.377292,2.94785,274.236,77.0542,21.991,18.5642,2.28236,18.0207,15.5094,4.85099,5.60983,1.54495,9,0.440977,1.82944,395.619,92.2433,27.1754,19.9522,1.77271,30.8027,20.4757,8.01359,10.9539,1.96333,7,0.423528,2.19025,814.214,286.652,58.7374,19.2411,1.66554,63.792,54.6617,16.4899,16.2409,2.42876,18,0.564626,2.05291,839.574,299.971,56.7912,22.4619,2.02747,62.9784,55.8341,15.2125,15.806,2.73865,14,0.444045,2.28335,1126.91,312.324,75.3359,34.6283,2.24535,87.4889,73.4887,18.2767,21.0092,3.54765,11,0.445285,2.07114,1096.9,502.557,80.3598,34.6953,1.7713,88.7473,82.5043,22.8361,25.5375,3.56602,20,0.569218,2.09924,1313.24,485.696,111.012,38.5032,2.60246,88.8161,72.0625,21.6735,27.9621,4.50871,18,0.856572,1.65908
