policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
openwbt,0,fell,11.84,3,40.571,75.6061,2.75095,4.07337,305.394,158.295,36.1519,20.6233,1.37783,97.8785,40.9143,41.5673,22.8839,2.37015,219.457,134.667,16.0014,27.1776,1.42588,53.0382,33.3138,20.0204,13.0491,2.52638,629.078,180.419,34.6421,80.2529,1.58797,52.8918,31.8035,10.5033,14.3492,2.28499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1,fell,26,6,32.2335,52.5458,2.01383,2.77011,258.917,131.333,23.5839,10.1233,1.94243,72.4064,38.6432,28.927,19.4351,2.50047,199.853,105.897,17.4963,12.117,1.21774,48.5464,27.7994,18.453,15.2836,2.79923,469.912,292.996,55.2676,101.83,2.72322,111.226,59.5251,41.5509,31.4044,9.32705,179.192,109.85,7.16856,13.2153,1.65053,32.1842,30.6677,8.56911,8.22866,2.99861,298.641,178.162,33.5408,50.6739,2.32116,73.6984,39.883,30.2756,20.8656,3.92134,397.541,251.572,42.128,26.8746,97.9514,26.1462,24.4,7.36605,16.9034,18.6329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2,fell,50.9,11,22.9514,51.6135,2.15022,4.12305,198.669,94.2095,41.8412,14.063,1.15099,101.679,30.2832,47.3199,28.191,2.09908,114.617,62.7874,7.20227,15.1598,1.45103,28.7,17.3524,10.6193,7.91039,1.1578,235.199,103.352,23.0258,16.6908,2.27579,68.2819,32.3462,28.0026,19.3952,2.30892,247.637,138.557,23.4481,11.4481,1.75116,71.5363,38.3488,29.1013,19.7239,3.66853,206.071,101.243,5.97402,13.2705,1.11274,28.8449,30.3277,6.69452,4.44101,2.85472,202.861,104.555,5.11063,23.0871,2.0838,31.7805,29.1831,7.58275,3.45867,3.20576,201.928,115.928,5.80334,12.9916,1.69606,27.9027,30.4054,5.86073,3.47289,3.15875,688.21,215.331,24.8335,34.9018,1.43293,64.5654,48.307,16.2562,15.5689,9.19083,269.846,178.134,15.1975,25.0728,0.805963,38.2793,37.0382,11.3369,10.9079,4.51238,267.272,204.147,17.1698,16.4261,0.858484,44.8768,40.7178,14.0197,8.98956,5.26819,298.093,211.194,46.8872,6.19652,0.65354,34.4684,23.8489,7.59277,8.21163,2.96083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3,fell,20.86,5,96.7952,33.7322,3.27697,3.25453,284.073,141.939,24.6066,24.926,1.69822,84.2247,40.8369,34.5872,25.6876,3.78784,214.173,160.891,12.7914,15.9855,1.1104,43.7382,37.9833,14.6484,12.5467,1.67549,198.329,122.616,9.915,16.8661,1.10775,41.4929,30.1539,13.8795,12.6018,1.68114,437.015,278.352,78.4131,20.1902,0.889802,135.797,58.305,56.7267,37.3292,3.59213,188.703,102.216,27.3092,71.2213,5.9307,32.1702,15.1544,13.8775,17.5907,3.68203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,4,fell,46.42,10,17.9914,26.8836,2.34873,3.27827,190.322,100.617,17.5903,10.6064,1.63696,55.5878,29.4433,21.8229,15.3953,1.88903,217.329,120.239,9.89971,10.6279,1.9564,36.3793,33.9215,8.88692,11.2996,2.91605,143.783,82.3217,7.15622,14.505,1.34576,19.4354,19.5285,4.79111,5.65043,3.35135,204.244,94.9599,7.54207,14.9256,1.47275,33.5034,28.3578,8.23457,7.08427,3.15579,202.179,115.896,7.42073,18.7786,1.38143,32.1769,32.471,6.62789,7.06415,2.95793,322.41,212.965,18.4431,13.5863,1.51209,55.0806,41.8848,17.8599,15.3116,9.68839,206.752,122.166,11.0349,19.921,1.61174,29.3302,26.3975,7.14798,7.82846,4.75015,225.813,142.095,20.6826,18.0209,1.48782,56.7803,35.6966,21.168,14.8222,6.32069,296.089,212.446,14.7755,13.1172,1.05663,46.1193,40.6706,13.7902,9.3109,3.93454,330.28,183.057,18.4525,13.296,0.92489,34.1922,28.0347,9.54575,6.30724,2.8727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,5,fell,22.44,5,251.558,61.0745,1.59898,1.21226,198.708,112.291,19.8978,13.1284,1.13707,60.1898,31.68,24.0921,15.5523,1.46398,281.511,118.016,45.6984,34.7936,1.15598,99.4247,34.4413,45.4951,29.6233,2.96215,393.914,146.115,98.6173,88.492,3.56039,159.25,42.0946,76.254,51.0679,5.43962,958.684,761.73,158.133,45.6984,1.21714,256.081,108.357,103.816,67.7413,6.32441,795.984,696.054,104.356,87.6969,4.48401,155.789,84.014,57.7929,47.4818,9.6222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,6,fell,26.1,6,14.6333,51.3539,1.85456,1.19433,190.893,107.237,21.992,13.9972,1.52896,59.0329,30.8804,24.8259,16.4718,1.6381,214.316,106.939,11.1769,15.0402,1.01121,51.0193,32.0954,18.5132,15.5676,1.82744,206.276,103.616,9.99342,25.5026,1.155,35.5038,29.5545,10.3517,12.7864,1.72492,75.3836,37.0356,2.82921,15.6981,0.967417,14.2661,9.82219,4.31826,5.13151,0.965691,268.406,132.064,11.9268,31.5683,1.79822,42.6384,33.593,13.1686,14.6457,2.2902,214.527,67.2053,48.9326,85.5586,2.02433,17.2824,9.76288,5.09034,13.2098,3.20549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,7,fell,54.38,11,42.7914,31.8763,2.88335,3.04013,240.551,131.241,19.4157,15.8929,2.68777,64.2071,37.8249,24.2441,17.7169,2.83568,212.214,117.802,14.9937,10.2892,1.20803,53.6685,32.4143,19.7625,14.7271,2.36195,198.459,107.104,6.05635,9.32107,1.52251,35.6464,30.5478,10.8824,10.8122,2.95842,179.942,87.3889,8.6604,25.3467,1.95805,22.168,19.519,6.02302,12.2504,3.72923,181.203,93.7167,5.76477,6.52803,0.970857,31.1914,29.9503,7.37065,6.93746,2.72997,255.591,101.537,16.6614,133.473,10.4519,37.6469,32.1227,9.81299,18.2445,9.80521,205.856,97.8958,5.54039,24.4768,4.82333,32.5493,31.7467,7.4707,8.87182,6.34496,244.506,101.055,7.42274,14.2108,2.58246,31.5291,31.3819,6.58498,6.08127,6.43339,402.84,271.528,38.8953,59.511,1.92025,68.7079,49.3773,21.1265,21.8601,8.74398,333.644,207.242,57.057,17.1437,2.89117,102.609,43.1741,45.8896,36.5124,12.0037,1008.74,908.818,117.886,40.5211,18.0569,186.33,112.415,69.3815,49.2456,15.9996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,8,fell,41.52,9,23.6858,39.9801,1.3736,4.24003,247.135,133.407,30.4803,17.3251,2.36351,72.3452,37.3606,28.2331,19.6535,3.0245,111.339,59.6326,3.86112,8.91556,1.84353,20.0293,16.5982,5.88722,5.73058,1.19575,291.452,143.636,36.6015,13.5976,2.60134,90.668,39.5653,38.7768,25.9109,4.25525,261.017,133.746,20.7275,53.7074,4.57799,57.9699,35.4475,21.8378,18.3676,6.36217,232.193,155.485,20.4065,58.6128,8.64075,42.533,37.1807,14.3437,16.6011,9.27746,214.806,181.445,9.06002,11.3694,1.30027,34.2605,39.9233,9.20723,8.00248,3.63413,225.845,113.42,11.7376,16.5847,0.846714,40.0155,33.8789,10.8069,7.42364,4.33311,209.354,99.7687,4.96927,18.2856,4.57454,28.0015,30.2489,6.19552,7.98032,5.37638,431.854,361.572,42.5159,25.8521,86.3287,65.9068,46.8585,20.2198,15.016,14.6587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,9,fell,25.48,6,108.03,44.8527,1.68648,2.24844,214.048,122.678,9.29988,10.6418,1.34136,48.0448,34.6023,15.7085,12.3208,1.91842,127.759,67.7836,7.47839,13.215,5.00245,18.4332,19.869,4.8745,6.5339,3.27071,243.568,132.018,21.365,20.4408,4.01445,69.5054,34.7955,28.0301,19.5376,5.41401,197.132,116.236,9.17646,10.788,0.662809,31.4394,30.5734,8.39288,9.73527,2.71337,955.668,629.12,184.051,40.7541,3.40092,263.963,97.7943,106.925,69.8129,15.8761,302.063,267.746,29.2726,62.1227,31.6496,36.776,27.5168,10.5778,16.4779,11.6175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
