policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
openwbt,0,fell,11.62,3,32.3372,73.9024,2.54358,4.18891,305.436,158.304,36.1822,20.6246,1.37783,97.9589,40.9247,41.6084,22.9023,2.37114,19,0.399912,1.00018,219.449,134.661,15.989,27.1771,1.42588,52.9893,33.3078,19.9893,13.0356,2.52541,16,0.475214,1.05098,476.814,136.797,30.7295,78.4302,1.39258,40.6714,25.6989,9.07242,13.3466,1.94139,10,0.599477,1.23797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1,fell,26.02,6,32.6451,54.6734,1.1413,1.06497,258.9,131.347,23.5773,10.1235,1.94236,72.3877,38.637,28.9164,19.459,2.49866,15,0.38292,1.11841,202.17,106.414,18.4376,12.1428,1.2207,50.2897,28.1662,19.3277,16.0017,2.90222,14,0.384667,0.930577,456.538,278.093,52.8053,101.475,2.68574,106.345,59.0615,38.745,29.9552,8.3354,32,0.360796,0.795151,179.322,110.253,6.99523,13.2973,1.67183,31.9663,30.7594,8.35372,8.08929,3.01121,15,0.423068,1.1014,290.225,175.667,31.7858,50.6794,2.32382,70.8904,37.875,29.0921,20.1379,3.83196,16,0.513073,1.17678,419.065,235.504,53.808,31.5533,105.88,29.6006,24.8191,8.86669,18.5672,19.5204,4,0.188663,0.395652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2,fell,51.14,11,26.0508,47.7481,1.04147,3.76346,198.726,94.215,41.8664,14.0635,1.151,101.727,30.2921,47.3475,28.208,2.10016,8,0.438616,1.3189,114.601,62.7962,7.19893,15.1594,1.45103,28.6814,17.3525,10.6075,7.9045,1.15745,10,0.37449,0.985486,235.345,103.424,23.083,16.6913,2.27576,68.3846,32.4055,28.0482,19.4291,2.30959,15,0.474048,1.04468,248.029,138.51,23.5675,11.4569,1.75315,71.8783,38.3365,29.2538,19.8076,3.62516,18,0.400638,0.972164,206.056,101.257,5.96983,13.3275,1.11339,28.9363,30.397,6.72388,4.56222,2.89691,15,0.448203,1.08991,203.353,104.584,5.16343,23.0993,2.08084,31.8663,29.2381,7.61802,3.42726,3.15901,15,0.452763,1.09829,201.875,115.898,5.79401,12.9917,1.70045,27.8523,30.4024,5.81721,3.57015,3.21996,15,0.459576,1.17529,726.51,229.732,25.7068,36.2384,1.43815,62.8001,49.5941,14.5018,15.4537,7.96966,25,0.43338,1.1471,290.356,168.992,13.5152,25.5482,0.770398,34.7812,35.4565,8.84297,9.84539,3.92186,16,0.46254,1.07268,275.804,215.064,18.1528,16.2693,0.848061,48.6355,40.2782,15.154,9.24373,5.71243,18,0.473225,1.05627,279.244,192.987,56.0716,6.35852,0.536226,46.0723,30.6384,12.2279,11.2105,3.07367,8,0.226341,0.619311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3,fell,20.86,5,96.4064,35.0929,2.87712,3.38509,283.944,141.946,24.5385,24.9253,1.69825,84.1775,40.8668,34.476,25.6455,3.7853,15,0.405227,1.16383,214.58,160.912,13.0518,15.9892,1.11041,44.3781,38.0277,14.9934,12.7396,1.68496,16,0.423395,1.04476,198.336,122.572,9.91845,16.8654,1.10775,41.5219,30.1558,13.8867,12.6055,1.68143,15,0.464604,1.04816,440.356,278.727,79.4523,20.221,0.889834,137.066,58.376,57.2397,37.5836,3.60754,15,0.344578,0.880936,196.581,101.664,26.9058,85.1612,5.90826,34.634,14.3974,14.6084,20.9747,3.81009,4,0.18373,0.851422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,4,fell,55.54,12,12.2169,29.9657,2.05404,1.97625,190.289,100.611,17.5758,10.6061,1.63695,55.5665,29.4424,21.8162,15.3904,1.88882,14,0.343967,0.902903,217.297,120.329,9.92131,10.6426,1.95435,36.4394,33.7763,8.91943,11.0095,2.87022,17,0.433291,1.12374,143.794,82.2698,7.13271,14.4935,1.34594,19.5215,19.5167,4.81218,5.58895,3.40108,10,0.408154,1.10281,201.779,93.5648,7.48238,14.9231,1.47564,32.9359,27.9226,7.98899,7.00643,3.13274,14,0.406786,1.16559,202.726,117.296,7.44321,18.7825,1.37891,32.1932,32.5374,6.6327,7.11471,2.88761,18,0.424259,1.01382,320.899,211.916,14.0484,13.5342,1.52093,45.569,40.2381,13.4538,12.4886,7.01362,15,0.479939,1.31599,206.52,123.778,11.2186,20.0185,1.61609,27.8553,26.5693,6.79892,8.25457,4.53872,11,0.449026,1.16261,136.463,85.2366,17.1829,16.9855,1.50871,45.3671,22.7098,18.6917,13.4501,6.05041,11,0.403902,1.15568,227.078,137.538,11.249,11.0911,0.968604,35.5404,34.8544,8.76801,5.55498,2.39993,17,0.378008,1.06652,583.37,468.548,59.2127,22.4069,2.02232,104.324,67.733,36.8912,21.4724,14.2517,20,0.426688,1.10317,200.701,143.44,15.2195,12.2092,0.984426,38.1669,34.2523,12.153,11.8433,2.41699,15,0.46981,1.25752,197.721,64.4155,17.6856,40.1501,2.35043,11.6132,11.2502,2.82642,6.23609,1.36551,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,5,fell,19.3,4,73.7026,4.56377,1.52679,2.96997,198.704,112.292,19.8822,13.1282,1.13707,60.1178,31.6759,24.0491,15.5318,1.463,13,0.389561,1.06336,281.559,118.034,45.7183,34.794,1.15596,99.4424,34.4397,45.5038,29.628,2.9622,14,0.446933,0.948841,336.824,127.484,80.0872,87.4192,3.56008,141.946,38.0227,69.0336,45.4288,5.1486,18,0.346718,0.751266,835.989,454.741,159.325,49.4505,147.721,250.286,80.9241,100.38,72.1372,14.159,25,0.219395,0.642092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,6,fell,26.1,6,14.5597,51.3487,1.83867,1.1634,190.887,107.239,21.9917,13.9971,1.52897,59.0434,30.884,24.8321,16.4746,1.6381,16,0.324264,0.740357,214.237,106.974,11.1593,15.0424,1.01119,50.994,32.0869,18.5013,15.5639,1.82794,17,0.436833,0.972216,206.187,103.596,9.98437,25.4975,1.15498,35.456,29.56,10.3308,12.7747,1.72377,15,0.467553,1.1011,75.3683,37.0407,2.82542,15.6982,0.96742,14.2454,9.82146,4.30693,5.12473,0.965457,5,0.408794,0.891345,268.418,132.076,11.949,31.5695,1.79824,42.709,33.5988,13.2024,14.664,2.29197,16,0.469231,1.18464,215.048,68.088,49.2128,85.9944,2.28125,17.2172,9.64027,5.09688,14.2174,3.57315,2,0.715424,0.561195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,7,fell,55.78,12,86.1318,41.0007,1.44116,0.529308,240.551,131.242,19.4138,15.8979,2.6932,64.2139,37.822,24.2463,17.713,2.74118,15,0.405879,1.15698,212.591,117.707,14.9619,10.2779,1.20802,53.6356,32.4568,19.7772,14.7456,2.37079,15,0.442888,1.07429,198.487,107.148,6.06535,9.22668,1.52019,35.6263,30.5431,10.894,10.6726,2.77291,15,0.427998,1.08492,180.275,87.282,8.58879,25.3762,1.95581,21.6615,19.4303,5.6117,11.9409,3.67754,8,0.433671,1.11718,182.218,93.5106,5.85623,6.52443,0.971311,31.2879,30.3824,7.48668,7.17185,2.79655,16,0.418751,1.03153,257.16,107.324,16.8406,134.234,8.03729,39.3704,33.5292,10.5735,19.5521,9.52427,16,0.503845,1.17532,181.474,117.046,4.25566,13.2374,1.08548,30.5665,31.2589,6.3459,7.05177,3.38156,15,0.442222,1.14368,205.293,94.4641,5.92753,10.706,1.78815,30.0045,29.4655,6.24441,5.99646,6.85623,16,0.390573,1.09775,383.278,281.654,40.3722,55.8314,2.4798,78.6208,49.8854,27.6668,27.4037,12.4179,19,0.417881,1.11185,345.09,195.252,60.8009,11.7699,1.25932,109.714,44.8682,48.6056,35.8378,6.48789,19,0.373935,0.880145,940.418,830.006,113.444,28.2735,2.4498,196.078,111.559,74.0301,47.0356,12.4987,39,0.343424,0.755915,318.773,362.871,45.2449,28.521,58.6268,36.1995,35.5108,11.159,16.9488,24.4629,9,0.308056,0.594348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,8,fell,41.36,9,22.9815,40.0215,2.43399,4.23829,247.149,133.406,30.4805,17.3241,2.36392,72.3359,37.3597,28.2295,19.6655,2.97403,16,0.379722,1.03902,111.327,59.632,3.85587,8.91538,1.84353,20.0222,16.5949,5.88819,5.72717,1.19524,8,0.394762,1.03411,291.516,143.665,36.6346,13.6026,2.60055,90.7453,39.5859,38.8132,25.9506,4.19045,18,0.401684,1.11574,261.226,133.947,20.8014,53.6474,4.57601,57.9922,35.4926,21.8301,18.2767,6.33578,17,0.387592,1.07065,234.011,154.249,19.391,58.349,8.71113,40.7898,35.8859,13.6359,16.4446,9.20641,16,0.478359,1.12226,212.549,174.484,8.73222,11.4249,1.33415,35.396,38.3284,9.87727,8.14729,3.67402,17,0.468735,1.0333,233.259,115.849,13.2674,16.7122,0.850868,45.1316,34.3528,13.3735,8.47507,5.64374,19,0.373216,1.00023,209.941,100.725,5.05611,18.2129,4.54009,28.0348,30.3382,6.41203,7.70055,5.50458,16,0.412946,1.02786,400.751,429.735,33.5574,25.3059,86.2471,60.6449,45.5028,16.6672,14.3938,13.4558,5,0.476123,1.61123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,9,fell,24.44,5,71.4497,53.6254,2.43938,4.06091,213.9,122.542,9.27943,10.6411,1.3411,47.7478,34.6846,15.6045,12.2616,1.91709,17,0.390138,0.977717,129.5,68.5966,7.52682,13.2708,4.9802,18.6134,19.7984,4.94767,6.52189,3.26844,9,0.391586,1.11572,238.847,130.65,19.6422,20.3066,4.00382,66.5274,34.3501,26.5583,18.4489,5.04659,17,0.421961,1.01419,197.494,115.84,9.17759,10.7915,0.658214,31.8373,30.5366,8.54613,9.99193,2.69479,15,0.452169,1.10389,962.064,593.905,154.224,63.7632,25.4729,225.791,90.3197,88.7576,63.8123,18.4849,24,0.32458,1.00557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
