policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
openwbt,0,fell,26.64,6,34.0155,59.1619,0.787647,0.181119,413.575,172.082,79.3309,24.8461,2.04306,119.999,58.932,59.0401,38.6267,3.10956,391.543,216.367,67.1015,42.1415,2.44189,102.656,55.7061,49.6413,34.179,3.79688,273.786,124.628,20.3154,22.9851,2.18472,41.8339,31.7614,16.2937,14.3368,2.21688,375.501,141.916,41.354,18.8859,2.39391,79.7345,43.9665,36.9437,29.6555,4.51894,315.538,153.467,26.3747,17.5901,2.22972,62.5766,40.6188,28.6932,20.7444,4.30863,983.707,288.524,88.3724,106.343,19.1067,64.996,38.1612,20.7031,29.2731,15.8298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1,fell,36.14,8,91.9211,50.8112,0.952681,1.71358,330.966,144.455,20.6345,10.9156,2.66936,59.0905,46.1325,24.3645,19.7734,2.53619,284.947,133.76,23.7678,22.0128,1.87213,52.5556,38.2165,23.3574,21.5691,2.90208,307.297,156.368,32.3701,20.383,2.06608,65.7102,40.4094,30.6143,24.288,2.65417,299.169,137.391,11.6991,27.6325,2.40695,38.6215,35.5885,12.0505,11.2778,2.35603,302.076,171.894,27.2567,14.6897,2.6228,57.2023,41.1366,24.9153,16.4673,2.45162,415.955,175.14,55.3545,79.7167,2.19157,86.4846,52.8781,41.8525,33.6733,4.56915,896.255,455.905,310.969,41.5811,2.14688,279.329,148.292,130.017,96.2421,7.54676,500.796,261.932,93.9149,180.557,15.8826,58.2093,42.1778,22.2249,44.5889,21.0183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2,fell,57.68,12,45.7245,52.0569,2.50389,1.95821,581.894,269.148,165.762,23.1154,1.32712,175.5,88.6119,84.2388,59.776,3.51913,328.826,147.893,30.3966,18.6697,2.12693,70.7222,42.8757,32.4299,24.455,2.29998,537.453,185.252,55.8193,23.5937,3.22947,102.652,65.6295,47.077,39.3506,4.73203,342.824,161.203,37.5055,33.6398,9.04052,68.9469,43.7076,31.4997,28.7957,6.1998,316.209,134.175,10.664,18.6496,1.08246,44.9345,39.2709,17.547,15.2838,2.18406,591.11,261.375,59.0073,37.3669,1.92809,100.078,73.9329,43.194,36.6435,5.79478,288.587,142.311,8.26703,22.9828,2.70876,34.1902,34.5579,10.9256,9.64255,2.23124,322.293,162.735,32.7039,28.4303,1.50907,61.7173,43.7865,29.0152,23.3039,3.35672,344.476,170.935,34.5894,28.3337,0.892471,68.6381,42.501,33.6011,25.4945,3.53978,600.896,408.862,103.317,132.573,2.43915,130.731,86.8283,58.9707,48.3287,5.69696,356.345,189.185,43.9764,25.8721,1.81373,71.5419,47.7119,31.6581,21.8752,3.12261,1090.61,225.73,108.741,120.722,2.69732,130.214,71.8094,41.3124,31.7168,5.779
openwbt,3,fell,2.54,1,251.108,77.4511,2.78809,3.97981,893.904,300.223,74.8172,81.3145,1.93161,93.4003,77.2123,28.4121,26.311,3.01341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,4,fell,50.8,11,14.421,38.8124,2.11669,3.49942,367.044,133.715,25.5906,31.2485,2.37635,65.9221,46.1728,28.2952,24.3771,2.8861,302.876,139.924,11.295,13.4459,3.06217,45.1306,37.1504,17.1842,15.635,2.22838,217.54,90.6884,24.2731,20.9257,2.06091,53.2985,28.5452,26.8636,21.6625,2.09472,307.895,141.948,14.6962,22.6208,2.40714,46.7117,37.6523,17.8491,14.4276,2.21987,302.414,154.406,13.6264,23.474,1.89357,42.0526,36.1182,14.5625,11.9574,1.75302,602.551,388.228,80.6449,130.822,2.82671,118.748,84.8027,47.7173,42.7651,4.21301,403.353,160.382,67.6673,28.5409,1.98129,101.655,52.2281,51.6529,41.9523,4.17586,320.303,126.477,97.3319,87.7576,7.24243,122.702,53.9472,64.726,59.6465,7.014,347.326,175.933,50.042,117.653,3.55639,60.5763,45.1375,24.2689,25.218,4.57208,278.148,148.815,16.5564,29.087,3.08166,43.1202,37.1484,16.9757,18.6821,2.89983,668.744,214.837,103.986,39.7844,5.68501,37.5979,25.116,14.2478,16.5407,6.07953,,,,,,,,,,
openwbt,5,fell,46.82,10,57.7066,50.868,2.4349,3.66423,304.022,137.513,23.4052,15.095,1.62364,60.3858,43.1694,23.8153,20.1581,2.04058,404.345,145.248,49.2227,23.8415,1.11336,92.7601,47.6331,45.972,33.6405,3.70055,368.407,169.066,38.6653,26.7274,1.69515,80.0432,47.8131,37.9371,26.3657,2.99541,293.474,170.277,21.7928,21.8083,1.29206,47.7229,37.6392,19.235,18.1265,2.25959,846.31,536.89,244.151,119.534,2.25198,228.137,148.981,107.146,82.7927,6.21413,607.562,369.109,150.466,47.7766,1.25537,165.953,95.5789,75.4489,60.2844,3.88636,354.725,188.416,25.4343,24.4682,2.61162,52.6523,46.4784,20.1278,14.3112,2.91947,398.764,176.702,38.6151,40.2528,1.44689,65.5998,46.8924,29.1347,23.6533,4.51856,290.116,143.935,11.3793,16.2784,2.43337,42.3084,37.9696,15.4727,12.39,2.58885,952.448,620.705,102.321,42.5573,7.90825,120.535,90.8131,39.5771,33.0187,9.9026,,,,,,,,,,,,,,,,,,,,
openwbt,6,fell,26.18,6,30.0543,46.7347,1.06991,0.50896,233.291,105.592,21.46,14.4299,2.14994,50.5523,34.0724,21.9278,17.5126,1.82388,339.096,135.802,20.8633,15.81,1.1333,67.9116,39.4934,30.6899,26.9303,2.58544,299.997,123.491,7.58501,16.9079,1.60276,38.4396,35.2557,12.8716,14.3118,1.72621,269.711,94.4825,23.9535,25.3243,1.27065,58.2376,34.2175,27.9314,26.3939,3.24157,385.396,155.068,55.5591,26.8314,2.52134,99.3136,50.8597,49.7007,39.7054,4.93492,688.758,268.187,71.7856,104.717,1.1525,49.8253,32.1174,15.3661,29.7901,4.2743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,7,fell,25.8,6,24.3599,31.6646,1.53778,2.60281,330.048,150.194,17.3999,13.1996,2.32782,52.6002,44.8639,19.4212,17.4463,2.14758,373.894,173.978,40.8422,56.4981,5.47927,74.4899,52.3277,33.5246,30.3322,5.45661,298.99,130.812,7.97069,10.2175,2.05766,39.7967,37.3789,13.3988,13.8059,2.33099,275.031,137.411,11.2312,12.1567,1.89031,38.9183,33.8243,14.6391,13.4688,2.57725,297.306,133.937,9.03458,10.0371,1.24055,37.9852,37.6673,10.8928,10.9002,2.41305,566.818,175.238,61.8301,23.2732,8.1583,40.3398,26.6042,9.97072,11.3124,6.98616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,8,fell,11.68,3,118.504,53.6087,1.88055,2.81975,322.969,150.614,26.9013,14.0864,1.50402,67.4948,47.2188,29.9671,24.302,2.63069,400.72,185.349,29.6531,16.1765,2.54192,65.8394,48.6639,27.6011,24.3474,3.01809,713.733,298.819,70.7203,87.5453,1.29159,67.2191,50.7658,21.622,29.2549,4.68954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,9,fell,21.72,5,38.8115,56.7484,1.62346,3.11314,318.282,144.697,19.298,11.7831,2.01999,57.3662,45.3816,23.0977,19.4243,2.58842,83.6365,34.0117,5.79544,59.4057,3.26766,14.7811,11.9932,5.8805,11.1062,2.41403,486.889,288.762,94.4174,34.3459,2.09658,129.679,78.8251,62.6228,50.0241,5.68169,297.613,157.756,15.5108,14.5523,0.96866,45.0521,38.3269,16.5277,12.8208,2.17821,626.327,406.349,94.0072,86.4915,4.50598,78.2415,60.7696,26.0686,26.8737,5.78355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
