policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
openwbt,0,fell,11.8,3,50.8789,94.8324,1.38596,3.37118,374.474,162.753,45.5309,21.9091,2.0755,86.1435,49.1423,39.966,26.6278,3.05933,318.73,155.238,28.5754,27.1325,2.40279,60.7346,41.6666,26.5308,20.0294,3.32999,788.145,389.043,75.6437,86.5889,1.64407,83.6061,62.093,22.3526,23.789,3.22356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1,fell,53.52,11,82.8443,51.6302,2.01679,4.39565,327.993,145.177,19.6359,10.9062,2.65289,58.9367,47.0748,24.1008,19.6731,2.79024,176.1,79.1622,12.6909,12.4181,1.74721,32.662,22.352,14.6934,12.2811,1.9505,360.438,181.33,46.9132,84.9762,2.17575,73.1564,48.6891,32.871,28.5156,3.57079,292.197,136.113,13.7485,15.2009,2.36122,47.1917,36.756,17.7894,13.246,2.66269,376.156,190.607,64.3848,56.8259,3.05402,97.9237,50.6231,47.0015,33.0014,4.87339,485.644,250.199,84.8242,90.4842,16.4565,117.767,73.7703,55.3276,49.0571,11.0588,571.009,296.003,171.482,29.6064,2.13773,172.68,90.6219,84.8456,61.3723,5.4445,916.395,551.564,273.985,75.8536,6.7181,256.794,148.516,118.895,86.8986,12.6615,531.308,299.851,96.9274,35.2709,1.82972,120.263,73.2246,54.9455,43.5528,4.31779,295.233,173.257,16.277,14.1543,1.77915,42.6508,42.5049,15.4698,12.0217,2.63984,1213.23,910.489,268.394,31.8597,1.48077,243.17,158.989,93.9432,64.9302,9.35021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2,fell,51.2,11,23.8287,50.2136,3.04868,4.32274,487.797,198.789,128.156,21.7812,1.3372,148.116,73.6572,71.6154,51.5581,3.51361,165.715,76.2847,15.8163,15.5258,2.12697,37.2933,22.9943,16.5909,12.6681,1.56847,317.346,126.622,16.1538,17.0859,3.2661,53.178,39.841,20.9286,20.6361,3.04636,327.148,145.125,23.9927,13.1785,2.04978,64.6642,43.294,29.1108,24.6851,3.0082,317.77,130.867,9.51862,53.031,1.33088,46.8835,41.6845,15.4947,16.7768,2.99493,362.066,153.752,25.2975,23.0351,1.85407,68.0642,43.1351,28.7042,22.9905,4.4465,313.193,158.118,13.7614,39.6868,2.85925,42.5498,43.1138,14.406,14.9346,3.48405,574.837,245.291,62.2238,38.5686,1.61292,100.562,65.7267,43.7475,35.8663,4.87616,444.714,202.221,89.3624,33.4156,0.950323,115.723,62.4979,56.3767,44.4338,5.43104,450.465,209.783,70.0709,29.1096,1.31427,108.331,58.335,49.5299,35.6565,3.48782,468.654,404.663,70.1053,14.0442,0.456287,54.0144,57.7711,14.588,10.4562,1.84035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3,fell,43.22,9,33.8428,46.6443,0.689388,0.714799,389.437,157.317,41.4511,39.8679,1.95647,88.6588,53.5428,41.1244,34.6903,3.45069,312.003,180.632,39.2852,17.8372,1.5458,72.4916,45.4115,33.9484,28.6741,3.02489,304.409,146.468,20.9681,18.2227,1.52473,54.0711,39.5674,23.0244,21.744,2.68023,516.86,199.286,117.381,24.0433,1.57406,135.87,68.0098,65.7304,53.2578,4.54106,321.205,163.331,27.5165,89.2242,6.22077,56.0338,44.3461,21.1413,24.4363,5.80255,411.087,192.591,52.7274,82.2742,5.095,78.459,50.7527,34.4243,29.1193,6.64181,309.576,183.974,40.7613,21.7256,1.4984,70.1472,45.1534,32.141,26.2257,3.36366,468.153,184.15,80.0371,109.405,5.87513,105.104,59.4594,47.9803,41.2417,6.75169,1069.29,841.419,131.007,232.199,11.5902,116.556,108.269,34.5734,54.8032,18.3491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,4,fell,45.88,10,7.45056,18.7606,1.06842,3.28001,277.41,121.728,19.2034,11.5678,2.13049,55.9893,40.1817,23.2262,20.3889,2.52922,337.533,146.306,16.3224,14.6465,3.03984,50.5943,42.704,18.0897,16.8429,2.8628,213.116,89.8373,34.7855,27.0566,2.1138,60.303,31.8441,31.368,26.7153,2.52667,339.842,152.782,23.6447,24.7847,2.41839,60.9178,42.9016,25.1596,20.3838,2.83609,289.995,168.626,13.4813,41.345,2.3895,47.0639,43.3948,15.8305,14.2364,2.67296,231.045,106.616,10.8185,53.9854,2.44659,37.799,32.9861,13.6034,18.2313,3.89068,340.735,129.551,43.4478,23.906,1.95845,76.9712,43.1198,36.6128,29.3287,3.78887,299.261,168.641,40.9431,22.8702,2.02731,68.3861,45.0759,31.7381,26.9822,2.7191,205.005,102.67,7.41666,15.8077,1.19125,30.5475,27.2257,9.80939,9.1928,2.03636,918.102,509.055,111.343,16.2718,0.679569,59.3933,59.3742,18.7329,13.4119,2.92453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,5,fell,56.9,12,52.5413,37.0725,2.07342,2.0146,249.527,111.343,24.9846,14.1819,1.6074,57.5275,36.0123,25.1578,20.0822,2.04383,368.892,124.326,63.8211,38.3084,1.48275,101.653,45.2961,53.5928,38.7499,4.84894,552.795,262.988,134.849,87.0574,2.99236,142.239,72.9328,68.1408,48.0175,5.68526,433.681,196.378,96.5763,29.5358,1.32357,125.78,58.201,62.4692,50.0594,4.28631,667.059,386.356,219.131,82.0541,1.84793,192.342,111.737,91.6426,69.8672,5.34497,601.764,268.57,160.325,94.8152,1.6457,156.618,84.8589,71.6443,58.6534,4.43285,316.091,155.445,20.1472,22.947,2.615,44.4275,39.1849,16.0562,12.5593,3.31098,286.617,141.961,23.2612,46.6642,2.18277,55.1917,38.2743,22.8554,20.308,4.6479,352.507,138.22,31.3039,79.4807,4.71885,72.2793,44.3243,31.1605,30.3264,5.64048,257.935,105.69,20.7869,15.3111,1.92706,59.9074,31.6163,29.7726,23.9116,4.06785,288.747,132.266,12.6965,20.1506,1.87474,45.5193,38.483,16.6176,13.6232,3.01592,811.683,227.841,46.002,87.949,18.1634,41.3447,35.0389,15.4246,22.9953,15.5641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,6,fell,26.4,6,25.8672,41.3821,0.794171,0.64728,200.9,94.4037,21.6376,14.6673,2.14989,45.8871,29.2697,19.227,16.0351,1.9703,321.9,130.131,19.5883,15.3381,1.13044,65.6127,38.9113,29.6639,25.4701,2.52411,322.243,133.168,16.5365,27.9356,1.69565,50.2779,40.5361,19.1674,20.4415,2.47118,85.9741,35.0815,4.6793,15.5066,1.22836,16.9414,11.7625,7.54993,7.73995,1.36744,410.131,150.088,58.8272,35.0031,2.52234,98.0275,52.0872,47.1426,40.9855,5.61507,726.456,177.94,104.061,155.977,10.1925,56.7739,25.917,18.5737,37.7141,13.2414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,7,fell,41.52,9,35.7306,50.7807,1.86067,3.30276,329.781,148.522,24.5637,13.7919,2.32941,63.5066,46.4147,26.7415,22.4865,2.55779,313.723,142.688,21.0425,12.4171,1.40758,55.6951,42.5263,23.4093,20.7276,2.94023,303.725,133.595,8.5637,31.801,2.33753,40.8911,36.8986,14.4454,16.9988,3.07798,276.551,105.602,29.8543,45.8084,2.23093,58.538,31.9126,27.9039,26.6272,4.96092,287.191,120.573,9.20405,10.0991,1.22572,46.6982,38.4725,14.0302,13.4999,3.71993,407.551,154.498,36.9784,127.74,6.66654,71.4823,51.5785,28.2049,28.4705,6.70403,299.064,150.504,14.5585,16.7541,1.79105,48.7634,39.324,17.3299,14.1491,2.91232,302.238,126.52,12.1915,24.9547,1.65212,46.704,39.625,16.2898,13.6767,2.64103,468.701,317.407,43.0453,51.393,4.17551,66.775,47.5317,22.3937,22.2657,4.37904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,8,fell,61.3,13,22.0882,59.3407,1.75042,3.96167,314.919,147.651,27.4816,17.2498,1.53927,67.0512,46.8091,29.0552,24.0734,2.73419,195.419,96.3058,7.21628,10.1619,2.53058,29.2236,24.5286,9.72069,9.53183,1.92075,376.737,158.211,43.6419,14.9421,2.60557,77.8436,47.124,35.5987,29.9535,4.25415,407.285,158.138,73.8267,75.3388,2.99998,108.167,56.6153,54.1823,44.3454,5.81172,330.671,178.894,48.5968,69.8692,3.81319,83.8,50.4567,39.8271,33.2782,5.93958,293.801,134.614,11.1684,18.3989,1.53483,46.5982,43.6954,16.2876,14.083,2.29373,287.676,130.818,18.5741,20.9055,1.50087,54.4905,38.4858,24.1597,19.518,2.472,368.555,141.622,26.9642,64.9237,2.49866,67.5564,44.9899,29.5187,28.8797,5.47425,685.994,514.718,90.8287,251.411,20.4558,138.967,101.278,56.8267,63.8526,16.7926,340.969,207.515,50.0293,45.6946,1.56155,87.8708,57.3283,39.5009,31.4437,3.92884,432.913,172.359,43.5114,67.4467,2.68877,86.4852,52.0998,36.4173,32.626,4.50201,334.562,155.414,28.0536,21.9045,1.71925,59.4456,41.7604,24.6654,21.3985,2.74746,368.961,156.756,28.6298,225.916,17.5134,26.3598,24.6375,7.88138,30.1962,14.5666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,9,fell,55.6,12,45.9341,45.6143,1.32886,2.34885,326.52,148.079,18.2996,11.6415,2.01435,59.4711,47.9914,23.389,19.6524,2.78319,241.698,91.2039,12.6059,12.7516,2.70807,38.4414,30.3956,14.1527,13.2105,2.38435,314.877,141.441,24.1361,17.055,2.02685,58.2763,39.7452,26.3364,20.9846,3.0657,297.117,160.151,17.9331,14.559,0.967273,46.7212,39.2814,17.9088,14.0441,2.5524,595.4,310.279,116.079,35.7457,1.01016,147.656,78.5656,66.1318,51.4252,4.99202,154.036,85.976,16.2987,11.5078,1.19724,35.2126,24.2947,15.0269,12.6643,2.19987,401.717,169.161,75.8033,22.1489,1.69088,104.325,51.7883,51.7186,42.0575,4.20508,289.957,153.124,14.1922,10.5397,1.40953,45.8814,39.2659,16.4448,12.6176,3.37591,261.338,96.6377,60.8114,16.0664,2.10899,83.8801,35.5105,43.7117,34.36,3.66299,872.295,460.984,282.52,49.1563,1.87024,268.379,136.194,126.151,92.9619,6.88521,328.085,163.23,24.3297,11.3646,2.25349,55.3847,42.6223,21.7944,15.199,3.27568,224.277,31.7675,10.9927,7.59021,0.259548,14.8888,8.67287,3.54781,3.01066,0.616883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
