policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
openwbt,0,fell,12,3,58.6586,106.604,1.05965,1.79633,377.29,163.814,46.6629,22.0518,2.08609,87.2653,49.627,41.0898,27.0849,2.90306,19,0.413385,1.3712,322.311,157.245,32.8728,27.5019,2.42317,66.5579,42.891,30.4329,22.4427,3.23572,15,0.470495,1.36476,798.041,396.305,71.9861,98.3904,8.07936,94.262,68.4188,26.5469,33.2981,12.7104,10,0.317945,2.15509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1,fell,53.02,11,68.6945,54.3923,1.29377,3.71487,327.574,143.214,20.9707,11.5438,2.66581,59.1852,45.8307,24.2716,19.6169,2.46057,18,0.433701,1.14421,188.937,80.6644,18.3965,13.4747,1.75926,40.0554,24.5845,18.1983,15.3662,2.12395,8,0.411593,1.25997,451.153,208.767,95.3009,90.6778,2.20074,110.061,64.7251,51.6343,43.1295,4.87213,19,0.449221,1.44223,292.134,140.905,14.5096,15.398,2.32532,49.6021,38.7051,18.428,13.7405,3.12249,16,0.448278,1.17055,368.72,186.567,40.4456,55.4115,3.03693,69.6133,45.0158,29.5784,21.8874,3.91362,16,0.491755,1.31607,734.341,347.867,208.964,96.1205,15.9434,208.218,117.791,101.392,81.9271,12.8389,32,0.269754,0.849136,345.761,209.974,53.7761,18.2214,2.13282,79.2066,55.0873,36.8863,24.0321,3.41667,15,0.477769,1.49181,835.009,479.063,239.347,70.0822,6.96305,216.631,132.221,98.8836,73.8771,11.6415,32,0.283408,0.949837,665.189,297.83,169.3,41.6595,1.83842,174.35,90.2858,84.747,66.8053,5.49012,31,0.27603,0.946058,350.131,180.227,39.7055,16.3219,1.81084,70.9235,48.0648,33.5985,23.5257,3.00145,15,0.432779,1.53297,1017.36,847.082,208.325,24.9207,1.26931,199.65,145.976,76.4539,54.2238,7.26176,18,0.289579,1.49787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,2,fell,50.86,11,19.3321,58.3441,1.52058,3.89086,218.57,87.1299,43.9112,16.3105,1.32542,70.9964,35.326,34.0065,25.0163,2.03755,9,0.403153,1.63619,148.937,79.4591,8.44509,15.281,2.11988,28.3362,22.3446,9.9352,9.01105,1.4625,10,0.421981,1.34105,281.269,111.686,18.8549,16.8136,3.24589,54.1199,34.6729,24.0471,21.1433,3.04748,13,0.405658,1.31869,319.669,147.514,21.5375,13.5107,2.01797,61.3052,44.6256,26.1247,22.5542,3.35183,17,0.414144,1.13117,323.353,132.463,10.735,52.9511,1.343,46.2736,39.1968,16.6999,17.8413,2.59402,16,0.401849,1.37307,387.165,152.995,44.8921,23.8128,1.85481,89.9118,50.4555,43.1392,33.3065,5.49542,17,0.439104,1.24664,310.76,173.638,15.0644,40.2077,2.86094,47.9746,43.1171,17.2311,16.4316,3.85556,17,0.415466,1.18129,688.028,235.369,91.6042,41.4311,1.65532,130.61,78.2707,58.7478,47.0397,5.84104,23,0.345882,1.30125,462.071,247.444,99.0764,34.9203,0.937645,128.267,69.3718,62.5032,48.3223,5.82429,22,0.346227,0.993946,472.157,254.414,87.3711,30.4141,1.31478,125.574,74.0002,59.7257,43.8377,3.93078,23,0.362768,0.922939,324.786,191.435,49.6786,9.63293,0.307537,35.5924,26.0582,9.65897,7.00288,1.1932,4,0.231428,1.28843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,3,fell,40.94,9,15.1569,52.2946,1.50415,2.54198,393.715,157.892,44.3217,39.8911,1.95936,92.3542,53.9956,43.8542,36.0605,3.43101,19,0.432061,1.1539,339.907,190.641,51.5524,18.6805,1.55587,85.9323,51.3859,41.3854,34.1084,3.24689,18,0.359221,1.05896,303.372,145.548,23.1445,18.2168,1.53571,56.5269,39.6602,24.9411,23.0085,2.50751,15,0.450603,1.26109,437.266,194.241,94.0362,22.6635,1.56611,126.377,65.0301,61.144,49.2178,4.53049,22,0.374754,1.02259,336.021,157.841,37.3419,89.556,6.37829,63.9459,42.9751,27.1682,27.9934,5.0384,16,0.40975,1.49487,333.185,165.74,56.9902,88.7482,5.04955,78.655,44.4506,37.9229,31.9953,6.66526,14,0.403083,1.24703,310.949,179.186,29.9787,21.3984,1.51388,65.1043,44.8555,26.0658,21.5334,2.91982,17,0.471571,1.24554,399.526,220.725,46.2347,121.433,5.3693,75.2182,52.3632,31.4915,31.0717,5.66583,18,0.47524,1.26353,392.144,142.299,52.1266,160.986,6.38361,33.4786,23.9976,11.0646,24.2821,9.42153,8,0.420489,0.507883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,4,fell,46.02,10,9.06333,34.9213,1.05335,3.73201,280.937,120.905,20.2952,11.6153,2.13592,58.3831,39.2224,25.1096,21.3253,2.45243,14,0.426959,1.19473,348.385,150.644,18.7826,14.8964,3.06268,54.6294,45.7103,20.2046,18.312,2.60419,16,0.448423,1.52323,221.842,94.8214,40.1155,27.3782,2.11901,66.6313,33.6825,35.2244,29.3715,2.50152,9,0.392669,1.13765,335.862,153.211,23.0673,24.6029,2.40448,61.1381,44.5404,24.6901,20.4909,3.11114,17,0.444858,1.38997,293.486,163.856,14.0202,41.1784,2.38119,47.0116,40.9548,17.4163,15.5747,2.7608,16,0.411901,1.24756,207.396,102.779,12.0357,53.705,2.40301,37.4408,28.9531,15.765,19.2524,3.67234,11,0.427684,1.22203,362.469,136.946,62.1069,25.3744,1.95745,92.3694,50.1157,44.713,36.3121,4.26496,17,0.413224,1.27904,285.936,168.209,31.1807,21.6943,2.03562,54.9876,40.2364,24.5377,20.62,2.27995,18,0.428307,1.14412,221.887,106.075,10.2329,16.395,1.20015,34.1962,31.1734,13.2347,11.9128,1.88764,12,0.419982,1.15483,661.72,339.426,80.24,12.754,0.643751,62.9987,42.3599,22.8626,14.953,2.80821,4,0.542713,1.56527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,5,fell,27.68,6,113.29,18.2577,1.42653,2.37198,251.315,110.144,25.3974,14.1353,1.61405,57.1555,35.5756,25.3163,20.2427,1.94807,14,0.379759,1.30977,377.603,128.944,53.6666,39.0157,1.49535,97.397,45.7815,49.5617,35.963,4.58886,16,0.412701,1.18604,396.654,151.241,84.6609,86.1168,2.83414,116.992,52.0894,61.2524,46.0347,5.24717,14,0.448364,1.21932,371.011,193.327,60.2824,27.0473,1.31798,96.9664,54.7981,45.0158,37.5137,3.73616,18,0.389318,1.19695,622.951,372.144,204.788,80.168,1.85522,190.714,112.937,91.728,70.6734,4.79979,36,0.268892,0.725672,1144.27,581.596,255.185,142.639,17.6321,230.951,114.137,90.9881,86.9841,12.5296,20,0.47527,0.938751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,6,fell,26.16,6,20.2251,47.2341,0.997205,1.21258,200.856,94.5862,22.1352,14.625,2.16183,45.9799,28.9838,19.5827,16.1777,1.76386,11,0.361789,1.1642,322.096,131.035,17.38,15.7944,1.12616,60.6866,38.8943,27.244,24.8051,2.51949,18,0.373462,1.09379,318.755,132.107,16.0289,27.5036,1.6923,48.184,41.0577,17.8085,19.3497,2.29348,15,0.433289,1.35084,120.437,48.8596,9.03363,16.2181,1.21785,28.4824,15.9171,12.3586,12.0894,1.99339,5,0.44653,1.14447,416.253,147.774,55.2054,34.1084,2.53459,91.4019,51.1707,43.173,38.9555,5.35312,16,0.441917,1.36553,626.298,183.179,76.806,139.323,9.96098,48.1073,33.0927,14.5561,24.1079,11.7803,5,0.251083,0.36409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,7,fell,42.42,9,41.5712,39.2091,2.85406,3.43989,332.388,147.448,26.1173,13.8312,2.33731,65.3389,45.7741,28.4163,23.6563,2.48436,17,0.447342,1.29029,315.337,143.894,20.5631,12.3906,1.40613,54.8011,42.6256,23.0291,20.166,2.74584,15,0.447214,1.23022,302.868,135.405,8.24622,31.7309,2.34063,40.738,37.2966,14.4768,16.9372,2.94596,15,0.428799,1.33047,284.639,105.678,31.4584,46.0971,2.20646,63.9299,38.9391,29.1161,27.5887,5.67142,12,0.428312,1.27844,297.61,126.54,11.7156,10.282,1.25156,51.4465,38.6901,17.6421,15.4344,3.53519,16,0.392407,1.2592,424.614,168.608,40.3366,127.033,6.33499,75.8026,51.3555,31.8872,30.5414,6.17716,16,0.472134,1.49885,300.874,148.863,16.3493,16.8459,1.77456,52.4725,40.0235,19.4206,15.7081,3.32799,17,0.347247,1.19709,300.046,125.853,12.9349,24.9587,1.65264,47.8405,38.7048,17.2067,14.2644,2.55152,15,0.426852,1.24369,1015.52,656.749,186.953,90.5576,12.0655,166.079,106.208,64.8981,56.2992,18.7228,14,0.301412,1.39516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,8,fell,41.3,9,17.242,57.4468,3.13503,1.64364,319.082,148.058,30.1384,17.2685,1.53888,70.9291,47.3476,31.8277,26.0377,2.76791,18,0.407593,1.23622,195.072,94.8467,6.43076,10.0373,2.5161,28.6246,24.9022,8.82538,8.64762,1.85145,10,0.355604,1.20912,377.822,158.646,41.873,14.6915,2.58737,73.7599,46.8937,33.8529,28.7147,4.09303,19,0.40225,1.18369,405.694,160.573,70.1451,75.5176,3.0278,103.982,58.243,51.2059,43.1155,5.47409,18,0.405314,1.29786,328.608,178.435,32.5837,67.4023,3.80117,61.9683,45.2811,26.7272,23.1004,5.34873,15,0.471626,1.37612,362.434,195.468,49.9233,21.7028,1.54439,86.2193,60.643,39.3936,30.7542,2.94444,18,0.389444,1.16608,335.633,138.273,21.7342,21.7044,1.51801,53.2299,45.885,19.7253,16.1971,2.80607,18,0.380533,1.13934,357.031,155.745,24.507,66.0299,2.52121,62.176,41.6553,27.0723,26.587,4.83254,16,0.469413,1.24687,551.571,210.31,48.0259,241.661,18.9367,58.2034,40.6102,17.3373,38.2015,12.2709,7,0.741774,1.01453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,9,fell,55.64,12,41.638,39.8884,1.85054,2.39815,328.207,148.932,18.2765,11.6668,2.02755,59.4311,46.9178,23.578,19.6198,2.60637,17,0.416435,1.22323,248.061,93.7501,13.6133,12.8371,2.71783,40.5655,32.4381,15.8794,14.5447,2.37978,12,0.3869,1.28193,328.122,150.687,29.7877,18.148,2.02568,66.7233,43.0345,31.2293,24.5335,3.61183,17,0.399966,1.18744,295.051,152.476,15.9639,14.4927,0.95729,46.4779,38.5493,16.073,12.8996,2.62816,16,0.407137,1.19235,655.882,310.916,158.048,36.5586,1.01107,167.637,85.7267,78.0948,60.995,5.56687,19,0.339976,1.19857,134.377,69.0302,14.8409,11.6557,1.16957,29.4857,19.352,12.7093,10.7264,2.03767,6,0.485066,1.61005,366.141,169.412,58.4229,20.5441,1.69717,90.9995,50.0606,43.7589,35.425,4.00458,18,0.464693,1.21828,282.67,152.456,15.6821,11.2664,1.42142,45.6653,38.0342,15.9949,12.4882,3.08266,17,0.396051,1.21552,233.029,104.382,32.3376,15.7574,2.11812,59.5203,33.6806,28.4652,22.2722,2.97292,11,0.431072,1.25086,774.754,433.846,257.824,47.1352,1.89671,246.246,126.291,114.953,85.3139,6.03331,35,0.285587,0.704538,459.264,203.112,71.3424,15.4698,2.24804,94.5351,56.5409,43.9437,30.0394,4.37697,23,0.33893,1.07335,230.641,35.0034,12.006,8.68846,0.292309,16.0925,9.1585,4.18025,3.53641,0.621313,7,0.416091,1.02202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
