policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
rl_gym,0,fell,11.56,3,97.6932,15.4904,1.95635,2.38936,894.474,277.485,210.547,29.4197,1.42097,294.896,66.6782,117.551,64.8136,6.95866,876.609,182.799,210.763,42.7939,1.95498,311.907,55.6763,124.812,84.3918,11.6979,509.753,233.685,70.547,64.199,42.9858,99.0041,36.0497,32.5249,32.9639,11.4472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1,fell,27.6,6,41.6102,10.277,1.4062,1.21973,1053.82,209.99,146.247,19.0662,1.99868,338.87,65.2616,116.322,84.0636,20.2026,918.368,164.406,174.187,30.2032,2.69393,314.573,50.3735,118.603,93.1429,18.7284,708.072,108.717,151.974,18.5733,1.69762,284.747,43.4869,113.87,64.6777,23.7082,732.751,128.066,160.21,17.541,1.58943,291.847,49.4246,109.878,67.6821,17.795,815.516,87.2579,198.613,24.8207,1.72221,321.762,43.3828,129.931,70.4675,13.5745,931.358,348.7,140.124,39.3595,2.89897,192.343,61.8066,66.0539,47.0973,10.5914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2,fell,46.68,10,75.402,19.1625,1.71403,1.53511,836.428,107.009,199.872,21.4472,1.17543,340.707,48.3601,131.884,87.3002,10.4763,818.035,127.896,147.856,28.7283,1.42578,312.428,48.8195,116.018,91.8894,14.3065,919.777,124.333,190.752,24.7371,2.3012,323.667,50.891,123.069,85.0256,12.5337,848.057,96.3435,200.256,35.1184,42.2064,322.175,44.7461,125.263,89.2819,20.6756,717.628,89.9422,122.097,27.2702,1.43378,302.198,39.411,109.013,50.056,17.8378,1037.88,121.314,145.303,39.1361,2.5536,341.647,53.0094,116.712,42.5529,19.911,783.115,103.096,105.835,20.0961,2.20371,295.692,40.1971,102.45,39.3044,29.2444,1024.72,259.795,156.123,42.5911,1.95769,300.658,60.4787,109.149,73.2786,47.4977,762.177,157.782,140.245,23.557,1.10813,279.974,49.938,107.204,53.0206,42.9407,664.376,328.006,58.6768,147.827,247.975,94.035,51.8656,25.3588,37.6387,33.0547,,,,,,,,,,,,,,,,,,,,
rl_gym,3,fell,8.16,2,126.416,17.9135,1.89929,2.52514,1038.38,157.967,146.683,68.4615,3.15408,332.343,61.0719,114.127,100.765,18.6186,946.667,299.741,156.727,50.0142,1.09534,209.548,59.8331,76.333,58.4669,6.88376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,4,fell,40.68,9,79.6341,21.34,2.0101,2.2785,926.521,112.702,196.044,45.8651,1.9613,316.192,48.5967,118.101,74.6359,11.0977,1527.34,183.269,227.243,29.8149,2.09358,392.756,70.2653,137.259,92.5176,26.1639,1291.1,156.197,158.044,22.6497,2.45045,373.134,56.5886,115.966,54.8386,39.4946,729.582,61.6277,133.655,21.3605,1.86883,298.759,39.3675,108.738,59.4047,38.6133,1390.23,179.13,152.815,25.2204,2.45026,368.131,64.2062,114.918,63.5086,38.8391,770.294,199.971,147.761,133.065,2.92771,293.646,57.6686,105.536,78.7411,36.494,705.908,122.41,148.617,28.0985,2.40943,271.545,38.6558,104.978,64.0739,35.7396,923.244,278.664,157.638,85.2687,3.6964,292.435,64.5056,112.073,67.6128,24.6598,325.068,116.108,46.4884,56.3449,89.4309,33.1095,22.8848,9.33869,15.9306,12.1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,5,fell,10.2,3,154.336,18.687,2.768,4.61054,890.969,99.5522,205.12,23.4688,1.23168,340.678,48.397,129.479,90.3305,12.2957,1074.02,344.861,176.098,38.041,0.883258,317.395,77.6401,115.669,76.9451,9.50105,73.3123,6.12402,6.92361,5.81047,5.79407,7.84944,4.82451,2.22487,2.89322,1.9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,6,fell,16.72,4,129.609,18.5676,2.16475,2.32951,773.332,97.4851,180.972,19.8701,1.56094,314.989,45.1749,120.644,82.2754,10.6406,1121.31,371.292,186.325,33.4042,1.25314,327.82,80.4846,120.367,84.8785,12.7009,1227.96,171.983,198.364,34.3635,1.18,377.944,58.5827,133.188,113.932,16.4006,684.203,140.254,90.0945,32.9039,0.545084,130.843,35.2328,39.2777,34.0155,6.14173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,7,fell,6.9,2,47.2132,23.329,1.42049,3.76887,880.778,107.569,164.79,21.4965,2.37727,331.293,49.3538,121.22,94.702,19.4039,508.163,128.271,90.5114,104.317,31.8831,113.457,33.3399,41.6724,37.3679,10.8569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,8,fell,6.14,2,72.5202,33.7508,2.69771,4.00492,742.725,89.7101,182.039,22.0941,2.15557,289.744,43.2467,118.065,75.4081,12.29,627.849,139.213,60.4502,20.49,0.670872,90.0391,26.9193,29.377,25.635,4.12829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,9,fell,17.06,4,65.6994,11.4496,1.20064,1.33145,844.488,79.9556,185.119,16.6167,1.43179,327.991,46.4034,125.606,82.7303,15.164,785.968,81.0477,149.246,68.8249,4.67675,335.211,41.8259,115.02,78.6828,25.2486,761.692,154.278,175.496,32.1001,4.16487,289.429,45.895,117.92,79.2107,17.6195,1019.06,337.084,106.039,56.9604,18.1948,141.529,53.3368,47.206,47.2283,13.1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,10,fell,14.68,3,125.318,34.5215,3.38386,4.02586,1174.68,147.622,217.303,30.8601,1.02143,361.568,56.0101,134.856,105.688,14.6852,844.032,99.6929,219.393,23.0316,1.24197,324.219,47.3092,137.079,97.4471,8.8548,1058.61,462.1,184.737,50.8563,52.476,278.014,89.5539,103.089,75.7883,18.3299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,11,fell,6.6,2,72.2277,77.8718,2.18114,3.03223,858.996,92.1461,224.575,24.5681,1.19821,332.348,48.4279,135.619,89.9742,12.0864,593.831,193.459,79.8998,71.7334,111.927,124.724,40.1094,43.8658,39.2501,16.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,12,fell,3.22,1,374.638,141.759,2.92154,4.55942,1002.01,480.294,96.6675,56.0131,2.52017,194.482,82.9784,61.0999,45.5407,6.84838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,13,fell,11.26,3,72.0362,8.29323,2.23558,3.42827,736.433,87.5997,185.358,20.5454,1.53478,296.484,44.3119,119.408,83.8622,13.5219,782.973,93.083,179.361,18.6439,1.32643,304.377,45.084,117.844,79.8203,13.5316,434.618,169.543,54.0648,32.8699,75.0571,71.3394,30.4513,26.7264,27.0421,16.2045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,14,fell,16.8,4,52.4698,4.76505,2.48739,3.30491,761.993,109.984,203.589,18.8504,1.10631,294.132,45.4511,119.712,71.2643,12.1002,966.947,105.059,169.318,24.8392,1.63805,355.53,45.2667,126.774,86.028,33.9145,664.533,95.6121,133.221,47.1444,3.25691,259.612,38.5386,101.195,88.7722,35.9098,481.269,83.8726,49.1279,25.8264,0.509896,112.139,23.8631,32.2277,24.5135,3.98377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,15,fell,8.88,2,127.081,36.1938,3.42002,4.18716,851.554,111.14,195.369,16.3246,1.06537,325.391,49.7648,124.831,76.72,13.1025,1004.79,285.541,146.281,42.5035,16.5329,249.197,58.3903,85.4375,69.1621,17.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
