policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
rl_gym,0,fell,12.5,3,100.407,14.6231,2.1238,2.84274,849.504,116.839,217.522,26.8574,1.38943,306.826,47.9935,126.691,75.5031,8.51069,18,0.370751,1.08008,708.79,141.262,203.099,30.3099,1.50601,296.31,43.3581,124.439,71.3486,9.73896,14,0.527676,1.18322,763.599,249.514,78.3442,133.261,33.0259,128.117,55.7664,41.5448,39.8103,13.4162,13,0.21864,1.04609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,1,fell,40.68,9,44.3596,18.2424,1.23474,3.30544,840.317,116.478,159.543,15.1346,1.90979,317.99,51.228,114.531,80.0651,15.6015,33,0.313619,0.765507,906.877,99.8367,162.099,21.5346,1.42806,341.149,50.599,117.765,92.0002,19.4223,35,0.294511,0.727459,730.502,169.197,163.524,112.263,2.25286,261.412,46.8451,101.154,67.4562,23.5844,33,0.250992,0.700082,714.012,81.9538,180.857,15.9861,1.55157,293.536,38.9993,119.39,70.1289,16.9321,19,0.374097,0.844435,997.283,160.732,203.916,60.788,2.57771,335.782,56.8394,123.535,74.3265,15.2205,34,0.238674,0.868192,853.228,156.523,210.451,32.6425,7.36965,303.972,49.4481,122.97,78.2952,17.992,20,0.467436,1.03634,713.647,152.823,184.534,25.8541,1.41284,291.337,44.2769,124.168,75.4018,10.3742,17,0.366639,1.1544,600.843,244.773,152.978,35.515,11.9086,230.094,47.6761,94.2927,55.6074,18.203,21,0.465706,0.99873,293.723,33.4458,14.1073,11.6971,0.16172,22.2797,8.98959,5.91444,8.73819,1.30137,4,0.22423,1.16865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,2,fell,51.02,11,28.0331,9.54262,3.13284,4.41961,764.838,90.9892,209.791,19.8892,1.15085,313.379,44.3882,125.781,80.4347,8.68825,16,0.396677,1.12192,784.477,88.7111,169.079,24.0981,1.44496,330.039,40.0721,122.159,92.1777,13.4906,23,0.321455,0.761811,786.344,80.1573,210.807,22.1221,2.28556,306.014,41.7494,129.314,81.2882,10.1104,19,0.399529,1.00454,706.798,93.2308,166.887,18.2777,1.94613,288.126,39.7071,113.749,74.3897,17.3521,24,0.320499,0.751836,871.406,88.7564,147.079,27.6526,1.52496,340.006,39.4463,126.58,57.8492,20.8343,31,0.275027,0.689525,710.385,90.8131,114.971,31.4933,2.08983,319.155,38.1988,110.926,41.8939,19.157,24,0.331127,0.859141,770.482,139.958,111.692,21.0918,2.27697,308.622,45.0423,106.821,42.1593,29.3027,27,0.332353,0.923316,857.744,228.051,137.386,38.2641,2.23478,278.046,55.2868,101.489,62.4107,43.6798,31,0.29009,0.927309,604.313,128.193,131.061,24.2325,1.10728,238.504,40.3164,94.5676,47.805,42.8701,19,0.416487,1.13362,766.502,148.85,128.678,22.2481,1.29499,290.881,46.3672,103.008,61.3744,32.3796,22,0.448904,0.998798,577.387,144.783,101.607,10.5427,3.459,49.9903,28.0608,12.7645,12.676,6.21428,7,0.498554,0.926966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,3,fell,7.62,2,87.3606,4.78099,1.7421,2.45982,916.841,163.962,204.856,30.7107,1.82116,333.899,54.9045,129.616,92.5739,13.7767,30,0.2926,0.825108,682.715,188.838,120.377,55.9829,1.35421,164.195,39.5041,59.9673,50.8165,5.42856,19,0.286172,0.861695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,4,fell,18.2,4,119.55,4.24863,3.22436,3.97263,790.408,88.9477,198.592,18.3887,1.7357,305.674,43.6984,126.682,74.9224,10.7066,20,0.369298,0.920385,1582.29,214.45,204.685,32.3611,2.15564,385.882,71.4287,129.959,91.7306,26.2955,60,0.305931,0.84775,850.127,103.926,148.656,26.0618,2.00962,335.771,47.6459,117.346,63.0967,39.7166,27,0.342833,0.932205,1072.29,205.809,105.026,28.543,34.7084,168.923,62.6079,50.547,34.3299,21.9062,38,0.301653,1.06586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,5,fell,9.04,2,179.242,37.6409,3.62758,4.19287,928.555,103.751,185.228,24.9968,1.27778,349.066,49.3305,127.428,98.5746,14.8562,36,0.275347,0.641047,1118.33,438.655,152.925,56.2534,40.7327,254.23,80.8137,92.3629,64.6982,9.12186,25,0.370519,0.782951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,6,fell,12.46,3,121.098,21.1091,2.40688,3.10707,692.256,90.3644,168.246,20.1456,1.53885,300.36,42.5493,116.478,80.7588,10.8962,22,0.280891,0.869919,939.229,217.073,198.2,25.8069,1.15647,314.13,63.6869,120.695,81.735,11.431,31,0.387155,0.92556,1216.36,342.97,132.675,94.2247,8.92916,198.581,66.5231,60.5653,60.2085,14.1211,16,0.160493,1.37435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,7,fell,26.18,6,27.0605,5.69325,2.3588,4.08452,878.712,94.3926,197.869,22.34,2.43921,329.022,49.5287,127.186,86.6253,15.9111,27,0.268199,0.815343,814.7,205.636,166.269,17.3022,1.31336,314.617,53.448,118.104,79.482,12.3166,40,0.267364,0.721319,1176.08,156.616,187.575,20.5527,1.69462,359.677,57.3113,123.912,81.4207,20.5871,41,0.239333,0.75283,924.778,114.405,178.965,35.8756,2.30962,343.309,52.5873,137.37,92.7326,34.0872,28,0.245817,0.82594,1039.85,120.105,152.963,18.2243,1.28384,352.558,47.7061,118.612,85.2212,30.7384,39,0.208761,0.922428,671.636,182.201,60.9363,134.492,14.3528,99.6115,28.649,28.4045,24.4816,14.1964,8,0.133632,0.685775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,8,fell,21.32,5,38.4846,36.2996,2.15489,4.02705,720.042,87.4983,174.553,24.7288,2.23699,281.538,41.1155,114.332,75.4412,12.6102,23,0.357787,0.814527,1212.66,118.202,180.038,23.1675,1.91978,369.374,50.3898,129.71,105.263,19.0688,24,0.353502,1.23399,886.208,93.4261,234.449,20.9247,2.73342,334.798,46.0377,134.863,90.0012,15.1483,17,0.436928,1.17544,720.639,92.7073,175.675,62.3897,5.61883,288.508,42.9153,117.082,83.891,18.9996,19,0.367256,0.989627,377.173,101.978,34.1786,48.8457,7.3496,68.2709,24.616,15.9607,18.1178,6.65948,8,0.173495,1.15339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_gym,9,fell,24.22,5,97.3632,26.9476,3.12919,3.81422,773.513,79.7138,171.384,16.2587,1.41504,313.956,43.0064,120.332,80.5377,14.4927,24,0.287825,0.758551,1079.69,155.431,154.448,27.0607,5.36638,355.253,54.9314,119.413,81.3194,26.1853,40,0.247633,0.782745,803.366,151.331,168.864,30.4088,3.72539,285.053,44.1243,111.644,72.7746,16.942,19,0.485541,1.10671,984.085,176.325,178.285,22.4248,0.961987,314.854,61.8385,115.876,78.81,16.1911,32,0.294165,0.991331,965.272,426.022,126.329,81.6409,15.4059,226.092,80.5482,77.2712,55.9826,19.6359,27,0.35261,0.803662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
