policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
rl_lab,0,fell,20.2,5,129.238,89.7883,3.37133,4.35865,253.798,58.4628,18.4457,18.8168,1.37876,32.4335,24.3778,7.38078,11.563,2.0294,59.4254,22.4025,7.19702,21.5193,1.44864,8.25334,6.49414,1.86604,4.75511,1.465,195.497,64.8791,27.9348,74.5152,2.45831,27.8678,22.0644,6.04554,13.6994,2.38157,627.212,177.744,33.508,21.6017,1.99546,51.4848,45.1848,9.66986,17.5725,3.31702,121.212,38.5062,4.06297,5.92744,20.9535,7.0811,8.41509,0.837596,2.69209,2.38964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,1,fell,35.32,8,44.9541,57.0185,1.3557,2.30673,142.635,55.7301,11.1046,8.90477,1.74376,24.2791,20.3507,4.83807,8.49268,1.69376,120.308,27.4397,10.7417,11.5829,1.21584,18.9208,14.4877,4.44165,9.00686,1.81953,168.647,54.4893,17.3704,105.892,2.02129,18.1167,14.877,3.72824,12.616,3.03726,96.9455,30.9661,8.16179,11.5273,1.60022,14.0405,10.0772,3.583,6.08029,2.674,223.403,68.8109,21.2574,53.7435,2.32644,25.8851,19.7283,5.90271,10.3325,2.70705,218.938,77.1697,24.6256,27.2566,17.8386,32.1455,24.6681,7.68457,17.6016,8.71035,510.362,154.748,38.7136,25.6401,1.36353,50.6354,40.8956,10.8815,13.7813,2.40068,265.166,66.7835,62.7562,38.0398,47.8127,9.95228,9.78925,2.49947,7.00323,8.89186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2,fell,43.5,9,29.0733,46.3293,2.36875,2.69312,226.434,59.5187,16.2144,15.7629,1.11833,30.4828,21.728,6.35895,10.7798,1.55499,111.619,27.483,7.58325,15.584,1.40816,14.9692,9.64104,3.34773,6.50538,1.15631,346.313,89.924,20.8522,19.8486,2.26375,38.1823,26.0004,7.767,15.7682,2.72621,129.621,36.055,9.37863,10.3514,1.72562,19.731,16.5997,4.45734,8.77408,2.25616,105.993,23.6248,8.78316,14.4874,1.10426,14.7839,9.78734,3.75766,5.73052,2.49086,179.358,38.0271,12.0275,24.6979,2.04974,21.5947,15.1288,4.80087,3.46579,2.72949,326.324,95.4686,17.8155,16.0957,1.85121,37.3121,30.0756,8.02705,7.10185,4.96747,202.256,35.6933,14.3699,31.9941,1.09182,25.1067,17.433,5.61357,10.3223,3.88879,828.781,222.456,41.029,26.2433,94.0737,48.4463,41.7149,9.25585,15.9666,11.4954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3,fell,18.4,4,57.9336,75.8335,2.74752,3.36173,235.654,51.4716,13.5636,23.6879,1.55612,24.8264,17.2876,4.81788,13.0568,2.90122,248.424,77.7551,20.7919,19.7911,1.17655,29.4902,22.2562,6.9861,13.2362,1.99196,93.7812,26.1388,8.91512,13.6955,1.06436,14.1856,11.2404,3.48315,6.82209,1.12628,663.414,184.112,32.6619,45.6248,86.4233,50.0748,41.1423,9.16399,21.8682,7.38792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,4,fell,32.64,7,44.0718,47.7431,3.14727,4.23958,104.89,35.7593,8.23908,10.6781,1.59437,18.0537,15.1404,3.77592,7.70724,1.41482,69.1577,17.4081,7.67898,9.28486,1.91628,9.99338,6.63437,2.50906,6.03891,1.88461,222.324,56.5947,10.3951,17.1107,1.36122,24.15,17.9334,5.25695,8.04713,4.5441,231.368,41.8194,14.91,16.718,1.49394,21.5449,14.8706,4.91608,7.28812,3.01402,274.432,48.3702,17.8358,22.0014,1.38527,30.3531,20.2652,7.14198,10.415,4.02083,70.2191,24.1462,5.18229,10.3362,1.24704,8.65169,6.28984,1.74323,3.33799,1.60174,837.263,237.411,38.2431,37.6549,62.8692,54.396,45.2681,11.1832,18.6201,17.2249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,5,fell,13.3,3,71.76,5.86433,3.06443,4.19189,126.02,41.6997,12.0256,12.0895,1.1147,24.411,20.0361,5.38889,9.04428,1.40157,226.249,69.563,16.3946,35.9575,1.16797,27.7634,23.2777,5.40361,13.8763,2.64404,570.118,173.153,31.3712,85.0305,3.34274,40.7708,36.4981,7.9363,19.8727,3.74632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,6,fell,32.24,7,44.4518,74.471,3.16121,4.38568,99.9792,31.6518,7.58989,12.4071,1.53827,14.8167,11.3301,3.32404,6.71116,1.27798,177.248,61.5183,10.5878,15.3861,1.01737,21.2749,17.5069,4.38952,9.814,1.35352,94.5807,35.3322,11.1522,26.0478,1.1889,15.2779,11.5756,3.33338,8.73364,1.41947,97.8102,27.0867,6.66239,15.4233,0.996951,9.23941,7.00977,2.18589,5.35047,1.0038,339.923,95.0258,19.4418,33.2197,1.75975,31.4033,29.6569,6.18486,16.8948,3.05826,180.113,38.2308,21.2973,92.3634,2.30685,19.2615,13.8598,3.8154,13.3034,2.5236,494.094,183.741,32.1105,23.5011,0.381967,28.5104,26.5356,5.76589,12.0956,1.31338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,7,fell,47.5,10,40.1732,81.3661,1.25877,1.88277,116.507,33.7687,8.53799,14.0446,2.57668,17.8958,13.6097,3.37507,7.53395,2.42664,129.167,26.9463,9.87648,9.54384,1.18263,16.465,11.3376,3.85576,6.6062,1.36426,199.2,38.0005,11.2683,10.3459,1.54685,20.5532,14.8571,4.81311,9.73985,2.8639,141.622,37.3081,10.6556,23.1672,1.81259,23.4923,18.3837,5.36783,12.7128,3.24412,121.285,32.6134,7.12933,6.85052,1.01422,18.4542,13.188,4.1373,7.39641,2.15944,381.398,88.7327,30.5035,131.357,10.405,37.297,29.3209,8.0875,19.3823,9.58875,122.128,30.6262,11.3763,24.4407,5.21025,19.5208,15.3835,4.86605,8.52032,5.30611,90.3901,17.5233,7.10446,13.0884,2.44099,15.5738,10.9719,3.38752,3.89563,4.33731,285.074,83.564,23.7438,55.4859,1.79545,37.3025,27.9179,8.12504,15.6514,5.93986,970.238,229.593,46.0827,58.2013,43.7306,51.9072,36.7049,10.6037,27.7144,21.8953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,8,fell,48.38,10,39.5018,66.2236,2.73879,4.27477,103.087,28.727,7.21587,13.6105,2.35639,12.8081,9.84607,2.64689,6.86931,1.81204,142.908,34.3749,11.0127,9.08038,1.83056,18.1395,12.3232,4.18808,6.979,1.41763,176.466,51.8855,19.7622,12.4124,2.67686,28.0837,21.4009,6.59103,10.804,3.89152,374.063,90.9795,26.9577,55.9437,4.94459,36.2662,27.6459,8.06261,16.7774,6.20969,184.827,51.3106,17.5128,64.094,8.54324,23.2498,16.4813,5.45647,14.1154,8.0735,156.618,59.0265,11.7852,11.7043,1.31262,22.4413,17.7868,4.74877,6.90624,2.51684,158.572,35.9217,11.6383,19.9451,0.885206,17.5227,13.7816,4.34358,7.32191,2.5339,253.207,52.6363,12.9073,18.733,4.08941,30.9821,23.9275,6.78978,7.71233,5.3988,213.787,42.8492,17.9034,26.4951,88.0355,29.82,19.4768,7.11492,11.6093,12.2762,648.699,188.311,45.9685,52.5039,8.4663,45.2007,40.6225,9.21404,15.0788,5.02522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,9,fell,24.08,5,54.2768,55.709,2.68981,3.60794,75.0186,27.5739,7.93964,9.02715,1.34435,16.17,12.3286,3.53398,6.1886,1.34016,40.4309,11.5112,3.92496,12.2885,4.85151,6.62549,4.48423,1.77481,5.27031,2.91168,138.536,53.3722,10.3647,21.3475,4.14923,16.6973,13.8418,3.15408,7.50646,3.66357,101.868,27.9742,7.28311,10.0826,0.633148,11.955,8.78229,2.86094,7.06026,2.45084,677.294,212.428,33.1656,69.6155,24.564,48.9937,48.0311,9.11386,20.6249,11.4566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
