policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
rl_lab,0,fell,31.64,7,50.8095,75.0735,2.33756,3.34613,254.22,58.3115,18.3829,18.7902,1.37994,32.2894,24.3822,7.4009,11.5413,2.04857,21,0.31246,1.18935,61.0639,23.0814,7.30481,21.5413,1.45116,8.74663,6.82025,1.96889,4.90729,1.483,10,0.139259,0.763131,195.903,64.6053,27.8586,74.5404,2.45608,27.4218,21.7083,5.87683,13.5908,2.37122,21,0.264808,1.14764,471.56,156.319,28.7987,19.124,1.99387,44.6278,37.5221,8.31278,15.2547,2.92653,30,0.358472,0.890037,305.081,99.2636,22.9667,17.0345,1.63571,34.1423,26.3017,7.12396,11.9518,3.08102,26,0.269124,1.13886,163.836,59.5547,17.3379,20.4175,1.07496,25.4264,17.2054,6.22138,10.7179,2.51794,19,0.264953,1.24604,733.326,82.5919,83.1227,155.902,7.38309,34.3133,17.2293,9.22023,26.6031,8.11323,7,0.285745,1.11761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,1,fell,35.56,8,37.4767,56.4388,2.37721,2.52166,142.692,55.9009,11.1139,8.90404,1.74383,24.2845,20.4516,4.83637,8.49292,1.69516,16,0.324993,1.12745,120.78,27.4635,10.7451,11.5934,1.21645,18.9608,14.4567,4.47263,9.22781,1.84681,15,0.286637,1.1624,164.809,55.5091,16.9737,106.062,1.89297,17.3894,14.1857,3.73479,12.2778,2.55904,13,0.265495,1.00726,98.121,30.4427,8.25745,11.4663,1.59757,14.2239,9.49733,3.68256,6.26866,2.66368,10,0.335494,1.55147,211.314,64.8884,20.6471,53.4116,2.32455,24.7664,19.9456,5.6817,9.8672,2.57019,17,0.336284,1.22991,211.858,76.4467,23.8871,26.9508,16.3025,32.1814,24.6262,7.51578,16.4486,8.668,25,0.266826,1.07032,374.738,115.902,28.3083,19.9475,1.41795,37.9063,32.21,8.28071,10.8927,2.18868,28,0.320749,1.07489,476.478,88.187,27.8461,53.9536,58.9483,14.4531,16.9096,3.05333,9.90632,12.0984,2,0.540388,0.957686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2,fell,43.42,9,34.8439,52.229,2.93059,3.8125,224.157,59.2326,16.0972,15.7537,1.11812,30.2659,21.3929,6.31688,10.7426,1.55248,20,0.284055,1.12234,91.3795,21.8602,6.34294,14.7028,1.41233,11.7728,7.40979,2.76661,5.13227,1.02094,13,0.1929,0.86498,320.982,90.551,17.1488,18.6336,2.23049,33.0186,26.9241,6.78374,14.289,2.59301,18,0.337211,1.38211,134.6,38.1191,9.25428,10.2067,1.75183,19.8039,14.8173,4.49098,9.21861,2.29324,14,0.323106,1.21133,176.267,29.7204,12.0603,16.3963,1.26445,18.6874,11.1257,4.4253,6.3767,2.97716,10,0.29381,1.67453,164.992,32.0876,10.3162,27.4975,2.01937,21.8763,13.9899,4.69485,4.29926,3.16018,10,0.275695,1.81254,325.424,92.6564,18.5566,16.4786,1.90669,35.8224,27.3797,7.70864,6.56897,4.79491,16,0.359331,1.57701,191.796,33.2873,12.9775,31.9625,1.08158,26.8133,18.4518,6.02939,10.9823,4.39118,19,0.375698,1.22025,762.41,214.442,38.0184,29.5062,79.3652,51.9433,44.0004,9.69757,16.8372,11.3714,15,0.483502,1.1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3,fell,43.62,9,64.8644,66.7082,2.92647,4.20763,235.769,51.4984,13.596,23.6942,1.55623,24.8902,17.3184,4.85785,13.0836,2.90842,15,0.369147,1.01607,235.245,79.8181,19.9433,19.575,1.17276,28.8877,22.5984,6.73415,12.8845,1.95731,19,0.285468,1.3182,86.7686,25.2104,8.77836,13.5921,1.06508,13.794,10.445,3.39688,6.59608,1.08859,9,0.39532,1.54225,1204.77,264.655,94.3697,56.479,1.39973,71.5708,56.6365,14.7196,27.0008,3.99046,29,0.351979,1.1662,221.836,77.5416,23.9359,72.7926,4.57311,32.5745,25.2995,6.80938,18.6604,6.29594,24,0.225412,1.2286,278.989,89.3252,34.1489,74.4016,3.86407,37.4155,28.7752,8.3733,16.2662,5.42885,23,0.315086,1.2819,265.555,91.0875,23.3749,17.7754,0.934584,29.32,25.4363,5.812,9.55517,2.42711,21,0.348407,1.212,367.106,83.1162,38.9134,113.082,7.97743,37.5942,25.4646,7.87582,19.5221,6.06612,19,0.342253,1.21582,788.048,258.849,52.5294,139.213,3.03134,52.3404,50.0773,10.4239,25.3936,4.93679,14,0.49305,1.35276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,4,fell,32.64,7,44.2977,47.6299,2.73843,4.20907,104.897,35.7632,8.2353,10.6775,1.59437,18.053,15.1366,3.77392,7.7056,1.41471,14,0.314962,1.00547,69.2861,17.2648,7.69971,9.29391,1.91635,10.0724,6.51547,2.54447,6.09193,1.86302,7,0.330209,1.37191,226.312,58.3077,10.9369,17.1298,1.36881,25.203,18.5455,5.48023,7.94779,4.70569,13,0.239127,1.22813,234.677,41.3858,15.4444,16.9966,1.50755,21.9307,13.7445,4.9182,7.62722,3.1428,12,0.319272,1.23014,267.789,45.7083,18.1273,21.9137,1.38925,30.7018,19.5175,7.23994,10.4707,3.97451,18,0.375748,1.78698,68.8488,23.0682,5.47622,10.3132,1.2445,8.3614,5.8562,1.74695,3.33382,1.59665,3,0.311856,1.07448,854.932,228.286,43.8736,33.1604,39.7019,55.2637,43.842,11.7973,18.765,15.6162,8,0.897044,1.66863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,5,fell,14.34,3,69.6041,6.18731,2.58202,4.11235,126.205,41.7048,12.0443,12.116,1.11381,24.4777,20.0504,5.413,9.08567,1.38041,18,0.270037,1.2886,229.299,69.7407,16.4532,36.081,1.16643,27.8859,22.8395,5.47024,13.9971,2.63774,20,0.322928,1.23905,625.969,202.191,35.2053,91.9543,3.59866,43.9651,40.519,8.80321,22.5677,3.64385,22,0.343525,0.879893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,6,fell,26.18,6,20.0855,62.9228,2.70799,3.44704,100.431,31.5872,7.58541,12.4203,1.53782,14.7026,11.2847,3.31435,6.7091,1.28695,8,0.19827,1.62374,177.387,59.3582,10.3549,15.2066,1.01834,21.3393,16.7086,4.42339,9.72773,1.3805,16,0.296631,1.07376,91.7586,34.536,10.9854,26.0673,1.18828,14.6129,10.9939,3.21371,8.50426,1.408,10,0.305535,1.35595,95.1767,25.7354,6.4521,15.3618,0.99619,9.30903,7.61909,2.13354,5.33684,1.00131,5,0.320917,1.09058,327.589,93.1754,18.2166,32.6234,1.7588,29.2053,26.6953,5.76013,16.0135,2.90026,20,0.358661,1.15979,802.86,51.0562,46.8374,95.5647,1.76826,30.9674,15.3829,6.60184,17.8568,2.86017,3,0.22316,1.42575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,7,fell,47.56,10,37.5274,75.9392,2.70111,3.64678,116.344,33.7069,8.48579,14.0293,2.57288,17.8552,13.6064,3.37612,7.48718,2.19669,11,0.349212,1.05667,128.472,27.0057,9.83623,9.55758,1.18191,16.0975,11.3866,3.81239,6.39318,1.3765,10,0.353388,1.3866,194.599,36.9363,11.2246,10.3079,1.55297,20.9561,14.0367,4.75561,10.1457,2.88878,11,0.269808,1.4432,133.608,34.8603,10.8569,23.2677,1.81344,22.397,17.9717,5.34621,12.5728,3.35102,20,0.272239,1.10897,118.401,31.5202,7.10529,6.73998,1.01023,17.9181,12.6591,4.00667,7.09462,2.11013,13,0.252517,1.40439,408.514,97.4492,31.8028,131.094,10.0053,40.1198,29.8995,8.75383,19.9033,9.78473,19,0.373176,1.39366,123.259,27.3873,12.1512,24.6552,5.2322,19.9892,15.5218,5.15648,9.10612,5.37302,14,0.337011,1.43317,105.995,20.8663,6.79942,12.9842,2.44768,16.768,12.7122,3.59299,4.06719,4.56681,12,0.260991,1.29797,249.311,76.0174,21.9784,56.0535,1.62856,32.6253,25.6404,7.71634,16.7538,5.3583,18,0.323281,1.55747,766.816,230.481,37.726,33.4594,57.752,41.7405,41.2233,8.98995,18.6371,16.8849,12,0.481763,1.24794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,8,fell,65.9,14,14.7503,70.6901,2.70863,3.83177,103.106,28.7331,7.21653,13.6026,2.35546,12.8072,9.84694,2.64583,6.84503,1.78638,5,0.324514,0.901264,142.917,34.4735,11.0185,9.09338,1.83084,18.0326,12.3953,4.15962,6.95737,1.40963,12,0.335803,1.3753,168.808,48.7128,18.666,12.2032,2.66451,26.6861,20.4972,6.27226,10.3433,3.59137,19,0.315496,1.23364,382.657,102.497,28.3647,56.2159,5.0837,37.2007,28.8477,8.55555,17.6554,6.86032,19,0.324611,1.22231,105.934,29.5915,15.5138,59.2143,8.3819,15.8114,10.8883,4.31444,12.2097,7.59241,12,0.225696,1.18207,216.161,78.1935,15.926,12.2827,1.31399,27.4018,19.3395,5.98559,8.95604,3.01759,18,0.257415,1.29686,61.0521,16.5803,7.52211,16.8426,0.816475,9.6927,7.69298,2.59141,4.89245,1.8022,7,0.275006,1.32839,246.76,50.7971,12.2842,19.2655,4.35056,24.9878,21.0837,5.69239,7.57989,5.81969,16,0.31812,1.46166,225.8,43.9701,20.0344,26.159,87.9649,31.6614,22.3318,7.41865,11.5185,12.4263,20,0.295775,1.211,405.571,118.197,38.049,49.6625,1.17937,40.7556,30.8345,9.65127,15.5214,4.00127,25,0.384603,1.27068,424.608,80.2944,33.9907,36.5253,1.78341,43.2493,29.5658,10.37,16.8887,4.81738,27,0.248699,1.16414,254.773,61.1513,14.6276,18.4507,1.03593,25.345,19.1478,4.55334,8.38223,1.97745,16,0.451929,1.01112,413.235,76.6119,27.6691,53.8589,72.3687,43.5552,29.2684,10.4861,23.65,14.1603,23,0.306001,1.57908,714.883,50.5446,31.1833,24.2649,0.809723,25.241,14.3791,5.01487,11.466,2.87883,3,0.260681,1.1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,9,fell,23.68,5,51.9436,55.399,3.15226,4.13958,75.0548,27.849,7.96668,9.02842,1.34392,16.1767,12.4351,3.54922,6.20747,1.34386,12,0.291032,1.03744,40.64,11.5086,3.95691,12.3228,4.84829,6.65625,4.46528,1.80784,5.40148,2.90058,5,0.258483,1.20379,139.654,54.3397,10.3937,21.3013,4.1415,16.7828,13.4607,3.20154,7.74719,3.66429,11,0.339675,1.18315,102.349,27.6549,7.464,10.1061,0.637245,12.4484,8.38666,2.99384,7.22683,2.27397,8,0.223527,1.12561,712.109,205.531,30.5828,35.2091,16.2013,47.1688,42.6115,8.68545,17.1861,10.2556,19,0.4409,1.12458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,10,fell,12.52,3,59.7317,53.0563,2.9925,4.03026,97.9314,31.7373,9.77257,15.8223,0.909629,19.3001,15.9325,4.17368,7.96283,1.38509,14,0.241751,1.32103,97.2826,29.8625,6.74514,10.8079,1.12998,10.625,7.21663,2.17848,4.60069,1.09235,8,0.256576,0.928851,413.152,124.6,23.9213,51.2345,31.0239,26.0656,26.4537,5.35579,17.6007,12.208,12,0.40037,1.0428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,11,fell,6.46,2,61.0383,87.8099,2.79389,3.65236,401.109,90.9672,22.7639,19.027,1.13921,41.527,29.9328,8.40228,16.0967,2.50197,26,0.359475,1.07881,39.3334,36.6709,4.76236,9.90795,56.1564,5.65498,4.6047,1.2811,3.65799,3.37196,5,0.200261,0.618558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
