policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
rl_lab,0,fell,21.5,5,135.602,112.363,2.6932,2.93872,291.572,68.6961,19.5951,19.0271,2.10362,30.0973,22.794,6.62081,11.2609,1.96833,259.842,90.5752,24.3634,26.652,2.41842,31.1067,22.7793,7.12714,11.7562,2.23982,472.248,106.435,53.6435,75.6261,3.13981,47.9747,31.2449,10.7404,19.1183,3.46505,646.2,173.954,41.5109,21.6291,2.38564,54.1958,40.5804,11.0483,17.9374,3.17814,602.728,178.109,44.4021,39.3826,7.5827,32.3442,23.1131,6.31064,14.07,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,1,fell,12.1,3,95.7437,95.8363,1.47015,2.76922,150.694,55.8742,12.5342,8.99622,2.65307,23.0149,17.9418,4.73159,7.80721,1.54547,161.806,43.7771,15.5604,12.7058,1.73606,23.1668,17.6604,5.42883,8.35874,1.37607,754.926,213.488,53.0262,127.537,12.0189,39.572,31.2127,8.96185,23.8944,11.3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,2,fell,41.24,9,31.4865,55.8073,2.98732,4.40905,172.694,55.1844,13.4506,14.0875,1.30474,21.9733,16.5439,4.63725,8.02815,1.30945,85.1746,24.6146,9.38816,14.9961,2.10543,11.3593,7.21493,3.01037,5.83406,1.13787,368.213,102.252,30.2803,19.9445,3.26013,37.9708,29.6987,8.32779,15.5969,2.71069,147.567,37.9405,10.0786,10.1634,2.04656,18.978,13.9849,4.19029,7.1148,1.54777,321.78,56.4899,24.4541,53.5463,1.4676,25.8559,17.531,6.78289,12.91,2.27981,373.569,75.9149,29.0211,21.0229,1.84744,35.9769,24.6162,8.86186,11.2955,2.21056,436.925,122.792,38.8365,41.4736,2.92921,42.1803,30.2261,9.81835,15.3189,3.5783,414.853,100.668,46.3369,33.8731,1.66558,43.4609,31.4914,11.5194,14.1181,2.62233,463.307,135.339,33.9868,14.0421,0.33987,27.55,19.695,6.3943,6.74747,1.29167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,3,fell,17.6,4,60.7171,64.1087,1.32572,2.02553,322.891,90.9452,24.6658,39.7522,1.95253,32.8659,26.566,7.36815,15.0748,2.1791,535.312,130.888,42.8719,30.4619,1.75915,44.8173,31.8028,10.2228,18.7315,2.49297,128.944,28.3372,11.9645,15.8786,1.49308,14.8005,11.2224,3.55241,7.53943,1.35427,839.185,195.856,74.0212,67.7364,10.9423,50.4066,34.9798,11.6672,23.0775,7.00374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,4,fell,12.04,3,68.0284,79.8292,1.18509,3.54431,116.486,33.8378,8.43295,10.8248,2.09995,17.6723,12.7787,3.40029,7.12891,1.39877,72.3884,19.3273,9.13075,11.0358,3.05713,9.01755,6.6679,2.28237,4.34029,1.07336,723.128,168.511,55.3693,23.2452,1.16476,39.8579,28.6535,10.0708,12.4113,2.27763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,5,fell,16.48,4,47.6397,33.1008,3.38548,3.2491,137.516,38.7374,13.0909,12.8217,1.58859,24.718,18.8632,5.17177,8.4958,1.36338,206.583,66.9482,19.9724,37.9254,1.50945,28.3913,21.6489,5.5572,12.6006,2.22634,351.232,97.2337,25.5528,91.4573,3.10072,33.8448,25.2451,7.90266,19.0727,3.38985,592.252,176.222,34.0765,25.4512,2.13841,30.4827,22.3874,6.15579,11.752,1.89669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,6,fell,31.74,7,44.052,71.3822,1.95699,4.1612,96.0673,29.7818,11.5945,13.1665,2.16219,15.4461,13.462,3.53053,7.02195,1.22259,172.155,55.0106,11.0433,14.554,1.12436,18.1495,16.0288,3.94596,8.79406,1.28817,117.876,37.4786,14.2637,27.2826,1.70393,16.4518,11.4565,3.78695,9.38123,1.63548,96.7237,28.366,7.01881,15.6689,1.25452,9.08841,9.14543,2.31101,5.46726,1.00319,440.774,114.328,31.6196,37.3074,2.49397,38.8982,29.5942,8.56773,20.8974,3.57602,370.209,77.3918,35.9351,111.672,2.77924,37.8497,27.7946,8.53146,22.3353,3.93696,771.725,199.354,41.6382,23.7006,0.303827,31.1136,25.7681,6.94978,12.3834,1.16519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,7,fell,51.58,11,44.083,90.8527,2.01819,0.662763,132.525,40.7619,11.9134,11.2085,2.34699,19.6343,14.5645,3.88768,7.3021,1.34046,215.533,52.6489,20.73,12.2526,1.43105,30.6225,20.1202,7.20141,11.4255,2.00252,125.317,29.3224,11.2021,30.089,2.29836,12.4182,9.94014,3.25154,8.02035,2.08864,262.126,64.6633,20.1295,50.0312,2.25418,36.5136,28.3043,7.84676,16.497,3.77717,132.831,44.2424,15.0215,9.73872,1.24555,17.9825,13.1045,4.46185,6.43665,1.52307,464.089,109.579,43.2116,133.706,6.31928,39.5512,27.6577,9.99885,21.1771,5.87094,262.42,94.5557,29.8266,18.196,1.81167,33.9655,25.8583,8.43298,11.241,2.63351,328.162,77.2723,27.5966,26.4908,1.67219,39.9099,27.4436,9.46443,11.6478,2.29359,579.679,167.498,45.6967,55.5674,2.18831,53.4993,37.7049,11.5149,17.2742,3.27835,253.558,86.6927,27.4443,10.6391,2.00203,36.2793,27.6516,7.33269,9.88537,2.11893,1432.9,233.812,113.273,37.7732,1.0112,57.8249,33.6434,14.9811,19.0207,3.77948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,8,fell,19.28,4,59.5077,55.8154,3.05384,4.25156,159.632,56.9547,14.93,13.2607,1.51022,21.6252,15.0716,4.54985,8.62657,1.53276,131.715,32.9421,13.5424,9.08422,2.52267,15.114,11.3523,3.67986,5.83594,1.24919,230.948,60.0563,22.3257,12.2284,2.6205,29.534,21.8953,6.60918,10.8896,2.4094,577.457,203.219,38.4446,65.7327,2.29977,47.6112,36.543,9.6396,15.1483,3.79456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rl_lab,9,fell,32.72,7,37.8059,65.6331,3.43552,4.11269,67.2593,23.6162,7.76209,9.57234,2.02289,15.4496,10.7002,3.07339,5.77314,1.33348,67.4744,17.5474,5.83765,10.9597,2.69231,8.4469,6.9657,2.11489,4.61288,1.22141,302.801,99.5713,23.5862,17.9784,2.08394,30.8564,24.2155,7.16784,9.97551,2.14655,342.846,100.019,33.0554,15.7639,0.921196,36.6676,27.0819,8.92017,11.6486,2.37675,515.596,141.641,41.6858,27.8248,0.989029,44.2607,39.1453,10.1983,13.2793,2.30057,225.205,85.1962,23.6677,13.7867,1.22831,30.327,24.5525,7.02216,9.81115,2.19377,454.596,130.044,24.4707,13.4524,0.711125,30.8753,24.7099,6.19349,8.76161,1.36308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
