policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
robomimic,0,fell,36.34,8,183.068,15.5599,2.78027,4.59593,272.448,82.7651,26.1564,23.1287,2.08216,34.3131,27.9493,7.3385,14.5861,2.24008,279.592,167.229,24.0368,27.2324,2.43064,32.0565,32.8118,6.7682,12.697,2.78136,233.448,54.8099,24.3764,71.717,3.07882,21.143,17.4506,4.36322,12.1559,2.36462,383.587,329.8,41.2185,29.8212,2.44543,39.9679,48.6522,9.48326,17.3009,3.40822,216.436,55.0397,13.0898,16.185,2.19265,17.9243,16.7662,3.67754,7.43339,1.95263,314.283,121.55,24.2804,24.7985,1.28614,31.274,27.6124,7.09242,12.6853,2.72303,1272.65,759.966,162.688,197.805,4.72991,86.6022,101.943,23.2463,51.6751,9.57906,1033.64,402.036,82.9641,55.9122,0.636597,43.8389,47.5148,9.52628,15.0817,2.09955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,1,fell,34.46,7,141.516,10.1775,3.64134,3.10673,213,38.8143,12.5388,11.2136,2.65673,28.1973,22.1401,5.2401,10.7275,2.04923,161.242,65.5114,16.828,13.4623,1.73269,17.29,13.4139,4.18778,8.3229,1.65812,258.283,114.458,32.2974,78.9237,2.09978,30.4378,24.2381,7.02127,14.3864,2.7293,258.321,78.2798,24.0274,16.0545,2.33189,31.3169,23.2458,7.08895,10.1101,2.11286,350.412,334.49,44.5387,60.8853,3.09275,41.0622,51.7081,10.2782,14.3725,3.20542,912.657,285.538,73.4552,108.204,16.6531,65.8533,61.4243,16.1452,31.8151,11.3855,1552.68,1017.45,184.401,105.868,12.7453,90.2542,122.652,20.9697,32.8854,10.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2,fell,59.76,12,239.084,12.3572,3.57366,4.47124,113.929,51.2693,10.3858,13.1505,1.31356,17.2817,15.3927,3.77651,7.63983,1.29615,114.214,28.9061,7.08937,15.1548,2.09419,11.5663,8.60333,2.29008,4.60616,1.1849,202.619,65.4647,14.948,19.4009,3.21438,18.772,20.3494,4.06634,10.924,2.30595,159.59,43.911,11.8844,12.2718,2.05816,19.8704,15.1853,4.20656,8.72145,1.75619,234.253,37.2806,15.6321,53.067,1.38894,24.6004,15.0579,5.1817,12.9598,2.06481,193.412,25.1268,8.94302,17.468,1.85572,17.9148,11.0318,3.578,6.03923,1.4275,354.043,104.987,21.2538,36.6292,2.8112,27.2823,22.9598,5.70994,11.6462,2.91317,561.687,322.106,56.3113,36.2848,1.59263,53.1791,55.745,12.5513,16.8946,3.16904,373.218,166.715,40.7898,35.2854,0.903709,37.3059,35.2993,9.05083,12.5291,2.62921,647.846,479.422,72.708,43.5169,1.39724,59.7523,71.3282,13.6103,18.5435,3.53701,1541.44,1041.97,203.661,58.5561,1.98526,103.177,139.795,23.7871,26.6976,5.79461,2808.72,1369.22,355.679,142.733,10.0548,138.259,160.218,30.9841,40.1937,8.85592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,3,fell,71.18,15,86.4575,14.3271,1.06668,1.36255,262.36,52.8275,16.0659,42.2508,1.95796,32.9502,26.1952,6.34303,16.707,2.40725,311.289,129.673,24.2312,21.2473,1.58618,30.9152,28.637,6.61773,13.7573,2.44556,149.515,37.1081,10.4144,15.5534,1.4962,15.8626,10.0776,3.35993,6.79736,1.19302,261.738,162.553,23.1142,20.9778,1.62947,26.491,27.8469,5.95573,12.2916,2.00844,304.913,88.4284,19.9922,90.7915,6.62733,26.488,21.1443,5.62668,16.4711,4.10924,526.341,453.248,70.9276,93.0548,4.93554,58.7095,78.4205,14.9851,22.7637,6.83042,861.027,659.325,77.9327,49.9171,1.62576,70.9247,84.8123,15.1074,27.0102,3.811,498.617,305.57,54.9338,124.002,6.31699,42.9892,49.8464,10.2927,25.7182,5.37641,986.899,594.993,78.8163,198.168,3.87749,64.4418,72.6574,13.7672,36.7688,6.89023,422.265,99.0696,21.977,32.1002,1.52329,39.6238,33.8302,7.72307,19.199,2.36583,511.333,308.515,38.573,73.1014,3.09537,44.6565,48.6149,9.17589,28.7061,4.60221,69.1777,19.9951,5.13547,18.9608,1.6476,8.41319,6.29297,1.80962,4.26211,1.14368,156.639,49.616,12.0973,19.3297,1.25544,17.2907,11.8927,3.78363,7.66116,1.50129,321.166,163.538,28.6265,37.1129,1.39927,30.2412,28.6569,6.77641,17.2838,2.171,1435.03,81.4709,83.8899,61.5269,8.76019,52.3242,20.7198,10.8124,24.9459,9.29691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,4,fell,41.02,9,184.79,24.3926,3.33811,4.60701,121.117,36.5901,11.0545,13.9103,2.11055,15.307,14.7616,3.28862,8.38659,1.44454,301.479,63.9721,22.9622,16.8356,3.04737,35.5863,24.7046,7.6021,15.428,2.8762,201.513,70.6806,19.3388,28.2976,2.05811,23.0527,20.5915,5.57036,10.2809,1.94087,196.535,40.1335,22.9436,19.0714,2.38905,22.3071,13.8633,4.99857,8.03595,2.02545,273.965,73.6906,18.2907,41.4163,2.40109,26.2791,18.2939,5.73629,9.40906,2.19121,80.9468,23.902,6.70467,47.9397,2.33077,12.5626,7.38676,3.29847,9.66423,2.62863,220.326,123.444,24.1536,20.8494,1.97034,24.2772,23.6496,6.18389,8.2655,1.8427,1306.1,855.279,158.159,66.4266,2.06304,87.5422,111.264,21.1011,29.772,3.96479,906.708,299.825,69.0341,19.5461,0.401667,41.2138,45.8506,9.09827,11.2588,1.75686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,5,fell,24.4,5,184.923,11.564,3.47152,4.21823,165.467,38.4078,8.53732,13.6681,1.59072,19.2084,16.0747,3.81333,6.55346,1.08676,209.695,53.9765,15.9301,37.2813,1.52693,20.4544,20.0764,4.47804,12.8355,2.67565,273.076,108.812,23.4219,84.1737,2.80617,26.639,24.967,5.29263,15.4604,2.85856,237.447,198.944,27.7423,31.8132,1.28813,31.0139,33.8545,7.6584,14.0134,2.31549,1643.05,834.29,179.846,161.902,5.69252,95.9937,127.675,24.7802,38.7452,7.01458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,6,fell,45.76,10,76.6016,16.3903,2.93275,3.08807,129.415,43.0634,8.67159,14.3279,2.1438,15.6301,13.4601,3.10468,6.37632,1.17451,213.861,51.5118,17.6116,19.7997,1.12329,27.7511,20.2475,6.13299,14.9243,2.28232,246.763,66.2715,21.1345,35.2531,1.726,31.3234,23.7929,6.35019,15.9329,2.14864,99.9376,30.966,7.64827,17.9884,1.23656,10.114,10.245,2.43088,6.5911,1.26235,210.345,65.4299,18.0259,29.893,2.51538,19.2709,18.138,3.82644,12.3363,2.48723,377.205,155.375,34.7608,108.913,2.84,37.0353,33.9156,8.17205,21.5948,3.95207,331.953,433.111,42.6137,49.9318,1.8419,38.8892,54.3109,9.54635,20.6468,2.67266,251.579,102.339,24.3728,36.4877,1.45109,32.3108,26.5822,6.80145,15.3069,2.85143,488.745,420.827,51.9017,49.57,1.63166,58.1953,73.4983,13.9028,27.6147,4.37039,513.788,141.666,65.2522,93.0714,7.04601,20.799,19.049,6.13611,18.0488,7.63094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,7,fell,46.5,10,194.314,5.43166,2.85162,4.15059,192.891,33.8639,11.6827,13.6291,2.3268,28.1354,20.4954,5.46903,11.4454,1.73268,150.815,52.9462,12.4706,10.3658,1.36124,16.3756,14.0758,3.49227,7.28607,1.78812,112.506,25.2041,8.43091,32.0535,2.32253,11.0623,9.71411,2.49031,8.02024,1.88145,170.94,41.1922,13.0061,42.9953,2.32087,15.1748,12.9438,3.21779,10.2392,2.93391,201.229,36.8593,10.6637,10.6423,1.27195,21.4888,14.9012,4.58563,7.50654,1.82039,371.067,128.027,39.8293,122.092,6.11101,40.7518,33.174,8.72666,19.3733,5.33044,205.992,39.6457,15.2037,15.8963,1.87292,19.6305,15.7157,4.74833,8.31068,2.25385,213.736,43.0353,16.6726,23.2722,1.65237,29.1693,17.6867,6.79495,9.57616,1.95561,1543.3,994.51,196.534,115.929,2.31784,102.411,137.302,24.8298,35.1969,5.72909,1313.8,476.805,125.07,76.8561,6.84202,51.1175,60.5424,11.2253,23.1148,7.51977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,8,complete,90,18,12.5214,5.19201,0.554863,0.647112,208.035,57.1665,18.3944,18.4194,1.53692,33.7034,27.8034,6.87322,13.7553,2.44346,175.775,39.9656,10.4123,9.97164,2.50332,20.5783,13.9991,4.50338,7.90548,1.97944,254.633,125.211,23.4522,14.1613,2.62412,27.7722,27.5187,5.73626,11.1894,2.51556,252.844,56.1199,19.644,64.713,2.91377,24.9012,21.9313,5.26155,10.6831,3.10212,207.191,87.4818,23.6659,64.4731,3.92552,23.5336,19.8546,5.74899,11.581,3.78065,200.648,65.4913,18.1168,18.7973,1.53512,21.3771,17.9323,5.10548,7.94073,1.59956,177.125,59.1717,18.5984,20.5101,1.53951,22.8824,17.6522,5.56266,8.44268,1.69687,257.077,79.3729,21.6626,69.8757,2.61255,28.1806,23.3042,6.34916,16.8704,3.38014,208.984,39.5549,23.149,245.608,21.2529,19.4134,13.767,5.03004,32.0263,12.6773,260.725,122.096,28.2878,44.929,1.62691,31.2137,26.8188,7.60004,14.8987,2.30055,374.148,148.078,35.7216,65.6247,2.56524,36.1742,30.416,8.07804,18.3577,3.15896,280.43,90.0012,18.8629,21.763,1.74445,29.2098,22.583,6.26068,9.41753,1.79414,771.887,90.9128,61.1773,235.249,15.2808,52.9396,33.0417,12.1997,39.4759,15.6066,325.128,59.0571,27.5659,30.7546,2.37568,29.145,20.7045,6.65402,13.6703,3.23016,214.606,48.5195,21.1729,203.11,22.7059,19.8588,14.3387,5.75913,29.9383,12.4221,140.803,39.6227,10.1911,12.7411,1.20949,14.5137,11.7148,3.18795,6.92923,1.20866,221.251,33.5425,14.5321,16.8545,0.993599,18.7155,10.9328,4.38777,9.43491,1.55363,331.285,212.58,36.8734,45.1544,2.0911,38.0364,42.6887,9.47154,18.0845,2.16341
robomimic,9,fell,48.74,10,480.764,18.0815,1.73087,3.78456,136.628,28.8983,8.4239,10.5642,2.01169,20.6413,17.1735,4.02022,7.85003,1.63291,74.4156,15.3516,6.21656,11.3513,2.69792,7.7773,6.19558,1.90773,4.94275,1.41536,240.454,103.925,27.0365,19.6556,2.08456,28.991,25.7401,6.69367,11.6112,2.49962,282.675,138.155,29.4449,16.6683,0.983588,33.6296,29.5713,7.42338,11.7947,2.43328,589.935,472.123,69.2949,41.3159,1.06539,57.7944,74.9763,14.7063,22.6439,3.65382,911.104,753.08,118.035,57.6557,1.52958,86.684,118.765,21.3564,35.4688,6.11886,775.79,583.578,67.1749,39.7397,1.69058,70.7195,80.8966,13.3173,23.112,3.4627,401.147,104.342,27.4884,12.4552,1.40596,38.7832,27.885,8.00393,12.7236,3.25893,373.263,110.849,26.2541,16.6362,2.1158,38.29,25.2198,8.04622,12.4431,2.39781,637.985,422.868,85.4545,60.9081,12.1014,54.4408,64.3858,13.2332,26.211,11.3867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
