policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
robomimic,0,fell,38.48,8,173.577,7.49819,1.41325,1.796,272.641,82.7567,26.1502,23.1225,2.08205,34.261,28.2925,7.35363,14.5729,2.23875,22,0.333744,1.20655,265.034,155.25,21.9209,26.356,2.46706,28.2564,29.3446,6.16504,11.522,2.19297,20,0.417717,1.09916,296.861,63.0759,28.0971,72.4757,3.08196,26.3718,22.3102,5.53862,14.3808,2.70853,15,0.356088,1.36385,420.29,337.089,40.8439,30.6856,2.46639,37.859,46.9455,9.05329,17.4026,3.24204,21,0.666573,1.42603,208.759,43.8792,12.2624,14.3938,2.20899,17.418,15.8904,3.66711,7.49111,2.12827,11,0.423084,1.17283,424.368,140.062,30.6233,34.4776,1.39648,35.8023,33.3694,7.88219,13.8823,2.8133,22,0.435229,1.44764,1090.07,676.4,143.811,150.219,4.38189,82.3729,83.7891,18.5839,43.5774,8.82783,32,0.765139,1.45343,1969.62,834.203,171.367,111.171,1.4511,94.5257,106.236,22.6049,39.1646,4.9202,17,0.457134,2.62594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,1,fell,32.84,7,81.638,19.8498,1.73592,2.967,216.171,40.1618,13.0718,11.6705,2.65096,27.6287,21.8445,5.28653,10.894,2.01576,15,0.361803,1.36104,181.374,85.0135,18.8942,14.8728,1.73386,21.4883,17.7264,5.09448,10.2814,1.61359,11,0.445344,1.28604,301.693,111.793,29.0544,83.3428,2.17833,34.4706,24.3833,7.51821,15.2512,2.94757,19,0.386171,1.78135,226.5,61.0132,20.7711,14.786,2.32748,32.7833,24.1609,6.85727,10.7724,2.36725,23,0.329933,1.1266,503.81,392.755,53.7306,63.5658,3.10619,53.0124,66.8561,13.2752,17.2988,3.75877,31,0.447299,1.3616,491.717,228.812,46.2647,110.558,18.2187,48.9914,47.6492,11.4883,31.2534,11.8504,22,0.580299,1.5277,487.25,372.546,57.9536,46.9726,11.5461,36.9264,51.6462,10.68,19.3044,8.93018,18,0.457843,1.37176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2,fell,80.98,17,138.048,6.81153,1.66875,3.26117,117.478,57.6994,10.6718,13.6037,1.30626,17.1759,14.9991,3.63693,7.62162,1.30624,9,0.382085,1.55924,116.397,30.4476,7.20481,15.1718,2.10437,11.5715,8.87717,2.35129,4.44619,0.935625,6,0.412378,1.59084,201.533,66.2323,15.212,19.5997,3.22411,19.2172,19.8177,4.13944,11.2107,2.3654,11,0.449831,1.52526,157.857,46.7453,11.6545,12.1759,2.04788,18.1195,14.7898,3.68271,7.95698,1.59532,11,0.451688,1.2782,237.424,40.4447,15.1736,52.9496,1.38719,24.313,16.9431,5.06108,12.851,2.22187,13,0.39911,1.3591,194.634,26.1168,9.16382,17.5056,1.8677,18.8442,11.8935,3.62621,6.20677,1.23384,11,0.317762,1.30001,357.172,102.359,20.9436,36.6125,2.81709,27.0873,23.3901,5.47799,11.4802,2.75361,13,0.515378,1.36019,561.011,325.512,56.5874,36.2407,1.60717,52.5569,55.8204,11.7832,16.4516,3.13085,28,0.516966,1.32083,417.097,176.301,44.9888,37.1824,0.930271,39.2936,36.6599,9.75272,13.2202,2.68558,19,0.490908,1.7152,626.771,480.782,68.2841,43.8958,1.39811,59.6768,76.0263,12.8123,18.6806,3.44864,26,0.474665,1.38869,533.84,381.686,72.2022,31.0353,1.83087,47.4911,58.2571,11.5611,13.1844,3.04416,25,0.486054,1.52363,382.149,157.356,30.6487,28.4122,3.06312,40.4405,31.0906,8.96089,14.5085,2.67454,24,0.411091,1.60113,469.975,113.167,30.8889,19.0775,2.38941,38.3816,29.7108,8.23737,11.6923,2.36332,16,0.640511,1.78891,268.416,61.2825,17.8686,17.7554,1.60029,27.3434,18.2019,5.8363,8.22683,1.61429,15,0.377426,1.31459,711.958,594.446,95.0612,54.4745,1.26844,63.1523,82.8067,15.2376,23.7487,2.67555,29,0.485736,1.56924,628.936,593.738,67.2418,56.4459,2.05589,70.0826,92.4848,16.6436,29.9961,3.33469,28,0.500091,1.7911,618.745,162.373,59.9729,39.4573,3.30358,29.1977,23.7081,7.36992,14.4624,4.00675,5,0.45416,1.31847,,,,,,,,,,,,,
robomimic,3,fell,36.48,8,168.914,19.3551,2.91453,3.43277,263.877,54.4969,16.8879,42.3338,1.95863,34.3137,27.1339,6.73803,17.4358,2.49445,21,0.362042,1.24558,309.023,127.432,24.4178,21.0437,1.61638,28.2186,26.6145,5.76745,12.8705,2.05712,16,0.459762,1.43237,144.95,32.5805,10.0207,15.2414,1.49428,15.9501,10.1731,3.44227,6.64429,1.18844,9,0.374528,1.4791,235.042,107.671,19.8804,19.4826,1.63735,22.4261,21.3045,4.83299,10.3557,1.63865,10,0.416514,1.5848,315.896,76.3941,22.9639,92.4048,6.53758,27.8077,17.1495,5.69,16.197,4.28036,13,0.4698,2.01578,580.752,464.003,77.5016,98.6146,4.99135,58.3794,71.574,14.1162,22.1507,6.25012,30,0.420992,1.27061,1170.6,860.724,129.789,80.5306,1.8291,84.0219,94.4267,18.1152,33.6766,4.54034,22,0.627411,1.72472,481.558,190.573,45.0708,125.297,11.894,28.2581,29.3343,6.70333,20.0804,9.78832,9,0.540866,1.63287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,4,fell,38.8,8,59.3881,18.8279,3.34677,3.80866,121.457,35.5235,10.9828,13.8973,2.10941,15.0591,14.2285,3.2836,8.35528,1.4511,8,0.452458,1.27573,303.533,64.3455,23.2997,16.9912,3.06709,34.7043,24.8588,7.29642,15.2827,2.6152,24,0.344709,1.23316,205.053,70.8006,19.5598,28.3626,2.04206,24.461,20.3114,5.80642,10.4962,2.03388,14,0.372866,1.26841,208.894,46.216,22.2284,19.5522,2.41155,21.8233,14.3575,4.71655,7.53939,1.58466,8,0.298434,1.76635,280.488,80.0598,19.1684,41.7919,2.39775,25.3153,18.6572,5.56014,9.37692,2.22135,16,0.363979,1.40946,82.283,23.5238,6.67205,48.3866,2.30748,12.6455,7.42132,3.14056,9.3658,1.96435,9,0.293485,1.24761,217.902,121.369,24.0152,20.877,1.97696,23.6581,22.7166,5.97437,8.30668,1.70164,14,0.453866,1.32006,651.615,513.452,83.6212,59.8084,12.3529,52.744,74.476,14.8182,28.7158,10.4855,19,0.375667,1.67619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,5,fell,23.5,5,111.881,21.2643,3.42263,3.04555,165.502,38.5254,8.52128,13.6265,1.59109,19.1824,16.1375,3.80775,6.5717,1.0983,11,0.439653,1.51301,209.162,54.8393,16.1067,37.2532,1.53697,19.4514,20.0335,4.17375,12.5693,2.40821,12,0.402177,1.39875,285.891,122.072,24.6063,84.7885,2.78729,27.163,25.5777,5.4256,15.7937,2.83952,15,0.394928,1.21841,179.024,140.603,19.4414,24.9833,1.30182,24.1895,23.4392,5.84598,11.4803,1.80253,15,0.353886,1.3528,1038.71,609.823,125.085,144.94,9.29131,62.4106,75.652,16.5872,32.6092,8.6407,21,0.572837,1.8019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,6,fell,45.72,10,63.6512,21.3132,1.76064,2.24193,128.924,43.3871,8.68758,14.321,2.14373,15.5874,13.576,3.10169,6.32746,1.16657,9,0.319184,1.22419,209.779,48.6441,17.8306,19.788,1.11983,27.1766,19.7567,6.01432,15.0949,1.9568,18,0.341852,1.23984,245.727,67.0698,21.6787,35.2066,1.71827,30.602,22.7198,6.32866,16.3169,2.16319,20,0.364507,1.23159,103.733,31.0631,8.69498,18.528,1.25834,9.91321,9.51873,2.18015,6.60771,1.20996,6,0.448764,1.47372,210.895,64.6712,17.7748,30.0689,2.51081,19.8243,18.093,3.93494,12.4633,2.53819,11,0.440934,1.33697,332.001,183.532,36.6006,110.843,2.83723,32.7764,32.2371,7.10139,20.6796,3.84205,20,0.357436,1.56182,510.251,507.093,52.0928,56.276,1.86671,47.7523,59.6241,10.7527,23.3481,3.04995,26,0.643537,1.21771,406.322,101.193,29.5761,37.0374,1.43706,38.6043,30.3175,7.44267,17.4392,3.07676,21,0.488511,1.35282,438.842,388.503,44.6839,42.7284,1.6448,51.7582,65.6197,12.5137,24.6863,3.76138,30,0.44103,1.33757,389.885,100.601,53.4524,111.42,8.38986,20.4118,18.9559,5.12775,19.4739,8.74503,3,0.451777,1.99124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,7,fell,47.02,10,144.826,12.9404,3.43497,4.21098,193.675,33.3808,11.8544,13.6384,2.327,27.7955,20.5284,5.43782,11.5175,1.757,16,0.322087,1.29219,150.306,52.6599,12.4441,10.4014,1.36675,16.2485,13.3851,3.39006,7.08801,1.43834,9,0.40085,1.34439,112.389,23.6802,8.63072,32.1096,2.3149,11.6378,8.8329,2.50262,8.08303,1.94904,7,0.505434,1.26653,171.78,41.3409,13.2971,43.0554,2.31764,15.1285,13.0037,3.21932,10.2754,2.87865,8,0.423108,1.21669,203.029,37.7646,10.8555,10.7604,1.2697,21.8202,14.98,4.67426,7.61692,1.91842,13,0.44351,1.49427,368.783,124.187,38.0251,122.971,6.30163,38.357,33.0565,7.94543,19.2762,5.30673,15,0.430798,1.41829,196.598,38.4739,13.2253,15.5128,1.85938,18.066,14.9774,4.07142,7.67862,1.9633,10,0.46723,1.33458,207.362,40.8087,16.0536,22.7794,1.66254,27.6243,17.8173,6.33604,9.17906,1.68399,18,0.317231,1.29217,1022.08,776.537,148.744,93.8329,2.18369,83.6511,114.935,21.5501,31.4024,5.07242,37,0.464793,1.57715,1034.81,616.97,110.053,76.4317,7.09691,55.1688,64.364,13.1403,22.7685,12.1668,9,0.523726,2.42207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,8,complete,90,18,12.6648,5.11262,0.807735,0.671952,207.971,57.1141,18.392,18.3969,1.53688,33.4625,27.8765,6.83396,13.6611,2.42482,25,0.321769,1.15119,175.998,38.5156,10.2498,9.95041,2.53494,20.1584,13.5481,4.42527,7.79968,1.58038,14,0.338232,1.35741,250.203,122.663,22.6218,13.7492,2.62084,25.8924,26.0599,5.69184,10.1991,2.41163,20,0.370901,1.11054,256.896,55.9422,19.4111,64.885,2.91838,24.2571,19.6328,5.32569,10.4278,2.96627,12,0.448793,1.50604,161.907,65.7849,18.9282,62.3478,3.95055,20.855,16.8466,5.29286,10.8303,3.78074,14,0.402837,1.37257,284.663,118.938,32.325,21.8059,1.61565,28.1961,27.0267,7.11961,10.9076,2.03821,16,0.340764,1.15678,191.586,76.5825,19.5232,21.0536,1.54014,23.9014,20.5025,5.68506,8.37613,1.55457,18,0.31852,1.18666,228.065,69.5576,21.3233,69.0897,2.60889,24.3654,21.8307,5.4797,16.0848,3.17032,13,0.422053,1.24152,202.494,34.658,20.642,248.69,22.1359,16.6489,11.8083,4.26306,31.691,13.2351,5,0.491686,1.94737,269.285,114.228,24.2507,43.5784,1.57596,31.0188,24.6845,7.55856,14.5359,2.22559,20,0.32018,1.24798,464.724,173.563,39.7875,68.6422,2.60126,41.9185,33.9616,8.96875,19.4236,3.10338,19,0.564389,1.58118,262.121,75.4183,18.8415,21.2491,1.7543,28.2332,20.7935,5.96539,8.95517,1.58911,15,0.447388,1.32332,771.46,102.563,56.2154,254.629,18.4653,49.3496,34.4958,11.1866,40.2876,16.3288,24,0.345876,1.62273,338.824,63.8501,30.1712,31.9117,2.39371,28.2828,21.7754,6.83948,13.9026,3.0819,17,0.387767,1.23798,270.114,46.2911,25.6995,206.364,22.7725,24.0552,16.7633,6.47555,30.8968,12.6238,10,0.317908,1.73695,191.809,52.3735,16.1851,15.5581,1.22638,18.3723,15.173,3.56537,7.41814,1.3219,8,0.350644,1.61248,213.006,36.0714,13.6454,16.4811,0.987915,19.8551,11.4,4.35974,9.43142,1.71552,11,0.378963,1.46384,316.544,197.901,32.9767,44.1118,2.07971,36.6784,43.6239,8.98622,17.7082,2.09995,21,0.459896,1.59877
robomimic,9,fell,56.34,12,859.471,8.317,2.44233,4.01384,137.851,28.3006,8.38428,10.566,2.01253,19.9594,17.167,3.86211,7.70756,1.59989,11,0.332337,1.38389,75.6567,15.2406,6.30164,11.3328,2.70075,8.11477,6.09544,2.0073,5.01322,1.20779,4,0.365373,1.44311,245.581,101.704,27.846,19.8554,2.06774,29.0713,25.0481,6.91752,11.9403,2.56318,20,0.385535,1.28416,284.04,136.328,29.1287,16.7127,0.984776,33.6025,28.1972,7.35676,11.9167,2.37259,22,0.390469,1.23055,994.567,721.516,133.399,65.7886,1.17496,75.6628,97.1558,17.797,26.854,4.26116,23,0.644299,1.6517,1629.09,1126.32,181.987,92.4773,1.87525,108.993,140.845,25.8107,39.044,6.54613,35,0.495467,1.96877,821.656,569.473,65.0168,38.7957,1.67135,67.8008,72.4221,14.2004,23.4764,3.5068,24,0.738307,1.50111,395.867,103.586,26.8546,12.9005,1.40976,37.3619,27.3129,7.85691,12.334,3.06428,21,0.494967,1.45398,389.193,119.391,28.663,17.6452,2.11221,39.1622,25.6936,8.5614,13.0714,2.42866,22,0.416332,1.81986,664.265,650.535,98.4225,46.7436,1.89201,74.9571,99.1356,18.5855,27.3208,4.45262,31,0.468679,1.71401,573.748,374.28,54.7462,22.5836,2.38714,50.4932,60.1085,11.759,17.929,4.06485,22,0.478372,1.55714,1386.41,119.254,93.8981,33.2114,0.878654,48.6368,23.0046,12.3507,14.3816,2.76548,9,0.229346,1.90994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
