policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
run_residual,0,fell,56.24,12,385.414,15.0312,1.58084,1.69091,441.465,109.627,45.6447,26.4445,1.4227,35.214,29.7968,8.01099,12.0687,2.19521,351.042,102.07,42.8878,27.0502,1.49274,31.1004,26.1184,7.34517,11.0556,2.44572,440.759,136.5,60.3754,75.6768,2.42872,37.3956,35.1391,8.6982,16.5181,2.73615,377.237,115.979,44.8043,26.1845,2.04655,32.8318,30.4934,7.40562,13.4593,2.54824,309.836,107.912,33.085,20.5345,1.66455,30.208,27.5072,6.15709,10.1701,2.6967,327.584,94.8752,38.8821,25.3404,1.11516,31.1351,27.3743,6.93822,9.93424,2.37611,1220.93,249.832,183.785,195.43,8.21568,72.5528,62.5268,17.1256,41.6161,9.51651,867.652,201.435,125.453,55.0151,2.37059,56.8384,51.9858,12.2152,22.7578,6.06891,409.837,133.454,51.3207,33.7649,1.11222,36.5139,33.2833,8.23111,16.0918,2.7212,436.73,127.817,61.2246,34.6292,1.06546,33.806,32.101,7.84234,16.5707,2.81304,434.394,125.755,71.4702,70.4246,2.15969,31.7898,29.1755,7.57884,19.1888,3.1006,341.704,36.6724,44.7802,68.4301,48.4558,23.1645,10.4158,6.56868,20.2513,12.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1,fell,40.8,9,565.767,11.9273,2.47078,3.31206,325.369,84.5353,32.5098,13.894,1.89496,31.4429,25.9222,7.29018,12.1273,2.91443,281.281,81.3263,37.9863,15.1027,1.23961,30.9998,25.3662,7.17707,12.2771,2.42429,481.733,135.099,65.7474,102.647,2.34627,34.1121,31.0515,8.21007,18.112,4.76066,784.007,179.527,69.1424,23.9518,3.0732,54.5566,47.2917,11.3116,18.2124,6.17883,396.358,123.314,66.0248,66.7913,2.40605,33.7919,29.5204,7.66595,12.2266,3.12969,417.749,131.537,66.5288,32.5425,5.42644,36.4811,33.9517,9.13539,20.1237,7.50966,407.156,144.221,52.1267,26.8463,1.43038,36.634,31.4953,8.18821,9.71564,2.02859,459.729,164.369,68.0162,41.1666,14.2231,43.4936,33.7763,10.7912,18.3419,8.13086,245.389,30.1053,47.2954,22.1388,0.218338,11.7628,7.03577,3.57139,8.93052,1.23393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,2,fell,35.8,8,464.768,15.9191,1.45093,2.58001,331.431,108.432,35.1451,20.2265,1.16116,32.7727,28.9373,7.05872,10.6715,1.49352,286.478,85.7246,25.8993,20.9148,1.43633,27.2788,25.5934,5.8271,9.82842,1.50279,296.581,91.2846,25.457,20.7742,2.23422,27.5517,25.3661,5.86161,10.9749,1.9886,569.767,153.329,54.7771,21.063,1.9252,40.621,36.9701,9.76434,16.6278,4.3713,862.851,181.378,74.293,43.3356,3.0176,57.944,48.2564,12.4678,16.2626,9.11975,406.028,95.0178,34.2297,37.6348,3.43213,36.3182,28.4532,7.73952,8.90578,6.7206,398.619,98.5983,45.3474,17.9589,1.95713,33.7242,28.7038,8.24371,7.17423,5.89361,263.407,14.3023,21.2586,8.43848,2.1067,11.5719,5.73819,3.22886,5.3132,5.27594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,3,fell,10.78,3,188.585,24.1879,2.45364,3.3779,398.59,87.6254,38.2916,29.7183,1.6778,36.2135,27.9556,8.21806,17.8049,3.64534,628.991,151.774,68.7305,30.6509,1.29147,43.6314,40.6566,10.0973,17.8585,2.58807,118.708,29.6565,15.045,8.50854,0.216088,7.84042,4.64182,1.73467,2.89124,0.386402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,4,fell,55.56,12,1120.98,6.41131,1.0462,2.06679,263.2,76.8576,23.1311,16.3076,1.72017,28.2214,25.0865,6.52447,11.2668,1.83643,417.51,118.416,46.9183,17.7721,2.0676,33.8668,32.7492,8.15709,14.5114,3.65995,393.979,89.1516,36.4083,16.6624,1.40186,32.3224,26.6894,6.61588,8.73503,4.7841,286.452,73.2202,30.4668,17.256,1.53242,30.4506,20.63,6.78809,8.05276,3.34847,247.076,63.4149,31.8513,21.0312,1.53032,25.7631,23.3119,6.29436,8.87646,3.88463,236.532,67.9075,23.0473,15.4277,1.58001,29.3402,22.1964,7.05352,11.0727,5.58293,284.301,87.8993,29.2663,25.634,2.49362,26.8293,23.308,6.47486,11.3009,6.69252,333.35,115.206,36.5027,20.7983,1.46426,31.9092,29.7351,6.59702,9.54496,2.2654,323.239,118.942,35.6638,15.3097,1.00499,31.866,31.4463,6.59714,7.5542,2.36138,690.138,167.004,98.2744,32.0489,2.30173,47.1204,37.3882,10.3659,14.2558,3.87033,836.655,175.717,87.0613,28.8226,1.15973,56.6958,48.0729,13.1893,25.2068,3.56728,227.729,45.5894,64.6284,35.2873,0.319515,11.7851,11.6198,3.21194,5.51217,0.512934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,5,fell,70.8,15,891.12,15.2002,2.34478,3.17184,277.167,84.6627,27.9194,19.1901,1.20062,29.8026,25.5402,6.38198,10.7023,1.61086,303.666,109.958,33.9856,48.0808,1.23736,29.0728,31.7612,6.04536,14.9324,2.67493,490.073,109.165,66.9305,100.44,4.55235,38.5591,29.0859,8.48717,20.585,3.94465,527.337,161.888,61.463,32.1245,1.0417,39.5371,32.2521,8.27725,15.1566,2.28865,651.51,171.692,94.7883,56.8444,2.37914,49.5652,36.2768,12.7039,21.3563,6.58205,503.238,118.847,71.0181,51.0021,2.20182,39.038,33.3592,10.1161,21.3803,5.25208,431.613,126.43,52.0724,17.9687,2.8332,39.0557,28.7415,8.58277,11.3658,6.97304,930.538,217.001,84.7981,37.5262,2.47858,61.4954,52.8017,13.0875,22.8296,9.3414,925.819,225.295,86.1903,57.869,4.56998,60.5871,53.3158,13.1468,25.4933,10.163,678.271,165.841,66.9494,14.921,1.98829,49.2048,44.0772,10.891,13.5861,6.71011,315.437,90.062,28.0062,22.9191,3.04752,29.1953,26.2904,6.15665,7.65084,4.15067,441.339,128.749,72.2474,111.464,5.7219,36.8108,30.5166,8.9552,19.6094,10.6672,492.755,129.087,73.5311,25.0063,1.27079,40.101,37.3193,10.1622,11.9123,2.11193,430.483,127.468,53.7364,32.2643,1.2658,35.4972,32.2513,7.83844,11.1857,1.7196,211.444,19.7117,23.8827,14.8804,0.100029,11.2944,8.10484,2.79581,4.11602,0.580742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,6,fell,26.44,6,272.734,17.7847,0.980075,0.992362,310.833,92.8691,32.9522,18.3561,1.55883,31.5695,24.513,7.51671,12.9215,1.91902,710.564,117.849,62.4248,31.679,1.13303,44.5792,38.2528,9.31179,17.667,2.42266,614.626,143.012,61.2353,56.1139,1.42011,43.9595,41.1164,9.23653,19.974,2.48853,268.277,86.8319,29.5164,24.0733,1.05015,27.8544,23.6379,6.14534,12.0809,1.87839,321.417,99.601,38.4738,38.9487,1.85469,30.16,25.2178,6.51784,15.1006,2.72435,206.906,53.6976,49.1207,106.419,1.87,11.79,10.6138,3.56211,17.3071,3.30534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,7,fell,61.58,13,591.646,13.4993,0.878101,0.787284,336.836,93.0942,35.3947,20.5033,2.44088,34.6906,26.574,8.03432,14.2938,3.55613,344.432,88.0123,34.5959,12.9112,1.29847,29.783,27.3396,7.47825,12.7438,2.35834,308.8,76.8018,29.3532,13.2596,1.53805,27.1062,25.4001,6.85324,11.8351,3.07792,365.304,81.5139,31.3198,28.2412,1.94196,29.569,25.7707,7.07796,14.6945,4.19171,367.848,77.6236,30.4052,9.80755,1.04567,30.1695,25.0635,7.57812,10.6634,3.1714,1024.01,191.162,112.047,129.408,6.42143,67.5616,50.079,14.8242,26.8862,10.903,634.154,175.499,54.7788,18.1668,1.65619,47.1276,40.9863,10.5771,15.5932,6.0546,284.639,66.2533,25.8182,12.8703,2.20182,27.6302,23.7638,6.352,7.9427,9.81117,413.084,108.849,49.9734,59.8981,4.07885,36.3492,30.7184,8.95149,19.3067,8.84211,418.126,113.543,55.9508,15.8596,1.42215,36.0787,27.8245,9.59159,14.6618,5.0522,614.695,159.787,87.1083,23.8565,1.87386,45.4901,35.4689,12.3852,16.2709,5.85603,1163.21,230.455,131.537,15.6913,2.40805,65.8058,57.3993,13.2475,14.747,9.20134,1189.91,170.406,212.099,152.79,195.868,41.8198,30.0742,10.7886,43.8533,35.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,8,fell,16.56,4,446.09,4.15432,2.6203,3.91397,349.649,87.0347,40.199,22.4849,2.36819,32.1569,26.1721,7.52171,12.376,3.4314,380.764,85.931,35.5643,15.9473,1.88436,33.3892,27.8212,7.97276,12.435,2.25415,408.498,98.1522,45.8955,16.8789,2.91726,32.4271,26.6928,7.89598,12.8274,5.01718,219.936,53.4708,30.788,51.4481,1.93868,15.5711,11.5798,3.93223,11.4819,4.19092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,9,complete,90,18,589.91,3.55607,0.51755,0.540826,291.796,82.5839,29.6862,14.0567,1.37312,31.5554,25.0332,7.41791,11.9846,2.06223,336.841,75.9361,30.2858,18.0587,5.33492,28.1363,25.3272,6.6703,12.7923,5.06271,796.628,146.746,77.0932,34.5978,5.32398,52.2949,41.1842,12.2125,20.9483,10.602,782.92,202.45,77.5923,20.8795,0.937764,55.6361,50.8408,12.49,22.3406,6.03863,408.144,137.115,49.8355,35.778,3.68367,39.5841,31.8452,8.996,13.851,7.48552,321.568,103.377,38.7891,16.8411,1.29331,31.0046,29.2296,6.5364,10.1452,4.36781,722.821,166.537,66.7213,29.8077,3.83227,47.5266,41.4111,10.1329,16.1354,8.15508,434.31,118.022,53.3693,16.3616,1.1772,38.0271,31.919,8.86789,12.2511,4.59227,437.355,109.316,49.9067,17.1375,1.75022,34.5959,28.0278,8.46564,10.4709,3.04071,462.575,132.201,85.89,34.4116,1.85253,37.5008,33.0345,9.37135,13.9254,3.68708,647.116,142.575,62.7098,19.2839,1.78751,44.145,37.7282,10.6407,15.4334,5.00714,1053,226.416,115.017,28.4074,1.86234,66.3396,54.4971,13.523,23.6679,6.24161,1121.02,262.107,103.966,39.4302,1.55191,67.1421,61.3952,14.4486,25.3047,3.60772,966.215,237.776,97.2988,35.2802,1.55768,65.591,58.4021,13.2572,28.2181,6.47651,670.699,215.696,66.6185,23.2472,2.80424,50.5601,44.1466,11.3798,21.5177,8.16136,642.401,135.61,68.5503,27.2677,1.70431,47.0379,35.9442,10.6505,15.0059,3.77513,565.346,187.257,80.7979,29.3915,1.43415,44.986,38.8481,10.733,19.2623,3.72784,285.031,85.7185,33.4551,17.149,1.4425,27.1566,23.4923,6.14742,10.9455,2.16852
