policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
run_residual,0,fell,11.96,3,142.285,11.704,0.130168,0.23956,701.422,125.712,82.077,31.6533,2.12694,44.572,35.6227,12.9303,15.428,2.31481,541.507,125.898,78.9102,31.9264,2.46628,40.3324,32.7135,12.5365,15.8425,2.95599,386.107,52.5737,79.138,114.37,3.47222,23.933,13.1455,8.26552,23.6472,5.76531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,1,fell,30.72,7,391.603,6.03226,1.19848,3.33093,429.43,84.7708,50.2034,15.1175,2.67653,34.4304,27.2178,10.2725,12.6338,2.20881,465.088,113.255,60.3942,19.8856,1.76446,34.8972,35.5579,9.88772,13.0056,2.00502,744.387,143.883,122.711,85.6547,2.0509,46.3593,40.7295,14.5125,19.3315,3.4172,1297.26,244.227,163.214,35.2467,2.4055,63.1623,58.6955,17.5393,17.1642,3.09496,727.142,154.272,99.5704,68.2572,3.09431,48.7097,34.9476,14.1905,16.1893,3.42484,683.379,158.457,116.746,102.179,15.7433,47.8178,37.94,15.0207,25.0672,10.7091,230.856,35.4437,29.8733,5.71225,0.090786,10.7231,6.39144,3.07346,3.28012,0.390891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,2,fell,51.8,11,436.47,15.8658,3.12991,4.08288,485.431,111.935,58.9341,22.2801,1.39681,40.7317,34.5875,11.1102,15.5736,1.9218,454.326,119.738,52.2307,24.5908,2.07181,36.6037,27.3807,10.6172,14.6289,1.97023,466.884,95.8653,42.6142,22.3088,3.26236,33.8022,24.3565,9.42643,14.1828,2.47288,865.108,167.753,108.96,27.6884,2.09496,49.884,43.5918,13.3144,18.3613,3.25424,1272.55,232.572,141.57,70.9581,1.55104,65.1766,59.5032,17.1614,22.8401,3.40935,662.625,131.956,82.779,32.5401,1.89666,41.7014,35.7442,12.9167,13.8937,2.63561,551.166,110.781,79.3202,42.348,2.8688,40.2057,33.5128,12.8461,15.7985,3.53642,1431.37,255.047,168.849,54.5694,1.56858,69.7449,65.1653,16.9047,17.5831,3.13178,1059.98,211.13,172.035,50.7946,1.24335,59.3561,44.1526,17.1027,17.0777,3.61716,552.75,114.307,73.7662,35.317,1.35316,40.4217,34.1046,11.5461,10.5141,2.34414,1301.84,153.667,150.183,53.2519,2.99842,42.5082,27.4447,10.6248,14.6391,5.22861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,3,fell,68.64,14,688.462,13.0203,0.767527,0.522927,751.197,107.239,87.626,51.7798,2.08675,48.4841,35.5296,13.5293,21.3154,2.95344,831.742,138.668,111.066,27.7473,1.70623,51.6737,33.9128,14.676,20.6409,2.88944,630.88,123.942,63.4053,24.2904,1.53766,40.9522,37.2001,11.9735,17.116,2.46039,555.416,112.124,68.751,21.6523,1.60749,37.2455,31.894,11.6919,15.3859,2.18166,1019.54,173.829,141.006,110.028,8.08978,57.718,47.4222,15.6777,26.5747,6.02693,1042.43,231.901,152.212,95.1057,5.50977,59.898,52.2415,16.383,20.8024,6.00135,587.247,153.412,68.0464,28.4401,1.53873,42.7038,40.1945,11.3795,15.4806,2.5284,464.771,117.157,69.0594,120.726,5.61114,37.2909,34.0333,10.5677,22.0152,4.46759,1767.72,319.564,185.513,198.905,3.81324,71.5029,66.5517,18.3154,33.0182,6.17047,1612.35,266.915,189.266,109.142,1.93639,72.8348,53.634,18.1747,28.4482,3.31481,890.187,179.377,113.118,79.0641,3.19467,45.5825,40.2659,13.8302,28.4695,4.45188,510.785,96.7156,53.455,31.2986,1.66486,37.6208,28.5669,11.0317,16.4426,2.1296,343.541,77.1672,45.8652,32.8648,1.31915,31.0728,24.6459,8.1138,12.1973,1.6511,1515.43,222.27,234.367,103.962,7.13952,59.1752,39.5804,18.5347,47.5569,16.0303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,4,fell,40.58,9,934.181,4.08049,1.45957,1.93628,465.424,91.3662,43.4721,18.5333,2.23023,37.0933,25.4774,10.3654,16.525,2.50536,859.491,154.956,110.346,29.5283,3.12132,52.6447,44.4228,14.1632,19.1772,3.12138,477.016,95.0271,60.8362,38.0141,2.09968,36.6467,30.452,10.5675,12.5972,2.34794,698.331,118.691,92.8542,31.4435,2.43331,44.4665,34.433,13.1559,12.9501,2.47912,767.987,113.919,72.1071,55.0658,2.36705,43.7435,33.9139,13.3302,15.2163,3.07405,530.398,97.8789,70.4907,60.6117,2.65413,36.4575,26.066,12.0174,19.4455,3.99037,634.049,100.099,84.5063,36.2207,1.99392,45.8263,22.2709,13.6916,13.2096,2.527,756.287,145.166,99.7288,37.6068,2.03233,47.2457,31.8187,14.4692,15.5253,2.20572,216.58,13.8682,50.0175,9.02811,0.174639,8.27703,2.61747,2.17223,2.74256,0.521689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,5,fell,56.28,12,796.789,11.8289,0.271658,0.210771,441.449,99.4611,46.9452,20.6629,1.69375,36.9306,30.6764,10.1657,14.955,2.00706,478.732,113.93,46.0323,43.382,1.44733,37.4938,32.5412,9.84383,15.438,2.68514,525.424,113.878,61.792,86.8755,2.79067,44.3154,32.3388,11.9433,19.6189,3.35842,598.537,140.519,68.2382,32.6031,1.36896,42.362,33.4269,11.7178,17.1767,2.46658,723.442,165.83,131.62,74.5898,1.8111,50.9516,40.3288,15.6533,17.8984,3.04281,567.183,119.876,92.1121,91.2299,1.74703,40.588,30.3415,11.4117,17.8847,2.87694,695.565,187.52,93.0896,33.7,2.6319,47.9049,38.6493,13.8178,12.7195,3.32944,1419.32,274.685,156.962,58.5722,2.4673,71.8327,64.5361,19.8803,19.9735,4.86698,1304.21,261.086,144.412,90.1097,4.70206,67.1022,59.0934,18.2144,23.8266,4.92959,1008.39,207.246,118.872,22.9806,2.03378,55.9368,52.0556,14.9635,14.9323,3.3583,608.218,135.326,87.3863,33.1119,2.07815,42.7956,36.8982,11.402,12.5992,2.71074,798.205,148.822,150.227,109.125,15.0431,30.9318,17.4763,8.28313,18.5192,11.9175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,6,fell,71.1,15,411.352,8.94567,1.49961,2.32539,505.474,122.52,59.7487,21.2633,2.13816,42.3745,30.4041,11.8111,17.5278,2.24948,967.513,162.458,102.405,31.9371,1.27135,51.0571,46.4725,13.1578,21.2145,2.56232,514.81,104.694,54.5497,37.2574,1.75387,33.9182,32.1379,9.13832,16.9543,2.14129,329.617,75.0935,39.5787,22.6636,1.2631,28.1432,23.9149,6.96776,11.4307,1.80373,564.411,108.718,87.7318,37.1793,2.56809,37.8176,32.3413,11.9604,19.2769,3.35461,1185.97,194.549,121.145,137.096,2.79663,56.5026,45.2737,14.387,27.3543,4.39146,942.68,212.319,119.788,48.0573,1.83768,51.2939,47.1088,14.403,22.3115,2.91161,915.745,176.243,71.453,48.8098,1.45826,50.5947,41.8282,13.4065,19.4134,3.25024,1337.23,201.644,151.338,69.2417,1.81735,61.6271,46.4706,17.698,26.6941,3.85875,1517.36,263.572,198.934,149.042,4.81709,68.9958,59.5261,18.3442,37.2632,6.24657,552.109,147.649,53.6671,43.0048,2.55083,39.9502,32.5158,11.5154,16.1188,3.20054,785.352,121.672,72.7639,46.1777,2.22805,47.6167,35.4422,13.7019,19.2833,3.4593,436.186,109.328,54.9102,26.0695,1.87523,34.4963,24.6098,9.4567,12.996,2.41731,750.821,207.143,108.391,142.033,4.09909,47.7753,43.0082,14.426,30.7479,5.04671,432.67,38.0994,111.67,212.619,13.2818,15.065,6.25387,4.93161,22.7451,11.5692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
run_residual,7,fell,76.52,16,542.28,7.1529,1.17263,1.07752,530.563,107.126,68.5266,19.2919,2.35374,39.8457,29.6275,11.4661,15.0823,2.34688,505.939,95.8545,60.9601,16.6369,1.47762,33.7187,31.3151,10.586,13.7598,2.28831,455.244,89.2359,46.4697,39.1427,2.30065,32.9601,28.9813,9.84734,17.2621,3.28257,593.404,98.4922,66.2187,54.1632,2.32877,39.7727,27.902,11.7913,19.1188,4.36852,591.54,87.5141,55.9762,17.2089,1.35192,39.8056,25.8383,12.1625,14.6486,3.01794,1510.82,250.266,198.644,138.171,6.15273,74.795,59.7428,19.586,27.2487,6.68246,1264.71,235.098,150.598,33.0457,2.03319,65.6054,55.895,19.0607,19.4058,4.17838,445.238,82.3437,54.0565,35.057,1.68818,34.1178,27.2357,10.2214,11.384,1.85785,657.663,139.36,102.237,66.6157,2.22956,44.4606,40.086,14.7437,19.8988,3.2027,484.938,110.732,63.0672,17.7359,2.01216,37.0181,31.6328,11.5882,13.5389,2.41934,900.907,190.215,134.094,37.5031,1.98088,52.1313,43.1061,15.2887,14.0611,3.25367,1535.27,250.692,180.258,43.2104,1.83734,70.927,64.3257,17.5307,14.1733,3.61577,2108.61,380.655,343.576,97.9192,3.25105,88.7029,80.4416,21.8931,25.0282,5.93384,786.693,127.103,154.49,181.553,12.5016,47.5453,35.7951,14.2343,28.9726,8.68472,709.827,152.435,119.688,34.8724,2.16202,47.3859,36.314,15.357,19.6761,3.11782,1258.24,158.446,140.365,73.6241,8.26513,38.2848,20.0304,10.0044,24.0087,12.3245,,,,,,,,,,,,,,,,,,,,
run_residual,8,complete,90,18,516.052,3.66763,0.677821,0.633515,633.386,128.03,89.9413,23.1561,1.47597,44.1311,36.346,13.2553,16.0495,2.48975,647.524,92.1235,60.5001,18.8182,2.55195,38.7798,27.07,11.776,15.6032,2.62908,687.46,122.278,82.532,24.8797,2.72057,44.167,34.2183,12.9926,17.1889,3.4566,560.523,101.967,80.8181,66.3535,3.09879,38.6147,29.2718,12.0814,14.62,3.66956,1357.63,240.518,187.012,90.592,4.40613,70.085,56.4198,17.8239,20.1608,5.34814,725.776,154.715,81.3543,27.0438,1.57218,48.0256,40.0288,13.8635,13.2977,2.50575,918.417,169.312,95.4209,31.6886,1.59591,47.7672,40.9406,14.3136,14.2294,2.3698,929.762,192.723,120.708,75.7382,2.55579,53.1257,46.3203,15.8778,23.5967,3.99753,798.7,94.3684,130.674,246.566,20.9216,43.6092,27.9195,12.2196,37.6688,12.7948,1187.66,230.299,148.54,60.7563,1.63091,62.5992,54.8165,17.8332,23.3621,3.08371,1277.92,250.34,187.507,85.5981,2.67159,70.0617,56.3116,18.7342,25.4023,3.66566,792.439,152.105,99.7981,31.8166,1.75496,48.4671,37.916,14.5945,16.7975,2.67879,1652.36,213.666,256.75,245.328,18.2045,71.7323,53.8873,20.8939,42.5065,17.0096,1265.36,218.3,177.324,48.2388,2.67793,64.7226,52.8645,17.7556,24.2522,4.63758,561.516,116.764,79.2157,217.757,22.6394,41.545,32.8451,13.4937,37.8533,13.2191,349.014,79.1665,41.6206,15.7903,1.29946,31.2026,26.0767,8.49653,11.7849,1.85242,609.267,112.077,89.8345,28.6122,1.13243,41.9719,28.3783,12.5895,18.1535,2.53532,605.732,109.839,91.6958,51.2618,2.13403,41.7502,29.7342,13.4011,17.4121,2.14802
run_residual,9,fell,55.6,12,855.559,5.77147,2.26485,3.13351,418.069,93.4057,45.8379,16.109,2.01943,35.2202,28.6634,10.1666,14.1888,2.28857,511.362,90.3951,50.0976,20.3016,2.70214,34.8425,28.8658,10.3012,14.1959,2.25227,1119.65,173.808,125.502,29.3342,2.2035,57.0352,48.803,16.3434,16.7668,3.79107,1129.99,249.866,135.749,27.7038,1.03384,64.5731,60.3775,17.5594,17.9804,3.4958,787.592,194.357,121.874,39.5656,1.05117,53.3307,46.0503,14.5634,15.7088,2.71851,483.608,117.447,57.0097,18.1308,1.2286,38.4412,34.4007,9.9188,12.7281,2.55154,940.562,187.248,101.947,28.7615,1.69323,52.3874,44.2017,14.6527,16.4636,3.22364,644.069,140.711,89.7834,18.5801,1.48316,45.2071,37.1249,13.4426,14.4424,3.8043,595.239,122.571,74.0629,19.1417,2.12125,38.697,32.027,11.9127,11.9531,2.31878,667.88,156.149,106.331,33.2379,1.86093,46.868,33.2107,13.209,15.5451,2.59962,864.637,187.76,87.8047,20.6467,2.32663,48.9993,46.1095,14.1168,13.4776,3.25259,158.04,22.0835,44.3074,18.438,0.279142,9.03862,4.45656,2.76802,3.37891,0.59467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
