policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
sonic,0,complete,90,18,10.661,4.49498,0.188017,0.211996,257.141,86.3681,21.7431,26.4537,1.41502,22.4107,18.649,6.65816,9.03556,1.52481,214.933,80.2574,20.8868,36.9148,1.47439,21.0283,16.0185,6.3294,9.80187,1.96629,326.436,94.4182,40.6784,107.741,2.56775,19.5685,15.9422,6.69974,13.2137,2.05935,252.522,74.2679,20.8607,26.9137,2.10974,17.2706,12.1932,5.75984,7.63978,1.68561,212.448,68.8557,15.7807,19.8121,1.59878,17.8177,13.2321,5.3878,7.23819,1.94681,318.315,77.8929,38.7318,36.8649,1.17524,20.2676,13.3732,6.54018,8.74406,1.91651,887.495,113.648,144.719,215.271,8.06622,59.951,35.4581,17.8416,37.4988,8.84271,634.51,174.857,128.405,56.8616,1.70837,50.2559,36.9561,14.8172,23.9106,6.42218,417.738,136.434,39.7229,37.1043,1.08615,25.826,21.874,7.83827,12.7289,1.83179,325.844,69.7809,32.95,44.86,1.14508,20.2311,15.4508,6.95702,12.4137,1.9284,232.439,71.6063,51.9559,81.1058,2.28323,17.6472,12.5799,5.96613,13.7205,2.27958,303.191,58.8741,33.5278,35.4076,1.61186,28.4679,18.3608,7.99557,13.9734,2.19676,193.097,39.3954,37.0727,60.9057,1.76249,19.5835,12.8446,7.0092,11.7052,2.14597,242.927,48.2239,29.6192,38.6316,1.0873,15.6515,8.91917,5.71415,9.28544,1.51914,344.044,48.9766,119.968,314.121,5.98959,28.264,16.7946,11.0207,25.6867,7.6,276.876,93.4484,45.3621,38.3013,0.928886,22.6996,17.1065,7.57758,12.7006,2.03577,247.021,92.0217,45.403,39.5647,1.29273,20.0098,15.4043,6.55192,9.36291,1.531,470.157,165.668,90.3409,210.082,96.9861,36.7202,29.5897,11.1387,30.3656,11.1231
sonic,1,fell,27.3,6,29.6858,8.96533,2.7081,4.03267,256.708,63.6606,17.1758,11.834,2.14245,19.9798,16.8054,5.86195,8.69915,2.4011,468.756,81.0441,40.3163,24.2811,1.40081,31.0401,22.5384,9.5032,16.7504,3.05357,281.779,73.617,49.7928,162.344,4.05468,24.5156,17.793,7.95285,23.0824,7.57503,281.076,74.4156,13.9964,16.3994,1.66146,23.7786,18.9229,6.14653,9.96656,3.02009,221.974,62.0382,37.7548,74.3342,2.4908,19.2111,14.3159,7.06396,10.9083,2.83101,763.023,212.715,198.817,80.3579,27.7473,49.7575,40.354,18.3153,33.2161,16.1639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,2,complete,90,18,14.0549,4.78954,0.0229703,0.0684851,168.499,43.5083,9.63195,15.101,1.16197,13.358,11.0542,4.19544,5.82405,1.03234,155.191,32.394,9.34415,17.8553,1.43943,12.61,7.33614,4.57259,5.98327,1.17037,238.046,52.5481,21.3343,16.9717,2.26344,13.2722,8.81924,4.8739,7.74955,1.665,183.948,60.8979,17.1292,10.3029,1.77279,13.1944,9.35825,4.31012,6.43094,1.83807,365.592,98.2205,31.9631,18.6484,1.1265,26.8621,17.9772,8.41817,8.04218,3.36345,364.267,163.437,46.7517,29.1247,1.81466,26.6487,24.0517,8.10106,5.13729,3.23181,470.641,157.357,40.3724,21.1467,2.24199,33.8887,28.2223,9.82378,7.8154,5.14243,333.616,112.977,30.1163,36.8138,2.25916,32.1952,22.6712,9.42724,11.8064,6.37616,313.208,144.723,45.1814,20.7393,0.79577,24.6648,22.9437,8.70111,9.43626,2.92904,869.239,259.258,205.619,52.3702,3.14551,83.5919,60.884,28.79,37.0045,13.7916,1012.23,323.317,150.602,37.8422,2.13433,70.4119,52.0027,21.1639,31.5902,10.1354,348.679,142.21,45.9115,19.5782,2.34053,27.2602,24.5529,7.7423,10.6717,3.2319,485.09,150.472,54.4006,29.3825,1.9764,36.7529,28.4551,11.9707,20.1463,4.68928,434.332,164.712,41.0106,22.4972,1.4595,33.7403,29.2835,9.41903,16.5013,3.66709,289.328,53.4757,25.9767,25.2602,0.866508,18.9247,15.231,6.55612,9.2707,1.43388,302.848,42.7499,25.1912,34.6045,1.34054,21.8687,15.0331,6.95852,9.18877,1.40593,548.267,152.873,66.1722,56.0525,1.82187,35.677,30.4299,10.7318,14.3098,2.03139,278.409,105.906,32.0554,35.2407,1.89127,24.7274,18.3897,7.56133,8.81622,1.54688
sonic,3,fell,70.96,15,21.2647,5.4718,2.14947,2.46137,331.309,74.4759,23.1771,30.4038,1.97287,26.9214,21.1601,8.00831,14.2081,3.69315,250.905,50.3239,12.909,20.8547,1.16229,18.0095,10.0611,5.94435,8.22308,1.54252,155.249,62.4351,22.3997,25.4393,1.10067,14.3519,9.20547,5.19105,8.23853,1.26908,231.638,92.0365,11.0467,20.2572,0.893971,18.6572,14.4901,5.90362,7.92893,1.38839,262.377,61.6151,28.9251,88.719,4.87395,21.4966,14.4088,7.12113,17.2094,5.98978,116.418,25.5397,23.7571,74.3,4.11298,10.3918,4.93467,4.31358,9.93125,3.60824,210.777,52.7539,15.3458,24.1578,1.03795,17.0035,11.6271,6.42871,9.36027,1.65813,272.403,66.6659,32.4189,144.232,6.63575,19.8702,15.8941,7.03085,14.5071,3.62225,803.303,172.505,98.4092,208.04,4.36142,55.9312,37.1919,16.7966,32.2116,6.07009,172.657,41.9755,10.8216,22.2283,0.898655,19.5992,12.132,5.77569,9.22453,1.31186,368.455,90.9587,37.7732,72.9634,2.61192,25.9488,15.3987,7.99831,19.1073,3.30016,194.619,53.0342,26.4777,28.4651,1.21038,19.1991,11.7249,6.6628,9.86773,1.56648,166.361,46.6223,10.2836,21.188,0.883392,12.5475,9.02422,4.36309,6.43033,1.1575,243.048,78.8777,35.0109,42.3395,1.06975,16.3827,11.2954,5.58936,11.6301,1.58368,1072.4,60.4305,105.007,68.5186,0.903244,29.9968,14.019,10.6306,15.5246,2.18769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,4,fell,56.04,12,15.0127,19.3032,1.84635,2.10313,269.077,54.3744,13.624,12.3388,1.65209,16.391,13.078,5.12385,7.68454,1.45492,200.08,61.0639,19.22,13.0115,1.95625,15.9967,11.2837,5.48205,8.59144,2.55795,353.792,108.494,24.9314,17.4819,1.6912,27.0585,22.9661,7.97012,8.94533,4.6944,132.69,44.5062,11.0813,14.5994,1.55362,14.6653,8.4373,4.39281,5.66674,3.54024,274.859,107.391,24.0985,19.9755,1.66578,23.5337,16.677,6.5273,8.65918,2.78485,50.8075,25.583,7.65658,12.7114,1.16093,8.63132,4.44847,3.15145,3.65412,1.40394,257.292,113.039,28.158,21.7528,1.71529,19.9951,15.9265,6.46532,8.22896,3.53793,108.032,40.2936,6.92996,18.8225,1.58698,10.4992,6.21105,3.32433,4.91708,1.24032,296.539,132.324,44.142,20.1269,1.0864,28.6913,21.6722,7.84983,8.34951,2.63604,138.3,70.1235,19.0733,18.0241,1.99072,15.9086,11.3587,4.77049,6.04554,2.21212,119.604,59.0901,15.3529,17.0744,0.992689,14.9278,11.6588,5.59916,9.51153,1.72533,833.951,35.7081,101.201,83.8222,49.9654,29.4773,12.599,7.2356,19.0297,5.96575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,5,complete,90,18,11.1402,4.21313,0.327376,0.199535,263.723,60.2898,15.3652,19.585,1.13947,15.5015,13.6859,4.62012,6.57954,1.09176,278.037,71.9094,42.3536,43.3318,1.32057,17.2578,11.4974,5.63897,10.2833,1.96258,638.074,160.179,69.173,97.8157,3.73965,44.7915,35.767,13.1587,24.2595,4.33002,197.177,35.8908,13.0509,23.9581,1.11836,14.5349,9.4474,4.50619,7.76096,1.16748,248.898,35.9227,33.7525,70.7198,14.5898,18.5101,10.2764,6.84873,12.6787,7.63977,260.799,81.2361,79.6841,57.0305,3.29376,24.4296,16.1441,9.25833,18.7526,6.67812,163.495,66.3234,28.5235,14.0317,2.2278,13.674,8.71201,4.93636,5.28459,3.02772,790.795,172.679,117.089,52.7566,3.38423,64.7491,50.7527,20.5677,28.7868,10.0848,206.579,72.2056,31.821,33.0761,3.78509,16.5124,11.1158,6.18147,14.471,6.64517,480.681,188.798,51.4201,19.144,2.30503,36.375,36.4061,11.0336,11.4553,6.41675,355.896,93.5966,36.5334,17.7576,2.14105,31.479,24.8071,9.49389,10.3905,5.51532,433.079,117.759,89.2324,117.055,11.8463,35.667,26.6836,11.826,20.5809,9.49929,267.617,116.498,41.3555,28.4807,1.31379,24.5586,21.2635,8.41434,9.08447,1.52735,94.2539,25.6855,15.7787,23.7501,1.20916,11.6138,5.98134,4.34912,4.75544,1.02213,292.798,66.7119,23.2239,36.6243,1.17082,24.1363,18.217,7.35237,9.45595,1.42834,443.466,102.262,47.5539,54.3513,1.37229,30.668,21.4318,9.24694,14.0798,2.02891,284.215,94.8032,27.2213,45.4215,1.60229,22.7117,18.1371,6.69937,12.033,2.14046,958.959,245.857,256.69,458.992,121.967,72.1073,59.2508,24.7716,58.5566,22.1626
sonic,6,complete,90,18,17.1132,5.61734,0.697449,0.716661,149.008,44.5106,16.6924,16.1489,1.57524,11.3854,7.38355,4.13452,6.49295,1.16876,237.771,70.8778,11.3412,13.3842,1.00485,13.1996,7.68974,4.2059,6.74108,1.07514,274.295,40.7076,21.7138,31.9158,1.2296,17.4717,11.155,5.32948,10.0858,1.48699,253.674,87.6316,14.3235,19.3859,1.04139,17.872,14.0098,4.99249,8.77404,1.41222,382.621,114.787,32.1664,35.1652,1.75923,28.8552,22.5945,7.59318,14.5598,2.56455,479.817,86.4164,43.4803,118.913,2.32918,33.8332,20.8316,9.96851,21.3031,3.32046,252.464,106.355,45.537,28.6051,1.37281,19.8955,16.6662,5.62866,9.9449,1.39976,393.958,96.9771,32.7841,43.8388,1.17149,30.9306,22.2579,9.02017,13.474,2.29392,391.48,83.3074,34.3595,41.0145,1.40838,31.3534,18.092,9.01937,14.3499,2.38998,634.655,177.094,107.096,116.749,3.74958,48.1146,37.2458,14.7529,28.1219,5.23132,385.516,114.971,38.8589,43.7766,1.91211,28.7367,21.8095,8.6687,13.3242,2.60654,431.615,77.3241,62.8583,50.9241,1.75571,30.1894,21.3585,9.27275,15.8381,2.67082,418.928,102.874,43.2009,40.5334,1.22394,36.0338,23.9591,12.2614,16.4185,2.58805,389.574,99.6244,68.4785,97.2096,3.59177,28.4003,19.5662,10.34,23.6323,4.71486,812.244,171.953,178.224,271.49,47.9638,53.034,35.8644,19.9352,40.8285,16.0283,577.512,146.306,110.494,55.0824,2.18577,41.2698,32.5672,12.8834,21.368,5.97868,385.759,147.526,47.7623,30.385,1.97317,29.0267,25.1611,9.00294,13.9093,2.92486,882.966,287.22,146.751,66.7078,2.09734,61.9709,54.1886,16.9648,32.4582,5.04478
sonic,7,fell,62.4,13,78.7218,4.95077,2.07215,2.39098,231.647,54.731,16.091,13.4342,2.18211,16.8429,14.2828,5.56111,8.44977,2.72402,231.001,65.337,20.8593,13.1012,1.21361,16.3088,11.736,5.42289,7.73569,1.69051,341.25,127.722,34.6916,14.5001,1.70048,27.1873,23.6036,8.15797,13.3611,3.63191,348.155,98.6186,51.3533,28.6258,1.94686,23.0579,19.6258,7.22143,13.9384,4.48156,1338.73,418.19,218.546,79.8601,2.82541,101.586,87.9367,33.4698,52.5603,11.2176,628.986,171.591,86.2491,125.649,7.72302,36.3415,33.0879,11.206,23.2713,11.7525,250.771,97.438,27.9114,16.2637,1.43055,22.0612,16.3061,7.22473,9.32506,4.1907,575.621,141.541,106.015,27.1022,16.6435,50.4085,37.3931,16.2919,17.3802,16.6107,375.914,152.068,47.0908,70.231,10.7906,31.765,23.0231,10.3866,21.6015,9.90711,260.933,190.312,44.7834,22.7515,1.76441,30.8938,21.6959,9.9677,15.8298,4.43905,549.112,291.954,75.3278,38.7816,2.21862,47.4615,38.3462,13.1652,20.6726,8.00794,842.338,501.456,136.992,28.1052,3.49553,76.3282,74.018,19.8398,24.473,12.3598,1024.6,511.806,176.917,60.1832,6.56436,78.9129,76.771,22.9168,32.4819,16.4949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,8,complete,90,18,12.5788,6.25656,0.0297334,0.016576,201.914,43.6114,17.5584,23.3196,2.40848,19.1958,12.2282,5.77897,9.20018,2.47487,233.082,67.0575,23.449,13.6373,1.90967,18.8833,13.733,6.34579,8.62079,1.75677,556.725,115.13,67.3645,35.1462,2.875,34.4412,26.6893,11.2051,17.8676,7.17795,556.879,152.925,113.772,106.891,5.87773,39.2668,34.2572,13.4487,26.7443,9.80232,514.658,107.375,72.4083,67.6685,10.0671,49.0065,32.3504,16.3582,24.261,11.4227,240.353,98.6742,19.937,12.9405,1.37626,19.8751,16.0875,6.60926,7.9375,2.99196,262.852,94.1545,21.851,20.7927,0.905672,21.6538,18.2196,6.64813,7.67469,2.63454,299.364,103.321,16.3915,18.9466,3.94803,21.1326,15.7356,7.01547,7.66632,5.14279,546.427,169.114,94.0799,34.2646,87.149,44.0264,34.4465,13.857,16.169,14.397,229.358,69.9034,53.8063,51.6617,1.22269,22.3528,16.2071,8.25232,12.2026,3.33244,472.067,115.173,39.093,35.2468,2.35806,31.4709,21.9886,9.77298,14.0748,4.85823,286.294,131.012,25.8917,23.8848,1.1162,28.1239,19.3018,7.76791,10.4077,2.60577,583.625,143.123,101.814,73.5333,95.494,57.8165,41.2783,19.2582,31.6565,17.4953,397.23,112.951,46.8128,32.0608,2.08998,22.83,16.8794,7.77889,13.0319,4.52138,346.619,76.8118,35.5613,52.051,6.21867,28.5992,19.8393,8.6912,17.0886,6.81188,426.439,90.7235,38.6791,17.7444,1.01843,27.9081,20.8324,8.39455,14.0608,2.72636,313.918,120.575,30.9912,20.2678,1.0024,24.0274,18.8727,7.16006,11.1191,1.97343,345.289,78.2755,33.2763,28.0214,1.50095,23.747,18.1157,7.68786,11.2144,2.58659
sonic,9,complete,90,18,14.3239,4.85417,0.340817,0.168272,210.326,46.801,11.0582,11.255,1.36392,18.5087,13.8037,5.7848,8.36743,1.57909,177.028,42.0284,13.7376,14.3188,4.65458,13.5755,8.6789,5.05929,7.49388,2.68685,274.766,46.3576,17.1366,20.1318,6.56293,18.7625,11.376,5.19777,8.73785,4.71521,322.721,116.952,38.668,24.3085,1.42396,29.9936,21.9464,9.38498,15.2628,4.19218,286.857,58.5155,31.8042,35.2546,2.98222,24.778,15.8757,8.97814,14.8645,6.43307,109.189,45.3203,12.9394,13.7762,0.96537,11.8709,7.87413,4.41271,6.3031,2.0844,294.734,65.974,19.2931,21.1577,2.83892,18.8567,14.8879,5.75438,9.40033,4.26617,746.367,241.791,181.636,56.656,3.90543,61.0877,49.4644,21.3752,27.3807,10.5658,584.569,148.941,89.9168,35.5052,2.32693,51.4499,36.2319,15.2028,20.7065,6.87246,705.324,193.829,152.255,67.4789,1.83669,58.4484,38.9603,19.704,24.7035,4.91072,280.626,100.506,43.863,27.3271,2.46905,27.6158,23.4782,9.2971,15.8441,5.77191,362.521,132.1,42.31,24.9726,1.42158,28.6304,23.7282,7.74847,12.5624,3.02141,304.766,82.1416,30.0143,25.4044,1.43718,21.6843,15.8482,7.3924,11.3944,2.02024,274.763,132.865,24.2885,15.2201,1.2185,21.8819,14.961,7.76386,12.4732,2.5238,454.685,89.1448,39.3745,23.5165,1.58718,34.3881,24.1574,10.886,15.2401,3.94714,448.664,113.238,45.7574,35.0105,1.68151,35.6873,27.7286,10.681,15.935,3.75803,513.538,126.233,52.4105,33.1599,1.37847,36.1355,33.2055,10.8559,17.4849,3.14409,428.834,113.389,56.9562,28.5087,1.65584,31.2955,24.351,10.3131,15.9753,2.99215
