policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
sonic,0,complete,90,18,9.98369,5.39094,0.212162,0.273342,388.647,136.292,50.1633,34.7748,1.59218,33.8206,25.8008,11.0949,13.8761,2.06879,17,0.31602,0.954337,115.788,30.1964,13.835,37.0412,1.4707,11.4253,6.73471,4.25982,6.65836,1.51659,6,0.117704,0.895185,426.233,110.675,50.8971,114.616,2.58985,25.3068,20.6489,8.21846,15.4125,2.30305,9,0.164713,1.19816,253.667,55.4343,23.5428,26.7507,2.09225,17.9208,12.2001,6.06037,8.66187,1.72292,7,0.526713,1.37778,128.385,45.2709,7.65178,15.734,1.57872,9.37744,6.90889,3.39733,4.5136,1.41094,5,0.311768,0.779873,241.505,60.2479,31.8428,35.2782,1.09297,16.8428,11.3739,5.82548,7.24926,1.55622,7,0.224384,0.902665,1107.88,183.504,239.762,244.917,8.95826,66.5702,43.6632,24.4186,43.2208,10.4417,18,0.301577,1.57991,626.156,183.7,102.916,49.7321,1.9501,39.716,36.0194,11.5153,22.7275,7.91854,33,0.153382,0.604575,326.504,85.2274,44.8755,35.5816,1.00511,20.0044,12.8682,6.22522,9.66427,1.71014,8,0.250678,1.13308,348.033,114.094,36.6073,42.6387,1.14333,26.238,21.226,7.97395,15.1626,2.33466,16,0.18915,0.879643,243.371,51.4358,60.2373,76.0425,2.22254,22.131,12.6017,7.09588,15.8605,2.57001,6,0.346472,1.10148,255.056,46.3632,24.4318,31.9026,1.56143,25.6788,14.2215,7.86593,12.0586,1.8783,22,0.120858,0.635142,232.678,46.1604,37.6613,65.0493,1.76672,21.4055,12.5558,6.77678,12.7321,2.26489,32,0.045741,0.515553,271.829,96.5608,43.421,47.4025,1.12534,23.9031,17.5202,8.35007,12.5025,1.80671,10,0.372106,1.4791,828.559,130.707,236.252,374.629,4.45363,56.9485,33.8239,20.98,39.8623,6.0495,37,0.1121,0.533734,247.121,77.8878,29.2928,30.9062,0.884254,18.0983,12.7378,6.12819,10.443,1.57933,10,0.243936,0.861865,179.525,71.8838,27.2177,28.7712,1.24262,17.0458,13.6672,5.18267,7.78209,1.35543,13,0.18676,0.720227,488.172,164.453,108.947,213.878,95.2031,43.1229,32.0426,13.5356,32.0371,11.2901,32,0.304062,0.79187
sonic,1,fell,60.82,13,42.4993,16.5165,2.98447,3.41955,208.554,48.7237,10.3315,9.45558,1.76375,16.1347,12.0221,5.11884,7.02792,1.84499,13,0.170531,0.596177,329.804,61.4547,22.797,17.5679,1.30889,21.008,15.3756,6.13455,10.6412,1.96043,12,0.192422,0.964417,297.841,112.937,67.948,183.989,7.62818,25.7216,20.8565,8.72765,23.0529,8.244,32,0.107918,0.58289,304.295,78.3046,19.3877,22.3554,1.83532,24.3793,17.6856,6.78278,9.99614,2.62118,20,0.162013,0.779268,191.691,73.0305,33.1825,64.3259,2.49761,18.3722,14.6712,6.5154,10.9621,2.81643,7,0.255947,1.19289,1034.62,483.458,137.123,69.4911,19.5537,79.5377,71.5664,21.5644,37.1327,14.6269,25,0.53274,1.24764,633.006,275.641,77.4228,69.0579,1.49702,43.1295,39.609,11.9846,14.388,2.35564,20,0.584116,1.20403,161.151,51.1986,28.4735,24.5446,8.82933,16.0738,12.4623,5.7923,11.2775,7.44267,4,0.353665,1.33693,1420.47,408.56,162.454,72.0217,1.69663,100.728,78.4986,27.2482,37.6122,5.07808,30,0.586464,1.27507,849.225,257.652,70.2296,37.562,2.03043,59.5767,56.3892,17.5821,24.8844,6.12985,26,0.537078,1.44749,1417.96,375.506,162.734,44.0114,2.55659,106.377,85.1247,31.6112,38.4019,11.8884,23,0.456762,1.62745,585.152,387.932,80.7275,35.478,2.16371,51.3837,58.1839,14.9413,20.051,6.12312,19,0.466287,1.38448,960.754,47.175,150.99,99.8359,6.37269,45.6473,16.7084,13.9012,15.4448,4.89323,9,0.424841,1.25678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,2,complete,90,18,12.3709,4.30426,0.0300329,0.0291314,154.772,42.6661,9.98166,16.3694,1.16442,13.1364,10.9421,4.24768,5.90946,1.01671,23,0.137398,0.427776,122.214,27.1603,8.64819,17.0901,1.45326,11.8591,6.10944,4.37481,5.47294,1.06796,6,0.276902,1.02502,273.093,67.0626,22.8171,17.081,2.27588,16.4768,11.6568,5.78383,8.17197,1.66429,24,0.0996121,0.415328,293.305,116.14,36.679,13.4963,1.80281,22.732,18.7924,6.74972,10.2866,2.66672,10,0.384152,1.12244,361.924,109.821,29.6681,19.2183,1.22971,27.9062,21.7945,8.23372,8.4469,3.4261,18,0.399848,0.895331,322.069,155.248,31.3185,27.2366,2.12003,27.4203,22.2316,7.42026,4.57984,3.11244,12,0.446892,0.95737,606.655,168.768,67.7085,23.3594,2.48089,40.8521,31.4696,12.9075,9.99245,6.28301,19,0.35877,1.1023,844.946,191.291,95.3516,55.9891,43.6794,55.598,43.2151,14.1371,25.153,19.6303,13,0.544416,1.55732,482.371,182.148,75.4209,29.6208,1.0714,38.9063,33.0385,12.0626,14.1806,4.16626,27,0.355406,0.932802,469.926,134.913,55.0397,22.097,1.2083,38.8698,33.3834,12.4541,13.2908,4.95124,33,0.2416,0.736501,246.766,37.1979,66.2576,17.5072,1.55272,24.6787,12.666,8.18388,10.3308,4.27094,11,0.29541,1.08939,366.512,153.515,46.6313,21.1401,2.44527,27.3243,24.6259,7.69227,11.4535,3.26141,15,0.341688,0.813835,444.977,135.538,49.826,22.528,1.84252,34.4307,28.3309,10.6208,17.7807,4.19335,28,0.173041,0.730971,411.284,158.777,38.1322,20.8569,1.46645,30.6039,24.922,8.57145,13.7297,3.19633,13,0.529265,1.31678,242.542,48.3944,22.5527,22.2351,0.851852,16.9802,13.2106,6.04333,7.38866,1.21393,14,0.124278,0.772121,294.461,42.0807,24.553,32.1428,1.33691,20.5729,14.8068,7.05102,9.40264,1.33115,9,0.176251,0.874333,309.188,68.2726,39.1671,39.141,1.73041,24.0108,13.6134,7.71864,9.94675,1.64364,6,0.317921,1.59601,303.744,92.1346,32.2156,37.6367,1.85014,27.2051,19.8553,7.8768,9.43238,1.67413,38,0.0882884,0.456834
sonic,3,complete,90,18,76.6523,7.57271,0.28092,0.103163,210.172,49.5365,13.9306,25.878,1.98762,18.1519,12.5928,6.50029,11.5754,3.37467,8,0.27109,1.12559,260.593,37.9001,14.8235,21.9281,1.15753,16.3415,10.3396,5.40039,8.04391,1.49003,5,0.429483,1.25606,219.724,45.0751,17.758,20.8609,1.09103,16.4069,8.77907,5.97467,8.34082,1.32479,3,0.142158,0.717872,196.698,56.5935,8.38305,20.0317,0.881245,14.7997,9.78102,4.66852,6.59758,1.23269,4,0.467076,1.48842,512.235,165.16,92.2513,108.825,4.88596,40.0477,38.1208,12.5213,24.9904,6.18453,17,0.391969,0.992702,207.421,52.5629,42.2648,82.2131,4.26011,16.7715,10.7564,6.56173,12.5568,4.44121,4,0.735761,1.62978,254.889,61.1989,24.4135,27.5679,1.05033,18.2762,13.3886,5.86521,8.23587,2.05028,18,0.146112,0.70157,355.199,87.6685,58.2856,161.896,6.97236,27.0608,20.1773,9.11975,17.349,4.09624,23,0.0786436,0.662582,511.5,125.067,68.1798,184.373,3.86402,36.418,25.9063,10.3912,23.0646,4.61212,15,0.286361,1.3062,220.88,61.145,14.8175,29.2605,0.89994,24.9557,15.2502,7.99453,11.4463,1.51251,35,0.0399939,0.463812,2594.94,612.181,400.802,245.689,5.20261,149.915,112.776,44.4588,85.1569,9.74929,34,0.370242,1.31583,664.116,190.829,109.729,78.8335,1.8382,47.9839,39.3019,15.0853,27.8789,3.38722,13,0.296199,1.80718,603.165,191.406,39.3142,37.4783,0.88401,30.0922,22.2737,8.43492,11.8665,1.58094,19,0.339175,0.817954,553.535,132.826,80.7626,53.2491,1.03472,42.2007,33.5657,13.3401,22.3118,2.42345,16,0.301212,1.24288,442.257,71.4452,29.5833,30.1693,1.9708,27.0284,17.4642,8.3218,12.2937,1.70182,13,0.262463,1.07391,434.077,156.331,59.2297,33.5391,1.28095,31.4243,26.1218,8.77606,17.9947,2.80146,14,0.448018,1.18295,420.479,91.1389,61.5767,32.4474,2.13048,33.46,21.7168,9.77669,15.5241,2.79298,23,0.160499,0.73641,488.123,215.85,129.35,65.3459,1.8335,37.7741,37.1019,11.7158,21.1902,4.02855,19,0.299243,0.873336
sonic,4,fell,56.02,12,13.7496,10.7771,1.25404,0.946399,230.928,50.6039,11.6243,11.0412,1.62629,14.4268,10.3853,4.89381,7.165,1.38691,9,0.252819,0.79353,218.98,79.9608,21.9217,14.3728,1.98694,20.0391,14.2956,6.80308,9.72982,2.70485,12,0.227513,0.97363,262.347,79.9824,27.9328,16.9843,1.58344,20.7736,16.0539,6.73843,7.70187,4.62978,9,0.525974,1.21139,191.74,60.9271,20.4025,16.2513,1.53013,22.5741,15.1452,6.6383,7.61294,3.16835,5,0.305831,1.78742,241.95,116.391,26.3542,20.3138,1.97309,21.778,17.8972,6.66821,9.47048,4.52297,9,0.609986,1.33817,52.144,24.5895,6.37073,11.8925,1.23333,10.0909,5.44472,3.37105,4.84676,2.26714,4,0.229166,0.972447,319.317,141.301,31.1115,28.4535,1.95211,20.9514,17.53,6.70444,10.9708,4.70526,13,0.162869,0.718555,155.462,65.7349,19.6514,22.3141,1.48557,14.4719,8.67554,5.09413,9.30196,1.88813,5,0.320813,1.03135,443.696,177.237,50.2517,23.6686,1.22857,34.7982,27.5015,10.0994,11.5151,3.33996,32,0.20364,0.681881,416.259,139.903,39.0106,31.247,2.08668,33.6478,25.5572,10.1607,13.4897,3.55686,27,0.204702,0.796978,445.351,147.133,72.2482,47.3649,1.21606,35.3415,27.2202,10.6411,19.3791,2.95014,16,0.232981,1.11979,1339.94,80.976,461.43,344.86,17.5193,74.0476,28.3473,20.0006,50.7138,15.2264,5,0.0631294,2.10051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,5,complete,90,18,11.6223,7.01696,0.0385315,0.0746303,328.04,78.7523,20.9874,20.1189,1.14619,22.1556,19.0958,6.24659,9.33438,1.38488,5,0.440159,1.54522,282.348,64.568,35.843,39.4345,1.26112,17.2174,13.5234,5.48359,9.80843,1.90199,20,0.0685828,0.417406,541.655,119.231,65.7984,95.6416,4.17396,37.4996,26.1674,11.7151,20.8196,3.64786,15,0.211216,1.1052,135.095,28.1917,8.03261,18.8425,1.06246,8.85273,4.75444,3.18996,5.12541,0.933396,5,0.129274,0.517613,172.649,31.8473,29.1409,60.4141,4.54294,16.3058,10.1168,5.2661,11.184,5.03627,6,0.330491,1.32806,292.767,64.972,54.1005,56.5181,7.00276,22.3525,14.8268,7.74991,20.894,8.01623,11,0.358981,0.899227,215.169,69.0852,33.2091,19.6744,2.37465,19.4958,14.372,6.71635,7.30825,4.53807,5,0.576891,1.51201,753.233,157.723,106.619,52.0287,3.00529,66.7382,49.8775,18.6913,27.1468,10.2402,35,0.240981,1.06899,207.14,55.181,25.9023,27.893,3.5913,15.982,8.65575,5.70846,13.5432,6.88738,5,0.272226,0.892582,318.107,102.367,37.8454,13.593,2.03382,23.2748,19.9227,7.7491,6.75439,4.56834,12,0.287468,1.12863,209.367,68.8142,25.9162,18.526,1.90613,18.0096,11.7225,6.61495,8.09078,4.52773,4,0.43766,1.43792,460.543,119.75,99.8105,170.333,5.58581,40.2328,28.4882,14.6035,23.1279,9.08639,43,0.174662,0.579157,402.976,141.487,66.8769,38.7762,1.42985,37.4484,30.8685,11.8165,13.5568,2.25209,12,0.285363,1.60599,100.64,44.2019,13.4621,24.4781,1.20718,12.8864,8.7447,5.29778,6.80159,1.15759,3,0.280509,1.42477,222.108,50.3966,14.3669,29.8979,1.13757,19.934,13.6784,6.30628,8.59014,1.23153,30,0.0626638,0.434525,354.03,59.8715,26.825,35.5165,1.22802,23.8883,16.0094,8.15845,12.0155,1.86998,17,0.144139,0.835668,322.123,99.6813,38.1085,52.4456,1.63487,27.7765,19.7192,8.14981,13.7737,2.47371,20,0.201414,0.653577,796.155,166.936,232.996,477.944,127.449,69.1503,45.8863,24.2195,57.098,20.9724,15,0.182538,1.55917
sonic,6,complete,90,18,11.5801,6.66553,0.0726558,0.248026,181.46,55.8336,17.3339,16.9666,1.61206,12.3995,8.3313,4.36311,6.86501,1.24251,15,0.150263,0.425901,213.466,41.1978,8.75183,12.6627,1.00957,11.4074,7.4949,3.54146,5.64415,0.986963,8,0.103524,0.623446,276.498,52.977,22.7246,32.7765,1.26715,18.2522,11.9328,5.71863,10.1426,1.53193,17,0.0804108,0.622412,224.784,35.2192,9.67574,14.4692,1.00984,11.2866,6.19843,4.0725,6.25515,1.16554,9,0.090499,0.455386,304.581,79.2177,34.9357,31.312,1.75706,19.7772,13.3933,5.93088,11.7643,2.23581,12,0.132842,0.949904,347.296,79.9992,32.8384,114.919,2.26162,29.4979,19.0756,8.09985,17.6825,2.85944,17,0.266345,0.779089,348.883,114.243,50.1109,32.6832,1.36369,26.6203,20.6853,7.38785,12.2846,1.60293,16,0.179828,0.740493,260.61,70.7029,24.7569,37.6635,1.04466,19.6897,14.9221,6.31848,9.45258,1.84914,16,0.130028,0.640456,279.46,70.8395,26.5268,37.2702,1.35037,23.0935,13.8305,6.77273,11.038,1.96024,11,0.218279,1.05845,503.47,191.922,99.0052,107.956,3.58063,37.6099,31.0408,12.1426,23.8899,4.71613,15,0.225571,1.29583,381.699,150.48,37.8122,46.3387,1.90668,28.5317,23.6279,8.49383,12.891,2.53617,22,0.244503,0.781885,358.903,99.8065,32.7647,30.3596,1.66765,25.3804,18.2175,7.46237,11.7976,2.22216,11,0.221029,1.16958,462.68,80.897,36.5302,39.0508,1.22532,32.5785,22.1017,9.3328,13.303,2.26754,12,0.314507,1.2676,347.603,71.9635,55.821,92.8044,13.7333,24.0861,14.8903,8.76699,24.3435,7.32298,29,0.123265,0.515588,751.058,135.135,168.131,283.926,42.3945,51.9941,32.039,16.1841,36.4072,11.3728,21,0.18534,0.778274,364.545,106.294,61.1458,29.4176,1.68794,25.0159,19.1649,7.61587,13.5636,3.77741,10,0.376134,1.16219,447.978,118.13,54.9251,31.6145,1.87141,24.6593,17.6465,7.65855,13.2802,2.6233,6,0.387028,1.37009,717.26,164.709,111.706,48.7204,1.91067,48.0066,38.2312,13.3098,25.3006,4.19843,20,0.269151,1.02341
sonic,7,fell,57.86,12,40.1832,7.19351,2.154,2.81813,198.843,49.5482,12.757,13.4203,2.43595,17.3661,12.0446,5.36382,8.13837,2.6046,5,0.372106,1.01444,280.006,79.8914,28.5024,13.7122,1.19098,19.5472,13.8585,6.75944,9.14029,2.06517,8,0.271696,1.24221,213.996,73.3054,19.3259,10.8645,1.51092,16.3323,12.8742,5.97988,8.97356,2.32311,19,0.117711,0.502167,510.132,137.142,46.6395,36.461,2.03265,40.1835,34.8992,11.2888,18.8995,5.4015,14,0.275562,1.29819,495.564,282.974,59.9977,22.6252,1.47496,43.8852,37.3938,12.397,21.8221,5.4743,18,0.655133,1.16165,730.893,189.141,98.293,177.845,6.33677,59.7965,41.6783,17.5834,34.622,11.5149,23,0.228147,1.20412,209.428,67.2472,16.1865,14.4573,1.27671,18.1718,13.5296,5.94615,7.8448,3.37564,7,0.339174,1.1255,160.792,54.2255,15.4947,11.3543,3.01673,15.3122,10.3856,4.8029,5.02402,5.48023,6,0.325319,1.21223,378.873,154.128,40.4357,55.2488,2.51882,28.5201,23.0845,8.30271,18.4168,5.5906,26,0.330075,0.719957,465.637,266.922,58.3776,26.035,1.35938,40.9601,38.3025,11.9023,19.8279,4.32158,42,0.210168,0.53476,622.437,408.563,106.805,52.4626,2.39667,62.8109,59.2368,18.9529,28.8865,8.88118,26,0.399197,1.14608,640.846,321.265,145.524,35.8428,3.8014,51.5336,47.6408,15.5949,24.5991,11.6302,12,0.709645,0.921917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,8,complete,90,18,17.4658,6.24444,0.0188347,0.0152576,193.324,45.128,17.8772,22.0488,2.18127,19.0084,12.921,6.00974,8.97546,2.49608,3,0.403496,1.00458,143.996,37.6199,12.7465,9.92724,1.85073,12.9641,6.79128,5.24803,6.87129,1.58875,9,0.106066,0.467212,739.489,193.963,134.174,49.2834,3.84739,48.8314,37.5725,16.5583,26.0819,10.9818,32,0.177281,0.805412,638.726,183.092,135.664,106.841,6.30497,48.2167,40.8875,15.5411,30.4317,11.0504,26,0.208786,0.917944,454.84,138.051,139.672,94.8952,11.5704,35.6303,25.3895,13.255,24.2108,13.1731,7,0.455301,1.42678,232.675,70.7875,22.2387,13.4341,1.36541,21.3742,14.2353,6.71923,8.02626,2.68802,5,0.351353,1.64165,227.401,67.4573,25.1935,19.1301,0.888546,21.3786,17.6482,6.48943,7.33134,2.67502,5,0.254401,0.898348,349.713,133.553,22.977,19.8165,2.74884,22.1415,15.9626,7.15482,8.27322,5.53972,8,0.419851,1.26845,235.702,65.3246,44.0085,27.2682,85.8116,20.5643,14.8208,8.18044,11.367,12.5187,18,0.173225,0.600875,207.64,68.2023,55.6821,54.2321,1.1655,17.2262,11.3741,6.15966,11.2518,2.89064,11,0.203005,0.550641,416.928,120.179,65.6492,37.5493,1.85234,29.4396,21.5688,9.81699,15.1666,4.71279,14,0.282621,1.07555,198.765,98.4615,15.2376,17.1636,1.06019,20.2449,14.5717,5.7798,7.32328,1.75582,7,0.406231,0.837162,474.406,89.8556,36.2614,54.0021,98.8243,30.8171,20.1493,10.4988,21.3493,14.8558,9,0.417481,1.46944,382.91,84.6619,31.0947,28.4738,1.91608,27.9163,19.1003,7.83861,11.7402,4.0162,9,0.208399,0.994302,259.997,87.7217,30.5757,56.1964,6.07535,20.2242,15.4192,6.57088,15.6927,6.08099,5,0.325582,1.47143,263.834,40.7201,29.1721,14.2967,0.921631,19.3122,12.0335,5.84817,8.73186,2.02784,8,0.213031,0.851544,292.959,138.487,25.6251,17.1303,0.936996,22.0866,15.4753,7.22625,9.84719,1.97964,8,0.329959,1.00654,725.304,135.227,83.3572,44.4619,1.88383,45.7942,29.2923,13.5109,20.9673,3.89914,12,0.194802,1.61749
sonic,9,complete,90,18,12.2798,4.95211,0.102759,0.10777,182.685,41.8118,11.7613,9.97079,1.3636,17.7196,12.6444,5.27082,8.14535,1.83265,6,0.333336,1.33379,133.346,19.3938,11.6288,13.2269,4.92503,11.5565,5.51334,4.33785,7.09439,3.26252,15,0.0597244,0.410455,267.323,79.4011,23.1811,26.9836,4.02183,20.9762,15.0507,6.18507,9.86393,4.4366,23,0.195995,0.56205,239.916,79.2897,19.5048,17.8439,0.753625,19.6245,14.4235,6.07642,11.0927,2.7665,15,0.17677,0.698417,265.63,51.6255,23.1331,32.8584,3.37317,21.6748,14.4677,8.06464,10.8541,5.81793,12,0.167135,0.823268,93.8485,27.0296,10.2482,13.4127,0.760976,11.1355,5.41693,4.28185,6.35975,2.01399,17,0.130714,0.43262,356.494,61.8515,27.9321,21.2621,2.459,19.6638,14.4523,5.91051,9.65921,4.40788,7,0.302674,1.22776,278.192,97.606,25.7652,18.9106,1.35753,20.1293,13.9906,6.20765,8.60695,3.74382,9,0.420663,0.960701,157.155,37.1363,10.7071,15.9072,1.58248,10.9366,8.02574,4.28052,5.94976,2.14307,6,0.201121,0.896763,422.692,125.889,101.688,67.9186,1.60779,33.6216,23.8387,11.8538,17.372,3.14643,15,0.20384,1.02529,317.033,120.646,54.3018,26.1376,1.85626,33.8242,27.9139,11.5809,15.8653,5.74279,28,0.144699,0.88318,497.61,105.233,110.624,35.4388,1.62822,39.8447,31.9094,11.6843,19.8915,4.58773,10,0.194522,1.40194,223.867,77.3466,29.0138,22.1276,1.4348,16.4372,12.3557,6.10561,10.2617,1.81659,7,0.239854,1.10195,394.51,232.028,48.3422,26.6459,1.92413,31.4187,28.0998,10.7511,17.8347,4.65712,14,0.37121,1.24282,455.749,202.032,37.5628,18.7794,1.52514,41.3138,33.523,12.0274,16.8152,3.90998,19,0.372761,1.18624,366.229,121.311,40.6561,20.6332,1.62815,34.2428,25.0345,9.91188,13.2369,3.63493,26,0.168601,0.844154,479.214,110.678,73.298,27.0505,1.42633,36.8705,28.2125,12.3728,16.9428,3.17759,18,0.289501,1.06457,481.06,105.826,67.9882,31.7604,1.5819,35.7451,24.8571,11.608,15.4198,2.853,15,0.274843,1.22775
