policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
sonic,0,complete,90,18,13.6757,4.42808,0.684652,0.666034,602.606,133.965,95.4566,47.3657,2.10197,49.36,33.1847,15.3124,17.1309,2.46741,309.217,72.7184,66.0437,43.6162,2.50828,31.1775,14.4814,10.3978,12.9498,2.09769,560.826,141.784,115.633,107.212,3.16949,35.6302,22.7289,13.9299,20.2276,2.99414,585.151,105.969,83.2477,45.753,2.59934,39.6262,26.3173,13.6669,16.372,2.74125,339.604,107.906,57.2126,28.7336,2.24258,30.4275,20.014,10.012,12.3443,2.69645,356.04,96.1415,60.5294,44.442,1.41985,29.7811,16.0372,10.9129,11.8226,2.39125,609.666,130.681,168.75,168.569,4.473,49.8245,25.4953,19.24,34.3938,6.53296,545.116,105.433,115.515,38.2881,1.4318,40.1344,22.2729,13.9304,16.0354,2.1215,625.121,185.491,84.9917,49.7787,1.83688,41.2933,29.662,13.2425,18.1907,2.34729,535.276,121.631,84.2697,60.4155,1.59647,34.854,21.5193,12.3678,18.1513,2.31463,411.031,75.7838,85.0724,87.3887,2.67517,26.8692,15.9922,10.5538,17.3084,2.91608,746.852,184.64,151.959,72.1938,2.35604,57.9156,39.0508,18.7468,24.2996,2.9124,280.373,44.7828,84.4425,70.5692,1.96655,24.0387,12.6175,10.3132,15.1652,2.25043,366.706,86.6652,78.1285,50.259,1.71273,23.8656,15.6541,9.25206,11.6952,1.78836,718.99,114.547,264.39,212.196,5.1684,45.4657,27.0069,19.0799,32.319,5.73855,354.661,88.3618,49.1716,39.1876,1.46825,28.2291,16.1669,9.54492,12.2798,1.63533,382.533,93.1458,66.2909,38.802,2.15006,38.9616,21.4877,11.9156,15.4647,2.35063,3055.67,712.433,816.166,349.891,16.2505,180.135,119.525,60.6383,90.7293,15.9441
sonic,1,fell,26.5,6,35.3841,31.1096,1.59386,3.31765,310.021,58.8375,26.482,13.1095,2.65207,22.1656,13.0527,7.79409,9.29552,1.75962,1590.93,326.31,595.786,133.497,2.51151,113.044,71.4564,48.2926,50.3649,5.44424,1337.7,329.611,315.796,158.928,2.74848,93.1115,67.0504,33.6625,36.9513,5.50226,397.812,104.838,68.8251,24.1136,2.39294,36.9236,25.3742,12.7514,10.7352,2.22028,290.778,99.6887,92.6899,87.4804,3.31954,26.5961,15.9495,11.1117,14.0861,2.87736,1914.1,212.538,548.96,105.212,14.8354,87.8317,45.8895,37.1032,34.4772,11.3274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,2,fell,32.4,7,80.1268,4.07812,1.05482,1.14462,180.74,45.8373,17.2931,17.2351,1.35691,15.7484,11.0584,5.52734,6.88878,1.094,228.222,61.64,22.0892,21.1779,2.12179,22.3478,11.3818,7.89723,9.72847,1.54989,345.326,64.1158,44.7176,21.583,3.29004,20.8862,11.5005,7.16306,10.4563,1.9735,310.58,99.2734,40.9914,15.2372,2.10491,24.2683,14.7747,8.44409,8.99457,1.61551,1254.53,302.496,280.646,91.679,1.78255,87.2006,60.4433,31.6165,31.4482,5.10137,2459.15,512.262,695.814,96.8324,3.40867,150.629,108.06,54.2171,47.6292,8.78399,1763.17,391.791,384.986,103.282,5.29257,98.7967,73.034,36.5496,47.9682,10.9957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,3,complete,90,18,13.8442,5.38751,0.0475523,0.0466592,379.257,71.9461,36.18,43.8936,1.99805,28.5963,18.5017,9.72669,14.788,2.08954,340.153,60.3257,25.1438,22.8138,1.61564,22.7729,10.3029,7.59702,10.1089,1.71849,267.731,66.241,37.1857,25.1847,1.52184,22.5092,10.4283,8.58062,11.031,1.50133,257.798,87.7183,19.4836,22.1529,1.58238,20.8161,12.6309,7.5181,9.54896,1.48861,386.212,85.5256,93.5364,122.997,6.71813,31.6428,17.1855,11.9621,20.0116,4.44308,135.19,23.2647,51.1873,83.7284,5.16305,18.0696,6.51554,7.13651,10.6,3.6989,517.44,120.93,108.789,48.9454,1.6101,48.0096,31.0345,17.4555,20.6628,2.38728,797.73,179.558,144.13,151.571,5.54131,53.8776,36.0717,18.6321,26.4737,4.86328,1961.42,340.839,552.997,319.677,4.7618,139.564,82.4079,52.2941,62.5296,9.84994,789.5,142.812,121.198,78.3445,1.62063,64.3143,35.6477,20.8781,27.537,3.18763,749.194,171.287,154.175,90.1104,3.21734,48.3447,26.536,16.9786,29.7651,4.66481,374.295,67.0879,115.946,70.2884,1.79634,27.7807,11.9773,10.7632,16.7027,1.92514,238.447,54.0101,29.812,27.9716,1.33485,27.1461,12.156,9.66916,12.3569,1.77908,1210.5,305.45,233.155,88.2596,1.73755,82.6381,53.6292,29.8625,36.2114,3.22725,2232.98,213.93,742.417,145.437,3.81871,112.906,45.8935,47.9224,45.3554,5.3156,617.532,132.488,71.3696,33.2634,1.33611,41.9248,24.9993,12.6495,20.8151,2.80773,731.506,229.574,149.271,52.8923,2.94533,56.7484,34.2544,18.6305,25.7124,3.47947,1068.77,260.573,247.037,108.412,2.66484,63.8624,45.8023,22.0652,30.2348,5.05523
sonic,4,fell,23.82,5,64.1573,26.7875,3.29855,3.71304,307.756,68.8054,27.6956,13.9295,2.12463,21.8634,15.6572,7.26141,9.60363,1.6702,244.752,48.9936,35.115,19.1671,3.06945,18.4808,9.96835,6.69308,7.07783,1.41879,950.062,399.329,175.271,55.3213,2.20796,79.6178,67.566,26.247,24.0902,3.9874,1456.46,484.962,261.684,67.2597,2.8511,102.612,81.987,36.7873,30.0217,5.06386,2727.02,586.026,620.899,100.894,2.3468,155.179,99.9016,61.0943,47.2637,7.57345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,5,fell,37.18,8,22.2741,21.3204,2.60921,3.8316,215.71,51.8575,23.826,18.8022,1.62941,18.9377,12.2258,6.34881,8.22441,1.26997,574.161,86.7358,131.633,68.9833,1.92759,35.3038,19.5795,13.7255,19.7726,2.9488,1511.92,183.396,269.739,133.864,3.2921,90.4692,57.4368,32.5833,39.1298,5.35677,191.455,50.8251,17.1051,18.8634,1.33272,16.7994,9.30331,5.90202,8.05723,1.18754,344.436,84.1638,117.579,102.358,2.17527,29.1828,16.7627,10.6701,14.4734,2.31892,554.409,132.517,128.68,96.1372,1.78922,36.9774,22.2237,14.826,19.1544,2.61919,273.28,70.9876,92.8253,29.4779,2.73081,22.0735,11.7417,9.6617,7.81858,2.06147,689.154,150.957,173.283,57.6439,2.52428,54.6083,31.6665,21.8912,19.4304,4.57391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,6,fell,46.24,10,24.2693,17.2079,1.48358,0.940691,283.494,72.3592,41.7978,22.4425,2.19632,22.8235,13.7693,7.90389,10.3538,1.45802,422.505,65.5492,41.9904,21.6334,1.15945,29.472,16.4415,9.95403,13.5942,1.61589,419.237,87.1532,57.3214,42.9181,1.8668,29.7713,16.8547,10.3249,15.5208,1.86044,149.284,30.8563,10.9734,15.7835,1.26382,11.4215,5.19067,4.09004,6.43076,1.17801,597.031,99.2556,86.6696,54.7767,2.64377,38.3683,23.0941,12.4103,18.4915,2.98666,661.693,100.311,103.439,141.61,2.9144,51.4329,28.156,16.5359,27.0403,4.35506,413.666,136.954,91.77,48.6878,1.88239,43.4828,24.3521,14.7315,19.445,2.45854,358.68,58.2039,52.1602,39.7276,1.46268,30.9079,14.2551,11.0073,13.4925,2.43202,397.097,120.826,56.7342,38.7109,1.60225,31.1848,16.8784,11.1055,14.3046,2.33282,1227.74,313.895,573.348,196.445,6.66047,73.9157,45.6151,28.7368,59.8494,13.4682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,7,fell,37.6,8,72.0967,21.2508,1.91833,3.5949,291.755,84.3915,40.9733,16.679,2.28287,25.8683,16.4358,8.69395,11.1158,1.75668,787.998,146.288,143.113,42.7647,1.63179,56.3661,37.2846,20.0877,21.8796,3.58512,700.354,172.649,87.8316,51.3473,2.49218,51.0094,39.5503,16.34,20.8826,3.63792,2020.97,369.878,761.055,184.07,5.6211,132.924,90.5695,57.4497,62.7333,12.3365,2641.37,558.849,600.401,115.948,3.14579,164.898,117.553,56.0461,56.5275,10.1837,1384.75,325.184,292.828,152.417,7.01942,95.467,73.2836,32.4927,38.6246,9.31719,827.543,246.598,223.218,47.7349,2.25496,60.2377,46.1091,19.5894,18.4703,3.74219,657.354,368.485,161.745,48.0491,1.28009,55.484,47.6902,22.0675,21.7716,3.15561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,8,fell,18.12,4,163.566,10.6057,1.62739,1.56567,454.284,92.6516,90.295,34.158,1.63218,39.6253,22.3779,13.1361,15.6003,2.42249,190.793,29.4821,20.8629,11.3105,2.52879,16.4264,6.96429,6.31547,7.0258,1.48624,603.767,147.432,153.269,46.5107,3.01736,40.4146,21.4672,16.6449,19.3807,4.11351,6122.09,641.63,2374.74,492.504,15.9877,306.841,156.576,124.397,136.421,26.8834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,9,fell,48.14,10,18.9551,7.63798,2.53307,3.59406,241.032,37.2348,15.8272,11.559,2.0277,22.0568,12.266,6.70536,8.41016,1.47945,620.681,181.07,111.377,32.0025,2.86253,51.1179,32.6104,16.075,18.9984,2.57538,401.819,157.713,73.0459,34.8631,2.12878,33.3316,27.8593,11.6268,11.9357,2.30699,396.392,103.887,46.879,25.5652,0.985369,32.5546,19.2829,11.0071,10.2696,1.9227,290.562,106.024,47.0472,34.3523,1.04302,26.9509,17.7226,9.02414,9.75676,1.7681,237.393,83.2979,33.19,19.3311,1.23217,23.9118,13.0906,8.08691,9.03977,1.52551,676.917,117.805,170.761,42.4939,1.92482,42.9445,26.5244,16.0643,18.062,2.37303,242.494,89.2808,34.0366,21.8532,1.43939,19.5231,10.438,7.22893,7.18971,1.77075,384.497,205.658,58.8508,29.3985,2.15563,32.3793,27.1592,10.7696,11.7814,2.17548,4090.84,343.717,2230.31,229.642,5.06695,217.538,74.6302,115.432,89.989,13.6939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
