policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
sonic,0,complete,90,18,12.034,5.16546,0.113715,0.0457425,649.437,140.578,110.962,50.6293,2.11279,54.771,35.0965,17.2786,18.4142,2.59281,11,0.362536,2.84077,307.683,88.0744,95.2343,67.8444,2.59325,29.7744,15.6236,10.5324,13.5826,2.14442,9,0.23578,1.11464,1062.4,217.225,217.785,123.352,3.17376,59.765,38.6833,22.5358,26.189,3.74819,13,0.481326,1.66001,406.505,79.3769,55.6867,41.7379,2.47087,31.3546,21.2222,10.1724,12.6246,2.16057,9,0.294385,1.60269,379.261,110.839,48.1352,32.9043,2.23204,29.1069,18.49,10.4427,12.1317,2.82248,9,0.301393,1.54173,370.149,94.5223,78.6209,42.1467,1.40379,33.4374,18.1262,12.4679,12.4214,2.4668,7,0.264624,1.78471,766.391,131.68,196.695,186.295,4.4697,52.5134,28.0835,19.2234,34.2792,6.75758,12,0.275259,1.86609,1040.87,230.236,199.063,67.4556,1.71866,76.7786,49.3036,24.2333,29.7145,3.83951,10,0.422426,1.30259,743.344,166.132,132.285,68.6048,1.91862,51.5952,34.1334,16.3827,21.3764,2.71193,14,0.444801,1.63457,604.869,148.414,112.789,66.7053,1.56215,36.8208,23.3451,13.3881,20.0962,2.63091,13,0.336131,1.31635,326.566,65.8815,71.8948,82.4627,2.62535,24.9678,14.5838,9.34322,15.4393,2.71877,4,0.19292,1.65219,448.78,73.4385,63.4462,37.7999,2.1751,37.0753,17.3193,11.3905,14.065,1.99338,7,0.207005,1.15533,437.987,77.2771,88.8254,88.2128,2.13326,36.9478,17.0178,13.0493,18.5713,2.80396,7,0.257622,1.47308,460.669,105.172,98.5602,51.954,1.72855,36.6947,18.8104,13.304,14.9856,2.06821,5,0.486481,1.70185,547.917,92.9308,271.75,203.702,4.67256,42.5428,19.8538,19.7808,29.8258,5.36485,5,0.196011,2.83203,358.436,121.159,69.9496,40.4484,1.49665,26.5772,16.5823,9.00425,12.1212,1.67076,5,0.485291,2.07829,484.811,161.784,115.759,68.3933,2.02931,42.0449,27.9106,14.05,17.7762,2.33187,12,0.461855,1.2276,797.62,260.177,166.34,241.312,16.5295,57.0138,40.207,20.5566,40.9624,11.4318,6,0.607852,2.34275
sonic,1,fell,26.66,6,42.6144,24.9129,2.40357,3.59628,228.424,47.7682,23.1018,12.7111,2.61745,23.0742,11.6185,6.71605,8.12381,1.5311,4,0.549022,2.29232,455.27,112.628,52.7674,22.8343,1.78482,29.8406,21.145,10.6342,11.3607,1.65741,10,0.341,1.34233,981.477,166.196,265.696,173.572,3.06135,69.9735,41.9309,26.0883,29.407,4.56424,7,0.192209,2.45032,574.923,99.3961,92.313,28.6693,2.33714,42.0339,29.3616,13.7452,11.7769,2.41293,11,0.438763,1.80237,544.193,166.337,93.8775,93.2355,3.27593,42.334,28.04,15.6458,15.4516,3.20023,10,0.4808,1.8463,2094.09,323.748,258.215,108.097,17.6169,94.6227,54.624,28.3043,42.5889,15.7071,4,0.209936,2.32725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,2,fell,24.48,5,33.155,22.7483,1.47233,3.42445,330.126,70.3877,53.652,25.2319,1.39061,28.0993,21.5023,9.64263,11.433,1.45627,7,0.426875,2.07004,120.381,39.128,16.8844,18.1103,2.13485,16.3877,6.67768,6.23487,7.14863,1.20109,3,0.315962,0.977276,282.59,62.5884,29.8988,18.9599,3.28641,16.4338,8.93371,6.31384,9.98512,1.97595,5,0.279869,1.35629,1131.34,236.368,398.634,61.192,3.66557,65.3025,44.3895,26.587,27.3181,4.9119,12,0.29332,1.32698,929.972,248.552,237.933,67.7741,1.78489,68.9275,44.9897,25.4851,25.7615,4.78234,10,0.393122,1.65465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,3,fell,71.74,15,52.0653,4.84849,3.14816,3.42217,379.257,71.9461,36.18,43.8936,1.99805,28.5963,18.5017,9.72669,14.788,2.08954,7,0.322188,1.76409,398.941,70.8208,27.1725,25.1352,1.63847,26.7304,13.5608,9.00036,11.6601,1.88686,6,0.406108,1.42559,197.005,50.0268,19.5201,20.0048,1.52812,18.1285,8.10949,7.0648,8.89039,1.2823,2,0.235513,1.44868,300.977,93.2169,25.395,25.1929,1.6014,23.4457,13.8061,8.18799,9.86811,1.52147,5,0.54864,1.65417,485.173,102.808,107.51,139.744,7.37778,28.5261,15.874,12.7247,23.3924,4.96666,4,0.655683,1.75839,174.886,25.2246,59.2349,93.1902,5.27566,16.2796,5.34434,6.23506,10.082,3.54337,1,0.466215,1.29203,271.903,66.8517,41.3241,30.3669,1.56894,24.3804,12.2979,8.923,9.72324,1.51241,6,0.246659,1.60928,1004.35,184.989,208.81,177.591,5.73618,70.4474,40.8154,24.8118,34.0541,5.45541,15,0.216009,1.71375,3337.76,483.824,647.137,355.05,5.50114,187.199,97.9982,61.4056,70.1506,11.2303,16,0.204329,3.46083,1173.88,150.772,228.995,92.1464,1.74968,84.0115,37.6518,26.1556,31.4946,3.53142,14,0.33838,1.30697,624.554,167.583,119.378,84.702,3.28547,41.6448,27.0055,14.7663,25.5855,4.24203,10,0.336801,1.39197,201.294,78.228,35.2354,31.9958,1.66735,20.0392,9.86544,8.09452,10.7955,1.60604,4,0.32856,2.11686,394.771,90.8865,49.4722,38.028,1.32041,36.5688,18.7709,11.5255,14.355,1.9905,8,0.278674,2.22315,526.617,125.034,139.405,66.9708,1.62818,43.5779,26.8558,16.8316,23.6222,2.35551,9,0.294468,1.25754,3579.95,198.139,835.832,158.842,1.94331,156.439,58.8204,57.1549,57.8578,6.40225,2,0.680674,4.01243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,4,fell,23.18,5,76.4949,25.0591,2.65337,3.86673,309.339,68.0632,26.8901,13.8982,2.11609,21.6697,15.4798,7.05714,9.32635,1.63416,6,0.422117,2.09732,256.206,50.241,46.7092,19.0817,3.05061,22.6333,12.2944,8.13489,8.50132,1.61819,8,0.264378,1.22876,1104.79,346.034,241.405,68.2639,2.47359,81.6654,60.9846,28.2129,26.4826,4.15568,14,0.675757,2.05878,582.076,166.122,101.003,34.0452,2.50354,48.1192,31.7113,15.9054,14.2284,2.55135,8,0.583892,1.8127,961.219,365.083,212.907,50.6866,1.4341,67.7886,56.986,22.9828,22.0674,4.09832,8,0.167399,1.53827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,5,fell,36.78,8,27.6281,24.5976,2.81578,3.79583,215.71,51.8575,23.826,18.8022,1.62941,18.9377,12.2258,6.34881,8.22441,1.26997,5,0.494089,2.27293,574.161,86.7358,131.633,68.9833,1.92759,35.3038,19.5795,13.7255,19.7726,2.9488,5,0.262037,1.76888,1952.29,249.628,374.049,166.534,3.65962,115.303,73.0196,39.8278,47.3607,6.50708,26,0.308583,1.7866,221.271,23.7397,23.465,24.3184,1.37109,13.8457,5.90434,5.18011,7.32701,1.10971,4,0.22406,0.96117,310.471,81.0415,111.132,97.7739,2.11986,25.8274,16.5723,10.1149,14.3716,2.23451,8,0.271738,1.34257,403.79,124.65,100.731,97.2035,1.82894,29.6617,18.9036,11.5506,15.9485,2.29025,5,0.38167,1.4076,1197.18,208.485,275.981,52.213,3.1951,86.4627,56.8873,30.3385,23.6704,5.57287,24,0.290777,1.76916,648.853,250.629,288.969,63.8397,2.63645,43.9345,30.3562,21.4155,20.1337,4.68475,6,0.513726,1.45537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,6,complete,90,18,13.3972,4.63145,0.449967,0.458626,283.494,72.3592,41.7978,22.4425,2.19632,22.8235,13.7693,7.90389,10.3538,1.45802,5,0.497311,1.99354,319.996,64.9068,21.302,17.0552,1.12631,19.1658,10.3062,6.3762,8.84519,1.16767,3,0.427461,1.35142,868.134,147.057,142.236,69.4627,1.87544,52.9048,33.0589,19.5591,27.1746,2.8987,17,0.280743,1.58739,214.004,41.7952,25.434,18.4313,1.29558,18.0003,8.6703,6.30221,8.35567,1.41842,5,0.218713,1.14636,688.384,148.378,107.146,50.2679,2.50028,47.8448,31.1854,16.4664,22.7654,3.47903,14,0.293522,1.17866,553.722,93.1666,113.367,123.04,2.96337,45.8714,23.949,16.4113,24.3939,4.37489,10,0.302186,2.026,585.042,145.435,109.951,57.3676,1.90314,48.7751,32.759,16.0306,21.3145,2.48902,13,0.386152,1.3461,270.745,53.3551,28.0344,36.1896,1.44083,20.2454,10.0536,7.19297,8.44963,1.67745,8,0.226887,1.25426,468.277,106.989,85.4662,49.1486,1.63417,34.3333,19.1374,12.7639,16.7294,2.48554,7,0.327844,1.72353,713.25,222.396,200.444,140.288,5.34775,53.0559,38.705,20.2228,33.7891,6.20871,12,0.265488,1.7243,519.984,158.174,98.8199,57.1398,2.64893,45.1693,26.7541,17.1098,18.4705,3.18624,9,0.312337,1.42611,594.616,155.643,104.498,57.5356,2.31683,40.0251,25.8698,14.493,18.1921,2.92498,12,0.239844,1.31293,594.539,131.358,89.5446,42.0441,1.86327,39.8298,23.8293,14.7667,16.4936,2.79189,10,0.320533,1.75917,1373.59,235.179,374.109,178.011,4.84661,89.6364,58.7689,33.1403,45.4147,7.61467,13,0.301442,1.45827,1709.02,324.144,531.262,291.349,13.4598,104.438,61.024,40.3816,56.5954,13.3244,13,0.384228,1.90563,414.312,120.666,72.8865,28.2903,1.5265,27.4974,17.5566,9.37766,12.0713,2.02533,6,0.39345,1.22618,670.151,275.245,145.496,53.4789,2.71685,45.9231,32.4441,13.5842,20.0413,2.65665,10,0.420396,1.23435,1206.18,320.762,232.37,79.2653,2.27831,76.3208,59.3674,25.027,35.8089,3.75056,17,0.347722,0.999271
sonic,7,fell,55.7,12,65.1369,9.48813,1.58408,2.66255,348.669,86.41,53.0147,19.702,2.33158,28.8788,17.2945,10.3659,11.9705,1.92433,5,0.492266,2.08483,892.317,215.555,194.487,60.6374,2.04897,66.6839,47.9581,22.5016,26.8819,4.0571,15,0.253825,1.64938,1518.2,214.118,356.457,86.0256,3.44697,91.9428,55.4466,34.7764,36.6887,6.42425,13,0.234396,2.22193,1378.05,266.564,349.611,100.174,3.13783,95.6831,61.6492,37.0856,42.2745,8.43842,22,0.280745,1.75315,649.877,152.292,121.974,35.7814,1.56319,51.6022,33.3263,19.2064,18.467,3.50212,11,0.52622,2.04029,1725.04,593.376,499.586,166.351,8.75143,115.509,90.247,43.8931,43.433,10.4161,16,0.383412,1.58437,825.814,177.595,144.084,42.0016,2.05557,58.6878,40.8409,20.3537,18.9951,3.71177,12,0.522112,1.92035,879.465,220.787,204.245,56.1994,1.80306,77.7541,52.7429,27.9237,24.96,3.40821,9,0.305703,2.24708,608.309,202.88,109.089,71.0308,2.19119,50.2053,36.2879,16.1819,18.0786,2.66873,12,0.658056,1.7782,379.094,141.36,78.7406,26.8685,2.03724,34.6127,21.4158,13.345,13.058,2.12659,10,0.235601,1.02644,2671.03,952.298,576.73,107.005,2.86474,166.448,139.242,56.9435,42.3036,7.89145,23,0.540839,1.89238,868.129,110.918,204.767,41.5922,3.67083,47.5913,27.7193,19.1685,19.7516,6.98897,2,0.802734,1.03905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,8,fell,31.56,7,53.5017,15.909,2.28277,4.13331,454.284,92.6516,90.295,34.158,1.63218,39.6253,22.3779,13.1361,15.6003,2.42249,8,0.432968,1.95557,198.454,28.6577,22.338,11.5024,2.53084,16.8708,6.56689,6.62989,7.32552,1.54978,4,0.437349,1.33003,656.989,209.003,116.64,37.7984,2.84479,40.121,32.953,14.218,17.5394,3.50429,14,0.45012,1.39151,882.276,187.758,224.974,142.715,4.62507,57.3448,38.6304,20.4581,22.7199,5.2169,17,0.346766,1.28763,1309,248.345,268.463,110.755,4.52514,86.3641,57.1333,27.9535,28.0561,6.7507,11,0.441676,1.87861,1381.51,352.807,461.038,63.3851,2.25402,90.7532,65.4743,35.9606,29.7471,5.11631,13,0.358893,1.8371,982.079,365.095,460.647,71.6198,1.05686,56.8475,45.9843,26.4852,23.2589,3.54164,3,0.642366,1.81251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sonic,9,complete,90,18,17.7996,8.23741,0.167323,0.230024,304.824,59.0735,29.273,14.5359,2.03031,25.5718,14.7577,7.78779,9.71023,1.62339,4,0.568452,2.2554,195.642,29.4523,18.9747,13.855,2.7049,15.3648,7.38416,5.58413,6.94255,1.4207,3,0.275417,1.18391,367.543,116.849,83.862,30.1061,1.99879,36.4647,22.8437,12.8769,13.2661,2.52479,9,0.302488,1.77877,320.216,163.89,47.82,27.4735,1.04191,30.9588,20.6024,9.91985,10.0702,1.8553,11,0.334861,1.1896,623.268,127.199,102.754,50.4459,1.10302,42.5653,28.1764,14.1982,14.4739,2.26652,8,0.31716,1.69344,117.849,37.1327,26.1367,17.0829,1.21488,15.3086,7.29065,6.44643,7.97884,1.35915,3,0.450269,1.33445,743.179,134.615,131.444,47.9505,1.85071,43.8422,29.0069,16.1299,16.6944,2.33843,11,0.416608,1.37809,416.785,94.2292,38.4921,21.3924,1.43499,26.7501,13.5903,8.08961,8.95232,2.09612,6,0.310884,1.44621,263.254,95.1434,35.3229,23.1442,2.15595,23.558,13.2521,8.12675,9.85453,1.88239,7,0.415541,1.37433,1465.33,301.128,894.777,130.642,2.40507,124.058,64.2602,61.366,54.0409,6.48964,13,0.375953,2.27504,607.35,142.067,127.123,44.9928,2.30935,57.996,39.43,19.7695,18.5931,3.89736,15,0.31835,1.91518,491.102,175.159,113.105,48.8541,2.36609,45.5028,32.1632,16.4458,17.513,3.08612,11,0.493785,1.55401,419.706,114.876,68.875,37.2249,1.84065,34.6447,23.9239,12.2239,14.9126,2.22213,7,0.351904,1.2585,725.534,245.453,123.48,37.0494,1.67349,57.3467,45.5109,18.7962,19.6045,2.7648,19,0.311087,1.38811,1085.07,384.684,284.954,49.7448,2.49035,80.8724,59.2751,28.024,24.8008,4.44746,23,0.495369,1.23538,1349.6,232.455,292.927,62.0883,2.70527,106.108,67.824,33.7218,32.404,6.13056,17,0.348855,1.99059,1656.35,316.834,422.091,78.6987,2.52505,103.638,62.1588,38.9971,42.0977,5.81726,11,0.433809,1.94798,1457.34,243.302,491.593,103.74,3.86748,106.649,67.7877,41.725,48.221,7.31475,19,0.353891,1.5609
