policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
wbc_agile,0,complete,90,18,9.839,3.22258,0.0173396,0.0164154,270.834,51.0559,23.3287,22.8801,1.37724,21.9634,28.95,3.83521,6.51393,1.37748,168.815,35.8038,14.0182,32.9426,1.47374,12.2994,19.9175,2.63598,6.04007,1.47187,317.61,63.0038,32.9874,91.8578,2.50263,22.1412,34.5081,4.82762,10.9747,2.03347,187.46,22.2755,16.2261,20.0412,1.99921,11.9723,15.1967,2.98992,5.27223,1.27559,137.358,24.346,5.0052,11.9026,1.60196,6.0542,9.1288,1.44106,2.53178,1.09842,188.092,28.5163,18.8391,21.4981,1.03537,15.256,21.6674,3.22088,5.06927,1.33223,319.754,94.1713,67.3076,182.164,8.25453,25.5735,47.0839,6.81094,23.9817,7.2908,325.201,86.418,32.7907,38.0381,1.99808,22.0786,39.9608,4.44033,10.0472,4.0815,232.938,45.8429,22.8436,38.0309,1.03382,19.7016,33.7994,3.68765,7.8953,1.42256,185.022,24.0219,13.9137,34.1745,1.03262,8.49467,9.86539,2.00168,5.8777,1.2608,216.422,34.0749,29.9117,69.1664,2.10124,15.2903,21.3986,3.36668,11.7879,2.17805,361.528,69.6884,32.7456,37.8854,1.61249,24.0688,46.1201,4.95914,10.8031,1.89638,131.303,22.2412,16.9038,50.973,1.57724,11.1175,16.5177,2.68811,7.37182,1.6311,277.024,44.5368,20.6449,34.8289,1.08674,16.3881,26.4288,3.9725,7.93145,1.55862,262.356,33.3687,77.4881,288.52,5.37511,20.4977,25.8021,5.55902,22.3891,5.44411,762.044,259.401,61.4616,58.3965,1.15929,52.5373,104.735,10.3852,20.7882,3.41207,565.891,91.1028,39.7577,48.4856,1.34645,31.8573,56.3591,5.98112,11.4049,2.02803,306.74,44.9342,35.9792,190.363,102.291,20.6476,26.0279,5.08559,22.8468,10.7188
wbc_agile,1,fell,60.74,13,19.9328,8.34054,2.0238,3.23237,193.411,31.1068,14.5708,9.94264,1.79844,19.7204,25.3166,3.23655,6.64843,1.93591,222.613,43.0583,15.3163,13.3455,1.26555,14.5235,26.4764,3.27652,7.05272,1.49455,186.559,41.4308,23.2431,108.303,2.07661,17.1136,24.399,3.87717,13.7116,2.91249,207.365,33.8397,13.142,14.6239,2.98604,15.6929,21.7964,3.24731,6.804,4.15813,195.262,44.5805,23.5892,57.968,2.38165,16.8238,23.8889,3.90958,7.92974,2.46885,333.978,68.2666,27.3429,29.9387,19.9811,20.8594,35.85,5.69245,15.2594,8.66169,209.91,32.1719,20.0588,26.3658,1.42939,18.5171,27.9434,3.7787,4.86161,1.13013,49.4583,5.20862,11.6712,22.3594,8.15966,6.34912,4.28986,2.07292,6.60979,5.27597,252.849,42.7555,20.7138,23.9578,1.31876,15.1965,25.1083,3.91837,9.01787,1.81686,290.517,50.3342,20.7611,17.4731,1.31081,17.4519,28.6236,4.12918,8.04348,1.93319,825.373,357.008,69.5972,25.0104,1.69426,57.1174,113.626,12.4498,19.4872,6.98393,400.729,147.667,31.2108,15.4631,1.38911,27.0206,51.5337,6.06659,9.61373,2.99647,740.888,84.5778,55.3775,19.1111,2.33168,33.7359,48.2834,6.10348,10.5379,3.81517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,2,complete,90,18,7.78923,3.0135,0.029629,0.0296377,117.077,24.0795,6.51643,12.7646,1.17304,11.1021,14.7891,1.60744,3.51872,0.862157,110.801,18.3763,7.71869,15.3872,1.45172,7.04919,8.22871,1.47758,2.27724,0.724901,187.888,33.3955,17.1153,16.688,2.25248,12.7471,23.0946,3.03582,6.18747,1.33955,190.477,32.4305,11.4524,13.318,1.72628,11.0833,16.9446,2.36233,5.70842,1.81735,206.977,36.1849,15.9218,16.2844,1.25104,14.1549,18.1446,3.09841,4.72302,2.3549,211.256,28.4367,12.0004,27.082,2.00477,14.915,18.6876,3.02071,3.75196,3.11885,428.042,117.934,31.8178,14.845,1.83973,28.9072,48.7945,5.96246,5.49062,4.28374,372.628,61.4033,28.9985,31.2323,1.62622,25.3689,38.0132,4.70845,9.70964,5.24961,403.483,110.961,40.159,27.3423,0.90339,30.9683,49.7233,6.79126,10.5026,3.24373,282.506,73.4291,31.6965,17.8559,0.984265,23.4509,32.948,5.46471,7.16607,3.77213,542.92,143.033,66.5037,16.522,1.37742,32.6198,58.6924,6.55981,11.9169,4.20795,103.956,26.7238,10.6667,14.2838,2.32853,10.3775,13.5449,2.43025,5.29016,2.3872,441.805,93.9776,33.4676,16.9628,1.75229,29.5413,47.4803,6.77286,13.2504,4.15379,225.218,42.743,18.2283,15.8261,1.42843,22.1967,31.0226,4.69348,8.15819,2.03317,328.674,64.2078,30.422,29.888,0.885708,21.7759,44.8492,4.62231,7.11921,1.19379,332.464,63.2027,36.2942,32.5714,1.33054,22.4695,33.4,5.30302,7.9823,1.23483,848.271,334.754,75.5334,72.9947,1.99965,56.181,96.6058,10.8635,15.8071,3.08552,173.849,32.1666,27.7473,26.799,1.86198,15.4782,28.0171,3.37309,4.84309,1.24928
wbc_agile,3,fell,51.7,11,37.0855,18.032,4.06205,3.17596,312.704,56.8217,21.6258,26.0444,1.66287,26.8275,35.066,5.06858,11.9292,2.84723,270.089,44.9281,20.0421,24.7234,1.21864,16.8185,25.1295,3.86527,7.20023,1.30753,117.448,20.0197,10.8312,16.7953,1.08273,10.2659,12.7309,2.1409,4.26213,0.900561,167.234,26.6379,10.486,20.1672,0.917367,9.96492,16.6401,2.19721,4.55969,1.0396,205.216,34.2889,24.6861,71.6312,5.1699,16.4172,25.2003,3.72535,14.2189,6.76786,105.923,26.2636,19.2885,70.9882,4.01702,7.00223,13.7136,1.73465,8.17224,3.15907,193.892,39.0017,16.8986,22.7659,1.20679,14.3694,19.3439,3.07048,6.07499,2.55301,424.66,66.3678,30.471,128.612,8.7402,25.3045,42.6084,4.99313,14.8178,6.45698,386.693,96.6708,37.5264,162.946,3.40649,27.8456,45.1458,5.76141,17.5623,3.99482,142.459,28.0647,12.225,33.1896,0.899727,13.8247,20.9351,2.94232,6.01634,1.06448,790.813,481.332,66.1735,107.589,6.26603,43.4063,94.0993,8.96384,27.2026,6.9857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,4,fell,55.58,12,12.8016,14.793,3.47907,2.18755,132.763,22.3301,8.25662,10.0112,1.61367,12.7365,17.9979,1.88506,4.72149,1.13917,230.483,54.0485,23.9736,14.8402,1.93449,20.3818,32.9567,4.54212,9.39615,2.3528,218.625,52.8153,18.3087,15.1356,1.38882,15.5475,25.4718,3.65209,5.7571,3.47362,234.161,36.0826,17.4766,15.1074,1.48638,16.6229,23.3272,3.79626,5.73614,2.38296,229.322,36.3715,16.2548,19.2584,1.38552,19.1572,24.2119,3.8278,6.73613,3.13786,92.6481,17.3183,6.80829,10.3221,1.40033,7.6077,10.5282,1.64782,3.5148,1.87937,202.443,51.6366,15.4351,20.9433,2.56238,11.5256,18.0444,3.19459,6.5598,4.52968,41.2488,11.2652,4.68242,17.0469,1.5292,5.13316,4.89583,1.27091,3.83857,0.971723,188.387,25.2897,16.0586,12.012,0.985713,14.3142,20.4856,2.87525,3.99195,1.31782,372.485,153.374,38.2799,24.2533,2.15845,29.2901,48.682,6.41206,9.82691,2.86536,187.574,45.3579,19.0529,17.5375,1.03749,13.4048,20.316,3.28473,6.69448,1.46518,286.599,27.5654,38.9911,21.4819,0.22414,11.7449,14.3186,3.00983,5.36031,0.665266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile,5,fell,81.58,17,19.3857,5.05841,3.50519,4.10002,146.945,24.5243,11.0062,14.367,1.14821,15.7452,23.8676,2.41432,4.25442,0.928742,199.379,30.2449,19.4401,36.9868,1.21997,12.1258,22.5509,2.66918,7.43752,1.65335,327.385,78.3169,31.0587,100.592,3.1999,21.362,33.3985,4.4062,13.8102,2.61261,124.742,24.3793,11.064,24.5679,1.12339,10.1042,13.4875,1.81561,4.46055,0.852741,95.6133,17.3688,16.9266,53.3979,3.67029,7.05069,9.6273,1.69004,7.92165,4.58587,185.063,31.004,22.648,47.195,1.51435,14.8684,16.9248,4.40008,16.601,3.57591,121.67,23.5147,13.5914,11.462,2.25133,8.41219,10.9168,1.90176,3.38446,2.25916,137.366,28.892,17.9028,25.6143,1.80171,14.5883,22.2601,3.21088,7.05182,3.14072,83.1343,17.9381,9.56161,20.5871,2.94934,9.99594,14.0299,2.77536,10.2939,5.36341,208.546,46.3723,16.9059,10.46,2.06146,14.1011,19.4965,3.75542,5.55905,3.5355,148.016,24.5197,11.8946,16.022,2.11983,12.151,17.7823,2.59461,5.49924,3.10043,203.552,50.2305,26.6847,102.881,8.07988,14.3082,18.0217,4.12809,13.1555,6.71456,177.094,29.3196,19.6903,20.1202,1.25148,14.4296,23.3137,3.11186,5.24171,1.23708,247.802,45.1936,24.9413,30.9444,1.22196,18.4057,27.119,3.7989,5.9061,1.11059,218.817,36.776,17.8335,32.3185,1.151,16.4102,26.7392,3.59041,5.86852,1.02615,439.482,74.219,42.5401,47.5104,1.3367,24.6702,45.3016,5.44523,9.287,1.45885,1104.12,170.805,53.3493,36.2371,0.812683,42.9918,88.4209,7.16102,13.028,2.11696,,,,,,,,,,
wbc_agile,6,complete,90,18,27.2253,4.82259,0.0755016,0.0907172,111.288,25.2116,12.739,14.0537,1.54895,14.2361,17.7803,2.47192,4.78966,1.11331,233.506,34.2217,14.9201,16.2987,1.02729,13.2405,21.0178,2.69749,6.08963,1.03413,196.884,35.8371,19.0752,31.1262,1.20193,13.7894,21.9019,2.87955,7.19828,1.33165,130.037,23.6963,8.90619,18.3898,1.00164,8.9895,13.4209,1.87076,4.42479,0.917364,285.694,51.4542,23.4178,37.1114,1.8497,18.8847,30.2447,3.95679,10.2544,1.87752,266.3,36.599,30.4346,120.14,2.36167,19.7197,27.1824,4.26507,14.3552,2.4964,187.182,37.5563,28.4616,37.5357,1.38043,17.141,23.3465,3.55005,8.72016,1.2218,280.485,52.7089,18.6043,40.9718,1.02835,18.4852,28.9274,3.88949,8.28989,1.67371,201.695,39.1076,13.8311,28.0849,1.24865,14.1758,22.0553,3.12017,5.88541,1.2741,831.008,538.533,79.7996,126.361,3.30949,63.2448,130.323,12.5883,26.5122,4.89451,723.229,235.61,52.8203,71.7038,2.0234,47.3143,80.6478,10.5619,17.4687,3.19731,286.885,67.8459,37.1015,46.3351,1.75165,20.9426,33.4491,4.00946,7.46526,1.56231,869.982,114.679,58.8375,48.1799,1.30237,42.5426,72.8513,9.364,14.5789,2.55011,244.042,62.0798,46.1694,93.346,10.0026,22.541,38.5653,5.46289,19.4595,6.58296,273.479,38.3672,33.1454,242.777,63.7058,17.6043,28.6855,4.55947,25.928,12.6877,449.151,71.2064,32.66,30.3803,1.5882,23.8633,42.6346,4.94762,10.9288,3.44396,383.866,92.0057,34.4947,38.5497,1.85289,25.4641,37.3493,5.73299,13.2911,3.00303,477.262,72.1172,39.2251,45.2729,1.99724,26.9165,51.1041,5.61758,15.6118,2.78636
wbc_agile,7,complete,90,18,6.04269,2.74066,0.024248,0.0313627,177.001,30.0121,13.718,15.8205,2.42698,18.0714,23.9584,3.05624,7.05793,1.8793,275.849,102.565,23.4421,17.3355,1.26612,18.4843,35.9369,4.15673,7.68344,1.56101,116.852,15.9061,7.40368,9.66756,1.50611,6.17858,8.38068,1.52132,4.19002,1.57421,228.385,51.5873,18.2246,26.7753,1.84275,14.8015,32.0782,3.20276,10.2131,3.22911,156.239,23.1972,10.3876,7.81749,0.961552,12.233,18.4623,2.34771,4.01523,1.36624,386.409,74.4501,28.177,145.952,6.03807,25.2612,46.0399,5.66674,18.8317,6.8341,459.952,76.4661,30.9978,18.6249,1.6045,27.5276,50.3211,5.59362,9.79975,3.70992,176.143,24.1783,11.5193,10.3699,4.77474,15.5167,19.6221,3.40329,5.38376,6.36828,264.901,114.861,20.5551,51.2989,4.48429,25.5433,40.7191,5.53886,16.1319,7.47609,455.493,207.34,41.3802,20.381,1.70612,37.1357,60.5713,7.99602,15.5434,5.26368,254.533,90.8581,27.6887,29.7961,2.01339,19.2833,34.1023,4.94494,10.5093,5.55294,164.692,30.2483,22.7324,14.4015,1.746,13.4161,21.0855,3.21296,7.11199,4.82088,361.412,186.582,66.0729,37.7284,4.90357,29.8951,58.9233,7.36251,14.5737,7.84483,207.268,27.0031,32.6296,127.707,17.458,20.012,23.7474,4.86968,18.37,9.11534,115.663,20.5374,30.5991,32.189,1.85652,8.88513,11.1837,2.48282,8.92011,2.10535,506.227,164.995,132.26,38.78,2.29557,35.3853,64.5393,8.84888,17.9195,3.94381,263.129,92.8763,28.8255,33.9424,1.51859,22.2342,38.8249,4.50084,9.15681,1.80387,354.234,48.2588,23.9261,33.5342,1.45437,18.3749,29.9191,4.31363,7.67317,1.40272
wbc_agile,8,complete,90,18,6.38368,3.36504,0.0064319,0.00471095,169.293,29.9453,16.1383,20.5001,2.3821,19.3961,24.8267,3.34404,8.44908,2.53188,130.056,13.927,9.70463,9.37707,1.82301,11.2836,13.7626,2.27889,4.06568,1.02774,253.963,41.8005,20.068,19.0813,2.43949,15.3619,28.7191,3.46618,6.79051,2.78691,257.397,46.5753,20.719,58.2576,4.8363,19.6307,30.6486,4.36592,12.8657,6.05651,149.043,25.1492,18.2478,60.3789,9.73041,13.1248,18.7134,3.32671,12.2544,7.81872,295.934,116.245,18.1144,12.2262,1.43989,20.7765,32.3732,4.66011,8.22405,2.60957,162.037,28.7779,15.0663,17.714,0.843466,13.6204,19.4145,2.92204,4.701,1.72414,282.114,61.8575,19.8434,18.7582,3.95204,17.9026,35.1476,4.25796,7.30595,5.08323,176.372,26.7064,13.5724,26.1846,88.9712,12.0384,19.4737,3.43615,8.37616,11.3952,284.811,109.345,26.9869,53.9587,1.14177,21.765,35.9062,5.30326,9.72543,2.81645,276.922,37.9892,18.8722,28.9741,1.67614,18.118,26.6163,4.31307,8.69395,3.51508,220.712,44.877,17.2416,15.7789,1.06116,17.0481,26.4308,3.61262,5.78663,1.53486,403.899,105.234,29.6352,53.1581,90.3689,32.4027,54.9219,6.87837,19.0067,13.5421,438.737,93.2919,30.7861,30.7117,1.89569,28.2374,49.2351,6.33883,10.7946,4.07097,445.846,72.8802,34.7785,74.4518,23.996,25.5069,42.0855,5.03179,13.353,9.01162,174.999,37.61,21.9723,47.7579,24.3786,13.0467,21.2098,2.74448,5.44306,4.95054,354.324,57.5347,27.2875,32.1183,2.41656,23.2724,35.3779,4.53162,10.3522,2.94208,298.65,65.6542,22.0389,23.854,1.49951,15.9455,22.3689,3.58395,7.51392,1.84783
wbc_agile,9,complete,90,18,11.4596,3.14566,0.0149209,0.0121506,144.073,20.1903,11.5224,9.75913,1.36061,16.9119,20.1404,2.43818,4.74775,1.14283,100.684,15.8342,6.02791,13.1868,5.03732,6.33972,9.0639,1.72067,5.14683,2.69395,201.481,29.8352,14.6505,23.3576,4.41245,12.8746,18.5879,2.96604,6.0117,3.11374,216.309,34.6617,16.4456,13.4036,0.741624,16.8968,24.5743,3.98581,8.07121,2.54935,125.545,21.5734,7.67131,25.0939,3.93398,6.35116,9.96698,1.62327,5.16781,3.98459,217.793,32.6244,15.4223,14.6091,0.864679,15.2907,17.7843,3.03908,5.16315,1.94377,267.496,38.4912,14.0061,24.0441,2.91286,13.1229,19.7692,2.87734,6.34162,3.59646,209.005,28.1664,17.7446,13.2612,0.973532,15.6318,19.7827,3.25085,5.06026,1.8791,169.389,22.7603,10.2692,16.0156,1.56778,9.52888,14.8932,2.22152,4.08748,1.84403,170.364,39.0439,18.4956,37.8281,1.44619,12.1534,21.3351,2.88299,7.31077,1.89673,279.097,62.9832,27.8912,11.1521,1.70819,20.9978,34.2754,4.62859,8.39534,3.85366,237.327,40.574,21.3393,15.5206,1.25259,16.2832,24.1628,3.79029,6.76854,2.30694,232.899,60.2603,18.2716,22.3418,1.38537,17.6019,27.6209,3.81274,7.78181,1.56392,300.856,61.6756,28.6047,15.7859,1.20112,20.7727,32.3407,4.6666,9.22057,2.10449,304.302,121.339,27.2939,15.3852,1.54275,24.4,43.6561,5.12788,10.5178,3.56403,942.762,183.727,66.5537,31.8463,1.57348,52.4759,100.504,9.45788,13.6542,3.68076,278.487,33.3655,18.2784,18.7773,1.13602,14.941,25.1012,3.70879,7.1622,1.83691,154.391,18.7115,13.7615,16.9235,1.33662,9.51394,13.0462,2.05258,4.57642,1.32229
