policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
wty_cpp,0,fell,30.7,7,14.2455,15.6778,2.53674,3.11079,181.804,93.5086,27.4411,19.2451,1.38544,16.3176,17.7098,4.52497,6.31867,1.35088,106.795,55.0539,17.2658,21.5289,1.48377,11.8678,10.714,2.84604,5.35048,1.51231,153.431,62.8073,43.2659,65.7018,2.39993,15.4637,16.982,4.71931,8.96375,1.8679,99.8567,55.5243,19.6007,13.8941,1.94792,10.1654,11.745,2.71987,4.30906,1.11706,77.6096,42.9547,11.4062,10.777,1.59013,8.28527,9.65226,2.02181,3.09631,1.21638,190.405,98.3962,33.5021,23.5051,1.07816,20.4161,21.6118,6.4678,7.75793,1.93176,190.293,18.5377,59.7535,170.498,6.7673,12.0914,8.60548,5.71359,21.1631,5.71101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,1,fell,26.32,6,24.6563,28.1655,1.24037,3.29674,242.114,89.2133,26.1981,14.0973,1.84886,24.9386,24.3735,7.06146,10.1028,2.04053,268.313,111.523,33.4686,14.6395,1.26793,21.0565,20.8728,5.94433,9.78978,1.95154,155.793,52.5516,39.8676,84.2909,1.88463,18.9525,15.7222,5.7304,14.0493,2.79596,109.877,43.0554,12.3549,11.6608,1.66949,12.8385,13.8316,3.46543,5.6919,2.84433,190.808,71.5939,37.0604,49.5868,2.33006,17.6625,16.1036,5.00108,8.266,2.28955,870.189,163.091,113.645,86.5944,23.5627,49.2866,26.684,12.9324,26.7458,13.4894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,2,fell,31.7,7,34.9084,16.7146,1.8868,3.8471,119.655,56.5608,18.8107,12.3496,1.09221,15.0817,16.53,4.0313,5.28021,0.997015,115.003,43.7701,13.6327,16.1146,1.4276,10.9175,10.0007,2.81503,3.78661,0.955561,219.573,106.913,22.4454,17.0874,2.20128,20.9288,26.2872,5.35752,9.59358,1.87063,105.332,58.8207,16.6848,10.4219,1.73022,10.4602,13.0398,3.05216,5.76985,1.6548,125.636,54.744,17.7203,15.9479,1.19792,12.4669,12.6745,3.81474,4.94632,2.09373,271.384,95.7917,28.485,30.5304,2.08587,28.8754,26.215,7.67029,6.1584,5.19366,203.102,82.2556,25.7541,7.12566,0.875937,18.5444,16.8578,4.78912,3.82092,2.35145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,3,fell,32.08,7,29.9421,13.4334,0.649904,2.86689,369.963,128.522,37.5456,28.5757,1.66566,36.7481,31.994,8.34509,15.8099,3.83852,342.933,139.837,50.2226,21.093,1.19872,37.2179,32.017,8.63102,12.5085,1.97285,78.4832,43.8684,15.236,14.2943,1.05891,9.99964,10.4863,2.75186,4.92936,0.956746,338.906,103.076,31.3032,21.4418,1.17717,25.0184,23.7601,5.37779,9.75266,2.28833,168.591,65.827,23.7835,69.3952,4.69381,19.9604,15.7626,5.8343,14.8804,5.70449,205.717,93.5923,47.0781,72.0691,3.94958,24.0347,22.882,6.84801,12.6872,4.47781,127.616,64.6923,14.4535,9.90735,0.288955,10.5227,9.18267,2.82665,4.27734,1.5428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,4,fell,31.74,7,30.4283,16.7151,1.93293,3.72554,105.009,60.5962,14.315,11.2521,1.64193,12.4402,14.6704,3.13993,6.15146,1.25032,297.166,132.08,36.5469,13.9883,1.97553,32.0863,29.4767,7.93376,12.2795,3.30676,126.179,60.6613,15.0317,13.4357,1.34923,16.4897,16.422,3.71196,4.96264,3.18225,68.6568,24.2796,9.67477,14.8706,1.48084,8.90719,7.3804,2.60697,4.04335,1.7919,231.675,78.6033,27.6184,20.9623,1.45045,24.3236,22.3718,6.78322,8.84191,4.2431,65.407,25.8838,10.555,10.9469,1.27991,8.92848,7.72324,2.60845,4.19443,1.7778,258.361,109.369,25.0114,18.2101,2.71562,21.3424,22.7616,4.83902,8.14669,6.35181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,5,fell,11.4,3,27.9854,8.09258,1.02832,1.44631,79.2644,33.7424,13.8942,13.4361,1.12833,13.546,15.3895,3.38446,4.9853,0.946789,209.492,92.6963,30.2318,34.668,1.2165,19.7913,24.3091,4.77045,10.9421,2.49072,840.337,121.698,204.648,104.671,5.76578,41.9481,22.0743,13.0206,27.2821,8.35974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,6,fell,20.92,5,24.0691,45.1936,2.38467,2.75006,68.4783,47.4414,20.6345,13.2248,1.53746,10.0744,11.8144,3.06107,5.17581,1.04168,398.206,145.446,47.5148,21.773,1.07172,32.05,34.6628,7.62746,13.4686,1.89872,246.206,82.1991,33.758,34.6861,1.21893,22.5443,22.0168,6.23509,11.2608,1.54379,49.3961,26.6909,9.07771,15.2799,0.977322,5.85698,4.88934,1.65823,3.40761,0.81108,748.274,90.4336,192.726,62.798,12.3778,29.8888,11.5819,10.8901,20.5114,9.11879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,7,fell,7.62,2,77.9981,8.4582,1.21393,1.10035,224.086,73.1483,20.2622,17.8664,2.62315,26.0614,23.1869,7.12018,11.278,3.59748,1518.13,255.209,367.278,298.164,52.0054,88.091,49.8384,29.0455,65.7792,27.1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,8,fell,32.04,7,40.3753,21.4523,2.68663,3.09399,98.6538,71.195,12.6472,15.9347,2.28085,14.6213,14.4647,4.26454,7.87539,2.28632,346.571,97.6776,36.7904,14.9095,1.84935,30.8361,27.7508,7.78075,11.5314,2.22334,172.206,78.1648,39.0096,13.9489,2.56295,17.4742,21.1151,4.75575,7.24938,2.42445,387.636,125.842,59.3323,57.4824,5.0994,34.8489,29.2958,8.53571,17.2692,7.23788,225.409,69.6453,55.0849,52.0934,8.22601,24.4096,22.201,7.34247,14.0952,8.33572,264.338,149.44,39.5379,18.4521,4.09207,23.9586,23.5311,6.38182,7.16016,4.23535,1123.03,209.81,104.454,29.2766,17.0686,42.1652,33.8615,10.1331,13.7273,8.70677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,9,fell,21.82,5,13.1017,36.4927,0.561021,0.511559,65.1719,28.9453,8.57513,8.84474,1.33265,10.0577,8.64239,2.57611,3.98163,1.08132,160.565,58.8324,28.9811,16.7666,5.00223,19.6407,16.2625,7.36642,9.20176,3.21182,109.176,50.3845,16.2749,20.0717,4.03128,14.0338,13.4334,3.66857,6.31056,3.29902,585.659,233.441,64.8618,17.0999,0.92218,52.1102,48.5322,11.5498,17.7582,4.45596,1439.72,197.606,333.683,177.345,139.518,61.274,40.733,20.9315,43.5278,29.8615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
