policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
wty_cpp,0,complete,90,18,13.6507,6.72218,0.0774493,0.0993739,286.501,146.722,48.7034,21.2597,2.09865,26.515,25.9078,7.55919,8.5319,1.4352,59.9313,29.3855,14.9473,19.3808,2.47902,7.87756,6.35397,2.74155,5.05638,1.27056,312.129,122.783,63.8095,72.1807,3.02097,22.472,21.9316,6.75709,11.5387,2.59146,292.732,123.388,51.3175,22.9241,2.37404,25.7699,28.2806,8.05339,9.89271,1.77714,128.413,72.5465,22.6473,13.0129,2.21944,11.9946,13.028,3.58166,5.08415,1.66401,264.666,114.724,44.0965,22.3517,1.24557,23.2662,23.3378,7.01093,7.66563,1.74538,535.352,199.576,141.445,145.301,4.53434,41.1973,33.5994,13.5154,31.1603,6.66324,403.149,223.512,88.4972,28.8587,1.39264,36.5774,43.379,10.599,12.0544,2.05014,272.861,140.006,58.321,26.3685,1.75968,25.955,26.1765,7.58299,9.42076,1.66597,412.112,179.097,51.2087,32.0004,1.44772,24.6198,30.9166,7.12373,11.0886,1.94484,363.154,137.924,76.7365,82.7136,2.60467,27.8717,27.8863,7.57623,15.0338,2.83278,446.365,116.547,57.0447,34.797,2.23702,27.3562,23.1168,6.99033,11.2632,1.7569,202.378,133.477,49.3575,40.4236,1.89788,19.042,18.2038,5.37503,9.13702,1.96581,374.768,125.642,50.4693,34.1846,1.68812,27.0242,22.3669,8.0698,10.7977,2.10453,422.354,153.796,94.4302,163.2,4.86173,32.1744,32.3257,10.2242,20.9334,4.5064,198.332,115.821,44.0616,25.3637,1.46985,20.2578,21.3122,5.67184,7.34053,1.37681,287.27,152.867,64.4922,27.1018,2.03439,25.5315,25.7036,7.14277,9.08341,1.64925,331.729,150.798,97.7626,213.922,14.7992,29.0864,26.582,9.27091,27.4191,10.0959
wty_cpp,1,fell,10.86,3,18.4172,51.2831,0.532545,2.87945,330.649,81.8887,35.6091,13.7997,2.64386,29.4891,19.5386,7.84995,9.1881,1.56351,566.113,179.51,65.0529,23.4605,1.67808,38.411,34.8131,11.7393,12.0267,1.8608,763.222,88.7052,84.6517,71.4446,1.27489,37.8116,14.4832,12.6749,19.3447,2.8949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,2,fell,40.62,9,23.9782,16.8363,0.982866,2.18111,247.578,130.333,35.1909,15.4836,1.30268,26.7654,27.4789,6.85793,8.45817,1.30315,115.53,41.0797,13.6042,15.6274,2.11758,10.8702,10.0922,3.14475,3.73999,0.862608,515.136,156.913,57.9804,24.5327,3.20706,34.415,33.106,10.2505,14.0157,2.35465,189.68,89.6655,23.8919,12.1037,2.09265,17.7947,19.932,5.15977,5.94619,1.28799,386.021,93.7872,60.8661,56.1595,1.45948,31.9379,26.3185,8.49224,13.4676,2.19998,263.774,103.758,38.7958,21.4603,1.86284,23.6201,21.39,7.46502,7.65023,1.53037,427.848,127.179,59.2007,41.5196,3.09243,31.4487,27.6683,9.2998,11.4422,2.85897,362.471,184.634,70.6929,36.6088,1.48941,33.2054,36.8135,10.4793,9.04248,1.79853,639.594,60.6907,114.5,23.2619,0.612352,33.6717,16.4599,10.9917,10.4317,2.04493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,3,fell,1.76,1,67.6057,123.208,1.1331,0.979543,1207.43,139.523,263.976,148.404,13.8074,58.7462,28.5429,17.7607,37.5239,12.5117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,4,fell,45.92,10,7.83099,20.3105,2.34292,0.261177,441.871,163.371,57.0796,24.9018,2.24286,39.8291,31.4221,10.7973,15.6495,2.15618,500.443,130.195,79.2321,22.4875,3.05,41.4506,33.7959,12.341,13.0921,1.97409,337.45,157.762,55.1862,32.2889,2.08584,32.1417,34.623,9.99228,11.2994,2.1023,279.918,114.709,48.3706,23.8803,2.44788,30.2215,24.9052,9.85475,9.61863,1.80761,570.674,179.155,96.8584,52.6021,2.44172,49.5929,40.8987,13.9306,15.7023,2.97054,69.1843,27.1498,19.9126,50.8495,2.35684,9.74437,6.05267,3.86376,9.55797,2.00661,633.918,220.816,99.9963,33.8665,1.9946,45.5225,41.6494,15.3221,12.6235,2.42975,231.398,132.432,43.9059,23.686,2.01098,24.5863,24.9195,7.89991,7.83998,1.29721,164.514,65.491,25.8082,15.6313,1.21327,16.1607,15.4677,5.27762,5.84834,1.23708,1180.16,64.1902,223.216,15.1375,0.730856,58.1659,21.4208,19.5821,13.4369,2.20533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,5,fell,46.74,10,21.3127,6.38995,0.853146,3.43052,132.152,56.414,28.6304,14.6842,1.63227,16.7833,14.3638,4.48741,5.85826,1.00927,327.777,116.17,46.2773,39.2205,1.52253,26.6349,27.7031,7.40826,12.2359,2.20295,381.803,131.64,56.9825,90.209,2.80134,23.9283,23.6334,7.54942,15.7633,2.80837,268.31,134.261,51.0501,25.6094,1.33155,25.5065,28.2617,7.5698,9.41586,1.5235,256.87,111.772,89.3294,64.2935,1.851,31.8648,29.9024,9.49075,11.5293,2.17137,347.555,144.104,87.6204,82.053,1.72341,33.0236,29.0406,10.4127,13.8358,2.2188,230.862,90.1748,55.7217,23.5415,2.63412,21.3592,21.0982,7.25787,6.66305,2.18979,160.22,91.1067,43.3997,49.5997,2.30025,17.6794,15.3484,5.92233,8.3084,2.55368,177.419,45.9308,36.058,80.993,4.48371,15.1509,11.1952,4.73972,11.2466,2.80337,889.238,186.176,99.5493,17.3231,0.751087,51.6698,35.9848,14.1047,11.1981,2.36063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,6,fell,21.44,5,18.4614,25.0926,2.71922,1.9712,612.677,230.264,101.623,30.0654,2.12097,55.8784,50.7267,15.2062,20.5506,2.68179,284.298,91.7718,31.2358,17.1746,1.13092,24.0333,21.804,7.36891,10.5498,1.45495,567.039,150.89,77.9445,37.6922,1.75752,38.1831,37.7355,10.2484,15.9055,2.12834,69.9506,43.6977,9.60687,15.665,1.23365,7.45208,7.46499,2.38264,4.02638,0.85364,1019.62,189.981,304.205,160.358,5.56933,51.6727,45.2433,19.622,40.0369,10.0579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,7,fell,61.64,13,26.7488,12.8397,0.740997,0.864399,157.301,41.33,20.1676,12.1205,2.32746,19.3492,11.383,5.46864,6.77227,1.19961,115.04,63.3699,27.0404,12.1236,1.37651,14.6504,12.8817,4.53578,4.46582,0.957903,233.974,98.3722,30.4002,37.2076,2.35583,23.3793,19.4523,6.99869,10.7075,2.15846,342.193,134.976,48.464,42.9249,2.21812,28.8847,28.3208,8.48137,12.9572,3.05291,325.257,96.5924,43.1469,16.5761,1.27086,25.3416,22.1502,7.46439,8.81097,1.88713,299.737,100.74,67.206,121.69,6.60434,23.918,20.3968,8.4466,14.8136,4.50838,291.699,79.6746,33.1526,17.9869,1.87576,27.0167,25.6646,7.00777,8.07626,1.85722,153.693,73.059,29.1948,25.131,1.66674,14.9543,15.0684,4.91992,5.25322,1.13631,373.308,135.707,80.3561,61.5137,2.1624,30.9875,27.6109,9.27155,12.5282,2.42766,188.615,112.636,31.2887,10.4757,1.98768,20.3335,21.221,5.99748,6.58686,1.56177,547.426,236.604,94.5995,28.0695,2.01681,49.0614,52.592,14.4791,12.851,2.8278,488.262,168.775,113.884,38.4192,1.93756,36.9879,34.3449,11.9368,9.69471,2.61943,1073.78,173.586,230.086,180.751,22.13,64.1861,39.6322,25.5458,49.6431,27.9504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,8,fell,16.6,4,33.2274,21.7273,2.24393,3.20487,133.911,64.1559,29.4855,15.8092,1.50955,20.4006,15.5537,6.14556,8.25922,1.26665,242.149,69.5789,21.8717,12.5047,2.55172,19.0216,15.8459,5.72741,6.88136,1.36742,338.17,131.063,66.4468,17.3529,2.70078,27.3775,29.8591,7.63219,9.40193,1.91866,588.277,119.903,77.2299,59.9279,1.92225,31.3133,20.7628,9.19851,9.43739,2.25356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wty_cpp,9,fell,22.2,5,35.4111,18.5021,1.37309,0.467399,119.713,52.9511,19.429,10.6454,2.03964,16.7268,12.2017,4.14965,6.18992,1.27649,186.979,53.1054,41.243,19.1616,2.75118,18.5384,14.7607,5.40372,7.72138,1.52414,240.506,127.562,42.2979,17.5418,2.0826,22.5187,22.445,6.86208,6.90375,1.49994,301.92,133.524,55.6099,16.4267,0.975977,28.3314,24.226,8.69421,8.76793,1.68868,1489.58,188.925,427.163,213.748,14.7156,88.0331,40.2992,27.1754,60.0218,25.6075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
